premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Blockchain System Analyst	False	регион Аль-Дарфа	23.608705	53.434111	регион Аль-Дарфа	От 1 года до 3 лет	Полный день	Полная занятость	Blockchain_Teamplayer_GitHub_web3_Bash_etherium_evmos	False	IslamicCoin	3000	5000	False	USD
False	Технический директор	False	Пенза	53.25534	45.018127	Пенза, улица Аустрина, 3А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Ремонтные работы_Техническое обслуживание_Управление персоналом_Деловое общение	False	Мебельная Фабрика Сурская Мебель	100000		True	RUR
False	Техник ОПС	False	Екатеринбург	56.837037	60.54318	Екатеринбург, улица Татищева, 96	От 1 года до 3 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Системы видеонаблюдения_Инженерные системы_Пожарная безопасность_Системы охранно-тревожной сигнализации	False	Звезда-СБ	50000	60000	False	RUR
False	Ведущий программист	False	Тольятти	53.525767	49.455077	Тольятти, улица Ларина, 161	Более 6 лет	Полный день	Полная занятость		False	Феррит	150000		False	RUR
False	Системный администратор	False	Шебекино	50.410837	36.915063	Шебекино, Ржевское шоссе, 29	От 1 года до 3 лет	Полный день	Полная занятость		False	БЗС Монокристалл	51000		True	RUR
False	Программист 1С	False	Санкт-Петербург	60.023502	30.298549	Санкт-Петербург, Вербная улица, 27	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_Работа с базами данных_1С программирование	False	ГЕОЛАЙН	100000		True	RUR
False	Специалист технической поддержки	False	Москва	55.751801	37.532646	Москва, Тестовская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Администрирование сетевого оборудования_Active Directory_Администрирование серверов Windows_Настройка сетевых подключений	False	Цифромед		80000	False	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000	65000	True	RUR
False	Специалист технической поддержки	False	Воронеж	51.679643	39.154769	Воронеж, улица Торпедо, 43	От 1 года до 3 лет	Полный день	Полная занятость		False	Ангстрем, Группа компаний		40000	True	RUR
False	Главный системный администратор	False	Кемерово	55.33044	86.057077	Кемерово, Кузнецкий проспект, 121А	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Linux_Администрирование серверов Linux_Администрирование серверов Windows_Администрирование сетевого оборудования	False	Стройсервис (Группа предприятий)	100000		False	RUR
False	Специалист в сервисный отдел	False	Москва	55.647544	37.641908	Москва, Котляковская улица, 9с1	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_MS Outlook_Работа с клиентами_Ведение переписки_Диагностика ПК_1С: Управление Торговлей_Гарантийное обслуживание_Ответственность и пунктуальность	False	ОЛЛИВЕР		70000	False	RUR
False	ИТ инженер	False	Санкт-Петербург	59.823842	30.525481	Санкт-Петербург, Караваевская улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка сетевых подключений_Техническое обслуживание_Настройка ПК_Настройка ПО	False	Эмпериум	90000		False	RUR
False	Оператор станка лазерной резки с ЧПУ	False	Санкт-Петербург	60.059607	30.357379	Санкт-Петербург, Верхняя улица, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	ВСМТ	65000	75000	False	RUR
False	Графический дизайнер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Internet_Работа с клиентами_Знание программ_Ответственность и пунктуальность_Работа в графических редакторах_оформление заказов	False	Медиаток (ИП Дымбуева Туяна Дугаровна)	30000	40000	False	RUR
False	Помощник оператора бетонно-растворного узла	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Бетонные работы_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Сосредоточенность	False	Большая Строительная Компания	50000		False	RUR
False	Программист 1C	False	Краснодар	45.038292	38.946585	Краснодар, микрорайон Кожзавод, Кожевенная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Документооборот_Обновление конфигурации 1С_Управление временем_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Первый Бит	130000	250000	True	RUR
False	Программист-тестировщик (отдел автотестирования)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тензор	46000	92000	True	RUR
False	Оператор станков с ЧПУ	False	Щёлково	55.900829	37.986663	Щёлково, Московская улица, 73А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Трубопроводные системы и технологии	63000	70000	True	RUR
False	Специалист по информационной безопасности	False	Киров	58.592956	49.669792	Киров, улица Карла Маркса, 112	Нет опыта	Полный день	Полная занятость		False	ФГБОУ ВО Кировский ГМУ Минздрава России	30000		False	RUR
False	Категорийный менеджер / Аналитик по маркетплейсам / Товарный аналитик / Менеджер-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Проведение презентаций_Анализ ассортиментной линейки_Анализ рынка_Управление ассортиментом_1С: Управление Торговлей Управление продажами Организаторские навыки_Ценообразование_Маркетплейсы_Озон_Вайлдберриз_Аналитика продаж_Анализ продаж_Креативность_Анализ финансовых показателей_Конкурентная аналитика_Творческое мышление_Ассортиментная матрица_Контроль и анализ ценообразования_Анализ АБС_Анализ ценообразования_Анализ целевой аудитории_Анализ конкурентов_Аналитические навыки_Навыки делового общения_Презентационные навыки	False	Chernoivanov Group	35000	60000	False	RUR
False	Специалист по технической поддержке	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000	45000	False	RUR
False	Токарь в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	чтение чертежей_опыт работы с ОТК_нарезание резьб_металлообработка_Единичное производство	False	Калашников	95000	125000	False	RUR
False	Инженер 2 категории cлужбы информационных технологий и средств диспетчерского и технологического упр	False	Орск	51.227512	58.483846	Орск, микрорайон Новый город, улица Станиславского, 52	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Умение планировать_Оперативное принятие решений_Инженерные системы_Эксплуатация_Телекоммуникации_Высшее образование_Работа в условиях многозадачности	False	Филиал ПАО Россети Волга - Оренбургэнерго	24337	36019	True	RUR
False	Руководитель проектов	False	Москва	55.710869	37.719459	Москва, Волгоградский проспект, 42к8	От 1 года до 3 лет	Полный день	Полная занятость		False	Hendz Holding	100000	100000	False	RUR
False	Монтажник радиоэлектронной аппаратуры	False	Уфа	54.716866	56.00976	Уфа, улица Менделеева, 134	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Полигон	40000		False	RUR
False	Ведущий системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ОКУ Липецкий городской ЦЗН	25000	30000	True	RUR
False	Backend Developer Fiat payments (Node.js Developer/Remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_Java_Teamleading_Team management_Blockchain	False	LATOKEN	2000	5000	False	USD
False	Ведущий механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа в команде_Техническое обслуживание_Ремонтные работы_Ведение документации_Навыки составления отчетности_Умение принимать решения_Способность обучать других_Умение расставлять приоритеты_Работа в условиях многозадачности_Работа с электронной почтой_Работа с компьютером_Умение работать в условиях многозадачности_Умение организовать работу_Способность приспосабливаться к условиям	False	Ресурс, ГАП	60000		True	RUR
False	Инженер (сервисное обслуживание ДГУ)	False	Ломоносовский район	59.782334	30.203363	Ломоносовский район, территория Северная часть производственной зоны Горелово, Волхонское шоссе	От 1 года до 3 лет	Полный день	Полная занятость		False	НПК КАТАРСИС	75000	90000	True	RUR
False	Оператор станка с ЧПУ	False	Набережные Челны	55.680986	52.346772	Набережные Челны, Казанский проспект, 177	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_1С: Производство_Навыки работы с первичной документацией_Станки ЧПУ_Работа в команде	False	Модерн Стайл	43000		False	RUR
False	Контент-менеджер 1C-Битрикс в магазин видеоигр	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SEO-копирайтинг_Копирайтинг_Написание текстов_Наполнение контентом_Написание статей_Журналистика_Администрирование сайтов_1С-Битрикс_маркетплейсы	False	ИгроРай	30000	45000	False	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Третий механик (судовой)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Microsoft Excel_Microsoft Word_Готовность к обучению	False	Группа ЛСР		69000	False	RUR
False	Эксперт 1 категории филиала в г. Воткинске Республиканского центра социальных выплат	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системное администрирование_Информационная безопасность_Электронные подписи_Анализ данных_Windows 7, 8, 10_Windows Server_КриптоПро CSP_Microsoft Office_КонсультантПлюс	False	Казенное учреждение Удмуртской Республики Республиканский центр социальных выплат	19000	22000	False	RUR
False	Системный администратор	False	Тольятти	53.514744	49.439779	Тольятти, Комсомольская улица, 165	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Ремонт ПК_Информационная безопасность_Техническое обслуживание_Администрирование сетевого оборудования	False	ГБПОУ СО ТПК	25000	30000	True	RUR
False	Инженер-программист(разработка и отладка программ для станков с программным управлением)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CAD_Высшее образование_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Технический склад ума	False	Работа плюс	45000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Механик_Ремонт техники_Организация рабочего процесса_Работа с компьютером_Способность работать с документами_Опыт работы с большим количеством информации	False	АПК-Мосальское	75000	80000	True	RUR
False	Продуктовый аналитик / Product Analyst	False	Санкт-Петербург	59.849966	30.30295	Санкт-Петербург, Ленинский проспект, 153	От 3 до 6 лет	Полный день	Полная занятость	Python_SQL_PowerBI_Tableau_Power BI	False	Фр Система	120000		True	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Чтение чертежей_Металлообработка_Siemens	False	ART-Консалтинг	70000		False	RUR
False	Линейный механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Эковывоз	50000		False	RUR
False	Оператор станка с ЧПУ	False	Санкт-Петербург	59.940506	30.408026	Санкт-Петербург, Новочеркасский проспект, 1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Станки ЧПУ	False	Невский Завод Теплоэнергетического Оборудования	70000		False	RUR
False	Системный инженер	False	Екатеринбург	56.822006	60.650412	Екатеринбург, Сибирский тракт, 12к1	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_VMware_Hyper-V_Linux_Zabbix_DHCP_Cистемы управления базами данных	False	ПивКо	100000		False	RUR
False	Специалист СРМ-системы	False	Уфа	54.728659	55.946672	Уфа, улица Чернышевского, 88	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Организаторские навыки_CRM_Подготовка отчетов_HTML_Поиск и привлечение клиентов_Ориентация на результат_Деловая переписка_Управление проектами	False	УК Квадрат	30000		False	RUR
False	Системный администратор	False	Москва	55.811007	37.800901	Москва, Щёлковское шоссе, вл75	От 1 года до 3 лет	Полный день	Полная занятость		False	Щёлковская Площадь		60000	False	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование	False	Группа НЛМК	80000		True	RUR
False	Механик	False	Воронеж	51.69085	39.177919	Воронеж, улица 303 Стрелковой Дивизии, 2Б	От 1 года до 3 лет	Полный день	Полная занятость	Ведение отчетности_Умение работать с большим количеством информации_Умение организовывать работу, планировать	False	МБУ Комбинат благоустройства Коминтерновского района	35000	39000	False	RUR
False	Фрезеровщик 4-6 разряда	False	Рыбинск	58.02589	38.860392	Рыбинск, Южный район, район Мариевка, улица Нансена, 20	От 3 до 6 лет	Полный день	Полная занятость		False	РКТП ТЕХНО-ЦЕНТР	35000		False	RUR
False	Инженер по пуско-наладке систем СОТС, СКУД, АПС	False	Москва	55.717934	37.551932	Москва, Лужники	От 3 до 6 лет	Полный день	Полная занятость		False	АльянсТелекоммуникейшнс	130000		False	RUR
False	Инженер-системотехник / программист	False					От 3 до 6 лет	Полный день	Полная занятость	Linux/C/C++_ЕСКД_P-CAD_Altium Designer_ARM	False	Морские Навигационные Системы	105000	115000	False	RUR
False	Инженер-программист	False	Кемерово	55.356314	86.058973	Кемерово, Карболитовская улица, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	ГБУЗ КО Кемеровский областной клинический наркологический диспансер	50000		False	RUR
False	Data Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Английский язык_SCALA_AWS	False	Цай Галина Вячеславовна	3500	5500	False	USD
False	Оператор на станок газо-плазменного станка с чпу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Способность обучать других_Internet	False	Эль Грандес	70000		False	RUR
False	Инженер по внедрению решений UserGate / Pre-Sales Engineer	False		0.0	0.0	Новосибирск, улица Николаева, 11	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_DHCP_NAT_Proxy_Active Directory_DNS_Информационная безопасность_Межсетевые экраны_FIrewall	False	UserGate	150000		False	RUR
False	Техник сервисного центра	False	Ростов-на-Дону	47.220701	39.752455	Ростов-на-Дону, Нахичевань, улица 1-я Линия, 74/95	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с оргтехникой_Грамотность	False	Офисный Мир КМ	25000	33000	False	RUR
False	Механик предпродажной подготовки	False	Новосибирск	54.964158	82.853766	Новосибирск, Троллейная улица, 83/2	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Работа в команде_Ремонтные работы_Ориентация на результат_Диагностика_Гарантийное обслуживание_Механик	False	БИГЦЕНТР	60000	65000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Телекоммуникации_Умение организовать работу_Дружелюбность_Умение работать с клиентами	False	ЭР-Телеком	50000		False	RUR
