premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станков с программным управлением (токарная группа)	False	Челябинск	55.04417	61.376377	Челябинск, микрорайон Новосинеглазово, Челябинская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральский Завод Специального Арматуростроения	45000		False	RUR
False	Product manager	False	Казань	55.789785	49.108606	Казань, Тази Гиззата, 6/31	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Product Management_Работа с ключевыми клиентами_Business Planning	False	Цифровые технологии	60000	100000	True	RUR
False	Технический директор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Проведение инвентаризаций_Складской Учет_Логистика	False	Восхождение	80000		False	RUR
False	Разработчик TypeScript (Angular), frontend	False	Москва	55.861312	37.626322	Москва, улица Декабристов, 51с26	От 3 до 6 лет	Полный день	Полная занятость	XML_SQL_Планирование карьеры_Git_CSS3_HTML5_RxJs_NgRx	False	Точных Приборов, НИИ	120000	250000	True	RUR
False	PHP-разработчик (middle)	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Git_SQL	False	Леди и Джентльмен	200000		False	RUR
False	Менеджер отдела технической поддержки (не call-центр)	False	Ярославль	57.630178	39.86911	Ярославль, улица Победы, 38/27	Нет опыта	Полный день	Полная занятость	Грамотная речь_Грамотность_Уверенный пользователь ПК_Планирование карьеры_Продвинутый пользователь ПК	False	Автошкола 76	30000	100000	False	RUR
False	Дизайнер шаблонов для Canva	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Грамотная речь_Английский язык_Креативность_Графический дизайн_Adobe Illustrator	False	PVP Studio	1000		False	USD
False	Инженер слаботочных систем	False	Москва	55.720291	37.510655	Москва, улица Довженко, 12	От 1 года до 3 лет	Полный день	Полная занятость	Bolid_Parsec_Hikvision_Сетевое оборудование_ПНР_АПС_СКУД_СТН	False	Агентство ЛУКОМ-А	70000	120000	True	RUR
False	Младший менеджер по размещению заказов на фабриках / Junior Production Manager	False	Москва	55.755728	37.564455	Москва, Рочдельская улица, 15с11-11А	От 1 года до 3 лет	Полный день	Полная занятость		False	12 STOREEZ	70000	85000	False	RUR
False	Ведущий инженер-программист С++	False	Санкт-Петербург	60.000285	30.316245	Санкт-Петербург, улица Матроса Железняка, 57	От 1 года до 3 лет	Полный день	Полная занятость	Qt_Git_ООП_Linux_Английский язык_C++	False	НИЦ Радиотехники	90000		False	RUR
False	Оператор станка ЧПУ (плазменная резка)	False	Екатеринбург	56.881409	60.634099	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18Б	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Гарантийное обслуживание_Составление предложений о работе_Деревообработка_Организация стажировок	False	МеталлСтройИнжиниринг	70000	80000	True	RUR
False	Оператор - наладчик станков с ЧПУ	False	Омск	54.989073	73.229413	Омск, 12-я Любинская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка	False	КСК-Сервис	80000		False	RUR
False	Токарь-универсал 4-6 разряда	False	Тюмень	57.0995090085	65.7479754183	Тюмень, Старый Тобольский тракт, 6-й километр	От 3 до 6 лет	Полный день	Полная занятость	Умение планировать_Работа с людьми_Универсальность_Внимательность, ответственность_Опыт работы_Физическая выносливость_Материальная ответственность_Работа в команде	False	Тюменский ремонтно-механический завод	40000	90000	False	RUR
False	Топограф/картограф/ГИС-специалист	False	Казань	55.818346	49.092095	Казань, улица Декабристов, 81Б	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение работать в коллективе_Умение работать в команде_Деловая коммуникация_Сбор и анализ информации_Бизнес-анализ_Разработка технических заданий_Аналитические исследования_Базы данных_Аналитика_Подготовка презентаций_Статистический анализ_Системное мышление_Разработка инструкций_Информационные технологии_ГИС	False	ГБУ Фонд Пространственных Данных РТ	40000		False	RUR
False	Руководитель отдела технического сервиса и подключения клиентов b2c	False	Красноярск	56.010569	92.852572	Красноярск	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭР-Телеком	95000		False	RUR
False	Руководитель проектов	False	Псков	57.81854	28.343383	Псков, улица Некрасова, 42	От 3 до 6 лет	Полный день	Полная занятость	Управление командой_Организаторские навыки_Навыки презентации_Scrum_Управление проектами_Архитектурный проект_Разрешение конфликтных ситуаций_Планирование_Лидерство	False	Архитектурное бюро Stankevich.Design	60000		False	RUR
False	Токарь-карусельщик	False	Тула	54.138464	37.589257	Тула, Скуратовская улица, 108	От 1 года до 3 лет	Полный день	Полная занятость		False	Газстройдеталь	60000		True	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Торговля и склад_Учет остатков_Складской Учет_Учет товаров_Электронный документооборот	False	Оптимум Трейдинг	55000		True	RUR
False	Flutter разработчик	False	Санкт-Петербург	60.007974	30.363533	Санкт-Петербург, улица Курчатова, 9	От 1 года до 3 лет	Полный день	Полная занятость	Git_Dart_Firebase_REST API	False	Электронное меню	80000		True	RUR
False	Инженер по обслуживанию медицинской техники	True	Санкт-Петербург	59.920009	30.320665	Санкт-Петербург, Московский проспект, 22Т	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Деловая коммуникация_Бесконфликтность_Клиентоориентированность_Умение легко находить контакт с людьми_Ответственный подход к работе_Работа в команде_Грамотная речь_Пользователь ПК_Работа в условиях многозадачности_Английский язык	False	Медтека	60000	80000	False	RUR
False	Старший инженер группы автоматизации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Желание обучаться_Пользователь ПК_Знание Microsoft Office_Коммуникабельность, ответственность	False	ФКУ ИК-22 ГУФСИН России по Кемеровской области - Кузбассу	47000		True	RUR
False	Product Lead	False	Москва	55.76285	37.6327	Москва, Мясницкая улица, 13с18	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_B2B Продажи_Customer Development_Product Management_Управление продуктом_Запуск новых продуктов_Разработка нового продукта_Проведение опросов_Оценка потребностей клиентов_CustDev_Умение принимать решения_Разработка продукта_Вывод продукта на рынок_Составление бизнес-плана_Unit-экономика_Бизнес-консультирование_CJM_Launching new products_Product Development_Контроль и анализ ценообразования_Конкурентная аналитика_Анализ ценообразования_B2B_b2b исследования_Консалтинг_Выявление потребностей_Грамотная речь	False	ЛИЦА	180000		False	RUR
False	Механик	False	Петрозаводск	61.826116	34.260047	Петрозаводск, Шуйское шоссе, 20	От 1 года до 3 лет	Полный день	Полная занятость	Умение принимать решения_Опыт продаж_Многозадачность_Уверенный пользователь ПК_MS Dos	False	Стандарт	40000		False	RUR
False	Менеджер по бизнес-администрированию (Служба маркетинга)	False	Воронеж	51.657791	39.207833	Воронеж, улица Таранченко, 40	Нет опыта	Полный день	Полная занятость	MS PowerPoint_Работа с большим объемом информации_Документооборот_Администрирование_MS Excel	False	ЭФКО, Управляющая компания	37000		True	RUR
False	Механик	False	Барнаул	53.332602	83.670352	Барнаул, улица Попова, 153А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Dos_Гарантийное обслуживание_Опытный пользователь ПК	False	РТС	40000	55000	False	RUR
False	Графический дизайнер	False	Москва	55.86155	37.549821	Москва, Дмитровское шоссе, 81	От 3 до 6 лет	Полный день	Полная занятость	Графический дизайн_Дизайн_Креативность_Adobe Illustrator_Подготовка презентаций_Верстка_Макетирование_Ведение групп в социальных сетях_CorelDRAW_Грамотность_Adobe Photoshop_Полиграфический дизайн_Творческое мышление_Гибкость_Типографика	False	Арника Гифтс	60000	100000	False	RUR
False	Оператор станков с ЧПУ (Цех по производству КПП)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание стойки Siemens, Fanuc	False	Петербургский тракторный завод	68000		False	RUR
False	Старший системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	FTP_LDAP_SMTP/POP3/IMAP_DHCP_Настройка DNS_Hyper-V_Администрирование сетевого оборудования_Базы данных	False	Синема стар	120000		False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000	200000	False	RUR
False	Печатник фотографий и холста	False	Якутск	62.025292	129.714517	Якутск, улица Белинского, 42	Нет опыта	Полный день	Полная занятость	CorelDRAW_Пользователь ПК_Adobe Photoshop_Контроль качества_Уверенный пользователь ПК	False	Фотостудия ЛОФТ	25000	30000	False	RUR
False	Токарь-карусельщик	False	Санкт-Петербург	59.961061	30.442593	Санкт-Петербург, шоссе Революции, 58	От 3 до 6 лет	Полный день	Полная занятость		False	ЕДИНСТВО	70000	200000	False	RUR
False	Младший системный администратор	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_DHCP_TCP/IP_Администрирование серверов Windows_Настройка DNS	False	PANORAMA360	60000		False	RUR
False	Сервисный инженер (обслуживание кофейного оборудования)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническая грамотность	False	Бариста	50000		False	RUR
False	Системный администратор	False	Москва	55.775019	37.680365	Москва, Спартаковский переулок, 26с5	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Ремонт ПК_Настройка сетевых подключений_Настройка ПК_Сборка ПК_Техническая поддержка_Администрирование серверов_Администрирование сетевого оборудования_Диагностика_Администрирование_Windows Os_Английский язык_Directum (СЭД/ECM-система)	False	ИРМАСТ-ХОЛДИНГ	85000		False	RUR
False	Редактор сайта	False	Белгород	50.579842	36.560031	Белгород, улица Лермонтова, 19А	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Написание текстов_Грамотность_Копирайтинг_Редактирование текстов_Стабильность_Редакторская деятельность_Написание статей_Написание рекламных статей_Редактирование_Работа с текстом	False	МЕДИА	50000		True	RUR
False	Программист	False	Белгород	50.601458	36.593906	Белгород, Белгородский проспект, 73	От 3 до 6 лет	Полный день	Полная занятость	SQL_Java_PostgreSQL_ООП_C++_1С программирование_XML_ORACLE_1C: Бухгалтерия_Oracle Pl/SQL_СУБД	False	УКБ Белгородсоцбанк	70000		True	RUR
False	Инженер по монтажу оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	подбор технологического оборудования_эксплуатация оборудования_Выбор подрядных организаций_Транспортная инфраструктура_Проектная работа	False	Эквитиплюс	100000		False	RUR
False	Дизайнер в ателье мебели Mr.Doors (Новорижское шоссе)	False	Московская область	55.785989	37.246164	Московская область, Новорижское шоссе, 26-й километр, с1	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_AutoCAD_Графический дизайн_3D Studio Max_Продавец-консультант_Опытный пользователь ПК_Графические редакторы_Дизайн_3CAD	False	Mr.Doors	70000	120000	False	RUR
False	Дизайнер-печатник	False	Томск	56.512057	85.092852	Томск, улица Ивановского, 6	От 3 до 6 лет	Полный день	Полная занятость	Adobe Acrobat_Художественный вкус_Контроль качества_Грамотная русская речь	False	ТимберГрупп	35000		False	RUR
False	Сервисный инженер	False	Уфа	54.726366	55.984104	Уфа, улица Кирова, 107	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Пользователь ПК_Работа в команде_Деловое общение	False	Зеленая Точка	55000	80000	False	RUR
False	Менеджер проекта	False	Тверь	56.89143	35.831281	Тверь, улица Паши Савельевой, 45	От 1 года до 3 лет	Полный день	Полная занятость	Деловое общение_Деловая переписка_Телефонные переговоры_Деловая коммуникация_MS Outlook_Инновационный менеджмент	False	Ключевые Системы и Компоненты	33500		True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Менеджер маркетплейса Wildberries в офис	True	Брянск	53.208608	34.448846	Брянск, Новозыбковская улица, 16	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Мониторинг цен_Поиск информации в интернет_Internet_Знание программ MS Office_Желание работать и развиваться_маркетплейсы_Exсel	False	Калашникова Анастасия Степановна	15000		False	RUR
False	Оператор станка с ЧПУ (лазерная резка)	False	Пенза	53.142945	44.992723	Пенза, улица Пушкари, 51	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD Пользователь ПК SolidWorks Лазерная техника Работа с чертежами Умение читать чертежи внимате	False	МЕТЭК Пенза	50000		False	RUR
False	Программист 1 С ЗУП Удаленная работа не рассматривается!	False	Москва	55.861312	37.626322	Москва, улица Декабристов, 51с26	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Проведение тестирований_1С программирование_1С: Комплексная автоматизация_1С: Управление предприятием	False	Точных Приборов, НИИ	150000	150000	False	RUR
False	Инженер-механик (г.Ханты-Мансийск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Защита Югры	50000		False	RUR
False	Специалист по внедрению информационных систем	False	Томск	56.472889	84.949293	Томск, Московский тракт, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_SQL_Высшее образование_Умение анализировать	False	СибГМУ	50000		False	RUR
False	Инженер-разработчик АСУ ТП (КИПиА)	False	Краснодар	45.047323	39.079607	Краснодар, улица Демуса, 30/1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Компас-3D_Инженерные системы	False	Evess	60000		False	RUR
False	Старший мастер ремонтной зоны	False	Москва	55.844895	37.637946	Москва, Калужско-Рижская линия, метро Ботанический сад	От 1 года до 3 лет	Полный день	Полная занятость		False	НИЖЕГОРОДЕЦ	60000	80000	False	RUR
False	Младший технический дизайнер	False	Москва	55.81781	37.779341	Москва, улица Бирюсинка, 1/18с3	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Фабрика АРТ	50000	60000	False	RUR
False	Системный администратор (DevOps)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ГК Автоград	100000		True	RUR
False	IT-директор	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Руководство коллективом_Информационная безопасность_Информационные технологии_Системное мышление_Стратегическое мышление_Автоматизация бизнес-процессов_Высшее образование_Гибкость мышления_Умение работать в условиях многозадачности_Управление процессами	False	ТВ Маркет	170000		False	RUR
False	Оператор-наладчик станка с ЧПУ	False	Пермь	58.008991	56.163633	Пермь, улица Дзержинского, 59	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_fanuc_фанук	False	ПП ПИРС	65000		True	RUR
False	Токарь-расточник (5,6 разряд)	False	Екатеринбург	56.871862	60.612198	Екатеринбург, проспект Космонавтов, 18	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Массовое производство_Ответственность	False	ОКБ Новатор	67000		False	RUR
False	Токарь 3 разряд	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	54500		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая документация_Расстановка приоритетов_Многозадачность_Уверенный пользователь ПК	False	ДИКСИ, группа компаний	70500	70500	True	RUR
False	Специалист по IT	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Windows Server 2003_Настройка сетевых подключений_Администрирование сетевого оборудования_Windows 7	False	МосСтройТранс	60000		False	RUR
False	Программист-аналитик 1С	False	Екатеринбург	56.845106	60.589695	Екатеринбург, улица Бориса Ельцина, 3/2	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_ERP-системы на базе 1С_1С: Комплексная автоматизация	False	Риваль, Торгово-промышленная группа	85000		False	RUR
False	Инженер-программист обрабатывающих центров с ЧПУ	False	Екатеринбург	56.812409	60.595319	Екатеринбург, улица Фрунзе, 96	От 3 до 6 лет	Полный день	Полная занятость	Написание УП_знание возможностей станков с ЧПУ_Умение читать и понимать чертежи и обозначения на них_Знание технологии металлообработки, инструмента, оснастки	False	ПО Промсвязь	60000	80000	False	RUR
False	Ведущий программист-разработчик 1С	False	Ижевск	56.839686	53.207861	Ижевск, улица имени Вадима Сивкова, 112	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Управление проектами_1С: Управление Торговлей_1С: Документооборот_1С: Управление Производственным Предприятием	False	1С-ИжТиСи	100000		False	RUR
False	Инженер-электронщик/Электромеханик	False	Санкт-Петербург	59.916924	30.312742	Санкт-Петербург, Державинский переулок, 4А	От 3 до 6 лет	Полный день	Полная занятость	Слесарные работы_Ремонтные работы_Аварийно-восстановительные работы_Гидравлика	False	Ремпромстан	70000		False	RUR
False	Консультант-аналитик продуктов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_HTML_XML_Java_PHP_Английский язык	False	ИНВИТРО	105000	124000	False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_токарь	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Программист Delphi/MSSQL в IT компанию	False	Санкт-Петербург	59.981798	30.314646	Санкт-Петербург, Ушаковская набережная, 3к1	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_MS SQL Server	False	Петербургская Недвижимость	N/A	N/A	N/A	N/A
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Bitrix - разработчик (Full-stack)	False	Челябинск	55.170849584	61.4149324663	Челябинск, Российская улица, 110к1	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_jQuery_1С-Битрикс_MySQL_Ajax_PHP_CSS_HTML_SQL	False	Рэнкс	80000	130000	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обновление конфигурации 1С_1С: Документооборот_1С: Зарплата и управление персоналом_1С: Управление предприятием_ERP-системы на базе 1С	False	Русский Уголь	120000		True	RUR
False	Руководитель отдела проектирования ОВ	False	Новосибирск	54.854227	82.966172	"Новосибирск, Софийская, 2""А"""	От 1 года до 3 лет	Полный день	Полная занятость	Проектирование_Компас-3D_Инженерные системы_Руководство коллективом_теплогазоснабжение и вентиляция	False	Тайра, НЭМЗ	60000		False	RUR
False	Инженер-разработчик / инженер-программист / embedded developer	False	Санкт-Петербург	59.963084	30.350956	Санкт-Петербург, Комиссара Смирнова, 9	От 1 года до 3 лет	Полный день	Полная занятость	Си_Python	False	СтарЛайн, Научно-производственное объединение	110000		False	RUR
False	Киномеханик	False	Сибай	52.720341	58.66421	Сибай, улица Ленина, 15/1	Нет опыта	Полный день	Полная занятость	оформление документации_Кино_Работа в условиях многозадачности_Умение легко находить контакт с людьми_Высокая энергичность	False	Аструм, УК	16500		True	RUR
False	Инженер-механик по сельскохозяйственной технике	False	село Александровка	46.785411	38.997331	село Александровка	От 3 до 6 лет	Полный день	Полная занятость		False	фирма Агрокомплекс им. Н.И. Ткачева	48000		True	RUR
False	Руководитель АСУ ТП (автоматизированная система управления технолог. процессами), с. Нижегородка	False	село Нижегородка	54.607545	55.842808	село Нижегородка, улица Чапаева, 26/2	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Автоматизированное рабочее место (АРМ)_Compass 3D_Kompas (Erp)_Высшее образование	False	Крезол	100000	100000	False	RUR
False	3D-дизайнер	False	Нижний Новгород	56.290335	43.983663	Нижний Новгород, проспект Гагарина, 50к15	От 1 года до 3 лет	Полный день	Полная занятость	Промышленный дизайн_Unity_3D Моделирование_Анимация_Графический дизайн_Моделирование_MS PowerPoint_Autodesk Maya_Adobe Photoshop_CorelDRAW_3ds Max	False	ПКФ БК-студия	60000		True	RUR
False	Junior PHP разработчик	False	Санкт-Петербург	59.941912	30.348998	Санкт-Петербург, Литейный проспект, 26	От 1 года до 3 лет	Полный день	Полная занятость		False	IPG.Estate	70000		False	RUR
False	Куратор/Руководитель проекта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Соблюдение дедлайнов_Ведение активных клиентов_Владение компьютером	False	Дивергент - Центр Вероники Буняевой	40000		False	RUR
False	Руководитель проектов в Web-студию	False	Краснодар	45.038292	38.946585	Краснодар, микрорайон Кожзавод, Кожевенная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Обучение и развитие_Желание расти и развиваться_Ориентация на результат_Навыки ведения переговоров_Высокий уровень самоорганизации	False	Первый Бит	70000		True	RUR
False	Токарь-расточник (на производство систем и агрегатов для авиации)	False	поселок Першино	56.139557	38.734798	поселок Першино, Школьная улица, 7А	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей	False	НПО «Наука»	95000		False	RUR
False	Механик производственного оборудования	False	Рязань	54.575713	39.811896	Рязань, Новосёлковская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Деловая переписка_Ведение переговоров	False	Канзас	55000		False	RUR
False	Инженер-программист микроконтроллеров	False	Санкт-Петербург	59.948496	30.27442	Санкт-Петербург, 5-я линия Васильевского острова, 68к3	От 1 года до 3 лет	Полный день	Полная занятость		False	ОПП ЭЛМЕТ	90000		True	RUR
False	Сервисный инженер	False	Воткинск	57.048771	54.005349	Воткинск, улица 1905 года, 14	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Пользователь ПК_Настраивать абонентское оборудование	False	Ростелеком		34000	True	RUR
False	Системный программист	False	Тольятти	53.484508	49.492501	Тольятти, улица Громовой, 60А	От 1 года до 3 лет	Полный день	Полная занятость		False	Energy-T ltd.	65000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1C: Бухгалтерия	False	Транзит Ойл	30000		True	RUR
False	1С Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С: Предприятие 8_1С: Зарплата и управление персоналом_1C: Бухгалтерия	False	Кузница Кадров		100000	False	RUR
False	Менеджер проекта 1:С	False	Москва	55.824895	37.38534	Москва, Арбатско-Покровская линия, метро Мякинино	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_1С: Предприятие 8_1С: Бухгалтерия_ERP_Бухгалтерская отчетность	False	ГК Альянс	175000		False	RUR
False	Помощник Project Manager'а / помощник интернет-маркетолога	False	Новосибирск	55.039925	82.96248	Новосибирск, улица Фрунзе, 242	Нет опыта	Полный день	Полная занятость	Google Analytics_Adobe Photoshop_MS PowerPoint_Яндекс.Метрика_Поиск информации в интернет	False	Компания Intelsib	25000	30000	False	RUR
False	UI/UX специалист	False	Воронеж	51.702026	39.180677	Воронеж, Московский проспект, 85	От 1 года до 3 лет	Полный день	Полная занятость	Figma_Adobe Photoshop_Английский язык_Работа в команде_Adobe Illustrator_Веб-аналитика_Проектирование пользовательских интерфейсов_Web-дизайн_HTML5_Графический дизайн_Usability_UI/UX	False	SoftGamings	50000	70000	False	RUR
False	Инженер-электроник	True	Москва	55.822751	37.639752	Москва, проспект Мира, 111	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПО_Windows 7_Настройка ПК_Видеомонтаж_Настройка сетевых подключений_Обработка видео_Ubuntu	False	ГБУК города Москвы Мемориальный музей космонавтики	45000	59000	True	RUR
False	Инженер 2 категории отдела ИТ-инфраструктуры	False	Воронеж	51.672025	39.251464	Воронеж, Ленинский проспект, 119	От 3 до 6 лет	Полный день	Полная занятость	Сборка ПК_Установка и настройка ПО_Office_Диагностика ПК_Установка Windows	False	Газпроектинжиниринг	42000	50400	True	RUR
False	Дизайнер	False	Липецк	52.588719	39.535431	Липецк, улица Петра Смородина, 13а	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Графический дизайн_Adobe Photoshop_CorelDRAW_Дизайн_Полиграфический дизайн_Графические редакторы_Креативность	False	ТТЦ ФОЛИУМ		55000	False	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Мобильность_Монтаж ЛВС_Настройка оборудования	False	МАГНИТ, Розничная сеть	63000		False	RUR
False	Инженер по ремонту техники (цифровой и бытовой)	False	Санкт-Петербург	59.925863	30.317934	Санкт-Петербург, Московский проспект, 2/6	Нет опыта	Полный день	Полная занятость	Работа в команде_Ориентация на результат_Обучение и развитие_Ведение отчетности_Ремонт техники_Ремонт цифровой техники_Ремонт бытовой техники_Ремонт телефонов_Ремонт телевизоров_Ремонт ноутбуков_Ремонт ПК_CRM_Пайка SMD_Пайка BGA_Чтение электросхем	False	Spectrum Service	80000	100000	False	RUR
False	Лифтер (механик по обслуживанию лифтов)	False	Санкт-Петербург	59.982338	30.331454	Санкт-Петербург, Кантемировская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение	False	НПК Северная заря	40000	45000	False	RUR
False	Программист	False	Волгодонск	47.499672	42.230152	Волгодонск, 7-я Заводская улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	оформление документации_1C: Предприятие_Опыт работы с людьми_Навыки улаживания конфликтов_Высшее образование_Работа в условиях многозадачности_Работа с компьютером_Правильно расставлять приоритеты_Программа 1С_Руководство людьми_Знание компьютера_Умение оценивать_Умение работать в условиях многозадачности	False	ТК Любимый дом	100000		True	RUR
False	Консультант 1С	False	Пермь	58.03726	56.152206	Пермь, улица Докучаева, 31	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_ERP-системы на базе 1С_1С: Зарплата и управление персоналом_1С: Документооборот_1С: Предприятие 8	False	ПЗСП		120000	False	RUR
False	Специалист по информационной безопасности	False	Нижний Новгород	56.311906	43.846895	Нижний Новгород, Московское шоссе, 294б	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Организация рабочего процесса_Работа в условиях многозадачности_1С: Предприятие_Законодательство РФ_Обработка и защита персональных данных	False	ГК АГАТ	100000		False	RUR
False	Научный сотрудник	False	Санкт-Петербург	59.944576	30.294973	Санкт-Петербург, Биржевая линия, 16	От 3 до 6 лет	Полный день	Полная занятость	MATLAB_Python_Математическое моделирование_Статистический анализ_Анализ данных_NLP_Machine Learning_Big Data_Моделирование данных	False	Университет ИТМО		150000	True	RUR
