premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер слаботочных систем	False	Москва	55.736757	37.72979	Москва, Андроновское шоссе, 26с5	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Инженерные системы_Проектная документация_Монтаж инженерных систем	False	Инженерный центр Элемент	100000		True	RUR
False	Оператор станков с ЧПУ	False	Челябинск	55.117571	61.539412	Челябинск, Копейское шоссе, 5П	От 1 года до 3 лет	Полный день	Полная занятость		False	ЧЕЛЯБИНСКИЙ ЗАВОД ТЕХНОЛОГИЧЕСКОЙ ОСНАСТКИ ИМЕНИ ВИКТОРА ТИМОФЕЕВИЧА КУШИНА	40000		False	RUR
False	Специалист IT поддержки	False	Иваново	56.989262	41.03851	Иваново, 11-й проезд, 7	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Windows 7_Сборка ПК_Техническая поддержка	False	Камелия	25000		False	RUR
False	Руководитель проектов 1С	False	Москва	55.710129	37.65461	Москва, улица Ленинская Слобода, 26	Более 6 лет	Полный день	Полная занятость	Управление проектами_Риск-менеджмент_Ведение переговоров_1С: Предприятие 8_Организаторские навыки_Управление командой_Деловая коммуникация	False	Альтео Софт	250000	350000	False	RUR
False	Специалист Группы администрирования базы данных	False	Красноярск	56.085495	93.017422	Красноярск, улица Пограничников, 40	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Windows_MS Office_Cистемы управления базами данных	False	Корсис	65000	85000	False	RUR
False	Трубопроводчик судовой	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Бизнес Решение	80000	140000	True	RUR
False	Главный инженер проектов в области информационной безопасности / архитектор ИБ проектов	False	Москва	55.787568	37.729736	Москва, улица Ибрагимова, 31	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Управление качеством_Разработка технических заданий_Управление проектами_Информационные технологии	False	НТЦ Вулкан	120000	200000	False	RUR
False	Ведущий системный администратор	False	Новосибирск	54.99759	82.79074	Новосибирск, Станционная улица, 80	От 3 до 6 лет	Полный день	Полная занятость	Linux_MySQL_Docker_Мобильность_Системное мышление	False	Обновление, ПФК	125000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_токарная обработка деталей_Чтение чертежей	False	Машиностроительный завод ЗиО-Подольск	130000		True	RUR
False	Графический дизайнер	False	Уфа	54.734721	55.933475	Уфа, улица Зенцова, 81Ак20	От 1 года до 3 лет	Полный день	Полная занятость	Графический дизайн_Креативность_Графические редакторы	False	БезНебес	35000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организационные навыки_Расстановка приоритетов_Базы данных_Cистемы управления базами данных_Планирование карьеры	False	Ресурс, ГАП	50000		True	RUR
False	Data Engineer (Senior) Cloud Data Warehouse - to Bulgaria	False	София	42.640895	23.373032	София, бульвар Александр Малинов	Более 6 лет	Полный день	Полная занятость	Python_SQL_SCALA_Data Analysis_Azure_Snowflake_Azure Databricks_Microsoft Azure_cloud data warehouses_Data acquisition_ETL/ELT Processes_data warehouse architecture_big data integration_Azure DevOps_Data Factory	False	NobleHire	3100	5165	True	EUR
False	Инженер-программист отдела информационных технологий в образовании	False	Киров	58.592956	49.669792	Киров, улица Карла Маркса, 112	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГБОУ ВО Кировский ГМУ Минздрава России	30000		False	RUR
False	Системный администратор/сервис-инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Настройка ПО_Настройка сетевых подключений_Настройка оборудования	False	ВИСТлинк	30000	40000	True	RUR
False	Мастер по обслуживанию абонентов (г. Троицк)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Работа с электроинструментом_Стремление к профессиональному развитию_Индивидуальный подход_Быстрое обучение	False	Ростелеком	60000		True	RUR
False	Специалист по сопровождению программных продуктов (2-3 линия)	False	Казань	55.78037	49.152102	Казань, микрорайон Калуга, улица Заслонова, 17	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Многозадачность_Планирование карьеры_Опытный пользователь ПК_Работа с большим объемом информации	False	Витакор	30000		False	RUR
False	Инженер-программист сктб	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Отдел КУ ЦЗН Чувашской Республики Минтруда Чувашии г. Чебоксары	35000		True	RUR
False	Веб-разработчик (Bitrix) / Веб-программист	False	Санкт-Петербург	60.053759	30.324752	Санкт-Петербург, улица Хошимина, 16	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_PHP_CSS_1С-Битрикс_HTML	False	Пионер, Группа компаний	60000		True	RUR
False	Начальник отдела системного администрирования и защиты информации	False	Нижний Новгород	56.314811	44.026782	Нижний Новгород, Полтавская улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Согласование договоров_Работа с оргтехникой_Способность обучать других_Энтузиазм	False	ФГБУ Рослесинфорг	60000		False	RUR
False	Начальник монтажно-сервисной службы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ОКНА PLAST+	35000		False	RUR
False	Копирайтер/smm-менеджер	False	Краснодар	45.049806	38.977415	Краснодар, Красная улица, 155/2	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_Написание текстов_Грамотность_Написание статей_SMM	False	Vals.digital	50000		False	RUR
False	Столяр	False	Барнаул	53.320345	83.647122	Барнаул, улица Попова, 179Е	Нет опыта	Полный день	Полная занятость	Деревообработка_Работа в условиях многозадачности_Честный	False	Три слона	40000		False	RUR
False	Технический специалист	False	Сочи	43.584826	39.728586	Сочи, микрорайон Центральный, переулок Горького, 22	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_CRM_Техническая поддержка_Пользователь ПК_Офисная техника_Настройка ПК_Ремонт ПК_Сборка ПК_Поиск информации в интернет_Работа в команде	False	Элитный Сочи	35000		False	RUR
False	IOS разработчик	False	Казань	55.784354	49.138125	Казань, улица Волкова, 31	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_iOS_Swift_Objective-C	False	ДЕКА	100000		True	RUR
False	Оператор гибочного станка	False	Набережные Челны	55.675235	52.461541	Набережные Челны, Металлургическая улица, 27	От 1 года до 3 лет	Полный день	Полная занятость		False	СпецАвтоКам		80000	True	RUR
False	Токарь (16К20, 1К62, Кузнечный цех)	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Петербургский тракторный завод	62000	88000	False	RUR
False	Оператор фрезерного станка ЧПУ (по обработке профиля)	False	Санкт-Петербург, Колпино	59.7604192584	30.5986692756	Санкт-Петербург, Колпино, Саперный переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	ДиКом	69000		True	RUR
False	Инженер технической поддержки	False	Мурманск	68.958338	33.070184	Мурманск, Ленина проспект, 42	От 3 до 6 лет	Полный день	Полная занятость		False	Ростелеком		55000	True	RUR
