premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Системный администратор	False	Лобня	56.005128	37.461993	Лобня, Дачная улица, 2А	От 1 года до 3 лет	Полный день	Полная занятость		False	Лобненский Водоканал	65000		True	RUR
False	Токарь (16к20, ИЖ-250, 1к62)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	100000	110000	False	RUR
False	Ведущий инженер связи/АСУ (код 1763)	True		0.0	0.0	Москва, улица Советской Армии, 5, м Достоевская	Более 6 лет	Полный день	Полная занятость	ЕСКД_телекоммуникационная техника_оборудование связи_AutoCAD_Проектная документация_Пользователь ПК_Разработка технических заданий	True	ЦНИИАГ	100000		False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Обучение персонала	False	Объединенная металлургическая компания	50000	62000	True	RUR
False	Разработчик СМК (ИСО 9001-2015)	False	Нововоронеж	51.3209	39.225143	Нововоронеж, Первомайская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Моделирование бизнес процессов_Разработка и внедрение политик и процедур_Управление качеством_Грамотная речь_Сертификация_Системный подход_Многозадачность_Аналитическое мышление_Уверенный пользователь MS Office_Внимательность к деталям, способность работать с большими массивами информации_ИСО 9001-2015_описание бизнес-процессов	False	НПП ИнтерПолярис	60000		True	RUR
False	Монтажник РЭА и приборов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_MS Paint	False	Аэроприбор-Восход		80000	True	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Инвентаризация_1С: Торговля	False	КСП, филиал в г.Магадан	65000	65000	False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Электрика_Работа с электроинструментом_Водоподведение и водоотведение_Мелкосрочный ремонт_Инженерные системы	False	Красное & Белое, розничная сеть	99000	99000	False	RUR
False	Инженер по слаботочным системам	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Выездное обслуживание	False	Профбезопасность	40000		False	RUR
False	Инженер-программист	False	Нижний Новгород	56.329587	43.906229	Нижний Новгород, Сормовское шоссе , 1а	От 1 года до 3 лет	Полный день	Полная занятость		False	Буревестник, АО ЦНИИ	90000		True	RUR
False	Графический дизайнер	False	Якутск	62.032685	129.750046	Якутск, проспект Ленина, 1	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Фотография_Обработка изображений_Графический дизайн_Adobe Illustrator	False	ГАУ ДПО Высшая школа инновационного менеджмента при Главе Республики Саха (Якутия)	30000		True	RUR
False	IT Project Manager \ Менеджер проектов	False	Пенза	53.213353	45.061327	Пенза, улица Дружбы, 6	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Разработка технических заданий_Деловая коммуникация_Руководство коллективом_Работа в команде_Project management	False	Digital Oxygen	45000		False	RUR
