premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	HTML-верстальщик (офис)	False	Москва	55.746481	37.54003	Москва, Пресненская набережная	От 1 года до 3 лет	Полный день	Полная занятость	Git_Figma_Gulp_Adobe Photoshop_HTML_SCSS_БЭМ_JS	False	YAMAGUCHI	70000.0		False	RUR
False	Ведущий специалист отдела внедрения и развития информационных технологий	False	Санкт-Петербург	59.929799	30.374995	Санкт-Петербург, проспект Бакунина, 5	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Python_Java_SQL_Многозадачность_HTML_MS Office_Информационные технологии_Битрикс24	False	Государственное бюджетное учреждение Ленинградской области Многофункциональный центр предоставления государственных и муниципальных услуг	50000.0		False	RUR
False	Монтажник ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Коммуникабельность, ответственность_Работа с компьютером_Умение работать в условиях многозадачности	False	Лукша Максим Олегович	44000.0		False	RUR
False	3D-дизайнер	False	Нижний Новгород	56.290335	43.983663	Нижний Новгород, проспект Гагарина, 50к15	От 1 года до 3 лет	Полный день	Полная занятость	Промышленный дизайн_Unity_3D Моделирование_Анимация_Графический дизайн_Моделирование_MS PowerPoint_Autodesk Maya_Adobe Photoshop_CorelDRAW_3ds Max	False	ПКФ БК-студия	60000.0		True	RUR
False	Senior product manager	False	Москва	55.708354	37.652705	Москва, улица Ленинская Слобода, 19	От 3 до 6 лет	Полный день	Полная занятость	P&L_MS Excel_A/B тесты_Управление продажами_Развитие продаж_B2C Marketing_B2C продажи_Product Management_Product Marketing_Управление командой_Ориентация на результат_Customer Development	False	Eduson.tv	200000.0		False	RUR
False	Механик по ремонту теплового (ресторанного) и холодильного оборудования	False	Сочи	43.400534	39.964789	Сочи, Олимпийский проспект, 40	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Ремонтные работы_Общественное питание_3 группа по электробезопасности	False	КорпусГрупп	65000.0		False	RUR
False	Программист 1C	False	Владивосток	43.134887	131.979386	Владивосток, Снеговая улица, 92	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Комплексная автоматизация_1С: Управление Торговлей_1С: Розница	False	Элара	150000.0	200000.0	False	RUR
False	Инженер-техник ОПС	False	Москва	55.860509	37.483229	Москва, Смольная улица, 24А	От 3 до 6 лет	Полный день	Полная занятость	Умение расставлять приоритеты_Работа в условиях многозадачности_Работа с компьютером_Умею начинать дела и доводить их до успешного завершения._Хорошее знание ПК_Опс_Скуд	False	Мелдана	85000.0	110000.0	False	RUR
False	Монтажник слаботочных систем	False	Москва	55.714698	37.516485	Москва, Мосфильмовская улица, 17б	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж оборудования_Монтаж инженерных систем_слаботочные системы_Системы безопасности_Пуско-наладочные работы_проектирование СКУД_Система контроля и управления доступом_Монтаж СКС_ОПС_Системы охранной и пожарной сигнализации	False	Студия-ДК	70000.0	90000.0	False	RUR
False	Ведущий инженер отдела технической поддержки	False	Москва	55.651674	37.490551	Москва, Ленинский проспект, 117к1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Английский язык_Настройка ПК_Windows 7_Офисная техника	False	ФГАОУ ВО РОССИЙСКИЙ НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ МЕДИЦИНСКИЙ УНИВЕРСИТ им.Н.И. ПИРОГОВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ	55000.0		False	RUR
False	Механик	False	Санкт-Петербург	59.813432	30.308762	Санкт-Петербург, Штурманская улица, 7к4	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ремонтные работы_Организаторские навыки_Контроль исправности оборудования	False	Лентехстром-Комплект	70000.0		True	RUR
False	Специалист технической поддержки (2 линия)	False	Москва	55.764556	37.617114	Москва, улица Петровка, 22	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Jira_OTRS_Service Desk_Техническая поддержка_Решение проблем_Написание инструкций	False	GOST-group	66000.0		False	RUR
False	Водитель-экспедитор категории C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Экспедирование_Автомобильные грузоперевозки_Автомобильные перевозки_Водительское удостоверение категории BC_Мобильность_Грузовой транспорт_Грузоперевозки_Работа в команде_Материальная ответственность_Водитель_Не конфликтность_Желание зарабатывать	False	ПК МегаФиш	60000.0	100000.0	False	RUR
False	Техник-механик	False	село Ольша	54.84642	31.84958	село Ольша	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Знание устройства автомобиля_Техническое обслуживание	False	Стронг Лайн	50000.0	60000.0	True	RUR
False	Станочник широкого профиля в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа на производстве_Умение читать чертежи	False	Калашников	101000.0	132000.0	False	RUR
False	Оператор-наладчик фрезерного станка с ЧПУ (Fanuc)	False	Челябинск	55.157217	61.499078	Челябинск, Линейная улица, 86	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Станки ЧПУ_знание стойки Fanuc	False	Алмаш	65000.0	70000.0	False	RUR
False	"Капитан-механик на ""Плотовод"""	False	Омск	54.9344196307	73.3650988171	Омск, 9-я Ленинская улица, 55В	От 3 до 6 лет	Полный день	Полная занятость		False	Омский речной порт	150000.0	200000.0	False	RUR
False	Фрезеровщик (на производство систем и агрегатов для авиации)	False	поселок Першино	56.139557	38.734798	поселок Першино, Школьная улица, 7А	От 3 до 6 лет	Полный день	Полная занятость		False	НПО «Наука»	90000.0		False	RUR
False	Специалист технической поддержки / Helpdesk	False	Санкт-Петербург	59.952033	30.413641	Санкт-Петербург, Панфилова улица, 13	Нет опыта	Полный день	Полная занятость	Helpdesk_Грамотность_Пользователь ПК_Доброжелательность_Коммуникабельность_Грамотная речь	False	Единая Информационная Система ЖКХ	30000.0	40000.0	False	RUR
False	Токарь-расточник 3 разряда	False	Москва	55.775272	37.738629	Москва, Вольная улица, 30	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Корпорация ВНИИЭМ	70000.0	70000.0	True	RUR
False	Монтажник связи ОЛВС (инсталятор)	False	Красноярск	56.027072	92.780841	Красноярск, Высотная улица, 4	Нет опыта	Полный день	Полная занятость		False	Игра-Сервис	40000.0	70000.0	False	RUR
False	Машинист экструдера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Пользователь ПК_Сосредоточенность_Умение добиваться поставленных целей_Быстро учусь	False	САНТЕХСТРОЙ	40000.0		False	RUR
False	Программист (PHP, Laravel)	False	Санкт-Петербург	59.964714	30.31373	Санкт-Петербург, Каменноостровский проспект, 29	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_JavaScript_MySQL_PHP5_PHP_HTML5_ООП_Laravel	False	Сайт-Мастер	120000.0		False	RUR
False	Сервисный инженер	False	Нефтекамск	56.100731	54.226101	Нефтекамск, улица Ленина, 35	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_Мобильность	False	Зеленая Точка	30000.0	40000.0	False	RUR
False	Руководитель проекта по ЗУП	False	Ижевск	56.8455562743	53.2177628763	Ижевск, Коммунаров, 198	От 1 года до 3 лет	Полный день	Полная занятость		False	Баланс-сервис, Ижевск	100000.0	150000.0	False	RUR
False	Сервисный инженер / Мастер по ремонту электроинструмента	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт_Гарантийное обслуживание	False	Восхождение	60000.0	65000.0	False	RUR
False	Водитель автомобиля (B C)	False	Уфа	54.737128	55.977205	Уфа, улица 50 лет Октября, 24	От 3 до 6 лет	Полный день	Полная занятость		False	Нефтеавтоматика	26000.0		False	RUR
False	Инженер-разработчик	False	Мытищи	55.895868	37.701933	Мытищи, улица Веры Волошиной, 73	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_C/C++_Работа с базами данных_Базы данных_MS Visual Studio	False	Комдиагностика	150000.0		False	RUR
False	Технический директор (НИОКР)	False	Новосибирск	55.008609	83.026422	Новосибирск, Выборная улица, 141	Более 6 лет	Полный день	Полная занятость	Компас-3D_SolidWorks_Руководство коллективом_Конструктор_Технолог_Стандартизация_Машиностроение_Вентиляционное оборудование_Командный игрок_Коммуникация_Умение принимать решения_R&D_НИОКР_ОКР_Регулярный менеджмент_Управление изменениями	False	НЕВАТОМ	200000.0		False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000.0		False	RUR
False	Ведущий программист (GNU/Linux)	False	Санкт-Петербург	59.886912	30.282702	Санкт-Петербург, улица Трефолева, 2БМ	От 3 до 6 лет	Полный день	Полная занятость	Linux_Delphi_Object Pascal/Delphi	False	Взлет, ГК		150000.0	False	RUR
False	Механик по выпуску автомобилей	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Умение принимать решения_Навыки составления отчетности	False	Бердский отдел вневедомственной охраны - филиал ФГКУ УВО ВНГ России по Новосибирской области	23000.0	24000.0	False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	АконсТранс	100000.0		False	RUR
False	Сервисный инженер / Мастер по ремонту бензотехники / Механик (ул. Геологов)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Диагностика_Гарантийное обслуживание	False	Восхождение	40000.0		False	RUR
False	Токарь	False	Астрахань	46.448273	47.970773	Астрахань, село Новолесное, улица Дворжака, 20	От 3 до 6 лет	Полный день	Полная занятость	работа на производстве_Токарные работы_Опыт работы_Работа с чертежами_Ответственный подход к работе_Работа в условиях многозадачности	False	ПФ Тетра-Пласт	30000.0		True	RUR
False	Старший системный администратор/Заместителя руководителя IT-отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Информационные технологии_Информационная безопасность_Деловая коммуникация	True	Техноавиа	150000.0	250000.0	False	RUR
False	Администратор информационной системы Bitrix 24	False	Воронеж	51.65797	39.203162	Воронеж, улица Платонова, 4	Нет опыта	Полный день	Полная занятость	CRM Bitrix24	False	ЭФКО, Управляющая компания	45000.0		True	RUR
False	Инженер по слаботочным системам	False	Ялта	44.497415	34.169506	Ялта	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в коллективе_Проектирование и монтаж систем оповещения_Проектирование и монтаж пожарной сигнализации_Обеспечение техники безопасности_1C: Предприятие	False	Стройград	150000.0		True	RUR
False	Сервисный инженер/механик (ДСТ, ГПМ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Водительское удостоверение категории B_Пользователь ПК_Диагностика_Ремонтные работы_строительная техника_Техническая эксплуатация_Водительское удостоверение категории BC	False	ГЦ ТЕХНО	100000.0		False	RUR
False	Начальник транспортного цеха	False	город Верхний Уфалей	56.054673	60.221107	город Верхний Уфалей	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Заключение договоров_Ведение документации_Деловая коммуникация	False	Полимет Инжиниринг	80000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Умение планировать_Металлообработка_Точность	False	Коминнотех-Центр	90000.0	115000.0	False	RUR
False	Сервисный инженер (компрессорное оборудование)	False	Москва	55.78081	37.696894	Москва, Большая Почтовая улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Пуско-наладочные работы_Техническая документация_Обслуживание компрессорного оборудования_Техническая поддержка_Техническое обслуживание	False	Торговая компания Русь	75000.0		False	RUR
False	Разработчик C#	False					От 3 до 6 лет	Полный день	Полная занятость	C#_PostgreSQL_.NET Framework_MS SQL_SQL	False	HR ME	150000.0		False	RUR
False	Битрикс программист (разработчик PHP)	False	Екатеринбург	56.831275	60.603287	Екатеринбург, улица Добролюбова, 16	От 1 года до 3 лет	Полный день	Полная занятость	PHP_JavaScript_1С-Битрикс_MySQL	False	66 Бит	60000.0	120000.0	False	RUR
False	Специалист по техническому сопровождению	False	Уфа	54.728846	55.986153	Уфа, Революционная улица, 98/1блокВ	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Консультирование_Пользователь ПК_Деловое общение_Обучение и развитие_Техническая поддержка_Работа с людьми_Деловая переписка_консультация пользователей_Helpdesk	False	Витасмарт	35000.0		False	RUR
False	Системный аналитик	False	Калининград	54.719784	20.503849	Калининград, площадь Победы, 10	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_UML_XML_Atlassian Jira_Atlassian Confluence_REST_SOAP_JSON	False	Фактор-ТС	100000.0	190000.0	False	RUR
False	Механик по техническому обслуживанию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Контроль исправности оборудования	False	Новоангарский обогатительный комбинат	78400.0	78400.0	False	RUR
False	Главный редактор (пресс-секретарь)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Златоустовский Металлургический Завод	40000.0		True	RUR
False	Сервисный инженер технической поддержки	False	Екатеринбург	56.799986	60.629401	Екатеринбург, улица Белинского, 222	От 1 года до 3 лет	Полный день	Полная занятость		False	УралБалтия СТЦ	50000.0		False	RUR
False	Инженер технической поддержки (слаботочные системы) на пост	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Технические системы и средства безопасности_Системы безопасности	False	Терра-Сервис		80000.0	True	RUR
False	Токарь, ученик токаря.	False	Подольск	55.431136	37.544997	Подольск	От 3 до 6 лет	Полный день	Полная занятость	Работа на станке 16К20 или МК6058_3 разряд и выше	False	МОБИПРОФ	50000.0		False	RUR
False	Backend-разработчик	False	Санкт-Петербург	59.962093	30.464315	Санкт-Петербург, шоссе Революции, 69	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_C#_HTML_ASP.NET_CSS	False	Гарвекс	100000.0		False	RUR
False	Токарь-расточник	False	Тамбов	52.747142	41.457924	Тамбов, Моршанское шоссе, 17А	От 3 до 6 лет	Полный день	Полная занятость	Универсальность_Требовательность_Грамотность	False	Тамбовское ОКТБ	35000.0	40000.0	True	RUR
False	Специалист по сопровождению баз данных MSSQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_MongoDB_SQL_MS SQL Server_Transact-SQL_MSSQL	False	АЙТИ.СПЕЙС	200000.0	350000.0	False	RUR
False	UX/UI-проектировщик	False	Москва	55.764749	37.615354	Москва, Петровка, 19с4	От 3 до 6 лет	Полный день	Полная занятость	Проектирование пользовательских интерфейсов_Axure RP_UX_UI_Прототипирование	False	AGIMA	250000.0		False	RUR
False	Сервисный инженер (механик)	False	Архангельск	64.540804	40.551093	Архангельск, Котласская улица, 26	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание	False	Инженерный центр Энергосервис	100000.0		True	RUR
False	Инженер - техник	False	Тимашевск	45.614458	38.931745	Тимашевск, Пролетарская улица, 129	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание	False	Сеть семейных пиццерий Сицилия	50000.0		True	RUR
False	Инженер - механик АТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Техническое обслуживание	False	МОТУС ТРАК	65000.0	75000.0	False	RUR
False	Руководитель IT-отдела	False	Рыбное	54.718239	39.519252	Рыбное, Комсомольская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Электронный документооборот_1С: Предприятие 8_Документооборот_Офисная техника	False	РЖД-Медицина	55000.0		True	RUR
False	Инженер отдела инсталляций и сервисного обслуживания	False				Московская область Щелковский район деревня Долгое Лёдово ЦКС Медвежьи Озёра	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования	False	ГК AltegroSky	60000.0		True	RUR
False	Системный администратор (высшее образование)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	КГКУ ЦЗН г. Ачинск	26000.0		True	RUR
False	Дизайнер-верстальщик	False	Санкт-Петербург	59.941601	30.409661	Санкт-Петербург, Красногвардейская площадь, 3Е	От 1 года до 3 лет	Полный день	Полная занятость		False	Слотекс	50000.0	60000.0	True	RUR
False	Инженер технической поддержки (улица Худайбердина)	False	Стерлитамак	53.628998	55.941255	Стерлитамак, улица Худайбердина, 120	От 1 года до 3 лет	Полный день	Полная занятость		False	Лента, федеральная розничная сеть	39000.0	49000.0	True	RUR
False	Эксперт-аналитик	False	Москва	55.759557	37.583077	Москва, Баррикадная улица, 2/1с1	От 3 до 6 лет	Полный день	Полная занятость	Электронный документооборот_Деловая переписка_Делопроизводство_Организация хранения документации_Документооборот	False	ФГБОУ ДПО Российская медицинская академия непрерывного профессионального образования» Министерства здравоохранения Российской Федерации	58000.0	58000.0	False	RUR
False	Инспектор по сопровождению исполнительного производства	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Взыскание задолженности_Работа с проблемными активами_Работа в команде_Грамотная речь_Ведение переговоров	False	АБК	70000.0		False	RUR
False	Оператор станка с ЧПУ на мебельное производство	False	Энгельс	51.452044	46.144875	Энгельс, проспект Строителей, 39Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Эмкор-96	30000.0	30000.0	True	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Металлокомплект-М	60000.0	60000.0	False	RUR
False	Системный администратор	False	Владивосток	43.11926	131.902876	Владивосток, Некрасовская улица, 36Б	От 1 года до 3 лет	Полный день	Полная занятость	Локальные сети_Администрирование Windows_Active Directory_Zabbix_PRTG_Монтажные работы (СКС)	False	Морской Траст		60000.0	False	RUR
False	Инженер-механик (главный механик)	False	Екатеринбург	56.761462	60.617588	Екатеринбург, Симская улица, 1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Управление производственным персоналом_Контроль исправности оборудования_Капитальный ремонт_Механик_Ремонт оборудования_Техническая грамотность	False	Машиностроительный холдинг	85000.0		False	RUR
False	Ведущий инженер АЭРИКС Центра информационных технологий	False	Москва	55.801081	37.760072	Москва, Сиреневый бульвар, 4	Нет опыта	Полный день	Полная занятость	Информационные технологии_Настройка ПК_Настройка ПО_Техническое обслуживание_Настройка сетевых подключений	False	ФГБОУ ВО Российский Университет Спорта ГЦОЛИФК	65000.0	120000.0	True	RUR
False	Токарь-расточник-шлифовщик	False	село Нечаевка	51.624133	39.351366	село Нечаевка, Озёрная улица, 1/1А	От 1 года до 3 лет	Полный день	Полная занятость		False	СМ-Агро	60000.0		True	RUR
False	Механик автоколонны	False	деревня Валищево	55.325733	37.673771	деревня Валищево	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Работа в команде_Автомобильные перевозки	False	Деловые Линии		95000.0	True	RUR
False	Руководитель отдела разработки ПО	False	Томск	56.48126	84.947271	Томск, улица Алексея Беленца, 9/1	От 3 до 6 лет	Полный день	Полная занятость	MS SQL_C#_Управление персоналом_Подбор персонала	False	Loymax	140000.0		False	RUR
False	Инженер по обслуживанию телерадиовещательного оборудования (г. Талица)	False	Асбест	57.005265	61.458159	Асбест	От 3 до 6 лет	Полный день	Полная занятость	опыт работы на предприятиях связи, в телекоммуникационных компаниях на руководящих должностях_обеспечение надежной, качественной и бесперебойной работы оборудования_Работа в команде_Техническая эксплуатация_Монтаж оборудования_Владение ПК на уровне уверенного пользователя_3 группа по электробезопасности_Контроль исправности оборудования_Выездное обслуживание_Техническая документация_Техническое обслуживание_Аварийно-восстановительные работы_Телекоммуникации	False	Российская телевизионная и радиовещательная сеть, ФГУП	30000.0		False	RUR
False	Frontend-разработчик - React	True	Тамбов	52.76565	41.400728	Тамбов, улица Чичерина, 62	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_React_Figma_SCSS_HTML_HTML5_CSS3_Frontend_BEM_SASS/SCSS_Java Script	False	Школково		100000.0	True	RUR
False	Стажер инженер в отдел разработки	False	Москва	55.809398	37.507107	Москва, Ленинградский проспект, 80к4А	От 1 года до 3 лет	Полный день	Полная занятость	Высшее образование_Самообучение_Fusion 360_Ethernet_Adobe Reader_Программирование 3D-графики_Разработка нового продукта_Умение работать в условиях многозадачности	False	AVPOWER	60000.0		False	RUR
False	Специалист Департамента ERP - решений	False	Нижний Новгород	56.326747	44.011152	Нижний Новгород, улица Ульянова, 10А	От 3 до 6 лет	Полный день	Полная занятость		False	1С:Апрель Софт	100000.0		True	RUR
False	Консультант 1C 8	False	Омск	54.986873	73.381274	Омск, улица Щербанёва, 35	От 1 года до 3 лет	Полный день	Полная занятость		False	Бизнес Системы	60000.0	100000.0	True	RUR
False	Системный администратор	False	Липецк	52.598205	39.592438	Липецк, улица Фрунзе, 43	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Ремонт ПК_Настройка ПК_Настройка ПО_Техническое обслуживание_Техническая поддержка_Выездное обслуживание_Локальные сети_Системное администрирование_Сборка ПК_Mikrotik_TCP/IP	False	IT-Лидер	25000.0	40000.0	False	RUR
False	Менеджер проекта в аутсорсинговую компанию	False	Екатеринбург	56.8093	60.600421	Екатеринбург, улица Сурикова, 48	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Управление проектами_Организаторские навыки_Проведение презентаций_Управление персоналом	False	Ресурс Менеджмент		70000.0	False	RUR
False	Журналист-копирайтер	False	Пермь	57.99176	55.931724	Пермь, Гальперина, 6	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотность_Корректура текстов_Копирайтинг_Наполнение контентом	False	Сорбент	30000.0	35000.0	False	RUR
False	Механик	False	Таганрог	47.215462	38.93735	Таганрог, улица Лесная Биржа, 6В	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Навыки составления отчетности_Продвинутый пользователь ПК_Настройка оборудования_Коммуникабельность, стрессоустойчивость	False	Полимер	30000.0		False	RUR
False	Токарь-универсал	False	Ярославль	57.651904	39.871778	Ярославль, улица Полушкина роща, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	Пром маш	45000.0	50000.0	False	RUR
False	Главный специалист	False	Барнаул	53.353692	83.788274	Барнаул, микрорайон ВРЗ, улица Карла Маркса, 1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Умение работать в команде_MS PowerPoint_MS Access	False	КГБУ Оператор электронного правительства Алтайского края	29000.0	32000.0	False	RUR
False	Старший инженер технической поддержки	False	Москва	55.807501	37.691881	Москва, Большая Оленья улица, 15 А	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_TCP/IP_Huawei_Windows 7_OSPF	False	Воентелеком		100000.0	True	RUR
False	Инженер в сервисный отдел	False	Набережные Челны	55.698056	52.362978	Набережные Челны, поселок ЗЯБ, улица Низаметдинова, 10	От 1 года до 3 лет	Полный день	Полная занятость	внимательность_Коммуникабельность_быстрая обучаемость_многофункциональность	False	Параллакс Поволжье	50000.0		True	RUR
False	Аналитик (исследования рынка)	False	Москва	55.774411	37.603478	Москва, Долгоруковская улица, 15	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Деловая переписка_Ведение переговоров_Аналитические исследования_Работа с большим объемом информации_Аналитическое мышление_Исследования рынка	False	ИНКОНА	70000.0		False	RUR
False	Машинист экструдера	False	Пермь	58.093654	56.353896	Пермь, Соликамская улица, 293	От 1 года до 3 лет	Полный день	Полная занятость		False	Камтэкс-Химпром	28000.0	30000.0	False	RUR
False	Монтажник слаботочных систем	False	Иркутск	52.275731	104.29312	Иркутск, Парковая улица, 4	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Ведение документации_слаботочные системы	False	Квант Инжиниринг	38000.0	40000.0	False	RUR
False	Продакт-менеджер (туристический бизнес)	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 3 до 6 лет	Полный день	Полная занятость	продуктовый менеджер_Разработка продукта_продакт_Туристический менеджмент_отельный бизнес_Внутренний туризм_Анализ рынка_отели_туристический бизнес_Управление проектами	False	СИНЕРГИЯ	82000.0	82000.0	False	RUR
False	Android Team Lead / Head of Mobile	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Kotlin_Kotlin Multiplatform Mobile_KMM_Android SDK_CI/CD	False	Hi, Rockits!	300000.0		False	RUR
False	Специалист технической поддержки 2 линии / IT Support Specialist	False	Санкт-Петербург	59.929925	30.399914	Санкт-Петербург, Малоохтинский проспект, 61	От 1 года до 3 лет	Полный день	Полная занятость	Helpdesk_Консультирование клиентов по телефону_входящие звонки_обработка входящей корреспонденции_Техническая поддержка_Грамотная речь_Клиентоориентированность_техподдержка_Пользователь ПК_Консультирование клиентов	False	Комита, АО (Санкт-Петербург)		67000.0	True	RUR
False	Аналитик	False	Новосибирск	55.023589	82.920223	Новосибирск, Коммунистическая улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_1С: Предприятие 8_MS PowerPoint_Аналитическое мышление_Анализ данных	False	Центр Профессионального Взыскания	45000.0	55000.0	False	RUR
False	Ведущий администратор	False	Тюмень	57.154503	65.548557	Тюмень, Советская улица, 61	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Internet_Администрирование_Анализ данных_Cистемы управления базами данных_Linux_Ansible_Zabbix_TCP/IP_1С.Медицина	False	ГКУ ТО Центр информационных технологий Тюменской области	42000.0		False	RUR
False	Инженер-программист	False	Санкт-Петербург	59.910541	30.405313	Санкт-Петербург, Смоляная улица, 4	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Python_Qt_C/C++	False	НПП Сигнал	80000.0		True	RUR
False	Системный/сервисный инженер (Виртуализация и системное ПО Microsoft)	False					От 1 года до 3 лет	Полный день	Полная занятость	Hyper-V_DHCP_VMware_Active Directory_Terminal Server_Настройка DNS_Ms Exchange Server_MS Exchange_MS SQL_Пуско-наладочные работы_Виртуализация_Сетевые сервисы_Техническая поддержка_Windows Server	False	ДИСИ ИНЖИНИРИНГ	140000.0	180000.0	False	RUR
False	Начальник отдела мониторинга и исследований	False	Воронеж	51.689532	39.1818	Воронеж, Московский проспект, 11б	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговые исследования_Маркетинговый анализ_Проведение опросов_Pest-Анализ_Access	False	Группа Компаний Русский Аппетит		150000.0	False	RUR
False	Специалист по внедрению CRM Bitrix24	False	Чебоксары	56.108422	47.289508	Чебоксары, улица Ленинского Комсомола, 25к2	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Грамотная речь_Клиентоориентированность_Битрикс 24_Работа в команде_Деловая переписка_Bitrix 24_Телефонные переговоры_Обучение	False	ГК ЭСТЕТ	60000.0		True	RUR
False	Токарь (г. Ижевск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_чтение чертежей	False	Консалтинг Групп	75000.0		False	RUR
