premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Android разработчик (Middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Java_Git_Android SDK_Android_ООП_Kotlin_MVC	False	Дром	150000.0	250000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Каменск-Уральский завод по обработке цветных металлов		59000.0	True	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Щёкино	54.001574	37.518165	Щёкино	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования	False	Фирма Алькор	50000.0		True	RUR
False	Пайщик - сборщик	False	Видное	55.562317	37.755015	Видное, промзона ВЗ ГИАП	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Пайка	False	Мануфактура люкс	40000.0	40000.0	False	RUR
False	Корректор в офис	False	Тверь	56.862676	35.885791	Тверь, улица Дмитрия Донского, 37с1	Нет опыта	Полный день	Полная занятость		False	Электронный экспресс	29500.0		True	RUR
False	Менеджер проектов	False	Уфа	54.712222	55.987599	Уфа, улица Менделеева, 23/2	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Документальное сопровождение_Деловое общение_Составление договоров_Деловая коммуникация	False	ЭнергоСервис	60000.0	80000.0	False	RUR
False	Инженер по информатизации и связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛЕНГАЗСПЕЦСТРОЙ		80000.0	True	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Анализ данных_Работа с базами данных_Работа с большим объемом информации_Базы данных	False	Спортмастер		300000.0	False	RUR
False	Инженер-электроник	False	Чебоксары	56.143559	47.204447	Чебоксары, Московский проспект, 40	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	False	ЭЛАРА	30000.0		True	RUR
False	Технолог-разработчик (пищевое производство)	False	Барнаул	53.371908	83.777198	Барнаул, улица Кулагина, 26В	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Разработка нового продукта_Технология производства_Умение работать в коллективе_Навыки составления отчетности	False	АЛТАЙ ЭКО ПРОДУКТ	35000.0	50000.0	True	RUR
False	Техник по обслуживанию зданий и сооружений	False	Уфа	54.70431	55.989413	Уфа, улица Рабкоров, 2	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Техническая эксплуатация_Организационные навыки_Опытный пользователь ПК_Аварийно-восстановительные работы	False	ТрансСтройИнжиниринг	35000.0	40000.0	False	RUR
False	Токарь-фрезеровщик 3,4 разряд	False	Александров	56.399004	38.724719	Александров, улица Ануфриева, 9	От 3 до 6 лет	Полный день	Полная занятость	Ответственный подход к работе_Внимательность_Металлообработка	False	Параавис	40000.0		True	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭФКО, Управляющая компания		63700.0	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Администрирование серверов Windows_Администрирование сетевого оборудования_Настройка сетевых подключений_Монтаж оборудования_Linux	False	МАГНИТ, Розничная сеть	49000.0		True	RUR
False	Программист 1C -Bitrix/Бэкенд разработчик/Фронтенд разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	HTML_1С-Битрикс_PHP_JavaScript_MySQL_jQuery_Ajax_CSS	False	Villeroy&Boch Tableware division	100000.0		False	RUR
False	FullStack .NET разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Hi, Rockits!	250000.0	300000.0	True	RUR
False	Механик по транспорту	False	деревня Калиновка	55.518041	37.720034	деревня Калиновка	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК	False	Компания ПЭК	70000.0	75000.0	False	RUR
False	Механик по выпуску автотранспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Умение работать в коллективе_Работа с документами_Google Chrome	False	ТС Победа	33890.0		True	RUR
False	Дизайнер полиграфической продукции	False	Новосибирск	54.857849	83.108124	Новосибирск, Советский район, микрорайон Академгородок, Инженерная улица, 4А	От 3 до 6 лет	Полный день	Полная занятость	Дизайн_Графический дизайн_Творческое мышление_3D Max_Креативность_Adobe Illustrator_CorelDRAW_Художественный вкус_Творчество_Adobe Photoshop_Графические редакторы	False	Майгрин Маркет	40000.0		False	RUR
False	Системный администратор	False	Архангельск	64.555651	40.527844	Архангельск, проспект Ломоносова, 261	От 3 до 6 лет	Полный день	Полная занятость		False	ЦЕНТР	50000.0		False	RUR
False	Технический дизайнер	False	Екатеринбург	56.768334	60.626274	Екатеринбург, Новинская улица, 17А	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW	False	ЛАБОРАТОРИЯ МЕТАЛЛОГРАФИКИ	40000.0	45000.0	False	RUR
