premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Наладчик технологического оборудования	False	Набережные Челны	55.7133766206	52.4151247367	Набережные Челны, Хлебный проезд, 37	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Дисциплинированность	False	Булгарпиво	50000		True	RUR
False	Оператор станка	False	Севастополь	44.574581	33.574731	Севастополь, улица Генерала Мельника, 108	Нет опыта	Полный день	Полная занятость	AutoCAD	False	Архитек	40000	55000	False	RUR
False	Сервисный инженер (мастер по ремонту бытовой техники)	False	Иркутск	52.275114	104.36238	Иркутск, улица Можайского, 6А	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Прямые продажи_Работа с людьми_Управление офисными водителями	False	Атмосфера чистоты		41000	False	RUR
False	Разработчик программного обеспечения (Python)	False	Москва	55.699862	37.561679	Москва, улица Фотиевой, 5с1	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Qt(PyQt)_Библиотеки_Чтение и написание документации_Сетевой стек_Математика_Командная строка Linux_C/C++_ARM Cortex M_СКАДА системы_DevOps_ПЛИС Xilinx	False	Центр инженерной физики МГУ	110000	140000	False	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	35000	45000	True	RUR
False	Руководитель отдела внедрения	False	Екатеринбург	56.798191	60.615135	Екатеринбург, улица Юлиуса Фучика, 1	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_Управление продажами_Обучение персонала_Управление отношениями с клиентами	False	SalesUpNow	150000	200000	False	RUR
False	Токарь-расточник (в предприятие ОПК)	False	Арсеньев	44.153185	133.260168	Арсеньев, площадь Ленина, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	КГКУ «Приморский центр занятости населения».	70000	80000	False	RUR
False	Инженер по ремонту холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛогЛаб	70000	70000	False	RUR
False	Специалист технической поддержки (b2b)	False	Пермь	58.010855	56.183539	Пермь, улица Сергея Данщина, 7Д	Нет опыта	Полный день	Полная занятость	Деловое общение_Доброжелательность_Настройка ПК_Деловая переписка_Ответственность_Консультирование клиентов по телефону_Техническая поддержка_Стрессоустойчивость_Клиентоориентированность_Helpdesk_входящие звонки_Коммуникабельность_Консультирование клиентов_Прием и распределение телефонных звонков_Работа с юридическими лицами	False	Разумный Оборот	25000	39000	False	RUR
False	Оператор станков с ЧПУ	False	деревня Малые Вязёмы	55.631981	37.020399	деревня Малые Вязёмы, Петровский проезд, вл5с2	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Пользователь ПК_Станки ЧПУ_Деревообработка_Металлообработка	False	UNION	70000	120000	False	RUR
False	Инженер технолог	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ВОРЛД Русланд	70000		False	RUR
False	Junior Web-разработчик / инженер-программист (ASP.NET, C#.net, JS, Oracle)	False	Уфа	54.728852	55.986153	Уфа, Революционная улица, 98/1блокВ	От 1 года до 3 лет	Полный день	Полная занятость	Oracle Pl/SQL_C#_XML_SQL_Visual Studio C#_ASP.NET_JS_HTML_CSS_jQuery_LINQ	False	Витасмарт	50000		False	RUR
