premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Дизайнер UX UI	False	Москва	55.6910076708	37.3476032328	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Figma_Adobe Photoshop_UX_Web-дизайн_UI_Проектирование пользовательских интерфейсов_CorelDRAW_Usability	False	АгроТаргет	80000	120000	False	RUR
False	Специалист / ведущий специалист отдела технической поддержки	False	Москва	55.739919	37.629035	Москва, Пятницкая улица, 31/2 стр.1	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_TCP/IP_Английский язык_Настройка ПК_Офисная техника	False	АКБ «ЦентроКредит»	92000	112000	True	RUR
False	Разработчик PHP/Битрикс 24	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_MySQL_jQuery_PHP_Битрикс 24	False	Автотехцентр Финист Юг	120000	180000	True	RUR
False	Дизайнер копицентра	False	Санкт-Петербург	60.03709	30.408772	Санкт-Петербург, проспект Просвещения, 85	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Adobe Photoshop_Деловое общение_CorelDRAW_Материальная ответственность_Знание шрифтов	False	ШАНС	30000	35000	False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ArtCAM_Станки ЧПУ_Работа в команде	False	Бизнес Продакшн	70000		False	RUR
False	Маркетолог-аналитик	False	Самара	53.14019	50.173568	Самара, Южное шоссе, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_MS Office_Аналитические исследования_Анализ данных_Маркетинговый анализ_Подготовка презентаций_Исследования рынка_Работа в условиях многозадачности_SWOT анализ_Анализ конкурентной среды	False	Глобал Вижн Холдинг		60000	True	RUR
False	Помощник системного администратора	False	Рязань	54.681243	39.623007	Рязань, Промышленная улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_Windows 7_Сборка ПК	False	Росляков Никита Александрович	47000		True	RUR
False	Специалист линии консультации	False	Санкт-Петербург	59.934407	30.390904	Санкт-Петербург, Синопская набережная, 52	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная устная и письменная речь_Техническая поддержка_Многозадачность	False	Омега Технологии будущего		60000	True	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алтын	115000		False	RUR
False	Консультант 1С/аналитик (частично удаленно)	False	Новочеркасск	47.420961	40.097605	Новочеркасск, проспект Ермака, 106	От 1 года до 3 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_1С: Предприятие 8_Умение работать в коллективе_Разработка инструкций_1C: Предприятие_Постановка задач разработчикам_Аналитические исследования_ERP-системы на базе 1С_Логика_Организаторские навыки_Работа в команде_Пользователь ПК_Деловая переписка	False	Ростовская Пожарная Компания	80000		False	RUR
False	PHP-разработчик/Разработчик Битрикс 24	False	Москва	55.78359	37.56017	Москва, Ленинградский проспект, 31Ас1	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Битрикс 24	False	Борисова Екатерина Михайловна		170000	False	RUR
False	Оператор 1C	False	Красноярск	56.046569	92.869101	Красноярск, Промысловая улица, 5Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ведение документации_Знание 1С_1C: Предприятие_Способность к обучению и восприятию информации_Работа в условиях многозадачности_Умение работать с клиентами_Ответственность и пунктуальность	False	Мегафрут	40000		False	RUR
False	Консультант 1С - аналитик	False	Новосибирск	54.998039	82.82201	Новосибирск, Станционная улица, 60/10	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Консультирование клиентов	False	Мир специй, Производственно-торговый холдинг	80000		False	RUR
False	Менеджер проектов (Project Manager) / Руководитель проектов	False	Екатеринбург	56.830906	60.61041	Екатеринбург, улица Гоголя, 36	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Проведение презентаций_Проектный менеджмент_MS Project_Ведение переговоров_Управление командой_Разработка технических заданий	False	НПЦ НовАТранс	60000	120000	False	RUR
False	Наладчик токарных станков с ЧПУ	False	Нижний Новгород	56.264857	43.930824	Нижний Новгород, улица Адмирала Нахимова, 13	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа в команде_Умение читать чертежи_Работа с чертежами_Пунктуальность_Внимательность, ответственность_профессиональная грамотность, работа в команде, желание работать и зарабатывать	False	НПП Механический завод	60000		False	RUR
False	Оператор производственной линии (штамповщик/резчик)	False	Казань	55.745808	49.123742	Казань, Каучуковая улица, 7	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Охрана труда и техника безопасности_Управление производственным персоналом_Умение работать в коллективе_Контроль качества_Технический контроль производства	False	Завод Металлической Кровли	40000	42000	False	RUR
False	Эколог/разработчик природоохранной документации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Jobers	50000	120000	True	RUR
False	Java-программист	False	Москва	55.708364	37.521632	Москва, микрорайон Ленинские Горы, 1с77	От 1 года до 3 лет	Полный день	Полная занятость	Spring Framework_Java_Hibernate ORM_SQL_PostgreSQL	False	Гарант	160000	160000	False	RUR
False	Junior C# developer / Младший разработчик C#	False					Нет опыта	Полный день	Полная занятость	C#_.NET Framework_XML_MS Visual Studio_Visual Studio C#	False	Фотомеханика	40000	70000	False	RUR
False	Монтажник слаботочных систем	False	Москва	55.785564	37.710207	Москва, Малая Семёновская улица, 9с4	От 3 до 6 лет	Полный день	Полная занятость	Системы видеонаблюдения_Монтаж инженерных систем_Монтаж оборудования_Электрические системы и слаботочные системы_слаботочные системы_Пожарная сигнализация_Системы охранно-тревожной сигнализации_3 группа по электробезопасности_Пуско-наладочные работы_Электротехнические работы_Электромонтажные работы	False	Comelit	80000	100000	False	RUR
False	Наладчик технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Пользователь ПК_Монтаж оборудования_Работа в команде_3 группа по электробезопасности	False	ТОРГОВАЯ КОМПАНИЯ МУЛЬТИПРО	45500	70500	False	RUR
False	Фрезеровщик	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 1 года до 3 лет	Полный день	Полная занятость		False	СКБ	70000		False	RUR
False	Регулировщик радиоэлектронной аппаратуры и приборов (60 КБС)	False	Ульяновск	54.3201238832	48.3865025048	Ульяновск, улица Крымова, 10А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Умение расставлять приоритеты_Планирование карьеры_Adobe Reader	False	Ульяновское конструкторское бюро приборостроения	40000	70000	False	RUR
False	Инженер по гарантии (Официальный дилер ГАЗ)	False	Ростов-на-Дону	47.205741	39.726862	Ростов-на-Дону, Левобережная улица, 2П	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Деловое общение_Internet	False	Авторитэйл М	50000		False	RUR
False	Инженер технической поддержки	False	Москва	55.884479	37.634856	Москва, Чермянская улица, 1с1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Английский язык_Техническая поддержка_Консультирование клиентов_Cisco_Сетевые технологии	False	Компания ECOIT	80000	100000	True	RUR
False	Сервисный инженер (Курчатовский район)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Умение работать в команде_Поиск информации в интернет_Ориентация на результат	False	ЭР-Телеком	50000		False	RUR
False	Специалист по линейным сооружениям	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Аналитические способности_MS Dos_Планирование карьеры	False	Ростелеком	35000		True	RUR
False	Главный специалист отдела автоматизации (Системный администратор)	False	Челябинск	55.167076	61.435261	Челябинск, Артиллерийская улица, 109	Нет опыта	Полный день	Полная занятость	Linux	False	Тракторозаводское УСЗН Администрации города Челябинска	24000		False	RUR
False	Программист 1С	False	Махачкала	42.966081	47.504044	Махачкала, улица Ирчи Казака, 31/11	Нет опыта	Полный день	Полная занятость	1С программирование_1С: Предприятие_Математическое программирование_Cистемы управления базами данных_Работа с базами данных_1С: Предприятие 8	False	Фирма КиН	25000		False	RUR
False	Специалист технической поддержки	False	Великий Новгород	58.539014	31.263348	Великий Новгород, Большая Санкт-Петербургская улица, 39	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Консультирование_Телефонные переговоры_Работа с большим объемом информации	False	EcoFinance	27000	36000	False	RUR
False	Дизайнер мебели	False	Иркутск	52.289417	104.306208	Иркутск, улица Октябрьской Революции, 7	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Дизайн интерьера_Грамотная речь_Визуализация_Прямые продажи	False	Комфорт	40000	85000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Обучение персонала_Диагностика_Windows 7_Управление отношениями с клиентами_Ремонт ноутбуков_Установка ОС_Ремонт_Опытный пользователь ПК	False	Спецремонт	70000		False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Ведение документации_Организация технического обслуживания автомобилей_Знание устройства автомобиля_Умение работать в команде_Документальное сопровождение	False	Симферопольское Дорожное Ремонтно-Строительное Управление №1 Филиал ГУП РК Крымавтодор	51622	55000	True	RUR
False	Монтажник связи	False	Армавир	44.989987	41.097754	Армавир, улица Советской Армии, 97	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Деловое общение_Мобильность	False	СитиТелеком	35000	65000	True	RUR
False	Мастер по ремонту телефонов и планшетов	False	Мурманск	69.00249	33.098705	Мурманск, проспект Героев-североморцев, 33А	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Ремонт телефонов_Пайка_Работа с ПК_Техническая грамотность_Ремонт техники	False	RESTART51	40000		False	RUR
False	Фрезеровщик ЧПУ	False	Воронеж	51.71253	39.27641	Воронеж, улица Богдана Хмельницкого, 77А/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_AutoCAD_Контроль качества_ArtCAM	False	Фасады Черноземья	50000		False	RUR
False	Фрезеровщик	False	Томск	56.525246	84.990957	Томск, улица Смирнова, 3	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Чтение чертежей_Умение планировать_Работа с документами	False	Томсккабель	45000		False	RUR
False	"Сервисный специалист (м. Новогиреево, ТЦ ""Перовский"")"	False	Москва	55.752784	37.819316	Москва, Свободный проспект, 33	Нет опыта	Полный день	Полная занятость		False	М.Видео-Эльдорадо	43000	50000	True	RUR
False	Главный механик	False	Уфа	54.721858	55.995702	Уфа, улица Минигали Губайдуллина, 19	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Управление персоналом_Организаторские навыки	False	Завод СТАЛЬКОН		50000	True	RUR
False	Разработчик C#	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Системное мышление_Entityframework_SQL_C#_Python_Стремление к профессиональному росту_Умение работать в условиях многозадачности	False	Алексеева Лилиана	270000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Умение читать чертежи	False	Регро	100000		False	RUR
False	Старший системный программист Embedded Linux	False	Москва	55.631768	37.618022	Москва, Варшавское шоссе, 118к1	От 3 до 6 лет	Полный день	Полная занятость	Linux_Git_Bash_C/C++_ARM	False	НПК Атроник		180000	False	RUR
False	Руководитель отдела сервиса (сельскохозяйственная техника)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Мобильность_Сельское хозяйство_Организационные навыки	False	Кабош	120000		True	RUR
False	Инженер-электроник	False	Владивосток	43.197934	131.927292	Владивосток, микрорайон Академгородок, Беломорская улица, 18	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Офисная техника	False	Управление Роскомнадзора по Дальневосточному федеральному округу	40000	45000	False	RUR
False	Технический писатель	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	22000	45000	False	RUR
False	Фрезеровщик	False	Улан-Удэ	51.84098	107.614659	Улан-Удэ, улица Лимонова, 2Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Желдорреммаш	33000	33000	False	RUR
False	Инженер	False	Новочеркасск	47.412388	40.112535	Новочеркасск, проспект Ермака, 33А	Нет опыта	Полный день	Полная занятость		False	ТНС энерго Ростов-на-Дону	34000	34000	False	RUR
False	Заместитель начальника по информационной безопасности	False	Пенза	53.217171	44.995669	Пенза, улица Шмидта, 4	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с оргтехникой_Работа с документами_Выявление каналов утечки информации_Работа с ПК	False	Государственное автономное учреждение Пензенской области Многофункциональный центр предоставления государственных и муниципальных услуг	46000		True	RUR
False	Backend-разработчик C# (офис/удаленно)	False	Йошкар-Ола	56.637031	47.877204	Йошкар-Ола, Ленинский проспект, 56а	От 3 до 6 лет	Полный день	Полная занятость	C#_Agile Project Management_Git_JavaScript_MVC_Grasp_SOA_Transact-SQL_.NET 5	False	TravelLine		260000	False	RUR
False	Системный администратор, о. Шикотан	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_Системы видеонаблюдения_Ремонт ПК_Информационная безопасность	False	Управляющая компания «Дальневосточный рыбак»		80000	False	RUR
False	Корректор технический	False	Санкт-Петербург	59.939546	30.422049	Санкт-Петербург, Магнитогорская улица, 30	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_внимательность_Грамотность_Корректура текстов_Adobe Photoshop_Знание MS Office	False	Бенитеко	37730	45000	False	RUR
False	Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОМЭКС	80000	150000	False	RUR
False	Руководитель проектов (товарное направление)	False	Кубинка	55.583271	36.700222	Кубинка, Железнодорожная улица, 1А	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_Ведение переговоров_Заключение договоров_Многозадачность_Анализ бизнес показателей_B2B маркетинг_Умение работать с большим количеством информации_Стратегическое мышление_Бизнес-планирование_Бизнес-анализ_Маржинальный анализ_Excel_Опыт ведения переговоров_Работа в условиях многозадачности	False	Металл-Завод	100000	150000	False	RUR
False	Системный администратор	False	Сергиев Посад	56.291524	38.175022	Сергиев Посад, посёлок Птицеград, Птицеградская улица, 10	От 3 до 6 лет	Полный день	Полная занятость		False	ФНЦ Всероссийский Научно-Исследовательский и Технологический Институт Птицеводства Российской Академии Наук	30000		False	RUR
False	Bitrix Developer (Middle)	False	Калининград	54.723096	20.438083	Калининград, улица Менделеева, 61Б	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_Jetbrains Phpstorm_Git_1С-Битрикс	False	#dieztech	70000	100000	False	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде	False	ТрансМашХолдинг, Группа компаний	52000	73000	True	RUR
False	Начальник автоколонны	False	Славянск-на-Кубани	45.233305	38.154298	Славянск-на-Кубани, Маевское шоссе, 18	От 1 года до 3 лет	Полный день	Полная занятость	Электронная почта_Транспортная логистика_1С: Предприятие 8_Логистика_Складская логистика_Оптимизация логистических процессов	False	МАГНИТ, Розничная сеть		78000	True	RUR
False	Программист 1С	False	Балашиха	55.729133	38.014969	Балашиха, микрорайон Железнодорожный, Автозаводская улица, 52к1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1C: Бухгалтерия_1С программирование_1C: Предприятие_1С: Зарплата и управление персоналом_1С-ЭДО	False	Хеттих РУС		126000	True	RUR
False	Специалист IT (по технической поддержке)	False	Уфа	54.776918	56.031311	Уфа, проспект Октября, 132/3	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование_Администрирование серверов Windows_Пользователь ПК_Администрирование сайтов_C++_C#_SQL_Java	False	РЕГИОН	45000	100000	False	RUR
False	Помощник руководителя проекта (Строительство)	False	Москва	55.772406	37.679035	Москва, Арбатско-Покровская линия, метро Бауманская	Нет опыта	Полный день	Полная занятость	Деловая переписка_Работа в команде_Грамотная речь_Организаторские навыки_MS Project_MS Excel_Управление проектами_Документооборот	False	Энергопромсервис-Химводоподготовка	50000		False	RUR
False	Ведущий консультант-аналитик 1C	False	Москва	55.827034	37.437586	Москва, Таганско-Краснопресненская линия, метро Тушинская	От 1 года до 3 лет	Полный день	Полная занятость	ERP-системы на базе 1С_1С: Розница_1С: Управление Производственным Предприятием_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Документооборот_1C: Бухгалтерия_1С: Торговля_1С: Торговля и склад_1С: Производство_Разработка технических заданий	False	Тогас/Togas	180000		False	RUR
False	Web / Data analyst	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Python_Tableau_Английский язык_Power BI	False	Hi, Rockits!	3000	5000	True	USD
False	Инженер технической поддержки	False	Москва	55.746228	37.546093	Москва, набережная Тараса Шевченко, 23А	От 1 года до 3 лет	Полный день	Полная занятость		False	Модный Континент	40000	50000	True	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Агро-Белогорье, Группа Компаний	34200	42000	True	RUR
False	Старший мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_MS PowerPoint_Материальная ответственность_Планирование карьеры_GIS	True	Ростелеком	25000		True	RUR
False	Механик ремонтной бригады	False	Алексин	54.497828	37.058164	Алексин, Молодёжная улица, 26	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Управление производственным персоналом_Умение работать в условиях многозадачности_Стремление к профессиональному росту_Техническое обслуживание	False	Базальтовые Огнезащитные Системы	50000	60000	False	RUR
False	Ученик (мастер по обслуживанию домофонов, систем контроля доступа, видеонаблюдения)	False	Москва	55.789269	37.496983	Москва, Маршала Бирюзова, 1 к.1	Нет опыта	Полный день	Полная занятость		False	МД	50000		False	RUR
False	Токарь-расточник	False	Томск	56.498952	84.989034	Томск, улица Пушкина, 63с4	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Томский механический завод	50000	60000	False	RUR
False	Оператор станка с ЧПУ (фанук стойка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность	False	ПромСтройКомплект	83000	88000	False	RUR
False	Руководитель проекта	False	Москва	55.711448	37.683446	Москва, Угрешская улица, 2с1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Ведение переговоров_Инженерные системы_АСУ_слаботочные системы	False	Бубенец Юлия Валерьевна	130000		False	RUR
False	Резчик труб и заготовок 6 разряда	False	Таганрог	47.2400403341	38.918178481	Таганрог, Заводская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Трубная Металлургическая Компания	66300		True	RUR
False	Тестировщик программного обеспечения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Тензор	40000	68000	True	RUR
False	Специалист отдела технической поддержки	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Токарь, ученик токаря.	False	Подольск	55.431136	37.544997	Подольск	От 3 до 6 лет	Полный день	Полная занятость	Работа на станке 16К20 или МК6058_3 разряд и выше	False	МОБИПРОФ	50000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	VMware_Системное администрирование_Администрирование_Proxmox_Системное мышление_AD_GPO	False	Git in Sky		100000	False	RUR
False	Оператор станков	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Слесарные работы_Усидчивость_Усердность_Внимательность_Ответственность	False	Мировая Металлургия	45000		False	RUR
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Многофункциональность	False	АО НИТИ им. П.И. Снегирева	50000	70000	True	RUR
False	Инженер (по обеспечению безопасности информации)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Средства криптографической защиты информации_Администрирование сетевого оборудования_Администрирование серверов Windows_Настройка ПК_Настройка сетевых подключений	False	ФГБУ СКК Подмосковье МО РФ	70000		False	RUR
False	Специалист информационных технологий	False	Волгоград	48.799244	44.601048	Волгоград, улица Борьбы, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Windows 7_TCP/IP_Администрирование	False	Восток-Сервис	35000		False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение планировать_MS Access_Высшее образование_Работа в условиях многозадачности	False	Невский судостроительно-судоремонтный завод	40000	40000	True	RUR
False	Системный администратор	False	Новосибирск	55.015738	82.935961	Новосибирск, Нижегородская улица, 6	От 3 до 6 лет	Полный день	Полная занятость	VMware_Linux_Windows 7_Администрирование_Системное администрирование_Высшее образование_Системное мышление_Настройка DNS	False	Сибирский институт управления – филиал РАНХиГС при Президенте РФ	40000		False	RUR
False	Программист 1С	False	поселок Дубовое	50.553729	36.582776	поселок Дубовое, Придорожная улица, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Торговый дом Приосколье	70000		False	RUR
False	Менеджер по продаже радио-рекламы	False	Барнаул	53.348048	83.767963	Барнаул, Социалистический проспект, 109	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинг_Системное мышление_Интернет-реклама_Организаторские навыки_Управление проектами_Работа с большим объемом информации_B2B Продажи_Навыки продаж	False	Медиагруппа FM-Продакшн	45000		False	RUR
False	Инженер по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Банкоматы_Сервисное обслуживание	True	АТМ АЛЬЯНС	40000		True	RUR
False	WordPress Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Git_HTML_CSS_Обучение персонала	False	БуЛавка	50000		False	RUR
False	Ведущий системный / сетевой администратор (Облачный провайдер)	False	Ярославль	57.63808	39.859417	Ярославль, проспект Октября, 56	От 3 до 6 лет	Полный день	Полная занятость	VMware_vcloud_veeam_BGP_Cisco_microtik_Администрирование сетевого оборудования_Администрирование серверов_Juniper_TCP/IP	True	Cloud4Y	80000	150000	True	RUR
False	Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Adobe Photoshop_CorelDRAW_Adobe Illustrator_MS PowerPoint	False	Полипласт	25000		False	RUR
False	Системный администратор (на сезон)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Артель старателей Золотой полюс	60000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Менеджер по работе с недвижимостью / риэлтор	False	Мытищи	55.920754	37.729179	Мытищи, улица Колпакова, 30	Нет опыта	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Развитие продаж_Управление продажами_Планирование продаж_Деловая коммуникация_Проведение презентаций_Деловая переписка_Обучение персонала_Прямые продажи_Деловое общение_Ведение клиентской базы_CRM_Ориентация на результат_Работа в команде	False	Абсолют Капитал Недвижимость	100000	225000	False	RUR
False	Журналист	True	Улан-Удэ	51.833239	107.590171	Улан-Удэ, улица Борсоева, 13/2	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотное письмо_Ответственность и пунктуальность	True	БАЙКАЛ ДЕЙЛИ	30000	50000	True	RUR
False	Full-stack разработчик CMS 1С-Битрикс (Bitrix) (Москва)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_PHP_ООП_HTML5_1С-Битрикс_ReactJS_CSS_SQL_Bitrix Framework_Javascript (ES6)_Git	False	Едем-в-Гости.ру	120000	200000	False	RUR
False	Ведущий аналитик бизнес-процессов	False	Санкт-Петербург	59.955471	30.371321	Санкт-Петербург, улица Комсомола, 2	От 3 до 6 лет	Полный день	Полная занятость	Оптимизация бизнес-процессов_Моделирование бизнес процессов_Разработка регламентов_Анализ бизнес показателей_Реинжиниринг бизнес-процессов_Разработка инструкций_Аналитическое мышление	False	Лаборатория Цифрового Зрения	100000		False	RUR
False	Бизнес-аналитик по производственным процессам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	80000		True	RUR
False	Оператор станков с программным управлением	False	Пенза	53.225409	44.996765	Пенза, микрорайон Заводской, улица Гагарина, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	ППО ЭВТ имени В.А. Ревунова	48000		False	RUR
False	Ведущий специалист 1С	False	Владивосток	43.166143	131.90364	Владивосток, Енисейская улица, 23Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Документооборот_1С: Розница	False	Бубль Гум, Розничная сеть	120000		False	RUR
False	Аналитик отдела социологических исследований	False	Казань	55.752268	49.171919	Казань, Карбышева, 12А	Нет опыта	Полный день	Полная занятость		False	Межрегиональный клинико-диагностический центр (МКДЦ)		30000	False	RUR
False	Программист 1C	False	Новосибирск	55.010705	82.952715	Новосибирск, Нижегородская улица, 29А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_Обучение и развитие_C++_C/C++	False	АНО ДПО Сибирь.Наука.Интеллект	70000	120000	False	RUR
False	Токарь/оператор токарных станков с ЧПУ	False	Тула	54.201276	37.617069	Тула, Советская улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость		False	ТОЗ-Пластик	43000	100000	True	RUR
False	Директор проектного института	False	Краснодар	45.106713	38.960715	Краснодар, Конгрессная улица, 20	Более 6 лет	Полный день	Полная занятость	AutoCAD_Строительство_Проектирование зданий и сооружений_Составление договоров_Взаимодействие с контрольными органами	False	ЮгСтройИнвест	200000	220000	False	RUR
False	Оператор станка лазерной резки	False	Липецк	52.571005	39.674777	Липецк, Передельческая улица, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛАСАР	40000		True	RUR
False	Инженер-программист ПЛИС	False	Новосибирск	55.057162	82.906865	Новосибирск, улица Дуси Ковальчук	От 1 года до 3 лет	Полный день	Полная занятость	Битрикс 24_Работа в условиях многозадачности_Внимательность к деталям, способность работать с большими массивами информации_Грамотность_Ответственность и пунктуальность_Умение работать в условиях многозадачности_Алгоритмы_Высшее образование	False	Уральский оптико-механический завод	48000		False	RUR
False	Монтажник слаботочных систем (Инсталлятор)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	45000		True	RUR
