premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Учет материалов_Управление производством	False	КГАУ Социально-оздоровительный центр Тесь	40000		False	RUR
False	Инженер-Наладчик КИПиА	False	Голицыно	55.618196	36.975636	Голицыно, 3-й Рабочий переулок, 9	От 1 года до 3 лет	Полный день	Полная занятость	Опыт в эксплуатации оборудования с ЦПУ. Знание электрических схем, опыт в устранении неисправностей.	False	Два капитана	80000	110000	True	RUR
False	"Продакт-менеджер направления ""Декор"""	False	Санкт-Петербург	59.880013	30.322812	Санкт-Петербург, Московский проспект, 158Б	От 1 года до 3 лет	Полный день	Полная занятость	Ценообразование_Ведение переговоров_Закупки_Английский язык_Работа с поставщиками_Планирование закупок	False	Улыбка радуги	100000	140000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Техническое обслуживание_Офисная техника_Администрирование_Офисные программы	False	Красное & Белое, розничная сеть	42000	67000	False	RUR
False	Универсальный специалист связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Windows Xp_Windows Os_Windows Vista_Продвинутый пользователь ПК_Установка ПО	False	Ростелеком	30000		True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Ведущий инженер	False	Якутск	62.032664	129.749947	Якутск, проспект Ленина, 1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Умение работать в условиях многозадачности_Техническое задание_Составление графиков работы_Работа в условиях многозадачности	False	Государственное бюджетное учреждение Республики Саха (Якутия) Республиканский центр инфокоммуникационных технологий	60000	80000	False	RUR
False	Инженер технической поддержки (улица Худайбердина)	False	Стерлитамак	53.628998	55.941255	Стерлитамак, улица Худайбердина, 120	От 1 года до 3 лет	Полный день	Полная занятость		False	Лента, федеральная розничная сеть	39000	49000	True	RUR
False	Графический дизайнер	False	Москва	55.682899	37.493569	Москва, улица Удальцова, 36	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_Дизайн_Blender 3D_3D Моделирование_Промышленный дизайн_Adobe After Effect_3D-графика_3D Max_3ds Max_Верстка	False	Акслайн	70000		False	RUR
False	Бизнес-аналитик (отдел автоматизации бизнес-процессов)	False	Красноярск	55.992709	92.914708	Красноярск, улица Академика Вавилова, 1с51	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С: Документооборот_MS Office_1С: Бухгалтерия_1С: Предприятие	False	Командор, сеть супермаркетов		71000	False	RUR
False	Дизайнер	False	Чебоксары	56.137089	47.203171	Чебоксары, улица Пирогова, 1Дк2	От 3 до 6 лет	Полный день	Полная занятость	Дизайн полиграфии_Реклама_Наружная реклама_Творческое мышление	False	Консалтинговая компания Свежий ветер	30000	50000	True	RUR
False	Системный администратор (на сезон)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Артель старателей Золотой полюс	60000		False	RUR
False	Мастер / Инженер по ремонту телефонов	False	Подольск	55.43153	37.549085	Подольск, Февральская улица, 51а	От 3 до 6 лет	Полный день	Полная занятость	Ремонт телефонов_Работа в команде_Диагностика_Пайка_Ремонт_Технический склад ума_Готовность к командному труду	False	Опойцев Олег Николаевич	100000	130000	False	RUR
False	Токарь-фрезеровщик	False	Москва	55.669194	37.63164	Москва, Хлебозаводский проезд, 7	Нет опыта	Полный день	Полная занятость	Mathcad_MS Paint_оформление документации_Чтение чертежей_Точность и внимательность к деталям_знание станка 16К20	False	БКК Коломенский		60000	False	RUR
False	1С Программист	False	Тверь	56.856058	35.85638	Тверь, 4-й переулок Красной Слободы, 3А	От 3 до 6 лет	Полный день	Полная занятость	Алгоритмы и структуры данных_Работа в программе 1С_Умение работать в условиях многозадачности_Стремление развиваться_Работа в условиях многозадачности	False	Эра Людей	60000	80000	False	RUR
False	Frontend-developer (Angular)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Angular_TypeScript_Git_JavaScript_Sass_RxJS	False	АСКОН	140000	200000	True	RUR
False	Senior BackEnd (PHP, Laravel) Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PHP_Laravel	True	Оптимакрос	125000	250000	False	RUR
False	Оператор станков с ЧПУ	False	Новосибирск	54.854227	82.966172	"Новосибирск, Софийская, 2""А"""	От 1 года до 3 лет	Полный день	Полная занятость		False	Тайра, НЭМЗ		60000	False	RUR
False	"Менеджер-инженер по направлению ""Импортозамещение"""	False	Екатеринбург	56.853247	60.615117	Екатеринбург, Луначарского, 36	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Ведение переговоров_Linux_Проведение презентаций	False	Астерит	80000		False	RUR
False	Middle Fullstack Web Разработчик	False	Белгород	50.603887	36.583396	Белгород, Белгородский проспект, 114В	От 3 до 6 лет	Полный день	Полная занятость	Git_Английский язык_PostgreSQL_WebSockets_React_Node.js_JS	False	Роллерсофт	140000	190000	True	RUR
False	Руководитель строительных проектов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Умение работать в коллективе_Строительство	False	Монтажкапстрой	120000		False	RUR
False	Python Web Developer (Middle)	True	Владивосток	43.179016	131.917555	Владивосток, проспект 100-летия Владивостока, 155к2	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_JavaScript_SQL_CSS_Django Framework_Flask_GitHub_Gitlab_HTML	False	DNS Головной офис	100000		False	RUR
False	Главный специалист-эксперт-программист	False	Краснодар	45.04661	38.978969	Краснодар, микрорайон Центральный, Красная улица, 178	От 1 года до 3 лет	Полный день	Полная занятость		False	Территориальный фонд обязательного медицинского страхования Краснодарского края	40000	58000	True	RUR
False	Специалист технической поддержки	False	Москва	55.840902	37.487397	Москва, Кронштадтский бульвар, 7	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Английский язык_Fintech_Вовлеченность	False	Софтлинк	80000		False	RUR
False	Пресейл направления серверы и СХД	False	Москва	55.695575	37.421838	Москва, Рябиновая улица, 26с2	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Проведение презентаций_Проведение семинаров_Публичные выступления	False	QTECH	130000	160000	False	RUR
False	Сверловщик	False				Челябинск, ул. Енисейская, 47	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Планирование карьеры_MS Paint	False	Группа Компаний LD	44000	46000	False	RUR
False	Программист	False	Кемерово	55.348877	86.11916	Кемерово, Октябрьский проспект, 22	Нет опыта	Полный день	Полная занятость	Работа в условиях многозадачности_SQL, PL/SQL. Опыт работы обязателен. Знание PHP, Python, HTML5, CSS3, JavaScript, СУБД PostgreSQL ил	False	ГАУЗ Кузбасская Клиническая Больница Имени С.В. Беляева	30000	45000	False	RUR
False	Маркетолог	False	Хабаровск	48.473361	135.068809	Хабаровск, улица Запарина, 53	От 1 года до 3 лет	Полный день	Полная занятость	Работа с посадочными страницами_SERM_РСЯ_Автоворонки_RTB	False	Центр образования школьников Отличник	40000	50000	True	RUR
False	Инженер ВКС, мультимедиа систем, телекоммуникационного оборудования	False	Москва	55.768365	37.60558	Москва, улица Малая Дмитровка, 7	От 1 года до 3 лет	Полный день	Полная занятость	Ethernet_Планирование карьеры_ВКС_Мультимедиа_Extron_crestron_Cisco_Проектная деятельность_Чтение проектной документации_Настройка оборудования	False	РусГидро ИТ сервис	90000	110000	True	RUR
False	Наладчик станков с ЧПУ	False	Челябинск	55.214989	61.337444	Челябинск, посёлок Керамзавод, 54	От 1 года до 3 лет	Полный день	Полная занятость		False	ИТеК ББМВ	55000		False	RUR
False	Монтажник слаботочных систем	False	Новокузнецк	53.756142	87.117089	Новокузнецк, улица Воровского, 13	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_Работа в команде_Электрические системы и слаботочные системы	False	Охранные Системы и Телекоммуникации	55000		False	RUR
False	Системный администратор	False					От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_MS Access_FreePBX_Turbo Pascal_Поддержка пользователей_1С программирование_Консультант плюс_FileServer_DomenController_Microsoft Exchange	False	Пашина Ольга		180000	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Exchange_Техническая поддержка_Windows 7_Закупка оргтехники и оборудования_проектирование СКС	False	СЕРКОНС	50000		False	RUR
False	Системный аналитик 1С	False	Воронеж	51.658194	39.200359	Воронеж, улица Платонова, 19	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Постановка задач разработчикам_Бизнес-анализ_1С: УХ	False	Комплексная Автоматизация Бизнеса	100000		True	RUR
False	Искусствовед	False					Нет опыта	Полный день	Полная занятость		False	Работа в Западном Округе	30000		False	RUR
False	Инженер post-sale (Huawei, Cisco)	False	Екатеринбург	56.766825	60.625349	Екатеринбург, Новинская улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_Huawei_Траблшутинг	False	НАГ	60000	100000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Монтажник ОПС/Техник ОПС (Слаботочные системы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Умение работать в коллективе_Пожарная сигнализация_Проектирование и монтаж пожарной сигнализации_Контроль доступа_СКУД_Проектирование и монтаж систем оповещения_Системы пожарной безопасности_слаботочные системы_монтаж_Монтаж оборудования	False	Дельта системы безопасности	48000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Full Stack JavaScript Developer (Германия, Берлин)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Node.js_React_Английский язык_TypeScript	False	Alex Staff Agency		5380	True	RUR
False	Наладчик станков и манипуляторов с ПУ (фрезерная группа станков)	False	Нижний Новгород	56.267117	43.910981	Нижний Новгород, проспект Ленина, 93	От 1 года до 3 лет	Полный день	Полная занятость	Чертежи_конструкторская документация_составление программ	False	АО ПКО Теплообменник	80000		True	RUR
False	Монтажник слаботочных систем	False	Липецк	52.586136	39.528585	Липецк, бульвар Сергея Есенина, 5	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Технические системы и средства безопасности	False	Инновационные Технологии	40000		True	RUR
False	Ведущий специалист-аналитик	False	Нижний Новгород	56.250627	43.976387	Нижний Новгород, улица Героя Шапошникова, 5	От 3 до 6 лет	Полный день	Полная занятость	Планирование_Ведение отчетности_Продвинутый пользователь ПК_1C: Предприятие_SRM_Excel_Работа в условиях многозадачности_Аналитические исследования_Работа с большим объемом информации_Заключение договоров	False	Федеральный научно-производственный центр «Нижегородский научно-исследовательский институт радиотехники» (АО «ФНПЦ «ННИИРТ»)	52000		False	RUR
False	Сервисный специалист отдела технической поддержки	False		0.0	0.0	Пермь, ул. Героев Хасана, 41	Нет опыта	Полный день	Полная занятость	Internet_Windows Os_Windows 7_Windows Xp_Навыки презентации	False	ТелекомПлюс	30000	40000	True	RUR
False	Технический консультант	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Умение работать в условиях многозадачности_Навыки межличностного общения_Продажи_Общение с клиентами_Знание компьютера_Способность к обучению и восприятию информации	False	Мелфон-Томск		25000	True	RUR
False	Программист 1С 8.3	False	Воронеж	51.70043	39.18162	Воронеж, Московский проспект, 53	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Разработка ПО_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Управление Торговлей_Управление проектами_1С: Комплексная автоматизация_1С: Документооборот	False	1C-Рарус	80000	120000	True	RUR
False	Механик по сервисному обслуживанию спецтехники	False	Чита	52.081635	113.483532	Чита, Объездное шоссе, 24Ас1	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Знание устройства автомобиля_Мобильность_Водительское удостоверение категории B_Ремонтные работы	False	Ингросс	50000	100000	True	RUR
