premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист по обслуживанию кофе-автоматов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Работа с людьми_Точность и внимательность к деталям_Опрятность_Не конфликтность_Ответственность и пунктуальность	False	С Джи М		69000	True	RUR
False	Системный аналитик	False	Москва	55.71874	37.618839	Москва, Мытная улица, 17	От 3 до 6 лет	Полный день	Полная занятость	SQL_Java_Математическая статистика_UML_Математический анализ_API	False	Гознак		300000	False	RUR
False	Frontend-разработчик	False	посёлок городского типа Березовка	56.037136	93.126603	посёлок городского типа Березовка	От 1 года до 3 лет	Полный день	Полная занятость	HTML5_CSS3_JavaScript_Git_HTML	False	Тамерлан	80500		True	RUR
False	Токарь	False	Тамбов	52.736522	41.382555	Тамбов, Бастионная улица, 1	Нет опыта	Полный день	Полная занятость		False	ТЗ Октябрь	40000	60000	False	RUR
False	Эксперт I категории (экономист-аналитик) в отдел аудита заказчиков	False	Казань	55.792038	49.104617	Казань, Московская улица, 17	Нет опыта	Полный день	Полная занятость	Возможное обучение (повышение квалификации)_MS Word_MS Excel_Грамотная речь_Умение формулировать мысли	False	Мэрия города Казани	20000	35000	True	RUR
False	Руководитель IT-отдела	False	Рыбное	54.718239	39.519252	Рыбное, Комсомольская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Электронный документооборот_1С: Предприятие 8_Документооборот_Офисная техника	False	РЖД-Медицина	55000		True	RUR
False	Инженер сервисного центра (обслуживание оргтехники)	False	Екатеринбург	56.761689	60.748311	Екатеринбург, улица Черняховского, 86к13	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сборка ПК_Обучение и развитие_Настройка ПК	False	Сеть магазинов цифровой и бытовой техники DNS	44000	70000	False	RUR
False	Senior Java developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Java	False	Star-Staff	6000		True	USD
False	Менеджер проектов / Project Manager	False	Новосибирск	55.026293	82.916953	Новосибирск, Советская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	Клиентоориентированность_Ориентация на клиента_Оценка потребностей клиентов_Грамотная речь_переговоры с первыми лицами компаний_Системное мышление_Управление временем_Расстановка приоритетов_Английский язык_Тайм-менеджмент_Стратегическое мышление_Управление проектами_Управление отношениями с клиентами_Организаторские навыки_Ведение переговоров_Английский язык (Upper-Intermediate)_Навыки делового общения_Деловая коммуникация_Коммуникативные навыки	False	Pergaev Bureau		120000	False	RUR
False	Разработчик автотестов на Python	False	Тверь	56.854463	35.870717	Тверь, проспект Калинина, 17	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Linux_C/C++_Gitlab_Atlassian Jira_С#	False	Русские базовые информационные технологии, Научно-производственное объединение	70000		False	RUR
False	Специалист по работе c сетевыми клиентами	False	Санкт-Петербург	59.9542	30.450139	Санкт-Петербург, Ириновский проспект, 2	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Работа с возражениями_Подготовка презентаций_Деловая переписка_Битрикс 24_1C: Предприятие_DIY_EDISOFT	False	Палитра, НПК		60000	False	RUR
