premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-универсал (16к20, 1к62, лобовые)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	100000	110000	False	RUR
False	Аналитик-консультант 1С	False	Владимир	56.114586	40.341327	Владимир, проспект Ленина, 73	От 1 года до 3 лет	Полный день	Полная занятость		False	Системный подход	60000	110000	True	RUR
False	Механик по холодильной и вентиляционной технике	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Ремонтные работы_Многозадачность_MS Dos	False	Бриллиант	75000	75000	False	RUR
False	Плавильщик металла и сплавов	False	Набережные Челны	55.652456	52.29767	Набережные Челны, Профильная улица, 59	Нет опыта	Полный день	Полная занятость		False	НАЧАЛО, ПО	70000		False	RUR
False	Бизнес-аналитик	False	Тюмень	57.195581	65.606714	Тюмень, улица Тимофея Чаркова, 8Г	От 3 до 6 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_Анализ данных_Моделирование бизнес процессов_Оптимизация бизнес-процессов	False	ЕТС Трейд	70000		True	RUR
False	Токарь-фрезеровщик	False	Екатеринбург	56.743375	60.602882	Екатеринбург, Селькоровская улица, 116А	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_обработка деталей	False	Свердловский завод трансформаторов тока	45000		False	RUR
False	Ведущий инженер по сопровождению	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование серверов Linux_SQL	False	СБЕР	80000	100000	False	RUR
False	Старший программист 1С	False					От 1 года до 3 лет	Полный день	Полная занятость		False	ТД Прайд	80000	100000	False	RUR
False	Junior php developer	False	Ярославль	57.641206	39.853794	Ярославль, улица Чехова, 2	Нет опыта	Полный день	Полная занятость	HTML_XML_PHP5_CSS_SQL_MySQL	False	Тендерлэнд	40000	60000	False	RUR
False	Фрезеровщик 4 разряда	False	Рязань	54.621215	39.764187	Рязань, улица Лермонтова, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	РРЗ-РУСАудио	50000		True	RUR
