premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист по информационной безопасности	False	Москва	55.739645	37.588242	Москва, улица Пречистенка, 38	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Cisco_SIEM_Linux_Разработка инструкций	False	ВЦИОМ	180000.0		True	RUR
False	Программист-разработчик Middle	False	Томск	56.466365	84.982557	Томск, Комсомольский проспект, 70	От 3 до 6 лет	Полный день	Полная занятость	ООП_SVN_Delphi_Embarcadero Delphi_2D/3D-графика	False	ИндорСофт	70000.0	200000.0	False	RUR
False	Станочник широкого профиля на производство	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Группа компаний Система	85000.0		False	RUR
False	Senior разработчик	False	Санкт-Петербург	59.965948	30.338326	Санкт-Петербург, Пироговская набережная, 21	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Java_HTML_Работа с базами данных_AngularJS_Ответственность_Целеустремленность_Коммуникабельность_Работа в команде	False	Синтека	200000.0	250000.0	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности_Многовекторность	False	Жуковский Машиностроительный Завод	45000.0	55000.0	True	RUR
False	Руководитель группы развития розничной сети (открытие отделений Почты)	False	Екатеринбург	56.839297	60.608551	Екатеринбург, Ленина проспект, 39	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_MS PowerPoint_Деловая коммуникация_Ориентация на результат	False	Почта России	65000.0		False	RUR
False	Техник механик подготовщик	False	Нижнекамск	55.616692	51.820108	Нижнекамск, улица Первопроходцев, 4	Нет опыта	Полный день	Полная занятость	Работа в команде_Знание устройства автомобиля	False	Диалог-Авто	35000.0		True	RUR
False	Специалист по защите персональных данных	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Аудит безопасности_Технические средства информационной защиты	False	РНГ	170000.0		False	RUR
False	"Продакт-менеджер (""Кавказ-мясо"")"	False	Черкесск	44.251281	42.084939	Черкесск, Пятигорское шоссе	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль качества_Аналитическое мышление_Расстановка приоритетов_Планирование карьеры	False	ГК Дамате		60000.0	True	RUR
False	Инженер слаботочных систем безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Монтаж инженерных систем_Технические системы и средства безопасности_Контроль доступа_Системы безопасности_Безопасность_строительно-монтажные работы_слаботочные системы	False	СИТЭМ	103500.0		True	RUR
False	Инженер по обслуживанию оборудования (г.Отрадное)	False	город Отрадное	59.766747	30.79812	город Отрадное, Железнодорожная улица	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Техническая эксплуатация_Работа в команде_Монтаж оборудования	False	буше	71000.0		True	RUR
False	Инженер по техническому обслуживанию и ремонту пожарной автоматики	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Производство пусконаладочных работ_Монтаж оборудования_Монтаж инженерных систем_Настройка ПО_Эксплуатация_Проектирование и монтаж пожарной сигнализации_Техническое обслуживание	False	ФГБУ НИИ ЦПК имени Ю.А.Гагарина	51000.0		True	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Самара	53.209972	50.1489	Самара, Мичурина, 98а	От 1 года до 3 лет	Полный день	Полная занятость		False	EПК Самара		150000.0	True	RUR
False	Монтажник слаботочных систем	False	Тверь	56.860319	35.917331	Тверь, улица Володарского, 37	От 1 года до 3 лет	Полный день	Полная занятость		False	Бастион, ООО, Технический центр	40000.0	100000.0	False	RUR
False	Senior DevOps Engineer - Automation (to Canada/Serbia)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Python_Linux_aws_Golang_Ansible_SaltStack_Nomad	False	Behavox	8000.0		True	USD
False	Сетевой администратор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_Zabbix	False	Подмосковная Слобода, обособленное подразделение г. Истра	230000.0	250000.0	True	RUR
False	Инженер-программист систем автоматизации и диспетчеризации	False	Санкт-Петербург	59.996807	30.219254	Санкт-Петербург, Яхтенная улица, 22к1	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_программирование систем автоматизации	False	КОМПЛИТ	85000.0		False	RUR
False	Инженер-технолог/Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Балтийская Промышленная Компания	80000.0	120000.0	False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000.0	60000.0	True	RUR
False	Системный администратор	False	Ростов-на-Дону	47.27774	39.663782	Ростов-на-Дону, улица Оганова	От 1 года до 3 лет	Полный день	Полная занятость		False	Воентелеком	30000.0	30000.0	True	RUR
False	Frontend developer	False	Санкт-Петербург	59.965282	30.312814	Санкт-Петербург, улица Льва Толстого, 1-3	От 3 до 6 лет	Полный день	Полная занятость	Basecamp_React.js_TypeScript_Адаптивная верстка	False	CubeLab	180000.0		False	RUR
False	Оператор автоматических и полуавтоматических линий станков и установок	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	25000.0	35000.0	True	RUR
False	Системный администратор	False	поселок Боголюбово	56.202381	40.527853	поселок Боголюбово, Западная улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Active Directory_Настройка сетевых подключений_Ремонт ПК_Настройка ПК	False	Хаме Фудс	40000.0		False	RUR
False	Фрезеровщик в ремонтную службу	False	Челябинск	55.110306	61.474751	Челябинск, Новороссийская улица, 46	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Работа с документами	False	Челябинский завод металлоконструкций		43500.0	False	RUR
False	Фрезеровщик 4 разряда	False	Большой Камень	43.1162	132.341335	Большой Камень, улица Лебедева, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Судостроительный комплекс Звезда	38000.0		False	RUR
False	Системный администратор	False	Саранск	54.181358	45.213169	Саранск, проспект Российской Армии, 5	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК	False	ГБУЗ РМ Республиканская клиническая больница №5	25000.0		False	RUR
False	Системный администратор / IT менеджер	False	Москва	55.778315	37.696139	Москва, Большая Почтовая улица, 55/59с1	От 3 до 6 лет	Полный день	Полная занятость	Windows Server 2008 R2_Английский язык_MS SQL Server_MS Exchange	False	Энергаз	110000.0		False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_Постановка задач разработчикам_Моделирование бизнес процессов_IDEF_Разработка технических заданий_MS Office_MS Power Point_1С: Предприятие 8_Разработка документации_Разработка инструкций_Разработка регламентов_Аналитическое мышление	False	Газпром межрегионгаз инжиниринг	150000.0		True	RUR
False	Инженер-программист	False	Новочеркасск	47.469378	40.065688	Новочеркасск, улица Машиностроителей, 3	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_SQL_MySQL_Обновление конфигурации 1С	False	ТрансМашХолдинг, Группа компаний	60000.0		True	RUR
False	Начинающий специалист по ремонту стиральных машин	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с большим объемом информации_Работа с документами_Желание зарабатывать_Ремонтные работы	False	Staffline	120000.0		True	RUR
False	Фрезеровщик в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Единичное производство_Чтение чертежей_Металлообработка	False	Калашников	94000.0	110000.0	False	RUR
False	Системный администратор	False	Москва	55.60101	37.471102	Москва, Калужское шоссе, 22-й километр, 10	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Работа с оргтехникой_Работа с документами_Google Chrome	False	АТТ Групп	80000.0		False	RUR
False	Ведущий аналитик 1С:ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Постановка задач разработчикам_Разработка технических заданий_Scrum_Бизнес-анализ_1С: ERP_Работа с системами аналитики_1С: Комплексная автоматизация	False	Омега Технологии будущего	160000.0	250000.0	True	RUR
False	Инженер КИПиА	False	Дмитровский городской округ	56.386962	37.52996	Дмитровский городской округ, Промышленная улица, 20к47	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_3 группа по электробезопасности_Автоматизация технологических процессов_MATLAB	False	РУСАЛ-Саянская фольга	70000.0		False	RUR
False	Плавильщик металла и сплавов	False	Ярославль	57.647324	39.851943	Ярославль, проспект Октября, 74	От 1 года до 3 лет	Полный день	Полная занятость		False	Ярославский электромашиностроительный завод (АО ELDIN)	25000.0		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	Велес	120000.0		False	RUR
