premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Project Manager в образовательную платформу Летово.Онлайн	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Школа Летово		120000	True	RUR
False	Программист FoxPro/Delphi	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов Постелька	70000	70000	False	RUR
False	Ведущий специалист регионального ИТ сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Мобильность_Ремонт ПК_Настройка сетевых подключений	False	Совкомбанк Технологии	53000		True	RUR
False	Менеджер проектов (административный)	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Организация мероприятий_Делопроизводство_Документооборот_Организаторские навыки_Первичные документы	False	Образовательный Фонд Талант и успех	80000		True	RUR
False	Токарь-расточник	False	Тула	54.201207	37.613674	Тула, улица Мосина, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Станкотехника	50000		True	RUR
False	Специалист технической поддержки	True					От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Техническая поддержка_MS Visio_Деловая коммуникация	False	Проектные Системы	50000		False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Ангарск	52.518473	103.861048	Ангарск, Гражданская улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Творческое мышление_Оперативный поиск информации в сети Интернет_Google Chrome	False	Филиал ОГУЭП Облкоммунэнерго Ангарские электрические сети		26700	False	RUR
False	Дизайнер конструктор корпусной мебели	False	Псков	57.80713	28.347075	Псков, улица Яна Фабрициуса, 10	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_3ds Max_Работа с чертежами_Умение работать в условиях многозадачности_Отличное знание ПК_Знание программ	False	Услуга Хоум	25000	40000	False	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.888884	30.249015	Санкт-Петербург, проспект Стачек, 47БЮ	Более 6 лет	Полный день	Полная занятость		False	Металлообрабатывающий завод №5	80000		False	RUR
False	QA engineer (manual)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Тестирование_SQL_QA	False	Lanck Telecom	50000	100000	False	RUR
