premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Фрезеровщик 4-6 разряда	False	Ижевск	56.90575	53.347944	Ижевск, Воткинское шоссе, 298	От 1 года до 3 лет	Полный день	Полная занятость	Работа с чертежами_Ответственность и исполнительность	False	НПФ Евродеталь	30000.0	60000.0	True	RUR
False	Инженер-программист	False	Москва	55.744865	37.599867	Москва, Гагаринский переулок, 3	От 3 до 6 лет	Полный день	Полная занятость	Java_Jenkins_Maven_Spring_Java Core	False	Страховая Компания РСХБ-Страхование		200000.0	True	RUR
False	Специалист отдела информационных технологий (программист)	False	Чита	52.040272	113.495722	Чита, улица Чкалова, 160Б	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_Java_PHP_SQL	False	ОПФР по Забайкальскому краю	30000.0	45000.0	False	RUR
False	Middle/Senior iOS разработчик	False	Новосибирск	55.022536	82.930024	Новосибирск, Октябрьская магистраль, 4	От 3 до 6 лет	Полный день	Полная занятость		False	FullStack	120000.0	250000.0	False	RUR
False	Инженер-механик	False				МО, г. Раменское, ул. Красноармейская, дом 131	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотность	False	РАМЕНСКИЙ ДЕЛИКАТЕС	70000.0		False	RUR
False	Оператор станков с программным управлением	False	Дзержинский	55.635894	37.835333	Дзержинский, Денисьевский проезд, 2	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Наладка фрезерных станков с ЧПУ	False	ТПК Аргус-НВ	100000.0		True	RUR
False	Программист 1С	False	Екатеринбург	56.84324	60.660087	Екатеринбург, микрорайон Втузгородок, улица Лодыгина, 4	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_SQL_Microsoft Access_Дружелюбие_1C: Предприятие	False	ИнфоРа	80000.0		False	RUR
False	Business Development Manager	False	Санкт-Петербург	59.969547	30.314548	Санкт-Петербург, проспект Медиков, 5	От 3 до 6 лет	Полный день	Полная занятость	Sales Skills_Negotiation skills_Presentation skills_Business Development_Английский язык_B2B Продажи_CRM_Управление продажами_Развитие продаж_Активные продажи_Навыки продаж	False	Роббо	120000.0	250000.0	True	RUR
False	Оператор станков мойки листового стекла, г. Сарапул	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Станки ЧПУ	False	Ижевский завод тепловой техники	28000.0		False	RUR
False	Инженер программист	False	Каменск-Уральский	56.353799	61.986036	Каменск-Уральский, Заводская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Transact-SQL_MS Visual Studio_Visual Studio C#_MS Dynamics NAV	False	Сково,Торговый дом		45000.0	False	RUR
False	Инженер-программист	False	Рязань	54.696746	39.597459	Рязань, Прижелезнодорожная улица, 52	От 1 года до 3 лет	Полный день	Полная занятость	1С: Документооборот_1С: Управление Производственным Предприятием_ERP-системы на базе 1С_1С программирование_1С: Управление предприятием	False	ИНВЕСТ, ООО ФПК	60000.0	70000.0	True	RUR
False	Senior PHP developer (WordPress)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_MySQL_Git_PHP_Nginx	False	BR Lab Dev		300000.0	False	RUR
False	Дизайнер компьютерной графики	False	Краснодар	45.041349	38.974406	Краснодар, Северная улица, 279	От 1 года до 3 лет	Полный день	Полная занятость	Adobe After Effect_Adobe Illustrator_Adobe Photoshop_CorelDRAW_Cinema 4D	False	МТРК Краснодар	30000.0		True	RUR
False	Ведущий механик	False	Иваново	56.963494	40.935482	Иваново, улица Станкостроителей, 17	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Навыки составления отчетности_Списание ТМЦ	False	КСК	35000.0		False	RUR
False	Токарь (в цех опытного и нестандартизированного оборудования)	False	Вологда	59.213772	39.872272	Вологда, улица Мальцева, 54	Нет опыта	Полный день	Полная занятость		False	Вологодский Оптико-Механический Завод	40000.0		True	RUR
False	Механик обогатительной фабрики	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Техническое обслуживание_Контроль исправности оборудования_Навыки составления отчетности_Ведение отчетности	False	Новоангарский обогатительный комбинат	81300.0	81300.0	False	RUR
False	Senior PHP Разработчик	False	Нижний Новгород	56.318201	44.042826	Нижний Новгород, Ковровская улица	От 3 до 6 лет	Полный день	Полная занятость	PHP_ООП_SOLID_MySQL_PostgreSQL_Docker_Linux_Git_Go	False	Кредиска МКК	220000.0	330000.0	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая документация_Расстановка приоритетов_Многозадачность_Уверенный пользователь ПК	False	ДИКСИ, группа компаний	70500.0	70500.0	True	RUR
False	Оператор станков с ЧПУ (гидроабразивная резка)	False	Екатеринбург	56.8876	60.636174	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Старых Большевиков, 2	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Чтение чертежей_Ведение документации	False	Уральская Машиностроительная Компания	65000.0	90000.0	False	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_TCP/IP_Работа с клиентами_Работа с оргтехникой_Грамотность	False	Горсеть	37000.0	37000.0	False	RUR
False	Оператор станка	False	посёлок Южный	45.161046	39.014012	посёлок Южный, Северная улица, 30А	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Контроль качества_Грамотность_Internet	False	Лига-Пак	40000.0	45000.0	False	RUR
False	Системный администратор	False	Владимир	56.142962	40.405287	Владимир, улица Батурина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	Некоммерческая организация Фонд капитального ремонта многоквартирных домов Владимирской области	40000.0	40000.0	True	RUR
False	Инженер по сервису и гарантии	False	Санкт-Петербург	59.922724	30.441875	Санкт-Петербург, улица Ворошилова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Сервисное обслуживание_Документальное сопровождение	False	ТАЙПИТ, Торгово-промышленная группа	52600.0	59600.0	True	RUR
False	Сервис-инженер, в г.Сочи	False	Санкт-Петербург	60.027476	30.259068	Санкт-Петербург, Ново-Никитинская, 14, лит Б	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_Клиентоориентированность_Соответствие корпоративным ценностям и принципам	False	Научно-производственная фирма Химитек	76000.0		True	RUR
False	Инженер-механик	False	Краснодар	45.025215	39.008955	Краснодар, Центральный внутригородской округ, микрорайон Дубинка, улица Шевченко, 154/2	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с оргтехникой_Поиск информации в интернет_Ведение отчетности_Работа с базами данных_строительная техника	False	Тракт-Строй Юг	60000.0		False	RUR
False	Business Developer/Sales Manager	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Sales Skills_Organization Skills_Project management_Negotiation skills_Business Development_Business communication_Fluent English	False	Sunflower Corporation	1500.0		False	USD
False	Тестировщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_Git_Unit Testing_Docker_Django Framework_API_Linux_SQL_Тестирование_Автотесты_HTTP_REST_unittest_Selenium_fastapi	False	Клемешов Александр Евгеньевич	70000.0	100000.0	False	RUR
False	Мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Поиск информации в интернет_Windows 7_Мобильность_Планирование карьеры	False	Ростелеком	30000.0		False	RUR
False	Старший специалист отдела информационной безопасности банковских платежных процессов	False	Екатеринбург	56.831541	60.595633	Екатеринбург, улица Вайнера, 40	Нет опыта	Полный день	Полная занятость	MS SQL_SQL	False	КБ Уральский банк реконструкции и развития (УБРиР)		43000.0	True	RUR
False	Product Owner	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Product Marketing_Product Management_Analytical skills_Customer orientation_Fluent English_Communication skills_Leadership Skills	False	Step.App	4500.0		False	USD
False	Системный администратор Linux	False	Ульяновск	54.285499	48.303221	Ульяновск, улица Рябикова, 21Б	От 1 года до 3 лет	Полный день	Полная занятость	Python_Linux_Администрирование_Cистемы управления базами данных_C/C++	False	Телеком.ру		60000.0	False	RUR
False	Ведущий специалист отдела развития ИT инфраструктуры	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Linux_Настройка DNS_Базы данных_Внедрение систем информационной безопасности_MS Dos	False	Международный аэропорт Симферополь	66420.0	79700.0	True	RUR
False	Токарь	False	Екатеринбург	56.883647	60.581502	Екатеринбург, Орджоникидзевский район, микрорайон Уралмаш, улица Машиностроителей, 33А	От 1 года до 3 лет	Полный день	Полная занятость		False	Уралмашзавод	50000.0		False	RUR
False	Backend Developer Fiat payments (Node.js Developer/Remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_Java_Teamleading_Team management_Blockchain	False	LATOKEN	2000.0	5000.0	False	USD
False	Техник	False	Новосибирск	54.857802	82.968211	Новосибирск, Варшавская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	Бриз	40000.0		False	RUR
False	Специалист технической поддержки	False	Ижевск	56.837524	53.232304	Ижевск, улица Воровского, 129	Нет опыта	Полный день	Полная занятость		False	СКАТ	30000.0		False	RUR
False	Инженер-электронщик	False	Казань	55.776462	49.217886	Казань, проспект Победы, 139к2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Диагностика_Оперативный поиск информации в сети Интернет_Гарантийное обслуживание_Ремонт техники	False	Солдатов Никита Юрьевич	50000.0		False	RUR
False	Начальник автоколонны (район Коротчаево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Outlook_оформление документации_Навыки разрешения спорных ситуаций_Excel_1C: Предприятие	False	Кастор	130000.0		False	RUR
False	Аналитик продаж	False	Воронеж	51.692207	39.137414	Воронеж, 45 стрелкой дивизии 259	От 1 года до 3 лет	Полный день	Полная занятость		False	Молвест	60000.0	60000.0	True	RUR
False	Инженер по подключению и сопровождению корпоративных клиентов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проектная документация_Пользователь ПК_Сопровождение клиентов_Корпоративные клиенты_АМС	False	МТС	73000.0		True	RUR
False	Системный администратор	False	Чита	52.025296	113.506313	Чита, улица 9 Января, 6к1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Сборка ПК_Офисная техника_Администрирование	False	Карымов Никита Александрович	35000.0		False	RUR
False	Сетевой инженер (Сахалин)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_BGP_VLAN_D-Link_STP	False	Восточная горнорудная компания	100000.0	110000.0	False	RUR
False	Ведущий контент-менеджер/руководитель группы контент-менеджеров	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Наполнение контентом_Редактирование текстов на иностранном языке_Свободное владение английским языком_Работа в команде_Управление командой	False	Информер Девелопмент	120000.0		False	RUR
False	Механик по плановым ремонтам (внутренний контроль)	False				г. Ростов-на-Дону, ул. 50 лет Ростсельмаша, 2-6/22, 6 этаж, правое крыло	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение принимать решения_Навыки составления отчетности_Техническая грамотность_1:С	False	Транспортные Технологии	50000.0	70000.0	True	RUR
False	Специалист технической поддержки	False	Москва	55.719176	37.632925	Москва, Партийный переулок, 1к10	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Windows 7_Настройка ПК_Настройка ПО_Ремонт ПК	False	Сеть кофеен Шоколадница	50000.0		False	RUR
False	Наладчик станков с ЧПУ	False	Челябинск	55.214989	61.337444	Челябинск, посёлок Керамзавод, 54	От 1 года до 3 лет	Полный день	Полная занятость		False	ИТеК ББМВ	55000.0		False	RUR
False	Системный администратор	False	Краснодар	45.056473	39.003296	Краснодар, Московская, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	Медицинский центр ЗИМАMED	50000.0		True	RUR
False	Ведущий инженер-программист (1С)	False	Челябинск	55.142159	61.374544	Челябинск, улица Воровского, 60А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_ООП_1С-Битрикс_1С: Документооборот_C++	False	МУП Производственное объединение водоснабжения и водоотведения	51399.0		False	RUR
False	Оператор-наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Базис Мебельщик_Станки ЧПУ_Опытный пользовать ПК_Ответственность и пунктуальность_Работа в команде	False	Верт Групп	65000.0		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Компания РОСА	100000.0	120000.0	False	RUR
False	Программист Битрикс	False	Ростов-на-Дону	47.2174891035	39.708305746	Ростов-на-Дону, Московская улица, 43/13	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_1С-Битрикс_HTML_CSS_HTML5_Git_JavaScript_Bootstrap_Веб-программирование_Битрикс24_SQL_ООП	False	Mibok,  Internet Agency	70000.0	100000.0	True	RUR
False	Главный механик	False	станица Динская	45.199153	39.235842	станица Динская, переулок Тельмана, 3	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Обучение и развитие_1С: Склад	False	Арттэк	55000.0		False	RUR
False	Разметчик (завод)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Спортивные мероприятия_Английский язык_Обучение и развитие	False	СПб ГАУ Центр трудовых ресурсов	50000.0		False	RUR
False	Токарь-расточник	False	Санкт-Петербург	59.924307	30.27839	Санкт-Петербург, улица Александра Блока	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Энтузиазм_Высокая ответственность_Ответственный подход к работе_Коммуникабельность, ответственность	False	Капитал кадры	90000.0	130000.0	False	RUR
False	Специалист по информационным технологиям	False	Москва	55.6515882501	37.6515698981	Москва, Каширское шоссе, 34А	От 1 года до 3 лет	Полный день	Полная занятость	Проведение мероприятий_Умение работать в условиях многозадачности_Грамотная речь	False	ФГБНУ НИИР им. В.А. Насоновой	45000.0	50000.0	False	RUR
False	Программист-консультант 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Разработка технических заданий_SQL_Моделирование бизнес процессов_XML_Бизнес-анализ	False	Международный Кадровый Центр Профипипл	140000.0		False	RUR
False	Автомеханик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Организаторские навыки_Управление офисными водителями	False	ТЛТ КАНИ-КУРГАН	70000.0	80000.0	False	RUR
False	Оператор наладчик станков ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Проведение опросов клиентов_Оформление возврата продукции	False	Фобос+	80000.0		True	RUR
False	Старший программист 1C	False	Москва	55.736174	37.533185	Москва, Поклонная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Обновление конфигурации 1С_1С программирование_Работа с базами данных_1С: Предприятие 8_1C: Бухгалтерия	False	Снежная Королева		185000.0	False	RUR
False	Руководитель направления FTL	False	Москва	55.71694	37.757979	Москва, 1-й Вязовский проезд, 4	От 3 до 6 лет	Полный день	Полная занятость	FTL_Маршрутизация перевозок_Грузоперевозки_Мониторинг законодательства_Грузовой транспорт_Высокая энергичность_Высокая энергичность и инициативность_MS Office (Word, Excel, Outlook)_Перевозки сборных грузов_Высокий уровень самоорганизации_Управление проектами_Деловая переписка_Логистический менеджмент_Логистика_Оптимизация логистических процессов	False	Компания ПЭК		200000.0	True	RUR
False	Контролер по выпуску транспортных средств	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Навыки составления отчетности_Мобильность_Работа с документами постоянного хранения	False	ВПТ	45000.0		False	RUR
False	Аккаунт - менеджер	False	Омск	54.993401	73.355914	Омск, улица Фрунзе, 1к4	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Постановка задач разработчикам_Управление проектами_Проектный менеджмент_Информационные технологии_Деловое общение_Грамотная речь_Проведение презентаций_Деловая переписка_Заключение договоров	False	Аддамант	25000.0	45000.0	False	RUR
False	Системный администратор	False	Владимир	56.133678	40.392864	Владимир, Октябрьский проспект, 22	От 3 до 6 лет	Полный день	Полная занятость	системное администрирование	False	Ортоника	50000.0	80000.0	True	RUR
False	Руководитель отдела аккаунтинга / Руководитель отдела продаж (B2C)	False				Москва, Ленинградский проспект, 80г, метро Сокол	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Ориентация на результат_Деловая коммуникация_Деловое общение	False	СИНЕРГИЯ	130000.0		True	RUR
False	Технический специалист в отдел Информационных Технологий	False	Истра	55.926151	36.843961	Истра, Ново-Иерусалимская набережная, 1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Настройка ПК_Работа с оргтехникой_Сборка ПК_Ремонт ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_TCP/IP_Microsoft Office_Windows 7_Microsoft Windows_Установка ОС_Офисные программы_Настройка сетевого оборудования_Техническая поддержка	False	ГБУК МО Музейно-выставочный комплекс Новый Иерусалим	35000.0		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Сервисный инженер	False	Иркутск	52.275561	104.337164	Иркутск, улица Ядринцева, 31	Нет опыта	Полный день	Полная занятость	Клиентоориентированность_Навыки продаж_Позитивное мышление_B2B_Мобильность_Продажа дополнительных услуг и оборудования_Навыки работы с возражениями_проактивность	False	FeelMe (ООО Интерпрайд)	62000.0	76000.0	False	RUR
False	Руководитель MICE-проектов	False	Санкт-Петербург	59.934163	30.39174	Санкт-Петербург, Синопская набережная, 50	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловая переписка_Документооборот_Заключение договоров_Организаторские навыки_№44-фз_№223-фз_Event Management_Выездные мероприятия_Организация мероприятий_Управление проектами	False	U24	70000.0	95000.0	True	RUR
False	Сервисный инженер/механик (ДСТ, ГПМ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Водительское удостоверение категории B_Пользователь ПК_Диагностика_Ремонтные работы_строительная техника_Техническая эксплуатация_Водительское удостоверение категории BC	False	ГЦ ТЕХНО	100000.0		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ТехнологияНН	40000.0	70000.0	False	RUR
False	Инженер 1 категории систем технологической связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Высшее образование_Знание принципов работы систем видеонаблюдения и систем спутникового телевидения. Опыт работы с совр	False	Консист-ОС	100000.0		True	RUR
False	Оператор станка лазерной резки	False	Пермь	58.008147	56.112249	Пермь, улица Сергея Есенина, 45	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Ведение документации_Грамотность_Способность к обучению и восприятию информации	False	Резка59	40000.0	60000.0	False	RUR
False	Оператор станков с программным управлением (токарная группа)	False	Челябинск	55.04417	61.376377	Челябинск, микрорайон Новосинеглазово, Челябинская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральский Завод Специального Арматуростроения	45000.0		False	RUR
False	Младший системный аналитик	True	Санкт-Петербург	59.91567	30.304576	Санкт-Петербург, Троицкий проспект, 4В	Нет опыта	Полный день	Полная занятость	Английский язык_Axure RP_Аналитическое мышление_Проектирование пользовательских интерфейсов_UX_User Story	False	Fora Soft (Фора Софт)	40000.0	70000.0	False	RUR
False	Токарь	False	Октябрьский	54.490544	53.467753	Октябрьский, Северная улица, 40	Нет опыта	Полный день	Полная занятость		False	Уфимский филиал «РН-Ремонт НПО»	30000.0		False	RUR
False	Регулировщик РЭАиП (4-5 разряд)	False	Санкт-Петербург	59.864299	30.475355	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 3 до 6 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_электрические схемы_работа с микроконтроллерами, микропроцессорами	False	Завод Радиотехнического Оборудования	59700.0		False	RUR
False	Инженер по ремонту техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Грамотная речь_Работа в команде_Техническое обслуживание_Гарантийное обслуживание_Сервисное обслуживание_Ремонт техники_Ремонт бытовой техники_Электроника_Ремонт электроники	False	Сеть магазинов цифровой и бытовой техники DNS	63000.0	73500.0	True	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000.0	True	RUR
False	Back-end разработчик	False	Красноярск	56.036623	92.923188	Красноярск, Октябрьская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_ООП_jQuery_Управление проектами	False	TIKSAN GROUP	60000.0		False	RUR
False	Техник по ремонту оборудования	False	Воронеж	51.694725	39.183587	Воронеж, Московский проспект, 44А	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Ремонтные работы_Мобильность_MS Dos	False	Дубовская Анастасия Андреевна	38000.0	40000.0	False	RUR
False	Ведущий инженер технической поддержки (серверы, СХД)	False	Москва	55.69558	37.421847	Москва, Рябиновая улица, 26с2	От 1 года до 3 лет	Полный день	Полная занятость		False	БУЛАТ	89100.0		False	RUR
False	Ведущий инженер связи	False	село Аликово	55.739032	46.745327	село Аликово, Советская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	33900.0		False	RUR
False	Водитель экспедитор категории C	False					От 1 года до 3 лет	Полный день	Полная занятость	Выносливость_Вождение автомобиля	False	Основание	80000.0	80000.0	False	RUR
False	Токарь	False	Новочебоксарск	56.092114	47.506056	Новочебоксарск, Промышленная улица, 73	От 1 года до 3 лет	Полный день	Полная занятость	Чертежи_Токарный станок_Токарь_Обработка деталей	False	ГК Контур	36000.0	36000.0	True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_AutoCAD_Компас-3D	False	ПРОМЭКС	80000.0	150000.0	True	RUR
False	Системный администратор\ IT-специалист	False	Ростов-на-Дону	47.235142	39.754718	Ростов-на-Дону, улица 14-я Линия, 50	От 1 года до 3 лет	Полный день	Полная занятость		False	Торговый дом Метком	45500.0		True	RUR
