premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер по слаботочным системам	False	Ярославль	57.619879	39.870592	Ярославль, Депутатская, 4а	От 1 года до 3 лет	Полный день	Полная занятость	Инженерные системы_Инженерные изыскания_Пуско-наладочные работы_Ввод в эксплуатацию_Взаимодействие с надзорными организациями_Техническая документация_Электрические системы и слаботочные системы_Производство строительно-монтажных работ_Выполнение технического надзора	False	Группа компаний Микрон	45000		False	RUR
False	Инженер-наладчик	False	Санкт-Петербург	59.825239	30.3087	Санкт-Петербург, 7-й Предпортовый проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Работа в команде_Многозадачность_MS Dos_Работа в режиме многозадачности	False	ГК Даниэль М	50000	60000	False	RUR
False	Старший водитель	False	Нижний Новгород	56.241029	43.845691	Нижний Новгород, Молодёжный проспект, 31к5	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Навыки составления отчетности_Умение работать в команде_Умение принимать решения_Способность обучать других_Организация страхования автомобилей_Организационные навыки_Организация технического обслуживания автомобилей_Умение работать в условиях многозадачности_Компьютер	False	Медицинский стандарт	35000		False	RUR
False	Инженер-электроник (разработчик РЭА)	False	Москва	56.007388	37.166322	Москва, Зеленоградский административный округ, район Матушкино, проспект Генерала Алексеева, 15	От 1 года до 3 лет	Полный день	Полная занятость		False	Амплитуда НТЦ	80000	110000	True	RUR
False	Машинист мини-экскаватора гусеничного CASE CX19C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ЭлДорСтрой	50000	100000	False	RUR
False	Менеджер по продукту	False	Набережные Челны	55.737684	52.449018	Набережные Челны, Машиностроительная улица, 91А	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Деловая переписка_Телефонные переговоры_Проведение опросов	False	Удобный интернет	100000		False	RUR
False	Программист 1С	False	Мытищи	55.916386	37.772379	Мытищи, Олимпийский проспект, с10	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_Конвертация данных_Знание СКД_Консультант плюс_Кадровое делопроизводство_Бухгалтерская отчетность_Первичная бухгалтерская документация_1С: Зарплата и кадры_Налоговая отчетность_Бухгалтерский учет_1С: Торговля и склад_Техническая поддержка_1C: Бухгалтерия	False	Дентро		200000	False	RUR
False	Руководитель проекта	False	Ангарск	52.523525	103.896532	Ангарск, 2-я улица Хмельницкого, 34	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Учет материалов_Организаторские навыки_Управление производственным персоналом_Материальная ответственность	False	CCC	80000		False	RUR
False	Оператор станка с ЧПУ ( гибочный, фрезерный станок)	False	Саратов	51.613676	45.909975	Саратов, Елшанская улица, 37/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_знание программ станка ЧПУ	False	Компания ТОРЭКС	54000	59000	True	RUR
False	Менеджер по ценообразованию (аптеки)	False	Москва	55.781362	37.562074	Москва, Беговая аллея, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Мониторинг цен_Аналитическое мышление_1С: Предприятие 8_MS PowerPoint	False	Группа компаний МЕДСИ		100000	True	RUR
False	Токарь	False	Саратов	51.580516	45.970117	Саратов, площадь Ленина	От 1 года до 3 лет	Полный день	Полная занятость		False	СЭПО-ЗЭМ	50000		False	RUR
False	Оператор станка лазерной резки с ЧПУ	False	село Ангелово	55.859893	37.335421	село Ангелово, Центральная улица, вл2с2	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_SolidWorks_Производственный контроль_AutoCAD_ArtCAM_Материальная ответственность_Оптоволокно_Лазерная техника_Металлообработка	False	РУСВИТАЛЭЛЕКТРО	80000		False	RUR
False	C# developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	C#_Английский язык_WPF_.NET Framework_SQL	False	Кадровое агентство ИМПЕРИЯ КАДРОВ	250000	300000	False	RUR
False	Фрезеровщик 5-6 разряд	False	Ярославль	57.644583	39.871805	Ярославль, Советская улица, 81А	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Умение организовать работу_Умение читать чертежи_Внимательность, ответственность	False	Ярославский завод резиновых технических изделий		45000	True	RUR
False	Сетевой инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_OSPF_BGP_Расстановка приоритетов_VLAN	False	Ростелеком		58769	True	RUR
False	Программист встраиваемого ПО/ Embedded-разработчик	False	Тула	54.164076	37.585467	Тула, улица 9 Мая, 1	От 1 года до 3 лет	Полный день	Полная занятость	Cortex-M_AVR_С/С++	False	ОВЕН, Производственное объединение	120000	140000	False	RUR
False	Начальник автоколонны	False	Мытищи	55.9151142924	37.7643461534	Мытищи, улица Колонцова, 5	От 1 года до 3 лет	Полный день	Полная занятость		False	ВИЛАР	80000	100000	False	RUR
False	Механик обогатительной фабрики	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Техническое обслуживание_Контроль исправности оборудования_Навыки составления отчетности_Ведение отчетности	False	Новоангарский обогатительный комбинат	81300	81300	False	RUR
