premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	ИТ-специалист	False	посёлок Тура	64.277007	100.205767	посёлок Тура, улица 50 лет Октября, 36	Нет опыта	Полный день	Полная занятость	Работа с оргтехникой_Windows 7_Администрирование_Internet_Автоматизированное рабочее место (АРМ)_Продвинутый пользователь ПК_Администрирование Windows	False	ГУ - ОПФР по Красноярскому краю	50000	70000	True	RUR
False	Программист C/C++	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_Linux_ООП_TCP/IP_Английский язык_C_Git	False	Экран	120000	140000	True	RUR
False	Токарь-универсал	False	Екатеринбург	56.884723	60.585392	Екатеринбург, Орджоникидзевский район, микрорайон Уралмаш, улица Машиностроителей, 29	От 3 до 6 лет	Полный день	Полная занятость	Ориентация на результат_Умение работать в команде_Желание зарабатывать_Желание учиться новому_Работа с чертежами	False	ГК Завод Деталей Трубопроводов	90000	110000	False	RUR
False	Разработчик под iOS (Swift)	False	Санкт-Петербург	59.987033	30.314458	Санкт-Петербург, Сердобольская улица, 64к1А	От 1 года до 3 лет	Полный день	Полная занятость	iOS_Swift_Objective-C_ООП_Git_iOS SDK_Unit Testing_Atlassian Jira	False	Рокси Мобайл	150000	230000	False	RUR
False	React JS developer (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Linux_CSS_TypeScript_JavaScript_Английский язык	False	Konig Labs	150000		False	RUR
False	Инженер по оборудованию	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ангстрем, Группа компаний	45000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Точность и внимательность к деталям_Ориентация на результат	False	Комбинат КМАруда	50000	65000	True	RUR
False	Главный механик	False	Екатеринбург	56.8170806001	60.6318155129	Екатеринбург, улица Ткачей, 23	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Умение работать в команде_Управление персоналом_Организаторские навыки	False	Бизнеспроект	85000		False	RUR
False	Оператор станка с ЧПУ	False	Серпухов	54.931024	37.381055	Серпухов, улица Химиков, 1	Нет опыта	Полный день	Полная занятость	Умение работать в команде	False	Аметист		60000	True	RUR
False	Инженер электросвязи 2 категории	False	городской посёлок Красный Бор	59.680974	30.674673	городской посёлок Красный Бор	От 3 до 6 лет	Полный день	Полная занятость		False	Связьтранснефть	69000	70000	False	RUR
False	Токарь (16к20, ИЖ-250, 1к62)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	100000	110000	False	RUR
False	Оператор токарных станков с ПУ 5 разряда (токарный станок)	False	Санкт-Петербург	59.994792	30.381005	Санкт-Петербург, пр. Непокорённых, 47	От 3 до 6 лет	Полный день	Полная занятость		False	Научно-исследовательский институт точной механики	70000		False	RUR
False	Маркетолог-аналитик	False	Екатеринбург	56.826813	60.558721	Екатеринбург, улица Токарей, 68	От 3 до 6 лет	Полный день	Полная занятость	Маркетинговые исследования_Продвижение бренда_Медиапланирование_Наружная реклама_Планирование маркетинговых кампаний_Ценообразование_Анализ конкурентной среды_Проведение опросов клиентов_Участие в профессиональных выставках_Запуск федеральных рекламных кампаний	False	А ГРУПП	55100	71000	False	RUR
False	Тестировщик ПО (QA)	False	Пенза	53.174197	45.01466	Пенза, Гоголя, 51/53	От 1 года до 3 лет	Полный день	Полная занятость	Проведение тестирований_Творческое мышление_Техническая поддержка	False	Электромеханика	35000		True	RUR
False	Заместитель начальника Базы снабжения - механик АТХ	False	Красноярск	56.013452	92.876494	Красноярск, улица Сурикова, 28	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Техническое обслуживание	False	Федеральное государственное бюджетное учереждение Среднесибирское управление по гидрометеорологии и мониторингу окружающей среды	30000		False	RUR
False	Методист по культурно-массовой работе	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Творческое мышление_Организаторские навыки_Организация мероприятий_Креативность_Написание сценариев_Творчество_Проведение праздников_Генерация идей	False	Отдел культуры администрации города Орска	23000	40000	False	RUR
False	Механик (Начальник ремонтно-механического цеха)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Умение работать в команде_Ведение документации_Умение принимать решения	False	Компания РОСА	60000	80000	False	RUR
False	Сервисный инженер (компрессорное оборудование)	False	Челябинск	55.195478	61.365768	Челябинск, Неглинная улица, 21	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Пуско-наладочные работы_Техническая документация_Обслуживание компрессорного оборудования_Техническая поддержка_Техническое обслуживание	False	Торговая компания Русь	65000		False	RUR
False	Фрезеровщик	False	Черемхово	53.125274	103.117216	Черемхово, улица Фрунзе, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Требовательность_Работа в условиях многозадачности	False	Компания Востсибуголь	31000		False	RUR
False	Flutter разработчик / React разработчик	False	Красноярск	55.995584	92.797541	Красноярск, улица Академика Киренского, 26	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS3_HTML_GitHub_CSS_JS_CSS-верстка_Flutter	False	Диотон	50000	90000	True	RUR
False	Инженер по ремонту принтеров / мастер по ремонту принтеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Выездное обслуживание_Гибкость_Внимательность, ответственность_Работа в команде_Гарантийное обслуживание_Техническое обслуживание_Ремонт	False	АЙТИ ПРОФИ	60000	120000	True	RUR
False	Инженер-программист	False	Самара	53.224352	50.229757	Самара, Нагорная улица, 78	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Настройка ПО_Администрирование сетевого оборудования_Настройка сетевых подключений_Работа с людьми	False	ГБУЗ Самарская областная клиническая психиатрическая больница	35000		False	RUR
False	Аналитик данных	False	Саратов	51.535002	46.036637	Саратов, улица Кутякова, 3	От 1 года до 3 лет	Полный день	Полная занятость	VBA_Анализ данных_Аналитическое мышление_SQL_Системный анализ_MS Excel	False	LEOMAX		51700	False	RUR
False	Начальник транспортного отдела	False	село Дальнее	47.008059	142.663786	село Дальнее, Ударная улица, 4/7	Более 6 лет	Полный день	Полная занятость	Организация технического обслуживания автомобилей_Управление автопарком грузовых автомобилей_Управление автопарком легковых автомобилей_Аренда автомобилей	False	Транстрой	100000		False	RUR
False	Оператор-наладчик станков с ЧПУ	False	Пермь	58.121518	56.256968	Пермь, улица Репина, 127к1	От 1 года до 3 лет	Полный день	Полная занятость		False	ПЗТО ТИТАН		60000	False	RUR
False	Резчик металла на ленточных пилах	False				Екатеринбург, ул.Самаркандская, 57	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Чтение чертежей_Чистое производство	False	Группа СВЭЛ	40000	51000	False	RUR
