premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алтын	115000		False	RUR
False	Менеджер по развитию территории	True	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Ведение переговоров_Деловая переписка_Работа в команде_Деловое общение_Грамотная речь_Ведение отчетности_Многозадачность_Сбор и анализ информации_Оперативный поиск информации_Опыт ведения переговоров_Проведение переговоров_Умение вести переговоры_Навыки переговоров_Ведение деловой переписки_Деловая коммуникация	False	Биотех		200000	False	RUR
False	Монтажник связи	False	Новоуральск	57.221383	60.094633	Новоуральск, улица Ленина, 107	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж инженерных систем_АСУ_Монтаж оборудования_Электрические системы и слаботочные системы_Настройка сетевых подключений_3 группа по электробезопасности_Ремонтные работы_ВОЛС	False	CONVEX	35000		False	RUR
False	Начинающий специалист по обслуживанию POS-терминального оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	True	АТМ АЛЬЯНС	35000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение читать чертежи_Металлообработка_Техническая грамотность_Работа с измерительными приборами_Работа с чертежами_Технический склад ума	False	АЭРОКУЗБАСС		33000	True	RUR
False	Монтажник по подключениям интернет (Пушкино)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка ПО_Техническое обслуживание_монтаж кабеля_Прокладка кабелей_Информационные технологии_Монтаж оборудования_Выездное обслуживание_Физическая выносливость_Желание расти и развиваться_Ремонтные работы_Подключение абонентов_Обслуживанием линий связи_работа с провайдерами	False	Уфанет	75000		False	RUR
False	Ведущий инженер группы информационных технологий	False	Ярославль	57.630332	39.865175	Ярославль, улица Володарского, 48	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Работать в команде_Умение расставлять приоритеты_Работа в условиях многозадачности_Техническая поддержка_Техническое обслуживание_Администрирование сетевого оборудования_Пользователь ПК	False	Российская телевизионная и радиовещательная сеть, ФГУП	30000		False	RUR
False	Программист 1С (компания франчайзи)	False	Пермь	57.986621	56.215142	Пермь, Стахановская улица	От 3 до 6 лет	Полный день	Полная занятость		False	Персона-Контракт	100000		False	RUR
False	Токарь-универсал	False	деревня Малёвка	54.155736	37.643767	деревня Малёвка, Центральная улица, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Производственное предприятие Мехмаш	90000		True	RUR
False	Бизнес-аналитик/Специалист отдела внедрения amoCRM	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	CRM_BPMN_Информационные технологии_amoCRM_Google Docs_Управление проектами_Разработка технических заданий_Ориентация на результат_Обучение_Аналитический склад ума	False	AlarmCRM	30000	55000	False	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Администратор IT-проектов	False	Томск	56.454811	84.970673	Томск, улица Нахимова, 13/1	От 1 года до 3 лет	Полный день	Полная занятость		True	Rubius	50000		False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Системы пожарной безопасности_Ведение технической документации_Пожарная сигнализация	False	Строительное Управление 37	100000		True	RUR
False	Инженер связи	False	Пятигорск	44.058002	43.04955	Пятигорск, Железнодорожная улица, 125	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Деловая коммуникация_SSH_Маршрутизация динамическая_OpenOffice_Высшее образование_Умение работать в команде_Образованность_работа с провайдерами_Умение работать с клиентами	False	Кмвтелеком	34000	40000	True	RUR
False	Программист 1С	False	Москва	55.756361	37.644477	Москва, Хохловский переулок, 10с3	От 3 до 6 лет	Полный день	Полная занятость	Знание 1С_1С: Документооборот_1С: Управление Производственным Предприятием_Опытный пользовать ПК, знание MS Office	False	Дорожно-Транспортная Компания Ямал	218392		True	RUR
False	Оператор установки плазменной резки металла с ЧПУ	False	Рязань	54.655147	39.670492	Рязань, проезд Шабулина, 8	От 3 до 6 лет	Полный день	Полная занятость	Умение читать чертежи_Работа в условиях многозадачности	False	ТЕХНО-НН	45000		True	RUR
False	Инженер ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Проектирование и монтаж пожарной сигнализации_Проектирование и монтаж систем оповещения_Пользователь ПК_Системы охранно-тревожной сигнализации_Системы видеонаблюдения	False	Содружество охранных организаций Хранитель	120000	130000	False	RUR
False	Ведущий специалист по информационной безопасности	False	Лебедянь	53.033775	39.173553	Лебедянь, улица Машиностроителей, 1	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Средства криптографической защиты информации_Информационные технологии_Антивирусная защита сети	False	Лебедянский машиностроительный завод	43200	43200	True	RUR
False	Механик	False	Новый Уренгой	66.089151	76.631773	Новый Уренгой, микрорайон Строителей, 6к3	От 3 до 6 лет	Полный день	Полная занятость	Закупка автомобилей_Ремонт техники_Работа в условиях многозадачности_Умение организовывать работу, планировать	False	ТрансСтройСибирь	120000		False	RUR
False	Арт-директор	False	Санкт-Петербург	59.93937	30.433026	Санкт-Петербург, Магнитогорская улица, 51Е	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Графический дизайн_Креативность	False	Сакура	80000		False	RUR
False	Консультант 1С:ERP в проектный офис в аккредитованную IT компанию	False	Москва	55.749532	37.725891	Москва, 1-я улица Энтузиастов, 12А	От 3 до 6 лет	Полный день	Полная занятость		True	1С-АВТОМАТИЗАЦИЯ	100000	160000	False	RUR
False	Специалист первой линии технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_Office_Helpdesk_Service Desk_Желание учиться и развиваться_Microsoft Windows_Высокая энергичность и инициативность_Отличное знание ПК	False	Информационно-технический центр, ОБУ		43000	True	RUR
False	Токарь группы по обслуживанию насосного оборудования, участка ТОиР ТМО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Навыки работы с первичной документацией_Продвинутый пользователь ПК	False	УСТЭК-Челябинск	29100		False	RUR
False	Программист 1С	False	Москва	55.735707	37.689932	Москва, Большая Калитниковская улица, 42	Более 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Производство_1С: Документооборот_1С: Управление предприятием	False	Морозофф	150000		False	RUR
False	Наладчик оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	72000		True	RUR
False	Проектный менеджер	False	Москва	55.824309	37.429303	Москва, Волоколамское шоссе, 73	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Разработка технических заданий_CorelDRAW_Техническая поддержка_Аналитическое мышление	False	Стар Смайл	90000		False	RUR
False	Старший мастер по обслуживанию абонентов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Клиентоориентированность_Грамотная речь_Аварийно-восстановительные работы_Умение эффективно планировать свое время	False	Ростелеком	50000		True	RUR
False	Логист(механик по выпуску автотранспорта на линию)	False	Саратов	51.53164	46.029963	Саратов, улица Яблочкова, 1/35	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Первичные документы_Точность и внимательность к деталям	False	Ресто Про	40000	40000	True	RUR
False	Сотрудник отдела технической поддержки со знанием английского языка	False	Псков	57.814116	28.347668	Псков, улица Льва Толстого, 1	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Redmine_Грамотность_Helpdesk_Работа с большим объемом информации_Работа в команде_Техническая поддержка_Грамотная речь_Деловая коммуникация_Умение работать в условиях многозадачности_Внимательность_Стрессоустойчивость_Пунктуальность	False	SoftGamings	55000	90000	False	RUR
False	Оператор плазменной резки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Компас_Умение планировать_чтение чертежей_Станки ЧПУ	False	ГОСТ	46800		False	RUR
False	Инженер – технолог/программист станков с ЧПУ	False	Вологда	59.233508	39.843526	Вологда, Залинейная улица, 22	От 3 до 6 лет	Полный день	Полная занятость		False	Северное машиностроительное предприятие	100000		False	RUR
False	Токарь-карусельщик	False	Кемерово	55.334132	85.977971	Кемерово, Грузовая улица, 21Б	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Универсальность_Металлообработка	False	НПП ТЭП	45000		False	RUR
