premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка по производству кладочной сетки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	принимать решения и за их результаты отвечать самостоятельно_Работа в условиях многозадачности_Высокая энергичность и инициативность_планировать и оптимально организовать рабочий процесс_Работа с компьютером	False	Вимос, торговый дом	70000.0		False	RUR
False	Механизатор	False	посёлок 2-я БИС Каменецкая	53.999558	38.221905	посёлок 2-я БИС Каменецкая	От 1 года до 3 лет	Полный день	Полная занятость	Access_Материальная ответственность_Turbo Pascal_Пользователь ПК_MS Excel	False	Магистраль	35000.0	40000.0	True	RUR
False	Наладчик станков с ПУ 6 разряд	False	Балашиха	55.794568	37.914097	Балашиха, квартал Западная Промзона, шоссе Энтузиастов, 5	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Microsoft Office FrontPage_Универсальность_NI Multisim	False	Авиационная корпорация Рубин	80000.0		True	RUR
False	Программист (Front-End JavaScript-разработчик)	False					От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Node.js_ООП_CSS_Linux_jQuery_XML_PostgreSQL_SVN_Apache_JSON_OpenLayers_GDAL_C#_Jira Redmine_ГИС	False	Геосервис-Информ	40000.0		False	RUR
False	Менеджер продукта	False	Екатеринбург	56.838681	60.619187	Екатеринбург, Луначарского улица, 134Б	От 1 года до 3 лет	Полный день	Полная занятость	Управление продуктом_Atlassian Confluence_Ориентация на результат_Планирование_B2C маркетинг	False	Ростелеком	76000.0		True	RUR
False	Оператор станков с программным управлением	False	Тула	54.219368	37.65275	Тула, Венёвское шоссе, 4к5	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Станки ЧПУ	False	БиГ	50000.0		True	RUR
False	Дизайнер	False	Санкт-Петербург	59.931012	30.437689	Санкт-Петербург, проспект Энергетиков, 3А	Нет опыта	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Adobe After Effect_Графический дизайн_Figma	False	Важная рыба	50000.0		False	RUR
False	Токарь 5 разряда	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение планировать_Организация рабочих мест_MS Dos	False	Буровая компания Евразия	34000.0	34000.0	True	RUR
False	Фрезеровщик	False	Пенза	53.18908	45.041834	Пенза, улица Измайлова, 28Ак1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Чтение чертежей_Точность и внимательность к деталям_Работа в условиях многозадачности_Технический склад ума_Серьезность_Точность_Внимательность, ответственность_Скорость	False	ПКФ ИНТО	45000.0		True	RUR
False	Mobile QA Engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Тестирование_iOS_API_Android_Jira_YouTrack_Test case_Тестирование мобильных приложений_Ручное тестирование_Регрессионное тестирование_SQL_Тестирование API_QA_Тестирование пользовательского интерфейса_Функциональное тестирование_Agile_Bug Tracking Systems_Мобильные приложения_Bug Reporting_Проведение тестирований_ООП_Check-list_Тестовая документация_Техническая документация	False	Нмаркет.ПРО	80000.0	110000.0	False	RUR
False	Оператор станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества	False	Атех	60000.0	85000.0	False	RUR
False	Механик цеха	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с ТМЦ_Монтаж оборудования_Учет ТМЦ	False	Tenzor-energy	70000.0		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000.0	60000.0	True	RUR
False	Оператор на станок газо-плазменного станка с чпу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Способность обучать других_Internet	False	Эль Грандес	70000.0		False	RUR
False	Программист 1С	False	Киров	58.60345	49.629207	Киров, Московская улица, 107Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит	140000.0		False	RUR
False	Web-мастер/маркетолог	False	посёлок городского типа Нахабино	55.838172	37.191663	посёлок городского типа Нахабино, улица Горем-28	От 1 года до 3 лет	Полный день	Полная занятость		False	Эрс-Трансформатор	70000.0	100000.0	False	RUR
