premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка с ЧПУ	False	Ижевск	56.908615	53.368282	Ижевск, Воткинское шоссе, 326	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности	False	МПП Промэкспо	34000	90000	False	RUR
False	QA Engineer / тестировщик ПО (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MongoDB_Linux_Docker_Тестирование_Mac Os	False	Юнити,ООО		3000	False	USD
False	Начальник смены / Механик по ремонту	False	Уфа	54.757597	56.247832	Уфа, микрорайон Шакша, Гвардейская улица, 57/1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Умение работать в команде_Знание устройства автомобиля	False	Х5 Transport	43000	47000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение организовать работу_Ответственный подход к работе_Дисциплинированность_Обработка деталей_Изготовление деталей	False	Центр СодБи	80000	100000	False	RUR
False	Разработчик Bitrix Framework (middle)	False	Санкт-Петербург	59.994423	30.330825	Санкт-Петербург, Большой Сампсониевский проспект, 106литА	От 3 до 6 лет	Полный день	Полная занятость	MySQL_1С-Битрикс_PHP 7	False	Студия Веб Анатомия	70000	110000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать	False	Стартафф	110000		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОФКАДРЫ	86000		False	RUR
False	Бухгалтер-консультант 1C	False	Вологда	59.215619	39.844981	Вологда, улица Гагарина, 26	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Консультирование_Грамотность_Работа с людьми_Умение работать в коллективе_Способность быстро обучаться_Уверенное знание ПК_1C: Предприятие	False	ЛОГАСОФТ ПЛЮС	30000		True	RUR
False	Инженер-механик	False	Тверь	56.89232	35.835117	Тверь, проезд Стеклопластик, 3	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Контроль исправности оборудования_Разработка инструкций_Техническая документация	False	МАГНИТ, Розничная сеть	65000	65000	True	RUR
False	Сервис-инженер	False	Санкт-Петербург	59.907271	30.262553	Санкт-Петербург, Лифляндская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	ВОЛС_устранение аварий ВОЛС	False	ГК Филанко	57000	75000	True	RUR
False	Golang developer	False	Иннополис	55.752384	48.74937	Иннополис, Университетская улица, 5	От 3 до 6 лет	Полный день	Полная занятость	Git_SQL_Docker_PostgreSQL_ClickHouse_Golang_GO_Поисковые системы_микросервисная архитектура	False	КАЗАНЬЭКСПРЕСС	250	350	False	RUR
False	Junior DevOps	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Docker_Bash_Python_Ansible_Git	False	Центр Орбита		200000	True	RUR
False	Начальник отдела разработки (ПАК и электронное оборудование)	False	Москва	55.72091	37.650819	Москва, Дербеневская набережная, 11кА	Более 6 лет	Полный день	Полная занятость	Разработка технических заданий_Английский язык_руководство командой разработчиков_Постановка задач разработчикам_Техническая документация_PDM_PLM_разработка радиоэлектронной аппаратуры_разработка программ_Разработка нового продукта_НИОКР_Составление ТЗ_Работа с большим объемом информации_гибкие методики SCRUM	False	Институт Оргэнергострой	200000	250000	True	RUR
False	Инженер-наладчик КИПиА	False	Астрахань	46.360141	48.091452	Астрахань, Славянская улица, 1/12	От 3 до 6 лет	Полный день	Полная занятость	Чтение электросхем_Электротехнические работы_Схемотехника электронного оборудования_КИПиА_3 группа по электробезопасности	False	ПИКАНТА	57000		True	RUR
False	Механик / Линейный механик	False	Иркутск	52.254809	104.315425	Иркутск, Дальневосточная улица, 110/1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Производственный контроль_Навыки составления отчетности_Обеспечение техники безопасности_Разрешение конфликтных ситуаций_Работа в условиях многозадачности_Умение планировать	False	СпецТрансАвто	120000	120000	False	RUR
False	Продавец-консультант	False	посёлок городского типа Товарково	54.677818	35.945897	посёлок городского типа Товарково, Октябрьская улица, 27А	Нет опыта	Полный день	Полная занятость		False	билайн	36000	45000		RUR
False	Менеджер в авторизованный сервисный центр по ремонту смартфонов	False	Рязань	54.626646	39.729323	Рязань, улица Кудрявцева, 66	Нет опыта	Полный день	Полная занятость	Работа в команде_Деловое общение_Активные продажи_Навыки продаж_Работа с клиентами	False	Сотник	25000	40000	False	RUR
False	3D Моделлер - Дизайнер (Визуализатор)	False	деревня Верхне-Позимь	56.9656735764	53.6701461841	деревня Верхне-Позимь	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Adobe Photoshop_3D Моделирование_Визуализация_Adobe After Effect	False	Режем ВСЕ	35000	60000	False	RUR
False	Токарь-расточник	False	Набережные Челны	55.723567	52.541167	Набережные Челны, Моторная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	80000		False	RUR
False	Мастер (специалист) сервисного обслуживания ПВХ окон	False	Липецк	52.628044	39.542446	Липецк, Трубный проезд, вл1Е	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Работа с претензиями_Гарантийное обслуживание_Выездное обслуживание_Умение принимать решения_Точность и внимательность к деталям_Сервис	False	ЭлитКомплект	45000		False	RUR
False	Web-мастер	False	Самара	53.215343	50.164567	Самара, улица Мичурина, 132	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сайтов_Internet_B2B маркетинг_Продажи через интернет_Яндекс.Метрика	False	Офис-Сервис	55000		False	RUR
False	BackEnd-разработчик C#	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	C#_Entity Framework_ASP.NET_.NET Framework_.NET Core	False	ЛОКО-БАНК		250000	True	RUR
False	Инженер-программист (опытно-конструкторское бюро)	False	Нижний Новгород	56.267117	43.910981	Нижний Новгород, проспект Ленина, 93	Нет опыта	Полный день	Полная занятость		False	АО ПКО Теплообменник	35000	80000	True	RUR
False	Middle Fullstack (php) разработчик	False	Краснодар	45.02331	38.957832	Краснодар, Центральный внутригородской округ, микрорайон Центральный, Кубанская набережная, 37	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Английский язык_Redis_SQL_PHP_JavaScript_Bitbucket_Vue	False	Keepcode	100000	150000	False	RUR
False	Оператор станка с ЧПУ	False	Нижний Новгород	56.364246	43.816756	Нижний Новгород, Сормовский район	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Умение работать в условиях многозадачности_Станки ЧПУ	False	Спецтранс	45000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Комплексная автоматизация_1С программирование_1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом	False	Научно-производственное предприятие Микропроцессорные технологии	70000	90000	False	RUR
False	Журналист / корреспондент	False	Москва	55.786338	37.607529	Москва, улица Образцова, 7	От 1 года до 3 лет	Полный день	Полная занятость		False	Adindex.ru	60000		False	RUR
False	Инженер-механик	False	Кировск	59.85886	30.970192	Кировск, Набережная улица, 1к13	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_AutoCAD_оформление документации_Работа с оргтехникой_Аварийно-восстановительные работы_MS Visio	False	СПЕЦГАЗЭНЕРГОМАШ	65000	75000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Деревообрабатывающее оборудование_Деревообработка_Пуско-наладочные работы_Техническая документация	False	ЛИГА	90000	140000	True	RUR
False	Техник по слаботочным системам	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пожарная безопасность_AutoCAD_Инженерные системы_слаботочные системы_Выездное обслуживание	False	Компас	25000	60000	False	RUR
False	Оператор станков и манипуляторов с ПУ 3 разряда	False	Санкт-Петербург	59.971866	30.352654	Санкт-Петербург, Чугунная улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Материальная ответственность	False	ЛМЗ им. К.Либкнехта	48000		False	RUR
False	Бизнес-аналитик (проект Data governance)	False	Москва	55.771211	37.651313	Москва, Каланчевская, 13	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_MS PowerPoint_UML_Анализ финансовых показателей_Сбор и анализ информации	False	Отраслевой центр разработки и внедрения информационных систем / ОЦРВ	142000	164000	True	RUR
False	Начальник СТО (Дзержинск)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Управление персоналом_Ведение отчетности_Профессиональная грамотность	False	Персонал-Волга	70000		False	RUR
False	Программист-разработчик	False	Киров	58.601462	49.669002	Киров, улица Карла Маркса, 76	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП Знак	55000	180000	False	RUR
False	Программист 1C	False	Москва	55.668752	37.565937	Москва, Новочерёмушкинская улица, 61	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С программирование_1С: Предприятие 8_1С: Управление Производственным Предприятием_1С: Управление Торговлей	False	САНТИМ		180000	False	RUR
False	Middle Android Developer	False	Ульяновск	54.320883	48.397607	Ульяновск, 2-й переулок Мира, 24	От 1 года до 3 лет	Полный день	Полная занятость	Java_Kotlin_Android_Android SDK_Git_MVVM_Rx_Dagger_Scrum	False	Суточно.ру	150000	200000	False	RUR
False	PHP-программист	False					От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Symfony_PHP_API_Web Application Development_Magento_Apache HTTP Server	False	ДрайвБайк	150000		False	RUR
False	Специалист по технической защите информации	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Информационная безопасность_Технические средства информационной защиты_Linux_Антивирусная защита сети_Windows 7	False	ФГУП НПП Гамма	45000	65000	False	RUR
False	Механик	False	Санкт-Петербург	59.939126	30.425858	Санкт-Петербург, Магнитогорская улица, 17Э	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Умение принимать решения_Контроль исправности оборудования	False	НАЙС Kramarev group	55000	55000	False	RUR
False	Инженер пульта централизованной охраны	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	35000	40000	False	RUR
False	Механик	False	село Новороманово	53.086772	83.370441	село Новороманово, Строительная улица, 33	От 3 до 6 лет	Полный день	Полная занятость		False	Калманский КХП	50000	60000	False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000	60000	True	RUR
False	Второй механик (судовой)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Microsoft Excel_Microsoft Word_Готовность к обучению	False	Группа ЛСР		86000	False	RUR
False	"Преподаватель ""техническая эксплуатация, ремонт и обслуживание дорожно-строительной техники"""	False	Новосибирск	54.978653	82.906892	Новосибирск, улица Ватутина, 61А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с людьми	False	ГАПОУ НСО НКАиДХ	38000	60000	True	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	35000		True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	CMS Wordpress_Настройка ПО_Ремонт ПК_Работа в условиях многозадачности	False	Сапралиев Михаил	30000		False	RUR
False	Кабельщик ВОЛС	False	Москва	55.707912	37.692285	Москва, Южнопортовая улица, 7Ас8	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЕЛЕФОН-СЕРВИС	65000		False	RUR
False	Механик по ремонту электропогрузчиков	False				Химки, Вашутинское шоссе, владение 46	От 1 года до 3 лет	Полный день	Полная занятость		False	ТАБЛОДЖИКС	45000	50000	False	RUR
