premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь	False	Москва	55.768699	37.662353	Москва, Новая Басманная улица, 20с9	От 3 до 6 лет	Полный день	Полная занятость		False	ЦНИРТИ им. академика А.И. Берга	75000		True	RUR
False	Оператор 2 линии поддержки (удаленно)	False	Москва	55.726315	37.784911	Москва, 1-й Вешняковский проезд, 1с8	Нет опыта	Полный день	Полная занятость	Грамотная речь_Консультирование_Настройка сетевых подключений_Internet_Windows 7	False	АЛМАТЕЛ		51000	False	RUR
False	Токарь	False	Уфа	54.737283	55.976666	Уфа, улица 50-летия Октября, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	СНЭМА- СЕРВИС	100000	100000	True	RUR
False	Ведущий специалист (административно-хозяйственный сектор)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИК СИБИНТЕК	72000	72000	True	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование сетевого оборудования_Настройка ПО_Настройка ПК	False	БДМ-Агро	35000	45000	True	RUR
False	Программист ПЛК	False	Самара	53.278729	50.262914	Самара, Кировский район, посёлок Восемнадцатый километр, Московское шоссе, 18-й километр, литАк8	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Аналитические способности_Pascal_Ethernet_Контроллеры	False	Завод приборных подшипников		50000	False	RUR
False	Инженер-программист	False	Астрахань	46.328046	48.023189	Астрахань, Моздокская улица, 65	От 1 года до 3 лет	Полный день	Полная занятость		False	АЦТ ТелПлюс	37000		True	RUR
False	Ведущий программист 1С (в Отдел разработки 1С)	False	Нижний Новгород	56.293906	44.052986	Нижний Новгород, улица имени Генерала Ивлиева И.Д., 24	От 3 до 6 лет	Полный день	Полная занятость		False	ВолгоВятШина	180000		True	RUR
False	Product manager (RTB Native Ads)	False	Москва	55.647534	37.595555	Москва, Азовская улица, 24к3	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Системное мышление_Деловая коммуникация_Аналитическое мышление_Atlassian Confluence	False	Lofty.		200000	False	RUR
False	IT-специалист (системный администратор)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Сборка ПК_Настройка ПК_Ремонт ПК_Настройка ПО	False	Элдек	60000		False	RUR
