premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист технической поддержки	False	Армавир	44.989987	41.097754	Армавир, улица Советской Армии, 97	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Умение работать в команде_Работа с жалобами клиентов	False	СитиТелеком	25000.0	35000.0	True	RUR
False	Инженер технической поддержки (внутренние пользователи)	False	Екатеринбург	56.894739	60.518117	Екатеринбург, улица Монтажников, 26А	От 1 года до 3 лет	Полный день	Полная занятость		False	DPD в России	49000.0		True	RUR
False	Менеджер по качеству со знанием азербайджанского языка	False	Курган	55.439114	65.312866	Курган, улица Радионова, 17	Нет опыта	Полный день	Полная занятость		False	Компания maxim	30000.0		False	RUR
False	Водитель-экспедитор категории C	False	деревня Сидорово	55.151513	37.935055	деревня Сидорово, Дорожная улица, вл2А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Водительское удостоверение категории C_Водительское удостоверение категории E_Пунктуален	False	Фреш Маркет	95000.0		False	RUR
False	Токарь/Фрезеровщик	False	Екатеринбург	56.88046	60.631287	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 18	От 3 до 6 лет	Полный день	Полная занятость	MS Paint_Чтение чертежей_Точность и внимательность к деталям	False	ПрофСервис	45000.0	50000.0	False	RUR
False	Оператор 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Учет товаров_1С: Торговля и склад_Складской Учет_Ведение первичной документации	False	Коста Рус	55000.0		False	RUR
False	Программист 1С	False	Екатеринбург	56.887531	60.656377	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Фронтовых Бригад, 33	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Cистемы управления базами данных	False	Форатек ЭнергоТрансСтрой		90000.0	False	RUR
False	Копирайтер	False	Екатеринбург	56.831211	60.598858	Екатеринбург, улица Радищева, 6А	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Грамотность_Написание статей_Грамотная речь_Копирайтинг_Наполнение контентом_Написание рекламных статей_Поиск информации_Грамотная письменная речь_Рерайтинг_Корректура текстов	False	DN7	30000.0	50000.0	True	RUR
False	Техник	False	Уфа	54.744612	55.99519	Уфа, Комсомольская улица, 23/3	От 1 года до 3 лет	Полный день	Полная занятость	Закупки_Материальная ответственность_44-ФЗ_Пользователь ПК_Работа в условиях многозадачности_Сдержанность_Коммуникабельность, стрессоустойчивость_Принимать решения_Образованность_Работа в команде_Грамотная речь_знание word, excel	False	ГКУ республики Башкортостан Управление по эксплуатации гидротехнических сооружений	22000.0		True	RUR
False	Оператор лазерного станка с ЧПУ	False	посёлок Металлострой	59.807803	30.573514	посёлок Металлострой	От 3 до 6 лет	Полный день	Полная занятость		False	Хёгер	85000.0		False	RUR
False	Инженер по информационным технологиям	False	Казань	55.821168	49.093397	Казань, проспект Ибрагимова, 56	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_Администрирование сетевого оборудования_Windows 7	False	Казанская Ривьера- Отель, Аквапарк	70000.0		False	RUR
False	Руководитель проектов по технической интеграции	False	Пермь	57.990901	56.204299	Пермь, шоссе Космонавтов, 111к43	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Инженерные системы_Реконструкция_Планирование карьеры_Телекоммуникации_TCP/IP_VLAN_QOS_DHCP_BGP\OSPF_MPLS_PPPoE\PPTP_SIP_ОКС7_DVB-C_DNS	False	ЭР-Телеком	70000.0	80000.0	False	RUR
False	Программист (Разработчик С#)	False	Уфа	54.717787	55.990761	Уфа, Бакалинская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	C#_Entity Framework_ASP.NET_HTML_MS SQL	False	КАССА №1	100000.0	150000.0	False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Знание устройства автомобиля_Ремонтные работы_Механик_Ремонт автомобилей_Гарантийное обслуживание	False	Профессионал	45000.0		False	RUR
False	Инженер-механик	False	Белово	54.349902	86.33551	Белово, улица 1-й Телеут, 17	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	СтройМашТорг	70000.0	150000.0	False	RUR
False	Допечатник дизайнер	False	Новосибирск	55.056022	82.906793	Новосибирск, Красный проспект, 153В	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Adobe Photoshop_Графический дизайн_Дизайн_Adobe Illustrator	False	Атмосфера	35000.0	40000.0	True	RUR
