premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Специалист по обслуживанию базовых станций сотовой связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Навыки составления отчетности_Internet	False	Ростелеком		120000	True	RUR
False	Java-разработчик	False	Москва	55.753752	37.558832	Москва, Краснопресненская набережная	От 1 года до 3 лет	Полный день	Полная занятость	Spring Framework_JUnit_Java_SQL	False	Строительный Двор	150000		False	RUR
False	Специалист отдела по информационным технологиям	False	Москва	55.799497	37.459038	Москва, Гамалеи, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	ФКУ Главное бюро медико-социальной экспертизы Федерального медико-биологического агентства	60000		False	RUR
False	Администратор отдела поддержки пользователей	False					От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_iOS_Android_MS Windows_VoIP_Техническая поддержка	False	Системный оператор Единой энергетической системы	90000		False	RUR
False	Машинист экструдера	False	Дзержинск, Нижегородской области	56.256693	43.524418	Дзержинск, Нижегородской области, пр.Дзержинского, 38	Нет опыта	Полный день	Полная занятость		False	ТИКО-Пластик,ЗАО	40000		True	RUR
False	Инженер-наладчик	False	Новокузнецк	53.764201	87.322642	Новокузнецк, Притомское шоссе, 24Ак1	От 1 года до 3 лет	Полный день	Полная занятость		False	Энергия Холдинг	80000		False	RUR
False	Инженер-механик(начальник транспортного цеха)	False	посёлок Заволжский	56.89618	35.754961	посёлок Заволжский, 1В	От 1 года до 3 лет	Полный день	Полная занятость		False	Племзавод Заволжское	55000	65000	False	RUR
False	Системный администратор	False	посёлок Ширшинский	64.411154	40.739568	посёлок Ширшинский	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Антивирусная защита сети_Администрирование серверов_Ремонт ПК_Техническое обслуживание	False	ГБСУ СО системы социальной защиты населения Архангельской области Ширшинский психоневрологический интернат	39000	42000	True	RUR
False	Руководитель проектов 1C	True	Уфа	54.764334	56.019669	Уфа, Октября проспект, 84/4	От 3 до 6 лет	Полный день	Полная занятость	руководство командой разработчиков_1С: Комплексная автоматизация_1С: Управление Производственным Предприятием_ERP-системы на базе 1С_1С: Управление предприятием_Управление проектами_Ведение переговоров_Разработка технических заданий_Руководство коллективом_Информационные технологии_Управление командой_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1C: Бухгалтерия_1С: Документооборот_Проведение презентаций_Обучение персонала_Работа в команде_Разработка ПО_Постановка задач разработчикам_1С: Предприятие 8_1С: Бухгалтерия_Организаторские навыки_Деловая переписка_Деловое общение_Деловая коммуникация	False	Искра-Про	100000	250000	False	RUR
False	Системный администратор	False	Москва	55.781676	37.715641	Москва, Большая Семёновская улица, 49	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование серверов Windows_Настройка сетевых подключений_Настройка ПК	False	Флюид-Лайн	60000	60000	False	RUR
False	Сервисный инженер	False	Москва	55.884868	37.545141	Москва, Дмитровское шоссе, 108	От 1 года до 3 лет	Полный день	Полная занятость		False	PepsiCo		97000	False	RUR
False	Мастер по ремонту стиральных машин	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Выездное обслуживание_Работа в команде_Пунктуальность_Ответственность_Улаживание конфликтов	False	Трандафир Антон Олегович	100000		False	RUR
False	Инженер технической поддержки 1-я линия	False	Москва	55.722588	37.452103	Москва, улица Ватутина, 18к2	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_TCP/IP_Linux_Настройка сетевых подключений_Juniper	False	Телестар Коммуникейшнс	90000		True	RUR
False	Шлифовщик-полировщик	False	Казань	55.8043908194	49.0441358503	Казань, Набережная улица, 31а	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Деревообработка_Умение работать в условиях многозадачности	False	Неон-Арт	50000		False	RUR
False	Наладчик станков с ПУ	False	Рязань	54.60281	39.764196	Рязань, Куйбышевское шоссе, 14А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Наладчик станков_Фрезерный станок_Вертикальный станок_HEIDENHAIN_Технический склад ума_Точность и внимательность к деталям_Непрерывное производство_Оператор станков с ПУ	False	ИНВЕСТ, ООО ФПК	45000	50000	True	RUR
False	Программист Frontend (JavaScript, ReactJS) Middle/senior	False	Томск	56.466365	84.982557	Томск, Комсомольский проспект, 70	От 1 года до 3 лет	Полный день	Полная занятость	Git_JavaScript_CSS_ReactJS_Less_Sass	False	ИндорСофт	90000	140000	False	RUR
False	Токарь	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	70000		False	RUR
False	Инженер - механик	False	поселок городского типа Редкино	56.66167	36.296285	поселок городского типа Редкино	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Монтаж оборудования_Ведение документации_Работа с технической документацией	False	ПоварЛюкс	60000		False	RUR
False	Инженер-схемотехник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Ремонт техники_Желание зарабатывать_Ремонт компьютеров_Компьютер_Работа с компьютером	False	ВЕКТОР	70000		True	RUR
False	Инженер-системотехник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Ремонт ПК_Настройка ПК_Сборка ПК	False	Торговая сеть СПУТНИК	45000		False	RUR
False	Инженер-электроник	False	Воронеж	51.677521	39.255444	Воронеж, Ленинский проспект, 119А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Точность и внимательность к деталям_Техническая грамотность	False	Воронежский Завод Полупроводниковых Приборов-Сборка	40000		True	RUR
