premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Ученик мастера по ремонту бытовой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Грамотная речь_Ведение документации_Работа в условиях многозадачности_Телефонные переговоры_Собранность_Выполнение поставленных задач_Желание работать и развиваться_Коммуникабельность, ответственность	False	Сервисный центр МИХАЛЫЧ	40000		False	RUR
False	С#/.NET developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	jQuery_ASP.NET_Entity Framework_C#_JavaScript_.NET Framework_MS SQL Server_MS SQL_MVC_LINQ_ASP.NET MVC_HTTP	False	Трифонов Роман Викторович	50000	80000	False	RUR
False	C# разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ИнСистем	80000	100000	False	RUR
False	Разъездной инженер технической поддержки АРМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Автоматизированное рабочее место (АРМ)_Проведение тестирований_Опытный пользователь ПК_Опытный пользователь ПК, знание MS Office_Microsoft Windows	False	Сервионика	35000		False	RUR
False	Резьбошлифовщик	False	Нижний Новгород	56.275709	43.903004	Нижний Новгород, улица Новикова-Прибоя, 20	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи	False	Группа ГАЗ	50000		True	RUR
False	Руководитель направления/методолог проектного управления	False	Москва	55.720849	37.672459	Москва, Шарикоподшипниковская улица, 4	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Управление проектами_Oracle Primavera_MS Project_MS PowerPoint	False	ГСПИ		180000	True	RUR
False	Графический дизайнер	False	Санкт-Петербург	59.97138	30.319318	Санкт-Петербург, Аптекарский проспект, 8А	От 3 до 6 лет	Полный день	Полная занятость		False	Рекламное агентство Движение	50000		False	RUR
False	Оператор листогиба ЧПУ/гибщик	False	Санкт-Петербург	59.877448	30.281768	Санкт-Петербург, Автовская улица, 35АБ	От 1 года до 3 лет	Полный день	Полная занятость	Желателен опыт работы на стойках FANUC, CYBELEK, Опыт работы на станках DURMA, FINN-POWER, PRIMA POW	False	Стальград-Спб	55000		False	RUR
False	Помощник системного администратора	False	Москва	55.726639	37.645959	Москва, 1-й Кожевнический переулок, 6с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Центр информационных технологий и систем	35000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Аккуратность_Умение работать головой	False	АЛСИ-ФТ	90000	130000	False	RUR
False	Токарь	False	Орёл	53.052464	36.179199	Орёл, Раздольная улица, 105А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	ОЗБИО	35000	40000	False	RUR
False	Системный администратор	False	Вязьма	55.199938	34.301379	Вязьма, улица 25 Октября, 32	От 1 года до 3 лет	Полный день	Полная занятость		False	Вяземский хлебокомбинат	45000	45000	False	RUR
False	Руководитель производственных проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Деловая переписка_MS Outlook_Контроль качества	False	Адванст Мобилити Солюшинз	90000		True	RUR
False	Токарь-универсал	False	Липецк	52.659185	39.614024	Липецк, улица Ковалёва, 125В	От 3 до 6 лет	Полный день	Полная занятость	чтение чертежей_работа с мерительным инструментом	False	Завод Инженерных Технологий в Машиностроении	50000	70000	False	RUR
False	Механик по выпуску автотранспорта	False	Белоярский городской округ	56.7428926547	60.9900639828	Белоярский городской округ, Тюменский тракт, 28-й километр, с5	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде_1С УАТ_Грузовой транспорт	False	Симпл Деливери Груп	50000		False	RUR
False	Инженер-технолог по шлифовальному инструменту	False	Санкт-Петербург	59.986736	30.321492	Санкт-Петербург, Белоостровская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость		False	НПК Абразивы и Шлифование	65000		True	RUR
False	Монтажник слаботочных систем	False	Екатеринбург	56.826784	60.558685	Екатеринбург, улица Токарей, 68	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Работа с электроинструментом	False	ТОКСБ	40000		False	RUR
False	Слесарь-инструментальщик координатно-пробивных станков	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Обучение	False	ПРОМЭКС	50000	75000	True	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Монтаж оборудования_Прокладка кабелей_Поиск информации в интернет	False	Ростелеком	50000		True	RUR
False	Водитель автомобиля (категории B, C, пгт. Карымское)	False	Карымское	51.6255063	114.3389626	Карымское	От 1 года до 3 лет	Полный день	Полная занятость		False	Российские железные дороги	51000	55000	True	RUR
False	Инженер по БДД (безопасности дорожного движения)	False	Новый Уренгой	66.077615	76.818632	Новый Уренгой, Промысловая улица, 29	От 1 года до 3 лет	Полный день	Полная занятость		False	Ачимнефтегазсервис	70000	70000	False	RUR
False	Фрезеровщик 5-6 разряда	False	Арсеньев	44.153172	133.260015	Арсеньев, площадь Ленина, 5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Работа с документами	False	ААК ПРОГРЕСС	30000	40000	True	RUR
False	Механик по выпуску автотранспорта	False	Мегион	61.038419	76.072482	Мегион, Западная улица	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Автомобильные грузоперевозки_Техническая эксплуатация_Техническое обслуживание_Учет товаров	False	Альянс Сервис	50000		False	RUR
False	Менеджер по работе с недвижимостью / риэлтор	False	Мытищи	55.920754	37.729179	Мытищи, улица Колпакова, 30	Нет опыта	Полный день	Полная занятость	Ведение переговоров_Активные продажи_Развитие продаж_Управление продажами_Планирование продаж_Деловая коммуникация_Проведение презентаций_Деловая переписка_Обучение персонала_Прямые продажи_Деловое общение_Ведение клиентской базы_CRM_Ориентация на результат_Работа в команде	False	Абсолют Капитал Недвижимость	100000	225000	False	RUR
False	Мастер по ремонту телефонов,планшетов, портативной техники	False	Санкт-Петербург	60.016339	30.389988	Санкт-Петербург, проспект Науки, 8А	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность_профессионализм_честность_Инициативность	False	ТИВИС	50000	70000	True	RUR
False	Помощник оператора станка плазменной резки (Ученик оператора)	False	Ростов-на-Дону	47.200813	39.612982	Ростов-на-Дону, улица Малиновского, 3	Нет опыта	Полный день	Полная занятость	Обучение и развитие_оператор ЧПУ	False	БОНУМ	51000	73000	True	RUR
False	Программист 1С	False	КРАСНОДАР	45.041107	38.967489	КРАСНОДАР, улица Северная, 320	От 1 года до 3 лет	Полный день	Полная занятость		False	Кубань Инструмент	120000	120000	False	RUR
False	Инженер-электроник	False	Ульяновск	54.339741	48.39484	Ульяновск, улица Федерации, 140	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Работа с оргтехникой_Ремонт ПК_Техническое обслуживание	False	РИЦ-Ульяновск	26300	31000	True	RUR
False	Токарь ДИП 200 / ДИП 300	False	Чехов	55.172702	37.419503	Чехов, улица Гагарина, 1	Нет опыта	Полный день	Полная занятость	Внимательность, ответственность_Технический склад ума_Работа в команде_Умение читать чертежи	False	ЧЗЭМ ЭНЕРГОМАШ	40000	106000	True	RUR
False	Ассистент графического дизайнера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_MS PowerPoint_Adobe Premier Pro_Internet	False	VAPARSHOP	30000	50000	False	RUR
False	Инженер-дизайнер	False	Воронеж	51.662043	39.160977	Воронеж, Конструкторов, 31	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Unitile		43260	True	RUR
False	Менеджер по работе с корпоративными клиентами	False	Москва	55.749511	37.537083	Москва, Пресненская набережная, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_Деловая коммуникация_MS Outlook	False	ВЭР	50000	60000	False	RUR
False	Старший сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Желание расти и развиваться_Общение с клиентами	False	ВсеИнструменты.ру	90000		False	RUR
False	Инженер-преподаватель (станки ЧПУ, технопарк «Кванториум»)	False	Екатеринбург	56.81737	60.639596	Екатеринбург, улица Яламова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования_Творческое мышление_Станки ЧПУ	False	Российские железные дороги	65000		False	RUR
False	Менеджер проекта	False	Томск	56.5967641152	84.9995249629	Томск, поселок Кузовлево, Кузовлевское тепличное хозяйство, с7	От 3 до 6 лет	Полный день	Полная занятость	Работа с поставщиками_Деловая коммуникация_Ориентация на результат_Разработка нового продукта_Запуск новых продуктов	False	САВА	30000		False	RUR
False	Middle Game Designer	False	Санкт-Петербург	59.92387	30.386808	Санкт-Петербург, площадь Александра Невского	От 1 года до 3 лет	Полный день	Полная занятость	Unity_Баланс игр_Работа в команде_Креативность_F2P_ГДД	False	Starkit Studio	100000		False	RUR
False	Инженер-наладчик слаботочных систем	False	Москва	55.784207	37.55955	Москва, Ленинградский проспект, 31Ас1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Системы видеонаблюдения_Проектная документация_Инженерные системы_Системы безопасности_Пожарная безопасность	False	ВТС-Инжиниринг	110000		False	RUR
False	Монтажник РЭА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Вибробит, НПП	40000	45000	True	RUR
False	Программист 1С	False	Ростов-на-Дону	47.226674	39.745196	Ростов-на-Дону, Театральная площадь	От 1 года до 3 лет	Полный день	Полная занятость		False	Реноме	100000	130000	False	RUR
False	Ведущий инженер информационно-технического отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	РАДИСТ	50000	70000	False	RUR
False	Руководитель по производству	False	деревня Сырьево	55.242725	37.909875	деревня Сырьево, 141с1	Более 6 лет	Полный день	Полная занятость	Управление производством_Контроль качества_Корпоративная этика_Многозадачность_Продвинутый пользователь ПК	False	Агентство 21 век, КЦ	150000	250000	False	RUR
False	Оператор токарного станка ЧПУ Haas	False	Воронеж	51.612367	39.241107	Воронеж, Цимлянская улица, 8А	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	100000		False	RUR
False	Токарь	False	Екатеринбург	56.761783	60.62375	Екатеринбург, микрорайон Елизавет, Саранинский переулок, 9	От 3 до 6 лет	Полный день	Полная занятость	4 разряд_Умение читать чертежи	False	ДИОКСИД	50000		False	RUR
