premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станков с ПУ	False	Екатеринбург	56.886307	60.641725	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, улица Старых Большевиков, 2А	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральский турбомеханик	65000		False	RUR
False	Веб-дизайнер	False				Москва, Ленинские горы, д.1, стр. 77	Нет опыта	Полный день	Полная занятость		False	Гарант	66000	66000	True	RUR
False	Системный администратор (г. Норильск)	False	Норильск	69.352587	88.21342	Норильск, Талнахская улица, 34	От 1 года до 3 лет	Полный день	Полная занятость	Обеспечение антивирусной защиты_Работа в условиях многозадачности_Total Commander_Средства криптографической защиты информации	False	Филиал ФКУ Налог-Сервис ФНС России в Красноярском крае	90000	106000	True	RUR
False	Механизатор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Стройметапроект	60000	70000	False	RUR
False	Монтажник оборудования связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	УСР № 533 ФГУП ГВСУ № 5	40000		False	RUR
False	Механик	False	Ковров	56.366256	41.301249	Ковров, улица Лопатина, 5Ас1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Управление персоналом_Ведение переговоров_Техническое обслуживание_Организация технического обслуживания автомобилей_Умение работать в команде_Механик	False	ИФК Флора-Групп	45000		False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы	False	Тараненко и Партнеры	30000	30000	False	RUR
False	Web-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Git_HTML_jQuery_SQL_Linux_JavaScript_MySQL_Ajax	False	Элвес	70000		False	RUR
False	Менеджер проектов (мебель)	False	Москва	55.776573	37.573851	Москва, Скаковая улица, 36	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Управление проектами_Организаторские навыки_Работа в команде_Управление персоналом	False	Альтасеилс	100000		False	RUR
False	Оператор фрезерных станков с ЧПУ (распиловка)	False	Санкт-Петербург	59.93955	30.422058	Санкт-Петербург, Магнитогорская улица, 30	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Деревообработка_Гарантийное обслуживание_Продвинутый пользователь ПК_Переговоры	False	SK Design (СК ДИЗАЙН)		60000	False	RUR
