premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер в техническое подразделение (1732)	False		0.0	0.0	Москва, улица Советской Армии, 5, м Достоевская	От 1 года до 3 лет	Полный день	Полная занятость		False	ЦНИИАГ	80000		True	RUR
False	Дизайнер	False	Пушкино	56.012768	37.8517	Пушкино, 1-й Некрасовский проезд, 6	От 1 года до 3 лет	Полный день	Полная занятость	Adobe InDesign_Adobe Illustrator_Adobe Photoshop_CorelDRAW_Верстка	False	ЛАЙМ	45000	45000	False	RUR
False	QA engineer Junior (нагрузочное тестирование)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Нагрузочное тестирование	True	СБЕР		47000	True	RUR
False	Сервис-инженер	False	Хабаровск	48.498698	135.117443	Хабаровск, улица Карла Маркса, 144В	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ответственность_Исполнительность	False	Группа компаний Интерфейс	50000	60000	False	RUR
False	Оператор станков с ЧПУ (фрезерная группа, токарная группа, электроэрозионные станки)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Работа с большим объемом информации_Корпоративная этика	False	Электропро	60000		True	RUR
False	Наладчик станков и манипуляторов с ПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	70000	110000	True	RUR
False	Руководитель IT-отдела	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_Ответственный подход к работе_Способность анализировать проблемы, эффективно искать пути их решения	False	Производственная Компания	60000		False	RUR
False	UX/UI Дизайнер Middle+/Senior	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Figma_Adobe Photoshop_Adobe Illustrator_UX_Креативность_Дизайн интерфейсов_UI_UX/UI_Web-дизайн_Проектирование пользовательских интерфейсов_HTML_CSS	False	Лидстех	120000	200000	False	RUR
False	Инженер (п.0142)	False	Москва	55.781995	37.602139	Москва, Сущёвская улица, 16с1	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом)	80000	100000	True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей	False	Велес	85000		False	RUR
False	Механик холодильного оборудования	False	Кострома	57.76354	40.938913	Кострома, Советская улица, 22	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_холодильное оборудование	False	Актив Групп		44000	False	RUR
False	Начинающий менеджер проектов	False	Ростов-на-Дону	47.238563	39.697505	Ростов-на-Дону, улица Ивановского, 38/63	Нет опыта	Полный день	Полная занятость	Деловая переписка_Ведение переговоров_Ведение переписки_Телефонные переговоры_Деловое общение	False	DELTA	30000	40000	False	RUR
False	Программист по 1С по направлению «Бухгалтерия государственного учреждения»	False	Архангельск	64.540634	40.522742	Архангельск, Воскресенская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	1C: Бухгалтерия_1С: Бухгалтерия_1С: Зарплата и кадры_Бухгалтерская отчетность_1С: Предприятие 8	False	МКУ Центр бухгалтерского и экономического обслуживания	30000		False	RUR
False	Системный администратор	False				Ростов-на-Дону, Социалистическая улица, 154 а	От 1 года до 3 лет	Полный день	Полная занятость		False	Альфа Центр Здоровья	40000		False	RUR
False	Системный-аналитик 1С ERP в производственную компанию (ТОиР)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка технических заданий_ТОиР_BPMN_UML_Системный анализ_ERP-системы на базе 1С_1C ERP_1С: Комплексная автоматизация	False	ANCOR		230000	False	RUR
False	Сервисный инженер (мастер по ремонту техники)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт телефонов_Ремонт техники	False	Беляева Мария Вячеславовна	80000	120000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	130000	True	RUR
False	Программист 1C	False	Уфа	54.749725	55.984356	Уфа, улица Рихарда Зорге, 9	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Управление Торговлей_1С: Предприятие 8_1С: Комплексная автоматизация	False	ИнтеллектИнжиниринг	65000	100000	False	RUR
False	Ведущий специалист технической поддержки ЛИС (Лабораторной информационной системы)	False	Москва	55.781362	37.562074	Москва, Беговая аллея, 9А	От 1 года до 3 лет	Полный день	Полная занятость	Проведение тестирований_Управление временем_Опытный пользователь ПК_Выявление потребностей в обучении_Microsoft Access	False	Группа компаний МЕДСИ		140000	True	RUR
False	Журналист-редактор	False	Казань	55.795322	49.201285	Казань, улица Космонавтов, 59Д	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Работа со СМИ_Креативность_CorelDRAW_Adobe InDesign_Написание текстов_Репортажная фотосъемка_Администрирование сайтов	False	АНО Дополнительного Профессионального Образования Профстандарт	30000	40000	False	RUR
False	Наладчик-оператор станков с ЧПУ (токарная и фрезерная группа)	False	Пенза	53.236572	45.005524	Пенза, улица Байдукова, 94	От 1 года до 3 лет	Полный день	Полная занятость		False	ПензГидромаш	60000	100000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ВАД	40000		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	3D Моделирование_AutoCAD_CorelDRAW_Компас-3D_Станки ЧПУ_Работа с чертежами	False	Каменный век	60000	90000	True	RUR
False	Токарь	False	Челябинск	55.162643	61.494864	Челябинск, Линейная улица, 92/1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Технический склад ума_Металлообработка_Работа с чертежами_Чертежи_Умение читать чертежи_Желание работать и зарабатывать	False	Вира	65000		False	RUR
False	Менеджер техподдержки в IT компанию	False	Йошкар-Ола	56.615545	47.862166	Йошкар-Ола, улица Строителей, 94	Нет опыта	Полный день	Полная занятость	Английский язык	False	Пилот Групп Рус	30000		True	RUR
False	Слесарь-ремонтник 5-6 разряд	False	Новокузнецк	53.755503	87.090589	Новокузнецк, улица Куйбышева, 17	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Слесарные работы	False	Кузнецкий машиностроительный завод	50000		False	RUR
False	Программист С#	False	Краснодар	45.026476	38.910553	Краснодар, Юбилейный микрорайон, Рождественская набережная, 11	От 1 года до 3 лет	Полный день	Полная занятость	С#_Git_MS Visual Studio_ORACLE_PostgreSQL	False	Сеть аптек Апрель	70000		False	RUR
False	Техник по подключению новых абонентов в Ростелеком	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	30000	45000	True	RUR
