premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Пресейл-менеджер по услугам фиксированной связи	False	Нижний Новгород	56.315261	44.005106	Нижний Новгород, улица Максима Горького, 121	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Деловая коммуникация_B2B Продажи_Деловое общение	False	МТС	85000		True	RUR
False	Компьютерный Мастер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	64000		False	RUR
False	Мастер по ремонту 2-х, 4-х тактной техники	False	Санкт-Петербург	60.057693	30.382676	Санкт-Петербург, 1-й Верхний переулок, 10	От 1 года до 3 лет	Полный день	Полная занятость	ремонт двухтактной техники_ремонт четырехтактной техники_ремонт садовой техники	False	Ленремонт	110000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Уральская горно-металлургическая компания	48000		False	RUR
False	Наладчик холодноштамповочного оборудования	False	Владимир	56.144075	40.41092	Владимир, улица Батурина, 28	Нет опыта	Полный день	Полная занятость		False	Владимирский завод Электроприбор	36400		True	RUR
False	Специалист по ИТ / защите информации.	False	Курск	51.780855	36.17301	Курск, проспект Победы, 44	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Технические средства информационной защиты_Внедрение систем информационной безопасности_Внутренний аудит информационных систем_Средства криптографической защиты информации_Проектная документация	False	ЩИТ-СБ	35000		False	RUR
False	Системный администратор	False	Калининград	54.681961	20.503777	Калининград, Судостроительная улица, 75с8	От 1 года до 3 лет	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	Бристоль Ритейл Логистикс	50000	50000	False	RUR
False	Менеджер интернет-проектов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Организаторские навыки_Планирование рекламных кампаний_Документооборот_Проведение рекламных кампаний_Формирование бюджета	False	Система Глобус	40000		False	RUR
False	Графический дизайнер (частично удаленно)	False	Самара	53.187855	50.244022	Самара, проезд Мальцева, 4	От 1 года до 3 лет	Полный день	Полная занятость	Студийная фотосъемка_Офсетная, флексо, шелко-трафаретная, плоттерная и цифровая печати_Adobe CS_Apple Macintosh	False	У Палыча, г. Самара	60000	70000	True	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
