premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Дизайнер интерьера	False	Санкт-Петербург	59.902686	30.277582	Санкт-Петербург, Старо-Петергофский проспект, 44	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_Дизайн интерьера_Autodesk Revit_3ds Max	False	Макс дизайн	60000	120000	True	RUR
False	Оператор фрезерного станка ЧПУ	False	Санкт-Петербург	59.96444	30.330708	Санкт-Петербург, улица Чапаева, 25	От 1 года до 3 лет	Полный день	Полная занятость	CorelDRAW_Работа в команде_ArtCAM_Станки ЧПУ_Режим многозадачности	False	Фабрика подарков	80000	100000	False	RUR
False	Мастер сервисной службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Groupe Atlantic Russia	49400		True	RUR
False	Программист 1С	False	Саранск	54.236311	45.163915	Саранск, 1-я Промышленная улица, 17	Нет опыта	Полный день	Полная занятость		False	Далеан	40000		True	RUR
False	Оператор на плазменную резку металла	False	Нижний Новгород	56.305234	43.890813	Нижний Новгород, Электровозная улица, 1Ак1	От 1 года до 3 лет	Полный день	Полная занятость	Компас-3D_Internet_Compass 3D_Физическая выносливость_Металлообработка_Массовое производство	False	НижегородМеталл	50000	70000	False	RUR
False	Веб-мастер	False					От 1 года до 3 лет	Полный день	Полная занятость	Яндекс.Метрика_Яндекс.Директ_Контекстная реклама_SEO оптимизация_Внешняя оптимизация сайта_Информационные сайты_1С-Битрикс_Яндекс.Вебмастер_Разработка сайтов_Управление проектами_PHP_CRM_CSS_CMS Wordpress_HTML_Adobe Photoshop_CSS-верстка_HTML-верстка_Joomla CMS_Создание сайтов_Веб-программирование_CSS3_HTML5_Работа с системами аналитики_Photoshop_Wordstat_Основы HTML_Внутренняя оптимизация сайта_Формирование технического задания для разработки_SEO	False	АДВИЖЕН Digital		50000	False	RUR
False	Фрезеровщик	False	Новосибирск	54.920573	83.067358	Новосибирск, улица Тухачевского, 21к10	Нет опыта	Полный день	Полная занятость		False	НПП Триада-ТВ	40000	70000	False	RUR
False	Рабочий по комплексному обслуживанию зданий	False	Владимир	56.151151	40.434168	Владимир, Северная улица, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Многозадачность_косметический ремонт помещений	False	Группа Компаний Аскона	32000		True	RUR
False	Дизайнер / Верстальщик (ритейлер на Ozon и Wildberries)	False	Нижний Новгород	56.320338	44.013847	Нижний Новгород, Варварская улица, 40	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Интернет-реклама_Веб-дизайн_Web-дизайн_3D-графика_Adobe InDesign_Графические редакторы_Дизайн_Обработка изображений_Реклама_Фотография_CorelDRAW_Креативность_Верстка_Баннерная реклама	False	Sigmart	30000	45000	False	RUR
False	Журналист, печатное и электронное издание	False	Северодвинск	64.556683	39.844577	Северодвинск, Южная улица, 20	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Лаконичность	False	МАУ Северодвинский издательский центр	30000		False	RUR
