premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь 5-6 разряд	False	Самара	53.212889	50.299296	Самара, улица Земеца, 32	От 1 года до 3 лет	Полный день	Полная занятость		False	Авиакор - авиационный завод		100000	False	RUR
False	Программист 1С	False	Киров	58.5937768121	49.6813445301	Киров, Ленинский район, улица Ленина, 103А	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С: Комплексная автоматизация_1С: Предприятие 8	False	Life Job		150000	True	RUR
False	Программист C++/Qt	False	Москва	55.627875	37.620618	Москва, Варшавское шоссе, 125	От 3 до 6 лет	Полный день	Полная занятость	C++_Qt	False	АМИКОН	160000	230000	True	RUR
False	Руководитель отдела IT / Teamlead	False	Москва	55.73001	37.638413	Москва, Замоскворецкая линия, метро Павелецкая	От 3 до 6 лет	Полный день	Полная занятость	Управление временем_Лидерство_Линейное программирование_Умение слушать_Умение адаптироваться_Тимлид_Стремление развиваться_Junior_Middle_Developer_Желание работать и зарабатывать_Умение легко находить контакт с людьми_Планирование_MS SQL_Python_Power BI_Golang_Python GO	False	Дэстэн Партнерс	180000	220000	False	RUR
False	Младший бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Бизнес Технологии	45000		False	RUR
False	Мастер по ремонту цифровой техники	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	40000	70000	False	RUR
False	Сервисный инженер/Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Диагностика_Гарантийное обслуживание	False	Восхождение	45000		False	RUR
False	Оператор листогиба ЧПУ/гибщик	False	Санкт-Петербург	59.877448	30.281768	Санкт-Петербург, Автовская улица, 35АБ	От 1 года до 3 лет	Полный день	Полная занятость	Желателен опыт работы на стойках FANUC, CYBELEK, Опыт работы на станках DURMA, FINN-POWER, PRIMA POW	False	Стальград-Спб	55000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TIA Portal_WinCC	False	Ventra		130000	False	RUR
False	Химик - ведущий разработчик рецептур ЛКМ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка нового продукта_Высшее образование_Умение организовать работу_Высокая самоорганизация	False	ABC Farben	70000		False	RUR
