premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Senior 2D artist	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_Художник_3D Моделирование_Разработка компьютерных Игр_Умение рисовать_Gamedev	False	Трио Геймс	100000		False	RUR
False	Middle/Senior PHP developer (backend)	False	Новосибирск	55.056991	82.938504	Новосибирск, Ипподромская улица, 42	От 3 до 6 лет	Полный день	Полная занятость	PHP_MySQL_laravel_Yii_Backend_PostgreSQL_Git_Redis_REST_Vue js	False	Русский Букет	120000		False	RUR
False	Инженер пульта централизованной охраны	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Документальное сопровождение_Windows 7_Разработка инструкций_MS Office	False	Одинцовский ОВО - филиал ФГКУ УВО ВНГ России по Московской области	35000	40000	False	RUR
False	Специалист/администратор безопасности информации	False	Жуковский	55.604732	38.119111	Жуковский, улица Чкалова, 44	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_оформление документации_Информационная безопасность_Выявление каналов утечки информации	False	Динамика, ЦНТУ	63600		True	RUR
False	Оператор-наладчик фрезерного станка с ЧПУ	False	Санкт-Петербург	59.955471	30.371321	Санкт-Петербург, улица Комсомола, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Лаборатория Цифрового Зрения	65000		False	RUR
False	Программист Android (mobile). Middle-senior	False	Томск	56.466365	84.982557	Томск, Комсомольский проспект, 70	От 1 года до 3 лет	Полный день	Полная занятость	Java_Android SDK_Git_Kotlin_Android_Room Database_SQL_Compose_JetPack_Retrofit_ООП	False	ИндорСофт	90000	140000	False	RUR
False	Травильщик	False	Новочеркасск	47.472551	40.065401	Новочеркасск, улица Машиностроителей, 7А	Нет опыта	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	Энкорп	38000		False	RUR
False	Администратор Kubernetes	False	Новосибирск	55.029575	82.908365	Новосибирск, проспект Димитрова, 4/1	От 3 до 6 лет	Полный день	Полная занятость	Kubernetes_Gitlab_Linux_CentOS	False	DNS Головной офис	170000		False	RUR
False	Оператор-наладчик станков с ЧПУ (Okuma)	False	Екатеринбург	56.792227	60.623975	Екатеринбург, Чкаловский район, микрорайон Ботанический, Родонитовая улица, 18Б	От 3 до 6 лет	Полный день	Полная занятость	Технология производства_ЕСКД_Станки ЧПУ_наладка станков с ЧПУ_Производственный контроль_токарная обработка_работа на станке	False	ГАЙД СИСТЕМС	70000	100000	False	RUR
False	Регулировщик радиоэлектронной аппаратуры и приборов	False	Северодвинск	64.577359	39.848287	Северодвинск, Архангельское шоссе, 34	Нет опыта	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Настройка сетевых подключений_Mathcad	False	СПО Арктика	60000		False	RUR
False	Системный администратор	False	Санкт-Петербург	59.879638	30.26196	Санкт-Петербург, Кировско-Выборгская линия, метро Кировский Завод	От 1 года до 3 лет	Полный день	Полная занятость	Компьютер_IP телефония_Системный администратор_Поддержка пользователей_Настройка сетевых подключений_Администрирование сетевого оборудования_Администрирование серверов Windows	False	Major logistics		60000	True	RUR
False	Оператор станков с ПУ	False	Таганрог	47.230443	38.894968	Таганрог, Северная площадь, 3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Красный Гидропресс	45000	70000	True	RUR
False	Главный специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ФГУП НО РАО		130000	True	RUR
False	Токарь	False	Чебоксары	56.113115	47.306514	Чебоксары, Дорожный проезд, 10	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Массовое производство	False	ROTADO	60000		True	RUR
False	Регулировщик радиоэлектронной аппаратуры и приборов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая документация_Точность и внимательность к деталям	False	Эстек-Контракт	30000		False	RUR
False	Бизнес-аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_UML_Оптимизация бизнес-процессов_Моделирование бизнес процессов_Бизнес-моделирование_Аналитика_Бизнес-анализ_Аналитическое мышление	False	ЛИГРЕС	100000		False	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	45000	50000	True	RUR
False	Оператор станков с ПУ	False	посёлок Новый	56.800602	54.038021	посёлок Новый, Построечная улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Точность и внимательность к деталям_Станки ЧПУ	False	Развитие	35000	65000	False	RUR
False	Аналитик	False	Новосибирск	54.846467	83.104279	Новосибирск, Советский район, микрорайон Академгородок, проспект Академика Коптюга, 4	Более 6 лет	Полный день	Полная занятость	Хранилище данных_MapReduce_Антифрод_Apache Superset_Apache NiFi	False	ИМ СО РАН	35000	40000	False	RUR
False	Арт-директор	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Креативность_Организаторские навыки_Организация мероприятий_Работа в команде_Управление проектами	True	СПЛЕТНИ БАР	250000		False	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ведение отчетности_Станки ЧПУ	False	ПРОМЭКС	60000	120000	False	RUR
False	Backend-разработчик (PHP/Laravel/Symfony - Middle)	False	Ижевск	56.820691	53.208768	Ижевск, улица Карла Маркса, 2	От 1 года до 3 лет	Полный день	Полная занятость	Git_MySQL_SQL_PHP_Docker	False	Welcome Group	90000		True	RUR
False	Системный администратор	False	Москва	55.749628	37.710782	Москва, шоссе Энтузиастов, 14	От 1 года до 3 лет	Полный день	Полная занятость	MongoDB_Ansible_Docker_Bash_Git_GitLab_PostgreSQL_Zabbix_Prometheus_Grafana_Linux_NoSQL_Nginx_HAProxy	False	ФГБУ ФКП Росреестра		200000	False	RUR
False	Инженер по ремонту кофейных аппаратов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Бариста	50000	65000	False	RUR
False	Менеджер проектов (дизайн интерьера)/Комплектатор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Организаторские навыки_Дизайн интерьера_ArchiCAD_Грамотная речь_Управление проектами	False	Абажур	30000	100000	False	RUR
False	Главный специалист отдела сетевого администрирования	False	Архангельск	64.537982	40.517657	Архангельск, площадь Ленина, 5	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Администрирование сетевого оборудования_TCP/IP_Linux_Cisco_VMware_Сетевые технологии	False	Управление информационных ресурсов и систем г. Архангельска	30000	40000	False	RUR
False	Наладчик машин и автоматических линий по производству изделий из пластмасс	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Техстрой	44000	44000	False	RUR
False	Оператор станка	False	деревня Кузнечиха	57.707412	39.89817	деревня Кузнечиха	От 1 года до 3 лет	Полный день	Полная занятость	Работоспособность	False	Профессиональные технологии изоляции	50000	60000	False	RUR
False	Оператор чпу (лазерная резка)	False	деревня Старый Сентег	56.9059174264	52.924478291	деревня Старый Сентег	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_оформление документации_Способность обучать других_Лазерная техника	False	МД-ПРОМ	45000	90000	False	RUR
False	Разработчик С++ (Junior)	False	Москва	55.708364	37.521632	Москва, микрорайон Ленинские Горы, 1с77	От 1 года до 3 лет	Полный день	Полная занятость		False	Гарант	100000		False	RUR
False	Middle+/Senior Node.js Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	TypeScript_Git_JavaScript_Английский язык_React_Node.js	False	inDriver	250000		False	RUR
False	Дизайнер коммерческих интерьеров Horeca (Удаленно)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Креативность_Умение работать в условиях многозадачности_Достижение результата_Удаленная работа	False	Панарина Светлана Петровна	100000	250000	False	RUR
False	Техник ИТО, связи и вооружения	False	Екатеринбург	56.831561	60.577756	Екатеринбург, улица Репина, 4	Нет опыта	Полный день	Полная занятость	Стабильность_Ответственное отношение к работе_Работа в команде_Желание учиться и развиваться_Терпеливость_Работа в условиях многозадачности	False	ФКУ СИЗО-1 ГУФСИН России по Свердловской области	30000		False	RUR
False	Мастер по подключению	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Навыки продаж_Поиск информации в интернет_Умение работать в команде	False	Ростелеком	40000		False	RUR
False	Инженер - программист 2 категории (C++, Qt)	False				г. Москва, шоссе Энтузиастов, дом 29	От 1 года до 3 лет	Полный день	Полная занятость	С++_Qt_SQL_ООП_Git_Linux_UML	False	Моринформсистема-Агат, Концерн	105000		True	RUR
False	Помощник менеджера проектов в IT	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Аналитическое мышление_Логическое мышление_Высокий уровень самоорганизации_Готовность обучаться_Работа в условиях многозадачности_Порядочность!_Грамотная письменная и устная речь_Коммуникабельность	False	Адм Про	20000	40000	False	RUR
False	Инженер в сервисную службу	False	Санкт-Петербург	59.9014	30.393177	Санкт-Петербург, улица Седова, 9к3	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_Ремонтные работы_1С: Предприятие 8	False	ПетербургГаз	48100		True	RUR
False	Начальник автоколонны (стартовой)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АЭРОПОРТ «БЕГИШЕВО»	40000	45000	False	RUR
False	Механик	False	Химки	55.896039	37.405705	Химки, Нагорное шоссе, 2к9	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль исправности оборудования	False	Типография КомПресс-Москва	50000	80000	True	RUR
False	Программист-технолог	False	Санкт-Петербург	59.889015	30.378256	Санкт-Петербург, улица Салова, 53к1	От 1 года до 3 лет	Полный день	Полная занятость	Высшее образование_Работа в команде	False	Альфа Стил	120000		False	RUR
False	Сервисно-технический специалист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Навыки межличностного общения_Мобильность_Материальная ответственность_Настройка сетевого оборудования	False	АКАДО Телеком	90000		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	Первый Бит	80000	130000	True	RUR
False	Программист 1С Middle	False	Сочи	43.5932846281	39.7274823056	Сочи, микрорайон Центральный, улица Роз, 119	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания «Альфа-Софт»	100000	150000	True	RUR
False	Помощник на производство флажной продукции	False	Нижний Новгород	56.252762	43.969928	Нижний Новгород, проспект Гагарина, 168	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде	False	АртПром-НН	30000	35000	False	RUR
False	Системный администратор / системный инженер	False	Москва	55.617673	37.63058	Москва, Дорожная улица, 3к3	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_Грамотность_Выездное обслуживание_Навыки составления отчетности_Администрирование серверов Windows_Администрирование серверов Linux_Администрирование сетевого оборудования_VPN_Настройка ПО_Антивирусная защита сети	False	Спецтранс, Компания	100000	100000	False	RUR
False	Оператор установки по напылению	False	Уфа	54.710266	55.977987	Уфа, улица Менделеева, 60А	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Работа в команде_Материальная ответственность_Внимательность к мелочам_Работа с людьми_Внимательность, ответственность_Техническая грамотность_Выездное обслуживание_Готовность к командировкам	False	Чистоград	80000	100000	False	RUR
False	Токарь-расточник	False	Керчь	45.262539	36.413524	Керчь, улица Танкистов, 4	Нет опыта	Полный день	Полная занятость		False	Судостроительный завод имени Б.Е. Бутомы	40000		True	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование_готовность к переезду	False	Группа НЛМК	80000	100000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение организовать работу_Ответственный подход к работе_Дисциплинированность_Обработка деталей_Изготовление деталей	False	Центр СодБи	80000	100000	False	RUR
False	Инженер-монтажник	False	Чита	52.033635	113.501049	Чита	Нет опыта	Полный день	Полная занятость		False	МТС	45000		True	RUR
False	Специалист по внедрению информационных систем	False	Пенза	53.16718	45.107878	Пенза, Ботаническая улица, 30	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа с компьютером	False	ФГБОУ ВО Пензенский Государственный Аграрный Университет	30000		True	RUR
False	Руководитель проекта	False	Тула	54.191215	37.599561	Тула, Пушкинская улица, 55А	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Строительство_Управление строительством_Обучение и развитие_Договоры подряда	False	ИЦ ЭНЕРГЕТИКИ	109000		True	RUR
False	Механик (цех сборки микросхем и полупроводниковых приборов)	False	Зеленоград	55.98224	37.214274	Зеленоград, площадь Шокина, 2с3	От 1 года до 3 лет	Полный день	Полная занятость	Работа с технической документацией_ремонт оборудования	False	Ангстрем		60000	True	RUR
False	Оператор станков с ЧПУ	False	Щёлково	55.900829	37.986663	Щёлково, Московская улица, 73А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Трубопроводные системы и технологии	63000	70000	True	RUR
False	Python Developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_Git	False	Lucky Hunter		6000	False	USD
False	Копирайтер, контент-менеджер	False	Курск	51.727684	36.173477	Курск, улица Щепкина, 20	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Копирайтинг_Бизнес-анализ_Деловая коммуникация	False	INSTALLCRM	30000	70000	False	RUR
False	Специалист технической поддержки (Русский, Турецкий, Итальянский)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Деловое общение_Ведение переговоров_Консультирование_Работа с претензиями	False	ALFA DIGITAL SPACE	45000		False	RUR
False	Наладчик технологического оборудования	False				Набережные Челны, Магистральная, 1 (здание бывшего Мясокомбината)	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Навыки составления отчетности_Оперативный поиск информации в сети Интернет	False	Эссен Продакшн АГ	45000	45000	False	RUR
False	Старший специалист по информационной безопасности	False	Екатеринбург	56.831403	60.595588	Екатеринбург, Вайнера, 40	От 3 до 6 лет	Полный день	Полная занятость	"Информационная безопасность_MaxPatrol_Аудит безопасности_SIEM_ПАК ""КриптоПро УЦ"""	False	МТС	60000		True	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_оформление документации	False	Лужский Завод Белкозин	70000		False	RUR
False	Техник в кафе	False	Домодедово	55.441356	37.725065	Домодедово, улица Текстильщиков, 1Б	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Работа в команде_Умение работать в команде_Техническое обслуживание	False	ЭКСПРЕСС	70000		False	RUR
False	Младший инженер сервисного центра	False	Москва	55.790585	37.703999	Москва, Электрозаводская улица, 27с7	От 1 года до 3 лет	Полный день	Полная занятость		False	TP-LINK	45000	45000	False	RUR
False	Специалист по технической защите информации	False	Москва	55.754806	37.668579	Москва, Сыромятнический проезд, 6к1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК	False	НТЦ Промтехаэро		103500	True	RUR
False	Инженер-технолог (Разработчик) Хлебопекарного, Хлебобулочного, Кондитерского производства	False	рабочий посёлок Колывань	55.302986	82.719189	рабочий посёлок Колывань, улица Соловьёва, 117/1	От 3 до 6 лет	Полный день	Полная занятость	Разработка новых видов продукции_Разработка ТТК_Санитарный контроль_Массовое производство_Внедрение новых видов продукции_Подбор оборудования	False	Новый Мельник		60000	False	RUR
False	Test and Support Engineer / Инженер в лабораторию	False	Москва	55.711356	37.683527	Москва, Угрешская улица, 2с1	От 1 года до 3 лет	Полный день	Полная занятость	Business English_Английский язык_Модульное тестирование_Проведение тестирований_Функциональное тестирование_Compatibility Testing_Unit Testing_MS PowerPoint_Google Docs_Hardware_software testing_Тестирование	False	Marvelmind Robotics	60000	100000	True	RUR
False	Инженер по техническому обслуживанию слаботочных систем	False	Санкт-Петербург	59.975072	30.323028	Санкт-Петербург, Инструментальная улица, 3К	От 1 года до 3 лет	Полный день	Полная занятость		False	ВиваСити	50000	105000	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Монтаж оборудования_Техническая документация	False	Транс Логистик Персонал	65000	100000	False	RUR
False	Инженер-программист 3 категории	False	Москва	55.786521	37.728784	Москва, Ткацкая улица, 19	Нет опыта	Полный день	Полная занятость	MATLAB_SVN_C++_Git_радиотехника_навигация_программное обеспечение	False	Аэроприбор-Восход	80000	100000	True	RUR
False	Ведущий электроник	False	Вологда	59.190043	39.858869	Вологда, Пошехонское шоссе, 31	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Техническая поддержка_Windows 7, 10, server 2012R2_Linux_MS Word, Excel, PowerPoint_Сопровождение ПО_Профессиональный пользователь ПК_Ответственность_Системное мышление	False	БУЗ Вологодской области Вологодская областная детская клиническая больница	45000		False	RUR
False	Системный администратор	False	Кстово	56.109441	44.120288	Кстово, Промышленный район, микрорайон Западный, квартал Русвинил	От 3 до 6 лет	Полный день	Полная занятость		False	ВПТ	66000	66000	False	RUR
False	Сервисный инженер	False	Липецк	52.573161	39.615902	Липецк, улица 9 Мая, 10	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Работа с технической документацией	False	ЛАДЬЯ ИНВЕСТ	60000		False	RUR
False	Frontend developer	False	Москва	55.695905	37.625361	Москва, Новоданиловская набережная, 10	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_React_Redux_CSS_SASS/SCSS_TypeScript	False	SberTech	240000		False	RUR
False	Руководитель проекта на предприятие	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Бизнес-анализ_Управление рисками_Коммуникативность_Ведение переговоров_Финансовая грамотность_Управление персоналом_Управление эффективностью_Организаторские навыки_Проведение презентаций	False	StaffRecruitment	500000		False	RUR
False	Установщик интернет оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	30000	35000	True	RUR
False	Продакт-менеджер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ценообразование_Анализ конкурентной среды_Подготовка презентаций_Маркетинговый анализ_Запуск новых продуктов	False	Лакра		130000	False	RUR
False	Системный администратор	False	поселок Боголюбово	56.202381	40.527853	поселок Боголюбово, Западная улица, 35	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Active Directory_Настройка сетевых подключений_Ремонт ПК_Настройка ПК	False	Хаме Фудс	40000		False	RUR
False	Инженер-программист (встраиваемых систем)	False	Челябинск	55.123667	61.473332	Челябинск, улица Машиностроителей, 10б	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП РЕЗОНАНС	80000		False	RUR
False	Главный механик	False	Кемерово	55.318926	86.058766	Кемерово, 2-я Камышинская улица, 2Ак3	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт оборудования_Работа с ТМЦ_Работа в условиях многозадачности	False	ЗЭМ	50000		False	RUR
False	Сервисный инженер вентиляционного оборудования	False	Екатеринбург	56.820809	60.650475	Екатеринбург, Сибирский тракт, 12к2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение отчетности_Вентиляция и кондиционирование_системы вентиляции и кондиционирования_Готовность к командировкам	False	Турков Урал	50000		False	RUR
False	Сервисный инженер/Ученик сервисного инженера	False	Владивосток	43.127163	131.913809	Владивосток, проспект Красного Знамени, 85	Нет опыта	Полный день	Полная занятость	ремонт оргтехники_заправка картриджей	False	Бэст Сервис	45000	70000	False	RUR
False	Ведущий специалист по информационной безопасности	False					От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_Информационные технологии_Разработка технических заданий_Технические средства информационной защиты	False	ЦИБИТ	150000		False	RUR
False	Оператор станков с ЧПУ	False		0.0	0.0	Московская область, г. Королев, ул. Ленина, д. 4а	Нет опыта	Полный день	Полная занятость		False	РКК Энергия	90000	90000	True	RUR
False	Бизнес-аналитик	False	Москва	55.693317	37.660629	Москва, Проектируемый проезд № 4062, 6с16	От 1 года до 3 лет	Полный день	Полная занятость	BPMN 2.0_IDEF0_MS Visio_Моделирование бизнес процессов_Автоматизация процессов	False	БВТ БАРЬЕР РУС	120000		True	RUR
False	Ведущий консультант-аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Бизнес-анализ_Разработка технических заданий_ERP_1С: Предприятие 8_ERP-системы на базе 1С_Постановка задач разработчикам_1C ERP_Планирование карьеры_Анализ бизнес-процессов_Удаленная работа_Грамотная речь	False	Assino, Группа компаний	180000	200000	False	RUR
False	IT инженер в области технологических информационных систем	False	Челябинск	55.187543	61.377985	Челябинск, улица Островского, 31	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_SQL_Администрирование серверов Windows_Администрирование сетевого оборудования_MS SQL Server_Настройка сетевых подключений_Windows Server_Настройка ПО_Linux_PostgreSQL	False	НТЦ Комплексные Системы	50000	65000	False	RUR
False	Главный специалист по защите информации	False	Томск	56.484407	84.9494	Томск, проспект Ленина, 111	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Работа в условиях многозадачности_Деловая переписка_Высокая ответственность	False	Департамент общего образования Томской области	41000	41000	True	RUR
False	Ведущий разработчик C#	False	Москва	55.75358	37.672109	Москва, Нижняя Сыромятническая улица, 11кБ	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_ELMA_Системное мышление_C#_BPM_Code-review	False	ТАНАИС	150000		True	RUR
False	Оператор правильно-отрезного станка	False	Воронеж	51.672143	39.086318	Воронеж, Латненская улица, 3А	От 1 года до 3 лет	Полный день	Полная занятость	Контроль качества_Стропальщик	False	УВМ-СТАЛЬ	45000		False	RUR
False	Системный администратор	False	Москва	55.75167	37.580337	Москва, Прямой переулок, 12	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Hyper-V_Ms Exchange Server_Terminal Server_VMware	False	Белград	120000		False	RUR
False	Программист 1C Автоцентр Бутово	False	Москва	55.542105	37.546345	Москва, Чечёрский проезд, 1	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_1С программирование_1С: Предприятие: Бухгалтерский Учет_1С: Предприятие 8_1С: Зарплата и управление персоналом	False	ГК АВТОРУСЬ, Группа компаний		200000	False	RUR
False	Моторист участка сборки ДВС	False	Магадан	59.610826	150.773228	Магадан, Речная улица, 79/1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Электронная почта_Навыки составления отчетности_MS Dos_Microsoft Access	False	Модерн Машинери Фар Ист	100000		False	RUR
False	Ведущий инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	CSS_HTML_SOAP_MSSQL_Microsoft Access	False	МБУЗ ГБСМП г. Ростова-на-Дону	40000	43000	True	RUR
False	Токарь	False	посёлок Приморский	53.550276	59.118246	посёлок Приморский, улица Носова, 4/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Телефонные переговоры_оформление документации_Чтение чертежей_Оперативный поиск информации в сети Интернет	False	МЗТМ	35000	70000	False	RUR
False	Дизайнер	False	Воронеж	51.659551	39.199865	Воронеж, площадь Ленина, 3	От 3 до 6 лет	Полный день	Полная занятость		False	Big Event (Биг Ивент)	40000		True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Вертикаль. Центр подбора персонала	85000	150000	False	RUR
False	Системный администратор / IT специалист при отеле	False	Анапа	44.915228	37.326563	Анапа, Пионерский проспект, 12	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Администрирование сетевого оборудования_DHCP_Настройка DNS_Администрирование серверов Windows	False	Омега	N/A	N/A	N/A	N/A
False	Системный администратор	False	Подольск	55.465075	37.565326	Подольск, Нефтебазовский проезд, 4	От 1 года до 3 лет	Полный день	Полная занятость	Системный администратор_Инженер IT_Технический специалист	False	AKRON HOLDING	80000		False	RUR
False	Менеджер	False	Волжский	48.823735	44.723291	Волжский, Портовая улица, 16/7-1	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Деловое общение_Поиск информации в интернет_Позитивный настрой_Навыки разрешения спорных ситуаций	False	Mebelmade	30000		False	RUR
False	Системный инженер-администратор	False	Москва	55.799482	37.613036	Москва, Октябрьская улица, 80с2	От 3 до 6 лет	Полный день	Полная занятость	Linux_Английский язык_IIS_MS SharePoint_MS SQL	False	PanaSystem Handels GmbH	120000	150000	False	RUR
False	Руководитель IT проектов в сеть пиццерий / Проект-менеджер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Многозадачность_iiko_Trello_Ответственность_Коммуникабельность_Управление проектами_Работа в команде_Деловое общение_HTML_Java_Agile Project Management_Scrum_Teamleading	False	Свориус	100000		False	RUR
False	Маркетолог/Менеджер по продукту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Маркетинговый анализ_Анализ рынка_Запуск новых продуктов_MS PowerPoint_Проведение презентаций_Маркетинговые исследования_Маркетинговое планирование_Исследование рынка_Продвижение продукта	False	Российский производитель.	100000	140000	False	RUR
False	Оператор станка с ЧПУ (электроэрозионный станок)	False	деревня Михнево	55.61809	37.994883	деревня Михнево, Новая улица, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	«ВентПоставка»	65000		False	RUR
False	Техник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание	False	Марбиофарм	17000	20000	True	RUR
False	Системный администратор	False	Уфа	54.739087	55.970639	Уфа, бульвар Ибрагимова, 88	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Автоматизированное рабочее место (АРМ)_Контроль доступа_Мониторинг_Офисные программы_Грамотность_Стрессоустойчивость_Целеустремленность_Высокая энергичность и инициативность_Стабильность_Умение работать в условиях многозадачности	False	Сенсум	40000	40000	True	RUR
False	Сервисный инженер	False	Москва	55.710869	37.719459	Москва, Волгоградский проспект, 42к8	Нет опыта	Полный день	Полная занятость		False	Hendz Holding	55000		False	RUR
False	Ведущий специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Металл Профиль, OOO	60000		False	RUR
False	Системный администратор (Оверята)	False	Пермь	57.991822	56.203482	Пермь, шоссе Космонавтов, 111к27	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Аутсорсинг_Работа с юридическими лицами_Администрирование_NAT	False	Сити Сервис	38000		False	RUR
