premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станков с программным управлением	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_MS Paint_Материальная ответственность_Гарантийное обслуживание_Массовое производство	False	Завод НефтеГазовых Компонентов	40000.0	60000.0	False	RUR
False	Программист Backend .NET/ С#	False	Томск	56.499827	84.998466	Томск, улица Пушкина, 75	От 1 года до 3 лет	Полный день	Полная занятость	C#_ASP.NET_Entity Framework_Git_.NET Framework	False	Neo Stack Technology	80000.0		False	RUR
False	Начальник Сектора информационно-технического сопровождения Секретариата приемной комиссии ЮФУ	False	Ростов-на-Дону	47.224703	39.728398	Ростов-на-Дону, Большая Садовая улица, 105/42	От 1 года до 3 лет	Полный день	Полная занятость	Постановка задач разработчикам_MS Visio_MS Access_Автоматизация процессов управления персоналом_Продвинутый пользователь ПК	False	Южный федеральный университет	50000.0		True	RUR
False	Фрезеровщик	False	Екатеринбург	56.868782	60.668522	Екатеринбург, Орджоникидзевский район, микрорайон Эльмаш, Шефская улица, 1Д	От 3 до 6 лет	Полный день	Полная занятость	Внимательность, ответственность_Станки ЧПУ_Универсальность_планировать и оптимально организовать рабочий процесс	False	ДельтаПолимер	40000.0		True	RUR
False	Оператор станка по деревообработке	False	Солнечногорск	56.160702	36.992354	Солнечногорск, Бутырский тупик, 5с1	От 1 года до 3 лет	Полный день	Полная занятость		False	Лем-стиль	50000.0		False	RUR
False	Менеджер проектов (бренд-медиа, спецпроекты)	False	Москва	55.741358	37.53146	Москва, Кутузовский проспект, 32к1	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами	False	Далее	120000.0		False	RUR
False	Наладчик/Оператор станков с ЧПУ	False	Саратов	51.588753	45.964835	Саратов, проспект Строителей, 1	От 3 до 6 лет	Полный день	Полная занятость	Ответственность, работоспособность	False	НПЦ Алмаз-Фазотрон	60000.0	80000.0	True	RUR
False	Верстальщик-дизайнер	False	посёлок Садовский	56.199867	44.005411	посёлок Садовский, 100	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe InDesign_Adobe Illustrator_Adobe Acrobat_Верстка_Ретушь_Соблюдение дедлайнов_CorelDRAW_Графический дизайн_Дизайн_Полиграфический дизайн_InDesign_Цветокоррекция	False	Моби	40000.0	55000.0	False	RUR
False	Главный механик	False	станица Динская	45.199153	39.235842	станица Динская, переулок Тельмана, 3	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Обучение и развитие_1С: Склад	False	Арттэк	55000.0		False	RUR
False	Главный специалист по информационной безопасности	False	Нижний Новгород	56.333918	43.960711	Нижний Новгород, Керченская улица, 15А	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Умение работать в условиях многозадачности_Внимательность к деталям, способность работать с большими массивами информации_Деловая переписка	False	Нижегородский водоканал	91700.0		False	RUR
False	Java-разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Удаленная работа	Полная занятость	Spring Framework_Git_Java_Apache Maven_PostgreSQL	False	Гаскар Интеграция	200000.0		False	RUR
False	Senior PHP разработчик	False	Москва	55.643139	37.628074	Москва, Котляковская улица, 1с2	От 3 до 6 лет	Полный день	Полная занятость	Git_MySQL_Redis_Symfony_JavaScript	False	КонсалтПро	280000.0	300000.0	True	RUR
False	Senior developer C#	False	Москва	55.776137	37.673987	Москва, Нижняя Красносельская улица, 35с9	От 3 до 6 лет	Полный день	Полная занятость	С#_.NET Framework	False	Bip.ru	200000.0	300000.0	False	RUR
False	C / С++ разработчик	False	Екатеринбург	56.8595236051	60.6359616958	Екатеринбург, Кировский район, микрорайон Пионерский, Июльская улица, 41	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_ARM_C++_Микроконтроллеры	False	Институт Радиоэлектронных Систем	50000.0	80000.0	False	RUR
False	Креативный дизайнер в брендинговое агентство	False	Москва	55.736007	37.59021	Москва, Зубовский бульвар, 21-23с1	Более 6 лет	Полный день	Полная занятость		False	Viewpoint	80000.0	120000.0	False	RUR
False	Станочник широкого профиля в дивизион станкостроения	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа на производстве_Умение читать чертежи	False	Калашников	101000.0	132000.0	False	RUR
False	Инженер технической поддержки	False	Краснодар	45.038292	38.974792	Краснодар, Центральный округ, микрорайон Центральный, Красная улица, 113	От 1 года до 3 лет	Полный день	Полная занятость	"Онлайн касса_ПАК ""КриптоПро УЦ""_Настройка ПО_Средства криптографической защиты информации_Электронный документооборот_ЭЦП_КриптоПро_Отчетность_Оптово-розничное кассовое обслуживание_Техническая поддержка"	False	Алтиор	25000.0	45000.0	False	RUR
False	Автомеханик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Организаторские навыки_Управление офисными водителями	False	ТЛТ КАНИ-КУРГАН	70000.0	80000.0	False	RUR
False	Токарь-универсал	False	Бердск	54.758288	83.107135	Бердск	Более 6 лет	Полный день	Полная занятость		False	Сибирь-Рекрутинг	80000.0		False	RUR
False	Техник ОПС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Управление персоналом_Обучение персонала_Обучение и развитие_Умение работать в коллективе_Системы безопасности	False	РЕФОРС	35000.0		False	RUR
False	Системный администратор	False	Москва	55.905366	37.605023	Москва, МКАД, 86-й километр, внешняя сторона	От 1 года до 3 лет	Полный день	Полная занятость		False	Планета Железяка, компания	60000.0	85000.0	False	RUR
False	Руководитель проектов 1C / Финансовый директор (строительство)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие: Управление строительной организацией_Управление проектами_1С программирование_1С: Бухгалтерия и склад_ERP-системы на базе 1С_Удаленная работа_1C: Финансы_1С: Документооборот_1C: Предприятие_1С: Управление предприятием_Автоматизация процессов	False	Три Реки	250000.0	400000.0	True	RUR
False	Графический дизайнер	False	Екатеринбург	56.831699	60.590405	Екатеринбург, Сакко и Ванцетти, 67	От 3 до 6 лет	Полный день	Полная занятость	MS PowerPoint_Креативность_Adobe Creative Suite_Полиграфический дизайн_Дизайн полиграфии_Графический дизайн_Adobe After Effect_Айдентика_Брендинг_Adobe Photoshop	False	КБ Уральский банк реконструкции и развития (УБРиР)	70000.0		False	RUR
False	Техник	False	Новосибирск	54.99759	83.056444	Новосибирск, Выборная улица, 211	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Продвинутый пользователь ПК_Настройка оборудования_Связь	False	Птицефабрика Октябрьская	40000.0		False	RUR
False	Маркетолог	False	Благовещенск	50.305872	127.535267	Благовещенск, микрорайон КПП, Кольцевая улица, 61сА4	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Активные продажи_Работа с большим объемом информации_Ориентация на результат	False	БИГЦЕНТР	80000.0	120000.0	False	RUR
False	Токарь 6 разряда	False	Ковров	56.354248	41.2871	Ковров, улица Крупской, 57	От 1 года до 3 лет	Полный день	Полная занятость	аккуратность и четкость исполнения работы_Ответственность_дисциплинированность_внимательность	False	ВНИИ Сигнал	45000.0		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	100000.0		False	RUR
False	Монтажник связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Уверенный пользователь ПК_Умение легко находить контакт с людьми_Работа с электроинструментом_Знание Internet_Общение с людьми_Пользователь ПК_Настройка оборудования_Желание расти и развиваться_Водительское удостоверение категории B_Internet	False	Ростелеком	60000.0		True	RUR
False	Токарь-фрезеровщик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Грамотная речь_Google Chrome_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	ТПК КПД	40000.0	50000.0	False	RUR
False	Оператор-наладчик металлообрабатывающих станков с ЧПУ	False	городской округ Воскресенск	55.484051	38.507408	городской округ Воскресенск, городское поселение Белоозёрский	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям	False	ФГУП НИЦ Курчатовский институт - ВИАМ	70000.0	90000.0	False	RUR
False	Главный механик в производстве	False	Саратов	51.517048	46.010909	Саратов, улица имени Н.Г. Чернышевского, 90	От 1 года до 3 лет	Полный день	Полная занятость	Техническая эксплуатация_Руководство коллективом	False	Стойленская Нива, АПК	37400.0	37400.0	True	RUR
False	Дизайнер интерьера	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_AutoCAD_3ds Max_Визуализация_Autodesk 3ds Max_ответственность, работа в команде	False	Вдовина Оксана Сергеевна	40000.0		False	RUR
False	Разработчик на React	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	React_JS_ES6+_hooks_Redux_MobX_GraphQL_REST_SOAP_TypeScript_Flow_Docker_Kubernetes	False	Группа СМП Банк	260000.0		False	RUR
False	Backend разработчик (PHP, Yii)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Yii_Memcached_MySQL_Redis_PHP	False	Инфоурок	100000.0	150000.0	False	RUR
False	Инженер по защите информации (IT)	False	Санкт-Петербург	59.913208	30.324222	Санкт-Петербург, Бронницкая улица, 32	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК	False	Санкт-Петербургское государственное бюджетное учреждение Горжилобмен	50000.0		False	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000.0	70000.0	True	RUR
False	Оператор по тестированию комплектующих (компьютеры)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	тестирование компьютеров, ремонт ПК, пайка	False	Крафтвэй корпорэйшн ПЛС	37400.0	43700.0	True	RUR
False	Главный механик (Усть-Луга)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Организаторские навыки_Ведение документации_Умение работать в команде	False	ПАРКНЕФТЬ	120000.0	130000.0	False	RUR
False	Руководитель проекта	False	Нижневартовск	60.938545	76.558902	Нижневартовск	От 1 года до 3 лет	Полный день	Полная занятость	Закупка товаров и услуг_Пользователь ПК_Деловая переписка_Работа с поставщиками_Деловое общение	False	Богородское	50000.0		False	RUR
False	Оператор электроэрозионного оборудования	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности_эррозионист_Программирование 3D-графики_Умение читать чертежи_Работа в графических редакторах_Станки ЧПУ	False	НИИИ	90000.0		False	RUR
False	Инженер - разработчик ПЛИС	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_MATLAB_Желание учиться и развиваться_FPGA_ПЛИС	False	Российский институт радионавигации и времени (РИРВ)	52000.0		True	RUR
False	Главный механик	False	Барнаул	53.389896	83.71145	Барнаул, улица Малахова, 2Г	От 3 до 6 лет	Полный день	Полная занятость	Управление производством_Обучение персонала_Техническое обслуживание_Руководство коллективом_Пользователь ПК	False	МЕШКОГРАД		75000.0	False	RUR
False	Слесарь КИПиА	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования_Умение принимать решения_Техническая документация	False	Богородские деликатесы	80000.0		False	RUR
False	Дежурный Инженер технической поддержки	False	Москва	55.537118	37.575801	Москва, 2-я Мелитопольская улица	От 1 года до 3 лет	Сменный график	Полная занятость	Настройка ПО_Настройка сетевых подключений_Windows 7_Настройка ПК_Helpdesk	False	Компания ПЭК	62500.0		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000.0	60000.0	True	RUR
False	Системный администратор	False	село Молоково	55.565941	37.866181	село Молоково, 23Ю	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Системы видеонаблюдения_Настройка сетевых подключений_Администрирование серверов Windows_Настройка ПО	False	Харменс Молоково		80000.0	False	RUR
False	Специалист по автоматизированному тестированию / QA Automation Engineer	False	Москва	55.817512	37.655823	Москва, Ракетный бульвар, 16	От 1 года до 3 лет	Полный день	Полная занятость	JS_Python	False	Zecurion	180000.0		False	RUR
False	Сетевой инженер	False	Москва	55.674357	37.615605	Москва, Электролитный проезд, 3	От 1 года до 3 лет	Полный день	Полная занятость	MAN/WAN_TCP/IP_OSPF_BGP_Cisco_Администрирование сетевого оборудования_FreeBSD_Unix_Настройка сетевых подключений_CCNA_CCNP	False	Филанко	80000.0		False	RUR
False	Наладчик электронного оборудования лифтов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка оборудования_Работа в условиях многозадачности	False	Ленлифт	80000.0	100000.0	False	RUR
False	Full stack разработчик (PHP, JS)	False	Санкт-Петербург	59.975297	30.321869	Санкт-Петербург, Инструментальная улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_MySQL_ООП_MVC_Docker_Vue_npm_Composer_PHP7	False	MOZG	180000.0		True	RUR
False	Помощник сервисного инженера (техник)	False	Москва	55.763462	37.613269	Москва, улица Большая Дмитровка, 22с1	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Ведение отчетности_Пользователь ПК_Офисная техника_Работа с оргтехникой	False	РЦКСС	40000.0		True	RUR
False	Начальник отдела информационных технологий	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость		False	Центральное конструкторское бюро транспортного машиностроения	100000.0		True	RUR
False	Графический дизайнер	False	посёлок Строитель	52.646581	41.442186	посёлок Строитель, Придорожная улица, 25Г	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_Способность обучать других_Графические редакторы	False	NakleikaShop	30000.0	30000.0	False	RUR
False	Механик	False	Петрозаводск	61.773995	34.387365	Петрозаводск, улица Варламова, 64	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Закупка автомобилей_Аренда транспортных средств	False	Специализированный застройщик Строительное предприятие Спасение	50000.0	55000.0	False	RUR
False	Наладчик технологического оборудования	False	Тверь	56.821957	35.932495	Тверь, улица Коминтерна, 97	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Контроль качества_Умение работать в коллективе_MS Dos_Автоматизированное рабочее место (АРМ)	False	ПК Ложкарев/ Шельф-2000	50000.0		False	RUR
False	Наладчик оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	КАМАЗ	72000.0		True	RUR
False	Станочник металлообрабатывающих станков	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Завод Металлических Конструкций Нейва	60000.0	120000.0	False	RUR
False	Программист 1С / Ведущий программист 1С	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	1С программирование	False	ФРЕШФУДСИСТЕМ	150000.0		False	RUR
False	Middle PHP Developer	False					От 1 года до 3 лет	Полный день	Полная занятость	Git_PHP_ООП_MySQL_Laravel_CSS_Figma_HTML_jQuery_Linux_SQL_HTML5	False	Solvintech		110000.0	False	RUR
False	Специалист технического отдела по подбору вентиляционного и холодильного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Вентиляция и кондиционирование_подготовка технико-коммерческих предложений_Проектно-конструкторская деятельность_AutoCAD_Разработка проектной документации_Разработка технических заданий	False	Энивен	70000.0	100000.0	True	RUR
False	Токарь (станкостроение)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость		False	Калашников	35000.0	71000.0	False	RUR
False	Заместитель ИТ-директора	False	Москва	55.817421	37.596965	Москва, Огородный проезд, 18с4	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Agile Project Management_Ведение переговоров_Проектный менеджмент_Agile_1С_SAP_КХД_Внедрение ИТ-проектов	False	Останкинский мясоперерабатывающий холдинг	500000.0		False	RUR
False	Заместитель директора по технической части	False	Салават	53.365574	55.920728	Салават, Уфимская улица, 30А/1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Охрана труда и техника безопасности_Ведение документации_Техническая эксплуатация_Ремонтные работы	False	Аструм, УК	48000.0		False	RUR
False	Помощник системного администратора	False	Чита	52.052026	113.508469	Чита, улица Матвеева, 35	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Ремонт ПК_Настройка сетевых подключений_Сборка ПК_Windows Os_Администрирование_Работа с оргтехникой	False	Торговая сеть мобильной электроники Mobi	30000.0	30000.0	False	RUR
False	Дизайнер-консультант (г. Пионерский)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Авеллино Мебель	35000.0		True	RUR
False	Механик ремонтник/механик-наладчик	False	Подольск	55.472709	37.553972	Подольск, Рязановское шоссе, 9	От 3 до 6 лет	Полный день	Полная занятость	Ремонтные работы_Контроль исправности оборудования_Техническое обслуживание_Слесарные работы	False	Паритет, ТПД	70000.0		True	RUR
False	Java developer (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Kubernetes_K8S_Java_Azure	False	Konig Labs	180000.0		False	RUR
False	Менеджер IT-проектов	False	Тамбов	52.721072	41.446282	Тамбов, Интернациональная улица, 33	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Подготовка презентаций_Разработка технических заданий_Умение работать в команде	False	ФГБОУ ВО Тамбовский государственный университет имени Г.Р. Державина	35000.0		True	RUR
False	Токарь-расточник 5 разряда -6 разряда	False	Белово	54.432558	86.303045	Белово, улица Чкалова, 14	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ответственность	False	ГКУ Центр занятости населения города Белово	50000.0		True	RUR
False	Инженер по ремонту принтеров / мастер по ремонту принтеров	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Выездное обслуживание_Гибкость_Внимательность, ответственность_Работа в команде_Гарантийное обслуживание_Техническое обслуживание_Ремонт	False	АЙТИ ПРОФИ	60000.0	120000.0	True	RUR
False	Сервисный инженер	False	Санкт-Петербург	59.832701	30.302573	Санкт-Петербург, Предпортовая улица, 8	От 1 года до 3 лет	Полный день	Полная занятость		False	ВПК	60000.0	60000.0	False	RUR
False	Электронщик по обслуживанию станков с ЧПУ	False	Барнаул	53.373627	83.780566	Барнаул, улица П.С.Кулагина, 28	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский станкостроительный завод, Промышленная группа	45000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000.0		False	RUR
False	Главный механик	False	Казань	55.799446	49.208534	Казань, проспект Победы, 173	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Работа в команде_Работа с клиентами_Умение работать с клиентами_Техническая грамотность_Работа в условиях многозадачности	False	Джи Логистик	70000.0		False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Творческое мышление_Точность и внимательность к деталям_Умение планировать	False	Инвест Девелопмент	90000.0		False	RUR
False	Системный инженер	False	Москва	55.844753	37.57554	Москва, Люблинско-Дмитровская линия, метро Окружная	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Работа в команде_Техническое обслуживание_Настройка ПК_Выездное обслуживание_Настройка сетевых подключений_Установка ПО_Фискальный накопитель_ККТ	False	Петров Антон Андреевич	65000.0	70000.0	True	RUR
False	Инженер IT - сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ГК Орион телеком	50000.0		False	RUR
False	Наладчик станков с числовым программным управлением	False	Балашиха	55.795094	37.921014	Балашиха, шоссе Энтузиастов, 6	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Контроль качества_Работа в условиях многозадачности_Станки ЧПУ_FANUC_обслуживание станков_квалитеты	False	НИИИ	87449.0		False	RUR
False	Наладчик станков и манипуляторов с ПУ	False	Емельяновский район	56.207523	92.981642	Емельяновский район, 04К-044, 20-й километр, 4	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Технический склад ума_Чтение чертежей_Внимательность	False	Сибинстрем	50000.0		True	RUR
False	Фрезеровщик	False	Вологда	59.233508	39.843526	Вологда, Залинейная улица, 22	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Kompas (Erp)_Металлообработка	False	БАКОРМАШ	50000.0		False	RUR
False	Системный администратор/специалист по компьютерным сетям и системам	False	Ярославль	57.625166	39.864286	Ярославль, Рыбинская улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПО_Linux_Настройка ПК	False	Волжская жемчужина, отель	51725.0	55172.0	True	RUR
False	Администратор-разработчик программного обеспечения 1С ERP	False	Краснодар	45.045686	38.974999	Краснодар, Рашпилевская улица, 179/1	От 3 до 6 лет	Полный день	Полная занятость	ERP-системы на базе 1С_Проведение тестирований_1С: Предприятие: Управление строительной организацией_Работа с базами данных	False	БАУИНВЕСТ	80000.0		False	RUR
False	Печатник шелкограф (ЧПУ)	False	Челябинск	55.165019	61.4555	Челябинск, улица Марченко, 26Б	От 1 года до 3 лет	Полный день	Полная занятость	печатник_Станки ЧПУ_шелкография_Лазерная техника	False	Мастерская рекламы Фокс	30000.0	70000.0	False	RUR
False	Наладчик оборудования в производстве пищевой продукции	False	Владимир	56.151467	40.413363	Владимир, улица Полины Осипенко, 59а	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Умение работать в команде_Гибкость_MS Dos_Планирование карьеры	False	Abi	50000.0		False	RUR
True	Middle/Senior iOS Developer	False	Санкт-Петербург	59.938509	30.367503	Санкт-Петербург, Центральный район, улица Некрасова, 58	От 3 до 6 лет	Полный день	Полная занятость	Swift_Git_CocoaPods_UIKit_iOS	False	Шаповалов Сергей Андреевич	150000.0		False	RUR
False	Руководитель проектного отдела	False	Уфа	54.793371	56.05809	Уфа, улица Шота Руставели, 51/1	От 1 года до 3 лет	Полный день	Полная занятость	Битрикс 24_Ведение отчетности_Руководство коллективом_Работа с претензиями_Управление отношениями с клиентами_Оптовая торговля_Ориентация на результат_Навыки улаживания конфликтов	False	Абт Павел Александрович	100000.0		True	RUR
False	Ведущий программист 1С (УТ)	False	Верхняя Пышма	56.970393	60.563437	Верхняя Пышма, улица Мичурина, 7	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_ERP_ERP-системы на базе 1С_Работа в режиме многозадачности_1С: Управление Торговлей_Контур.Диадок	False	Сыробогатов	150000.0	200000.0	True	RUR
