premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-револьверщик	False	Омск	55.019217	73.44526	Омск, улица 22-го Партсъезда, 97к1	От 1 года до 3 лет	Полный день	Полная занятость		False	НТК Криогенная техника	30000	50000	False	RUR
False	Программист 1С	False	Бийск	52.548723	85.234319	Бийск, улица Льва Толстого, 111	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Основы программирования	False	Сеть универмагов Разноторг	100000		False	RUR
False	Руководитель отдела по работе с клиентами	False	Казань	55.790084	49.110879	Казань, Право-Булачная улица, 35/2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Деловое общение_Работа в команде_Высокая скорость печати_Деловая переписка_внимательность_многозадачность	False	Enot.io	60000		False	RUR
False	Главный механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организаторские навыки_Обучение персонала_Руководство коллективом	False	Компания - производитель строительных материалов	95000		False	RUR
False	Наладчик станков и манипуляторов (токарно-карусельная и фрезерно-расточная группа)	False	Челябинск	55.146708	61.458887	Челябинск, Енисейская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	Кадровая политика_Творческое мышление_Кадровый менеджмент_Уверенный пользователь ПК_Оформление разрешений на работу для иностранных сотрудников	False	УДМ	80000		False	RUR
False	Оператор на мебельное производство	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Ломекс Групп	35000	50000	True	RUR
False	Java-разработчик	False	Санкт-Петербург	59.868663	30.251522	Санкт-Петербург, дорога на Турухтанные Острова, 6	От 3 до 6 лет	Полный день	Полная занятость	Java_SOAP_REST_PostgreSQL_Kafka	False	МАВИС	130000	200000	False	RUR
False	Ведущий специалист-эксперт отдела информационных технологий	False	Вологда	59.213114	39.909399	Вологда, улица Горького, 158	Нет опыта	Полный день	Полная занятость	Информационные технологии_Настройка ПК_Информационная безопасность_Организационные навыки_Работа в условиях многозадачности_Профессиональный пользователь ПК_Cистемы управления базами данных	False	Межрайонная ИФНС России № 13 по Вологодской области	15974	40000	True	RUR
False	Golang разработчик / GO developer	False	Новосибирск	55.041565	82.929305	Новосибирск, улица Крылова, 31	От 3 до 6 лет	Полный день	Полная занятость	Golang_MongoDB_Git_Английский язык_Redis_RabbitMQ_SQL_MySQL	False	Элементарные программные решения	180000	250000	False	RUR
False	Аналитик в сфере продажи недвижимости	False	Краснодар	45.106713	38.960715	Краснодар, Конгрессная улица, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	ЮгСтройИнвест	50000	55000	False	RUR
