premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор лазерного станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Навыки составления отчетности_Оперативный поиск информации в сети Интернет_Оформление возврата продукции_Массовое производство	False	Досчатинский завод медицинского оборудования	47000	50000	True	RUR
False	Инженер поддержки продаж	False	Москва	55.801976	37.595501	Москва, Складочная улица, 1с53	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловая переписка_Заключение договоров_Деловое общение_Контроль поставок_Информационные технологии_Ведение переписки_Деловая коммуникация_Способность быстро обучаться	False	Форт Диалог	90000		False	RUR
False	Наладчик станков (ювелирное производство)	False	Санкт-Петербург	59.981267	30.32875	Санкт-Петербург, Кантемировская улица, 5	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Контроль качества_Технические навыки_Усердность_Настройка оборудования_Работа в условиях многозадачности_Смекалка_Непрерывное производство_Опыт работы на производстве_Металлообработка	False	Ювелирный Завод TALANT	110000		True	RUR
False	Техник по эксплуатации	False	Санкт-Петербург	59.982325	30.335748	Санкт-Петербург, Большой Сампсониевский проспект, 74	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Сантехника	False	Becar Asset Management	45000		False	RUR
False	Специалист отдела информационных технологий (системный администратор)	False	Тула	54.185936	37.599894	Тула, улица Льва Толстого, 107	От 1 года до 3 лет	Полный день	Полная занятость	Windows_Linux	False	ОПФР по Тульской области	17000	30000	True	RUR
False	Токарь	False	Архангельск	64.603186	40.576039	Архангельск, микрорайон Первых Пятилеток, улица Ильича, 63к1с1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Желание обучаться	False	Торин	50000	100000	False	RUR
False	Senior .NET Backend Developer	False					От 3 до 6 лет	Полный день	Полная занятость	Git_Redis_Docker_C#_RabbitMQ_.NET 5.0	False	CCS (Center of Corporate Solution)	240000	320000	True	RUR
False	Backend-developer (в офис)	False	Тюмень	57.1579896194	65.5764383915	Тюмень, Новгородская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_Git_ООП_Laravel_PHP_Работа в команде_Ajax	False	ПСК Дом девелопмент	50000	100000	False	RUR
False	Программист SQL	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS SQL_SQL_MS SQL Server_Transact-SQL_MS Visual Studio	False	ЭН. СИ. ЛОГИСТИК	150000	150000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПК_Windows 7_Настройка ПО_Windows Xp	False	Эксперт Спецодежда	92000		True	RUR
False	Разработчик кастомной конфигурации 1С (Senior)	False	Новосибирск	55.029575	82.908365	Новосибирск, проспект Димитрова, 4/1	От 3 до 6 лет	Полный день	Полная занятость		False	DNS Головной офис	160000		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Уверенный пользователь компьютера_Умение общаться	False	Предприятие Виктория-Юг	45000	55000	True	RUR
False	PHP-программист	False	Новокузнецк	53.76105	87.097677	Новокузнецк, проспект Курако, 51	От 1 года до 3 лет	Полный день	Полная занятость	Yii2_Symfony_MySQL_Go_PHP_Vue_Git_SQL_Bootstrap	False	CENTRA		150000	True	RUR
False	Middle/Senior Angular developer (программист)	False	Москва	55.776077	37.677203	Москва, Бауманская улица, 13с1	От 3 до 6 лет	Полный день	Полная занятость	AngularJS_Angular_TypeScript	False	БИПЛАН	250000	250000	False	RUR
