premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Зуборезчик	False	Ижевск	56.84386	53.175243	Ижевск, Ленинский район, проезд имени Дерябина, 33/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Мотолидер	40000.0		False	RUR
False	Инженер 2 категории отдела автоматизированных систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_Windows 7	False	ГРЧЦ, ФГУП	58500.0		False	RUR
False	Дизайнер-руководитель / ведущий дизайнер	False	Москва	55.739716	37.604169	Москва, 1-й Зачатьевский переулок, 4	От 3 до 6 лет	Полный день	Полная занятость		False	ИнфоПространство	70000.0	120000.0	False	RUR
False	Инженер-механик 1 категории	False	деревня Косколово	59.668893	28.454002	деревня Косколово	От 3 до 6 лет	Полный день	Полная занятость		False	Транснефть - Балтика	82429.0		False	RUR
False	Системный администратор	False	село Софьино	55.499346	38.17672	село Софьино	Нет опыта	Полный день	Полная занятость	1С программирование_IP телефония_1С: Торговля и склад_WMS_Настройка DNS	False	Группа компаний Монарх	90000.0		False	RUR
False	Инженер сервисного центра	False	Иркутск	52.262273	104.254609	Иркутск, 4-я Железнодорожная улица, 100/3	Нет опыта	Полный день	Полная занятость	Работа в команде_Гарантийное обслуживание_Ремонт бытовой техники_Ремонт техники	False	Мазуренко В.В.	60000.0	80000.0	True	RUR
False	Товарный аналитик / Demand planner	False	Москва	55.780284	37.587308	Москва, 4-й Лесной переулок, 13	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Анализ данных_Аналитическое мышление_Розничная торговля_Power Query	False	Philipp Plein	100000.0	150000.0	False	RUR
False	Инженер-механик	False	село Кобылки	51.328527	34.679596	село Кобылки	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Техническая эксплуатация_Умение работать в команде_Умение принимать решения	False	АПХ ЭКО-культура	71800.0	71800.0	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Техническое обслуживание_Контроль исправности оборудования	False	ЛЕНГАЗСПЕЦСТРОЙ		108000.0	False	RUR
False	Системный администратор	False	посёлок городского типа Большая Елховка	54.265932	45.31123	посёлок городского типа Большая Елховка, Заводская улица, 12	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_1С: Предприятие 8_1С-Битрикс_1С: Управление предприятием_1С программирование	False	Агрофирма Октябрьская		50000.0	True	RUR
False	Оператор-наладчик станков с ЧПУ (фрезерная группа)	False	Ижевск	56.902314	53.350981	Ижевск, Воткинское шоссе, 298	От 1 года до 3 лет	Полный день	Полная занятость		False	ИПК	65000.0		False	RUR
False	Главный механик (пищевое производство)	False	рабочий посёлок Нахабино	55.843252	37.183129	рабочий посёлок Нахабино, Вокзальная улица, 7	Более 6 лет	Полный день	Полная занятость		False	Императорский чай	130000.0		False	RUR
False	Графический дизайнер (г. Мытищи)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Копирка, Сеть копировальных центров	35000.0	50000.0	False	RUR
False	Специалист по графическому дизайну	False					От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe InDesign_Adobe Photoshop_Adobe After Effect_CorelDRAW_CSS_Дизайн полиграфии_Подготовка презентаций_Веб-дизайн_Дизайн_MS PowerPoint	False	Научно-исследовательский институт железнодорожного транспорта (ВНИИЖТ)		80000.0	False	RUR
False	Начальник ремонтно - механическими мастерскими	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ГК Асеньевское молоко	45000.0	60000.0	False	RUR
False	Ведущий инженер-механик	False				Нижний Новгород, улица Алебастровая (Сормовский район)	От 3 до 6 лет	Полный день	Полная занятость		False	Нижегородский водоканал	36756.0		False	RUR
False	Руководитель проектов (Промышленная безопасность)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Поиск и привлечение клиентов_Активные продажи_Участие в Тендерах_B2B Продажи	False	Инженерный центр Эталон	100000.0	200000.0	False	RUR
False	Токарь-расточник	False	Кемерово	55.335458	85.978897	Кемерово, Грузовая улица, 19Б	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_MS Paint_Чертежи_Умение читать чертежи	False	КОРМЗ	40000.0	60000.0	False	RUR
False	Инженер по гарантии	False	Миасс	55.075994	60.116202	Миасс, Тургоякское шоссе, 5	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Сосредоточенность_Высшее образование_Отчетность_Точность и внимательность к деталям	False	Автореал Моторс	40000.0	50000.0	True	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Пуско-наладочные работы_PLC_MS Visio	False	НИТРО СИБИРЬ	170000.0	230000.0	True	RUR
False	Программист 1С	False	Челябинск	55.148575	61.37423	Челябинск, улица Худякова, 12А	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С: Торговля_1С: Предприятие 8_1С: Комплексная автоматизация_1С: Торговля и склад_1С: Склад_1С: Бухгалтерия и склад_1С: Зарплата и кадры_1С: Управление Производственным Предприятием_Обновление конфигурации 1С_MS SQL_MS SQL Server_1С: Управление Торговлей	False	Основа	80000.0	150000.0	False	RUR
False	Менеджер поддержки продаж	False	деревня Румянцево	55.634552	37.430983	деревня Румянцево, офисный парк Комсити	От 1 года до 3 лет	Полный день	Полная занятость	Владение компьютером_подготовка технико-коммерческих предложений_Управление проектами	False	Аквариус, Группа компаний	90000.0		False	RUR
False	Team Lead Python	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Английский язык_PostgreSQL_Управление проектами_Erlang_SQL_Python_Управление процессами_Elasticsearch_Kafka_Teamleading	False	Дартс рекрутинг сервисез	6500.0		False	USD
False	Технический писатель	False	Пермь	58.015261	56.286666	Пермь, улица Дружбы, 15А	От 1 года до 3 лет	Полный день	Полная занятость	MS Visio_BPMN_ARIS_Atlassian Confluence_Формирование технического задания для разработки_Аналитика_Автоматизация процессов_Математический анализ_ERP-системы на базе 1С_Системное мышление_Аналитическое мышление_Грамотная речь_ГОСТ_ERP Systems_Работа с большим объемом информации_Грамотность_Техническая документация_Разработка технических заданий_1C: Предприятие_Разработка технической документации_Системность_Проектная деятельность_Моделирование_Управление проектами_Бизнес-аналитика_1С: Комплексная автоматизация_1С: Управление предприятием_технические требования_программы и методики испытаний_руководство пользователя	False	Oxtron	70000.0	90000.0	False	RUR
False	Программист PHP / Разработчик Веб-проектов / Junior программист (работа в офисе)	False	Тула	54.1945093004	37.5915544219	Тула, улица Фрунзе, 13	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_PHP_jQuery_Vue_JavaScript_Git_HTML5_CSS3_SQL_ООП_Работа в команде	False	РУТЕГО	30000.0	60000.0	True	RUR
False	Помощник программиста 1С	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Обновление конфигурации 1С_Конвертация данных_Желание учиться и развиваться_1С программирование	False	Смагина Александра Владимировна	50000.0		False	RUR
False	Инженер-разработчик электронных систем	False	Санкт-Петербург	59.962597	30.277214	Санкт-Петербург, Пионерская улица, 44	От 1 года до 3 лет	Полный день	Полная занятость	Altium Designer_P-CAD_ЕСКД_MS Office	False	Филиал СКБ Энергия АО Завод Энергия	55000.0	85000.0	True	RUR
False	Специалист по работе с отзывами	False	Киров	58.629283	49.648934	Киров, Октябрьский проспект, 24Д	Нет опыта	Полный день	Полная занятость	Грамотность_Грамотная речь_Копирайтинг_Написание текстов_Деловая переписка	False	Группа Компаний Геликон	30000.0	33000.0	False	RUR
False	Bасkend-разработчик middle	False	Чебоксары	56.144462	47.213161	Чебоксары, Московский проспект, 21к2	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Git_HTML_CSS_ООП	False	Смелова Екатерина Анатольевна	90000.0		True	RUR
False	PHP-разработчик международного сервиса (Middle / Senior)	False	Ярославль	57.631561	39.873889	Ярославль, улица Некрасова, 39б	От 3 до 6 лет	Полный день	Полная занятость	PHP_MySQL_JavaScript_HTML_Git_CSS_REST API_Оптимизация кода	False	DIKIDI	120000.0		False	RUR
False	Бизнес-аналитик	False				Ростов-на-Дону, проспект Соколова, 62	От 1 года до 3 лет	Полный день	Полная занятость	UML_SQL_Постановка задач разработчикам_MS Visio_XML_Базы данных_Моделирование бизнес процессов_MS Word_MS Excel_Анализ требований_Разработка технических заданий	False	Центр-инвест, коммерческий банк	60000.0	110000.0	False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_оформление документации_MS Dos	False	Компания ВЛком	70000.0		False	RUR
False	Заместитель начальника автотранспортного отдела по сельхозтехнике	False	село Заволжское	46.980701	47.61098	село Заволжское	От 3 до 6 лет	Полный день	Полная занятость	Организаторские навыки_Техническое обслуживание_управление автопарком сельхозтехники_сельскохозяйственная техника	False	АПК Астраханский	120000.0		True	RUR
False	Ведущий инженер (в области IT-технологий)	False	Воронеж	51.65873	39.16015	Воронеж, улица Пирогова, 87	От 3 до 6 лет	Полный день	Полная занятость		False	БУ ВО Система-112		39642.0	True	RUR
False	Главный специалист Управления анализа	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Анализ ФХД_Анализ финансовых показателей_Экономический анализ_MS Access	False	Алмазэргиэнбанк АКБ	55000.0		False	RUR
False	Программист 1С	False	Санкт-Петербург	59.923816	30.360065	Санкт-Петербург, Лиговский проспект, 56Г	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Scrum_1С: Предприятие 8_1С: Бухгалтерия_1С: Документооборот_1С программирование_Разработка ПО_Автоматизация процессов_1С: Комплексная автоматизация_1С: Управление Торговлей_Стремление развиваться_Удаленная работа_Реализация проектов	False	ЛарджСпейс	60000.0	165000.0	True	RUR
False	Инженер по календарно-сетевому планированию проектов	False	Тюмень	57.120441	65.623009	Тюмень, улица 50 лет Октября, 200	От 1 года до 3 лет	Полный день	Полная занятость	Строительство_Oracle Primavera_MS Project_Primavera_MS Project Expert	False	СтройПроектСервис	100000.0		False	RUR
False	Начинающий программист 1С	False	Владивосток	43.116194	131.87943	Владивосток, Тигровая улица, 30	Нет опыта	Полный день	Полная занятость	Работа с базами данных_Internet_MS Access_Знание 1С_Google Chrome	False	Апогей-ВЛД	40000.0	100000.0	True	RUR
False	Сервисный инженер	False	Омск	55.025901	73.299078	Омск, микрорайон Городок Нефтяников, 4-я Поселковая улица, 26/2	Нет опыта	Полный день	Полная занятость	Телекоммуникации_Контроль доступа_Продвинутый пользователь ПК_Гарантийное обслуживание_Работа с электроинструментом_Настройка сетевых подключений_Профессиональный пользователь ПК_Работа в условиях многозадачности_Работа с компьютером	False	ЭР-Телеком	45000.0	55000.0	False	RUR
False	Digital-дизайнер	False	Москва	55.771084	37.601394	Москва, Садовая-Триумфальная улица, 12/14	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_Дизайн_Рисунок	False	Prophet		80000.0	False	RUR
False	Программист 1C 8	False	Москва	55.734243	37.544611	Москва, Бережковская набережная, 36	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Предприятие: Розница_MS SQL_Настройка сетевых подключений_1С: Документооборот	False	СМАРТ	100000.0	300000.0	False	RUR
False	Бизнес-аналитик (м. Савеловская)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Анализ данных_Грамотность_Умение принимать решения_Опытный пользователь ПК	False	ГБУЗ Центр Лекарственного Обеспечения Департамента Здравоохранения Города Москвы	100000.0		False	RUR
False	Графический дизайнер	False	деревня Ясенево	56.367193	36.787646	деревня Ясенево, 74с1	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe InDesign_CorelDRAW_Графический дизайн_Обработка изображений_Adobe Premier Pro_Фотография_Дизайн_Adobe Premier_Adobe Illustrator_Графические редакторы_Обработка видео	False	Представитель ООО Сварник	50000.0	50000.0	False	RUR
False	Руководитель отдела контейнерного оборудования	False	Владивосток	43.114108	131.901349	Владивосток, Светланская улица, 66Б	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Анализ рынка_Аналитическое мышление_SWOT анализ_Логическое мышление_Аналитические навыки	False	Профит Транс	90000.0	120000.0	False	RUR
False	Оператор автоматических и полуавтоматических линий станков и установок	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	КАМАЗ	25000.0	35000.0	True	RUR
False	Оператор станков с ЧПУ	False	Санкт-Петербург	59.878432	30.25834	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ_Точность и внимательность к деталям_Уверенный пользователь ПК	False	Завод Универсалмаш	80000.0	80000.0	False	RUR
False	Системный администратор	False	Химки	55.897271	37.479816	Химки, микрорайон Левобережный, Совхозная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость		False	YOUR MED	60000.0	100000.0	True	RUR
False	Слесарь-сборщик РЭА и приборов	False	Санкт-Петербург	59.953137	30.262679	Санкт-Петербург, Уральская улица, 13	От 1 года до 3 лет	Полный день	Полная занятость	сборка радиоэлектронной аппаратуры	False	Unicum	40000.0		False	RUR
False	Токарь/Фрезеровщик/Шлифовщик/Расточник	False	Шумерля	55.489616	46.425527	Шумерля, улица Щербакова, 60	От 1 года до 3 лет	Полный день	Полная занятость	Ответственный подход к работе_Точность и внимательность	False	Корпорация «Проект-техника»	30000.0		False	RUR
False	Специалист по настройке и внедрению ПО	False	Вологда	59.221321	39.895215	Вологда, улица Ленина, 11	Нет опыта	Полный день	Полная занятость	Техническая поддержка_Консультирование_Обучение_Бюджетирование_СУБД	False	КРИСТА, НПО		80000.0	True	RUR
False	Дизайнер упаковки	False	Санкт-Петербург	59.971204	30.420351	Санкт-Петербург, Львовская улица, 27	Более 6 лет	Полный день	Полная занятость	Adobe Photoshop_Photoshop_Умение рисовать_Работа в условиях многозадачности_Чувство стиля	True	Инновационные решения	80000.0	120000.0	True	RUR
False	Монтажник слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_Деловое общение_Прямые продажи	False	РАДИСТ	25000.0	55000.0	False	RUR
False	Техник по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	33400.0	44600.0	True	RUR
False	Токарь-универсал	False	Санкт-Петербург	59.896192	30.396815	Санкт-Петербург, Большой Смоленский проспект, 15к2	От 1 года до 3 лет	Полный день	Полная занятость	оформление документации_Металлообработка_Умение работать в условиях многозадачности_Умение читать чертежи_Работа в условиях многозадачности_Ответственный подход к работе_Работа с чертежами_Внимательность, ответственность	False	Кингисеппский Машиностроительный завод	90000.0		False	RUR
False	Фрезеровщик (на производство систем и агрегатов для авиации)	False	поселок Першино	56.139557	38.734798	поселок Першино, Школьная улица, 7А	От 3 до 6 лет	Полный день	Полная занятость		False	НПО «Наука»	90000.0		False	RUR
False	Системный администратор	False	Екатеринбург	56.823912	60.613617	Екатеринбург, улица Розы Люксембург, 64	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Техническая поддержка_Информационные технологии_TCP/IP_DHCP	False	Трубная Металлургическая Компания	61000.0		False	RUR
False	Руководитель проектов 1С	False	Санкт-Петербург	59.93218	30.271482	Санкт-Петербург, 17-я линия Васильевского острова, 4-6	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Работа в команде_MS PowerPoint_MS Project_Управление рисками	False	Seven Suns Development	170000.0		False	RUR
False	Senior DevOps Engineer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Prometheus_Kubernetes_Python_Docker_Grafana_CI/CD_Linux_Terraform	False	Вебмониторэкс	400000.0		False	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	JavaScript_Python_C++_Lua	False	РКК Энергия	60000.0	80000.0	True	RUR
False	Ведущий программист-консультант	False	Москва	55.748067	37.714132	Москва, 2-я Кабельная улица, 2с5	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С: Документооборот_1С: CRM ПРОФ_1С: Управление предприятием	False	Москабельмет	300000.0		False	RUR
False	Старший инженер по эксплуатации пакетной сети подвижной связи	False	Ростов-на-Дону	47.23264	39.721984	Ростов-на-Дону, Лермонтовская улица, 177Б	От 1 года до 3 лет	Полный день	Полная занятость	CGNAT_Cisco_SGSN_MME	False	МТС	112000.0	144000.0	True	RUR
False	Оператор-наладчик токарных автоматов	False				Челябинск, ул. Енисейская, 47	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка_Умение читать чертежи	False	Группа Компаний LD	46000.0	48000.0	False	RUR
False	Арт-директор	False	Ростов-на-Дону	47.2138678643	39.7143757216	Ростов-на-Дону, Береговая улица, 12	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Креативность_Организация мероприятий_Организаторские навыки_Деловая коммуникация_Управление проектами_Умение работать с людьми_Поставленная речь_Работа с партнерами	False	ГК Донской причал	80000.0		False	RUR
False	Инженер по гарантии	False	Красноярск	56.045388	92.779413	Красноярск, улица Калинина, 84А	От 1 года до 3 лет	Полный день	Полная занятость		False	Бугач-Авто	45000.0		False	RUR
False	Программист 1С	False				Санкт-Петербург, м.Автово, ул.Портовая	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Бухгалтерия_Обновление конфигурации 1С	False	Rhenus Intermodal Systems		100000.0	False	RUR
False	Инженер по обслуживанию комплекса технических средств безопасности (КТСБ)	False	Санкт-Петербург	59.938595	30.387105	Санкт-Петербург, Новгородская улица, 20	От 3 до 6 лет	Полный день	Полная занятость		False	СПБ ГБУ Дирекция по Управлению Объектами Административного Назначения	55000.0	58000.0	True	RUR
False	Аналитик по качеству продукта	False	Санкт-Петербург	60.019005	30.081785	Санкт-Петербург, 3-я Конная Лахта, 38	От 1 года до 3 лет	Полный день	Полная занятость		False	BAT Russia		110000.0	True	RUR
False	Техник ИТ (системный администратор)	False	Воронеж	51.655322	39.188995	Воронеж, улица 20-летия Октября, 90Б	От 3 до 6 лет	Полный день	Полная занятость		False	Калина Ойл		65000.0	False	RUR
False	Специалист технической поддержки	False	Тюмень	57.141569	65.577357	Тюмень, улица Котовского, 52	От 3 до 6 лет	Полный день	Полная занятость	Техническая поддержка_Linux_Windows 7_Настройка ПО_Bash_SQL_Администрирование_Работа в режиме многозадачности_Cистемы управления базами данных_Аналитическое мышление	False	ТТС	60000.0		False	RUR
False	Менеджер по работе с клиентами	False	Псков	57.831169	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Инсофт	35000.0	45000.0	False	RUR
False	Руководитель проекта ( участок очистных сооружений)	False	Челябинск	55.205728	61.38253	Челябинск, Свердловский тракт, 24	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Организаторские навыки_Охрана труда и техника безопасности_Техническая документация_Подготовка отчетов	False	Челябинский цинковый завод	93900.0		True	RUR
False	Менеджер web-проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С-Битрикс_Составление ТЗ	False	Петербургский сайт	40000.0	90000.0	True	RUR
False	Middle Тестировщик ПО / Automation QA engineer (Уфа)	False	Уфа	54.7378904296	55.9677633386	Уфа, улица 50-летия Октября, 13/2	От 3 до 6 лет	Полный день	Полная занятость	Тестирование_Техническая документация_Подготовка отчетов_Git_QA_Управление проектами_Функциональное тестирование_Тестирование пользовательского интерфейса	False	Тагес Джамп	150000.0		False	RUR
False	Токарь	False	Пермь	58.037398	56.301102	Пермь, улица 1905 года, 35	От 3 до 6 лет	Полный день	Полная занятость		False	СКБ	70000.0		True	RUR
False	PHP-программист	False	Ставрополь	45.02538	41.934651	Ставрополь, улица Доваторцев, 11А	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_SQL_ООП_PHP7_Laravel_Git_Базы данных_API_Cистемы управления базами данных_yii2	False	Роутим	60000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЧАЗ Вариант	85000.0		False	RUR
False	Инженер средств радио и телевидения Цеха (Брянск)	False	Брянск	53.220832	34.320719	Брянск, проспект Станке Димитрова, 79	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Информационные технологии_Телевидение_Английский язык_MS Visio_Связь	False	Российская телевизионная и радиовещательная сеть, ФГУП	30000.0		False	RUR
False	Старший системный администратор	False	Москва	55.702678	37.691773	Москва, 2-й Южнопортовый проезд, 18с2	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_ITIL_Cisco_VMware_TCP/IP	False	Группа КОМФОРТ	115000.0		False	RUR
False	Механик	False	Хабаровск	48.526225	135.069599	Хабаровск, Воронежская улица, 125	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля	False	Автопорт	80000.0		False	RUR
False	Оператор-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Алтын	115000.0		False	RUR
False	Специалист по подключению (техник)	False	Ульяновск	54.327199	48.401362	Ульяновск, улица Радищева, 39	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа с юридическими лицами_Гарантийное обслуживание	False	ЭР-Телеком	40000.0		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Python_PLC_Pascal_SCADA_C++_Step7_ПЛК_WinCC_SQL_Delphi_Автоматизация производства_Simatic WinCC flexible_Базы данных_Modbus_TIA Portal_С#_MySQL	False	ГК БИТ	113486.0	136382.0	False	RUR
False	Руководитель транспортного отдела	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Организация страхования автомобилей_Работа с автомобилями в лизинге_Работа с автомобилями в собственности_Аренда автомобилей_Транспортная логистика_Ориентация на результат	False	Сириус	70000.0		False	RUR
False	Шлифовщик	False	Санкт-Петербург	59.883936	30.325803	Санкт-Петербург, улица Коли Томчака, 32	От 1 года до 3 лет	Полный день	Полная занятость	умение читать чертежи_внимательность_отвественность	False	Завод Радиоприбор	60000.0	70000.0	True	RUR
False	Инженер 1-й категории инфраструктурных систем (серверное направление)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	VMware_Hyper-V_MS Exchange_Active Directory	False	Консист-ОС	95000.0		True	RUR
False	Монтажник связи по подключению GPON (инсталлятор)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Бизнес-Ассистанс	45000.0	70000.0	False	RUR
False	Web-дизайнер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Figma_Графический дизайн_MS PowerPoint	False	АНО ДПО НАДПО	50000.0		False	RUR
False	Технический дизайнер / Web-дизайнер	False	Ульяновск	54.380311	48.576722	Ульяновск, Ульяновский проспект, 26	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Illustrator_Графический дизайн_Web-дизайн_Дизайн_Полиграфический дизайн_Фотомонтаж_Обработка фотографий_Обработка изображений_Дизайнер	False	ИНТЕРРА ГРУПП	25000.0	40000.0	True	RUR
False	Инженер-строитель	False	Нижний Новгород	56.304295	43.934795	Нижний Новгород, улица Менделеева, 15А	От 3 до 6 лет	Полный день	Полная занятость		False	Связьстрой НН	70000.0	70000.0	False	RUR
False	Оператор на станок газо-плазменного станка с чпу	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Способность обучать других_Internet	False	Эль Грандес	70000.0		False	RUR
False	Специалист по видеонаблюдению	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Системы видеонаблюдения_СКУД_Уверенный пользователь ПК	False	Красное & Белое, розничная сеть		61000.0	False	RUR
False	Начальник отдела информационной безопасности	False	Череповец	59.160757	37.810108	Череповец, Северное шоссе, 40В	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации_оформление документации	False	ЗАВОД НАРТИС	65000.0		False	RUR
False	Вечерний консультант (подработка)	False	Новокузнецк	53.76105	87.097677	Новокузнецк, проспект Курако, 51	Нет опыта	Полный день	Полная занятость	Работа в команде_Деловое общение_Работа с документами_Навыки межличностного общения_Активные продажи_Консультативные продажи_Общение с людьми	False	CENTRA	30000.0		True	RUR
False	Оператор станка с ЧПУ (деревообработка)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Точность и внимательность_Ответственный подход к работе	False	Кадровое агентство Крылья	40000.0		False	RUR
False	Графический дизайнер (разработка лицензионной продукции Disney)	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	Нет опыта	Полный день	Полная занятость	Коммуникабельность_Adobe Photoshop_illustrator	False	Сима-ленд	35000.0	60000.0	False	RUR
False	Системный администратор/Старший инженер	False	Москва	55.612111	37.611886	Москва, Варшавское шоссе, 129к2	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Английский язык_1С: Управление предприятием_MS SQL Server_Windows Server/Linux (CentOS/Debian/Ubuntu)	False	Бизнесбас	130000.0		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_Универсальность_Составление предложений о работе_Физическая выносливость_Точность и внимательность	False	Группа компаний Система	115000.0		False	RUR
False	Младший аудитор по информационной безопасности	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Информационная безопасность	False	ГК ВИЗАВИ Консалт	70000.0	100000.0	False	RUR
False	Cпециалист по слаботочным системам	False	Санкт-Петербург	60.022567	30.32177	Санкт-Петербург, проспект Энгельса, 73	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Умение работать в коллективе	False	ОПФР по Санкт-Петербургу и Ленинградской области	25000.0	50000.0	True	RUR
False	Python Developer (Data направление)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_Python_SQL_Airflow	False	BestDoctor	150000.0		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Механик_Ремонт техники_Организация рабочего процесса_Работа с компьютером_Способность работать с документами_Опыт работы с большим количеством информации	False	АПК-Мосальское	75000.0	80000.0	True	RUR
False	Инженер по обслуживанию ТСО	False	село Джанай	46.628897	48.218923	село Джанай	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Оперативный поиск информации в сети Интернет_Планирование карьеры_PDF_Total Commander_Securos_видеонаблюдение_Bolid	False	Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ	45000.0		False	RUR
False	Монтажник связи	False	Ноябрьск	63.200755	75.465697	Ноябрьск, улица Ленина, 63	Нет опыта	Полный день	Полная занятость	Настройка ПО_Настройка сетевых подключений_Настройка ПК_Монтаж оборудования_Пользователь ПК_Водительское удостоверение категории B	False	Север-Связь	65000.0	80000.0	False	RUR
