premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	"Консультант входящей линии ""Сети гипермаркетов Лента"" (входящие звонки)"	False	Ижевск	56.840557	53.202489	Ижевск, Красная улица, 105	Нет опыта	Полный день	Полная занятость	Деловая переписка_Грамотная речь_входящие звонки_Деловое общение_Консультирование клиентов по телефону_уверенный пользователь ПК	False	Фронтлайн		32000	True	RUR
False	Менеджер-аналитик маркетплейсов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ведение переговоров_Поиск информации в интернет_Анализ рынка_Грамотная речь_Телефонные переговоры	False	Бузенков Евгений Игоревич	50000	150000	False	RUR
False	Аналитик	False	Нижний Новгород	56.325759	44.015742	Нижний Новгород, улица Нестерова, 9	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Аналитические исследования_MS PowerPoint_Аналитическое мышление	False	АНО Областное кадровое агентство	40000		False	RUR
False	Системный администратор	False	Ростов-на-Дону	47.2690599146	39.7598317217	Ростов-на-Дону, улица 50-летия Ростсельмаша, 1/52	От 1 года до 3 лет	Полный день	Полная занятость	Asterisk_Linux_Администрирование серверов Linux_MS SQL_VoIP_1С: Предприятие 8_SQL Server_Локальные сети_Ремонт ПК_Администрирование сетевого оборудования_Монтаж оборудования_Настройка ПО_Windows Os_Windows Server 2003	False	Группа Компаний ЖелДорЭкспедиция	43000		False	RUR
False	Инженер - программист 1С	False	Омск	55.071494	73.296086	Омск, проспект Губкина, 30	От 1 года до 3 лет	Полный день	Полная занятость		False	Омский каучук	60000	80000	False	RUR
False	Оператор контактного центра (удалённая работа)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь	False	Триколор	33000	48000	True	RUR
False	Начальник автоколонны	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление автопарком грузовых автомобилей. Организация технического обслуживания автомобилей	False	ВЕРНЫЙ, Сеть магазинов		90000	True	RUR
False	Сервисный инженер по обслуживанию систем пожаротушения	False	Ярославль	57.562586	39.8229	Ярославль, Московский проспект, 122	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Техническое обслуживание_Монтаж инженерных систем	False	КИПмонтаж	80000	80000	True	RUR
False	Программист 1С: Бухгалтерия предприятия 3.0	True	Владивосток	43.179062	131.918695	Владивосток, проспект 100-летия Владивостока, 155	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_1С:Бухгалтерия предприятия 3.0	False	DNS Головной офис	90000	150000	True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Умение работать в команде_Контроль исправности оборудования_Навыки составления отчетности	False	Лужский Завод Белкозин	40000		False	RUR
