premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Инженер-программист отдела автоматизации	False	Чебоксары	56.123614	47.359658	Чебоксары, Марпосадское шоссе, 38	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Документооборот_1С: Управление предприятием	False	Инкост	35000.0		False	RUR
False	Инженер (испытатель СБИС)	False	Москва	55.85817	37.529394	Москва, 4й Лихачевский переулок, 15	Нет опыта	Полный день	Полная занятость	Проведение тестирований_Подготовка отчетов_Borland Delphi_Microsoft Access_Логическое мышление	False	ФГУП НИИ Квант	37700.0	80000.0	True	RUR
False	Начальник отдела системного администрирования	False	Нижний Новгород	56.324301	44.000336	Нижний Новгород, улица Пожарского, 20	От 3 до 6 лет	Полный день	Полная занятость		False	Государственное бюджетное учреждение здравоохранения Нижегородской области Медицинский информационно-аналитический центр	90000.0		True	RUR
False	Выездной IT-специалист (можно без опыта)	False	Симферополь	44.948767	34.099087	Симферополь, улица Горького, 2	Нет опыта	Полный день	Полная занятость	Мобильность_Работа с клиентами_Онлайн касса_1C: Предприятие_Меркурий_Автоматизация продаж_Регистрация_ЕГАИС_Кассовый аппарат_Общение с клиентами_Пользователь ПК_Работа с оргтехникой_1С: Розница	False	Автоматизация Бизнеса		40000.0	False	RUR
False	Бизнес-аналитик	False	Москва	55.724104	37.504564	Москва, Минская улица, 2Ж	От 1 года до 3 лет	Полный день	Полная занятость	BPMN_Деловая коммуникация_UML_Postman_API	False	FinFort	100000.0	140000.0	False	RUR
False	Инсталлятор	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность	False	МЕТО технологии	50000.0		True	RUR
False	Наладчик-оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ_производство	False	ЛЦ АвтоРеал	70000.0		True	RUR
False	Токарь-универсал	False	Саратов	51.593778	45.912355	Саратов, улица Спицына, 1	Более 6 лет	Полный день	Полная занятость	Металлообработка_Работа в команде_Умение легко находить контакт с людьми_Ответственность и пунктуальность	False	КОНЦЕРН РТИ СИСТЕМЫ	54600.0		True	RUR
False	Программист 1C	False					От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Альфа-Авто_1C: Бухгалтерия_1С: Торговля_1С	True	ЕТС груп	170000.0		False	RUR
False	Технический писатель	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS Visio_Разработка технических заданий_ГОСТ_ГОСТ 19_ГОСТ 34	False	БЛАГОСОСТОЯНИЕ, Негосударственный пенсионный фонд	150000.0		True	RUR
False	Специалист технической поддержки 1С	False				г. Набережные Челны, пр. Автозаводский, д.2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Организация рабочего процесса	False	КАМАЗ	40000.0		True	RUR
False	Специалист по монтажу систем видеонаблюдения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ДОМСТРОЙ-РАЗВИТИЕ	100000.0		False	RUR
False	Ведущий менеджер по работе с клиентами / КАМ (IT)	False	Санкт-Петербург	59.958169	30.313164	Санкт-Петербург, Кронверкская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	CRM_Поиск и привлечение клиентов_B2B Продажи_Проведение презентаций_Активные продажи_Ведение переговоров_1С: Предприятие 8	False	Первый Бит	70000.0	200000.0	False	RUR
False	Токарь 2 разряд	False	Копейск	55.105485	61.622255	Копейск, улица Ленина, 24	От 1 года до 3 лет	Полный день	Полная занятость		False	Копейский машзавод	50000.0		False	RUR
