premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь 4 разряд в турбодизельный цех	False	Владивосток	43.112173	131.912416	Владивосток, Дальзаводская улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение планировать_Точность и внимательность к деталям_Гарантийное обслуживание	False	Центр судоремонта Дальзавод		70000	True	RUR
False	Аналитик 1С ERP	False	Уфа	54.764334	56.019669	Уфа, Октября проспект, 84/4	От 1 года до 3 лет	Полный день	Полная занятость	ERP_1С программирование_1С: Предприятие 8_Постановка задач разработчикам_MS Project	False	Искра-Про	100000	200000	True	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт ПК_Настройка ПК_Настройка ПО_Выездное обслуживание_Установка ОС_Сервисное обслуживание_Техническое обслуживание_Работа с банками_ОС Windows_Настройка оборудования_Ремонт оборудования	True	АТМ АЛЬЯНС	40000		False	RUR
False	Заместитель начальника Отдела отчетности и развития взаимоотношений с клиентами	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ФОРА-БАНК, АКБ	100000		True	RUR
False	Менеджер IT-проектов	False	Нижний Новгород	56.307392	43.989152	Нижний Новгород, улица Кулибина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Деловая коммуникация_Web_фронтенд_бекенд_Разработка_Scrum_Agile Project Management	False	Mish Design	45000	90000	False	RUR
False	Системный администратор	False	Санкт-Петербург	60.066971	30.333996	Санкт-Петербург, 2 линия, метро Парнас	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Ремонт ПК_Сборка ПК_Настройка ПО	False	Невафлор	80000		False	RUR
False	Senior Backend Engineer for a Fintech startup: Scala/Java/C#/TS/Go to Haskell	False	Нью-Йорк	40.714606	-74.0028	Нью-Йорк	От 3 до 6 лет	Полный день	Полная занятость	Software Development_Haskell_SCALA_Kotlin_Rust_Java_C#_F#_Clojure_Elixir	False	Gauss Money	5000	7500	True	USD
False	Программист 1C	False	Новосибирск	55.031546	82.906066	Новосибирск, Комсомольский проспект, 22	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С программирование_1С: Производство_1С: Предприятие 8_1С: Документооборот	False	Национальная нерудная компания		140000	True	RUR
False	Ведущий системный инженер (направление прикладных систем)	False	Екатеринбург	56.818232	60.593746	Екатеринбург, улица Шейнкмана, 123	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_Разработка технических заданий_Разработка проектной документации_Анализ данных	False	Уральский центр систем безопасности	70000		False	RUR
False	Full stack web developer / Веб программист	False	Санкт-Петербург	59.916451	30.338676	Санкт-Петербург, набережная Обводного Канала, 93а	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_JavaScript_PHP_Linux_HTML_CSS	False	Виста	80000	120000	False	RUR
