premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Оператор станка с ЧПУ	False	Санкт-Петербург	59.976035	30.361835	Санкт-Петербург, Менделеевская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ	False	Рэд Пластик	60000		False	RUR
False	Оператор 1C	False	Новочебоксарск	56.09455	47.503568	Новочебоксарск, Промышленная улица, 73А	От 1 года до 3 лет	Полный день	Полная занятость		False	ORWOOD	25000	35000	False	RUR
False	Специалист по IT	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Администрирование серверов Windows_Windows Server 2003_Настройка сетевых подключений_Администрирование сетевого оборудования_Windows 7	False	МосСтройТранс	60000		False	RUR
False	Специалист по информационной безопасности	False	Белгород	50.618583	36.582569	Белгород, улица Некрасова, 8/9к1	От 1 года до 3 лет	Полный день	Полная занятость	Документальное сопровождение_Администрирование_разработка нормативных документов_Информационная безопасность_Ведение документации_Внутренний аудит информационных систем	False	ОГБУЗ Белгородская областная клиническая больница Святителя Иоасафа	40000	40000	False	RUR
False	Менеджер в авторизованный сервисный центр по ремонту смартфонов	False	Рязань	54.626646	39.729323	Рязань, улица Кудрявцева, 66	Нет опыта	Полный день	Полная занятость	Работа в команде_Деловое общение_Активные продажи_Навыки продаж_Работа с клиентами	False	Сотник	25000	40000	False	RUR
False	Маркетолог-аналитик	False	Саратов	51.520714	46.014476	Саратов, Ильинская площадь	От 1 года до 3 лет	Полный день	Полная занятость	Анализ ассортиментной линейки_SWOT анализ_Анализ поведения пользователей_Ценообразование_Мониторинг цен	False	Сар-Медикал	40000		True	RUR
False	Инженер сервисного центра (п. Индустриальный, ул. Восточная)	False	посёлок Индустриальный	45.103208	39.124945	посёлок Индустриальный, Восточная улица, 1Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Сеть магазинов цифровой и бытовой техники DNS	45000	80000	False	RUR
False	Младший системный администратор	False	Санкт-Петербург	59.950961	30.299186	Санкт-Петербург, улица Яблочкова, 12Ц	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Техническое обслуживание_Ремонт ПК_Настройка ПК_Настройка ПО_Монтаж оборудования	False	АйТиарт	45000		True	RUR
False	Ведущий инженер-программист С++	False	Санкт-Петербург	60.000285	30.316245	Санкт-Петербург, улица Матроса Железняка, 57	От 1 года до 3 лет	Полный день	Полная занятость	Qt_Git_ООП_Linux_Английский язык_C++	False	НИЦ Радиотехники	90000		False	RUR
False	Администратор Linux/Администратор информационной безопасности	False	Санкт-Петербург	59.971564	30.299941	Санкт-Петербург, улица Профессора Попова, 37Щ	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Администрирование серверов Linux_Испанский язык_DLP (Devicelock, Search Inform, Spector360)_VMware_Linux_Debian_CentOS_Oracle Linux_Zabbix_DLP	False	Зенит, футбольный клуб	120000	160000	True	RUR
False	Программист 1С (middle)	False	Челябинск	55.157341	61.404368	Челябинск, площадь Революции, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Бухгалтерия предприятия	False	Восток.Софт	100000		False	RUR
False	Специалист по подключению интернета	False	Ярославль	57.61958	39.855518	Ярославль, улица Лисицына, 8А	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком	40000		False	RUR
False	Руководитель службы клиентского сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Оптимизация бизнес-процессов_CRM_Управленческая отчетность_Планирование	False	Этажи Центр	50000		True	RUR
False	Монтажник РЭА и приборов (телеком отсрочка)	False	Санкт-Петербург	59.953637	30.449322	Санкт-Петербург, Ириновский проспект, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Лартех Телеком	50000		True	RUR
False	Стропальщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Стропальщик_Работа в условиях многозадачности_Работа в команде	False	Стройкомплектсервис	70000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Продвинутый пользователь ПК_Установка и настройка ПО	False	Ртп	115000	130000	False	RUR
False	TeamLead Fullstack (Node.js)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_Node.js_React_Vue	False	AFFINAGE		380000	True	RUR
False	Шлифовщик (дивизион инструментального производства)	False	Ижевск	56.838445	53.166125	Ижевск, Ленинский район, проезд имени Дерябина, 2/193	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_шлифовка	False	Калашников	30000	70000	False	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование	False	Группа НЛМК	80000		True	RUR
False	Менеджер по монтажу	False	Екатеринбург	56.883096	60.639219	Екатеринбург, микрорайон Эльмаш, улица Фронтовых Бригад, 22	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Техническое обслуживание_MS Dos	False	Эльмаш-УЭТМ	40000		False	RUR
False	Руководитель СТО	False	Кемерово	55.356109	86.042372	Кемерово, Заводская улица, 47	Более 6 лет	Полный день	Полная занятость	Мобильность_Знание устройства автомобиля_Обучение персонала_Ведение клиентской базы	False	Сеть магазинов Дальнобойщик	100000		False	RUR
False	Программист 1С	False	Москва	55.664182	37.598663	Москва, Одесская улица, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Мираторг, Агропромышленный холдинг	160000		False	RUR
False	Системный администратор/специалист по компьютерным сетям и системам	False	Ярославль	57.625166	39.864286	Ярославль, Рыбинская улица, 24	От 3 до 6 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПО_Linux_Настройка ПК	False	Волжская жемчужина, отель	51725	55172	True	RUR
False	Системный аналитик (Middle/Senior), Санкт-Петербург	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническая документация_СУБД_Разработка технических заданий_Информационные технологии_Проектная документация_Тестирование_Грамотная речь_UML_Постановка задач разработчикам_MS Visio_Бизнес-анализ_API_REST_JSON API_Системный анализ	False	Тагес Джамп	170000		False	RUR
False	Битрикс разработчик в веб студию	False	Уфа	54.727339	55.940985	Уфа, Коммунистическая улица, 39	От 1 года до 3 лет	Полный день	Полная занятость	web программист_1С-Битрикс_PHP	False	Веб студия Максима Набиуллина	45000	75000	False	RUR
False	Монтажник сетей связи	False	Кемерово	55.345268	86.106934	Кемерово, проспект Ленина, 64А	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Мобильность_Internet	False	Волкова Татьяна Александровна	35000	60000	False	RUR
False	Электроник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Должностные инструкции_ПК_Работа в условиях многозадачности_Ответственное отношение к работе_Внимательность к деталям, способность работать с большими массивами информации	False	ФГАУ Дом отдыха Туапсе Управления Делами Президента Российской Федерации	30000	34000	True	RUR
False	Наладчик станков с ЧПУ (токарная/фрезерная группа)	False	посёлок Металлострой	59.804663	30.56542	посёлок Металлострой, Северный проезд, 17	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Непрерывное производство_Чтение чертежей_Станки ЧПУ	False	НПП ОРИОН	80000		False	RUR
False	Ведущий инженер по внедрению информационных систем	False	Хабаровск	48.487497	135.05616	Хабаровск, улица Яшина, 40	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Hyper-V_Антивирусная защита сети_TCP/IP_Информационные технологии	False	МАСКОМ Восток	70000		False	RUR
False	Старший системный администратор	False				Россия, г. Кострома, улица Северной Правды, 41/21	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Администрирование серверов Windows_Hyper-V_DHCP_Администрирование сетевого оборудования_IT компания_Цифровизация_Technology_ИТ_Информационные технологии_Аккредитованная_Администрирование серверов_Zabbix_Системы видеонаблюдения_Настройка сетевых подключений_Windows 7_Настройка ПО_Сборка ПК_Ремонт ПК_Настройка ПК_Администрирование серверов Linux_Администрирование_Техническая поддержка_VPN_Linux_Настройка серверов_Настройка DNS_Настройка почтовых серверов_Информационная безопасность_Mikrotik	False	Orby	90000		True	RUR
False	Программист 1С	False	Нижний Новгород	56.322694	44.033151	Нижний Новгород, Большая Печёрская улица, 65	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С программирование_ERP-системы на базе 1С	False	Инструмент	150000	200000	False	RUR
False	Copywriter	True	Москва	55.770157238	37.6866538636	Москва, Малая Почтовая улица, 2/2	От 1 года до 3 лет	Полный день	Полная занятость	Копирайтинг_Написание статей_Высшее образование_Грамотная устная и письменная речь_Написание рекламных статей	False	ПроКонтекст		70000	True	RUR
False	Креативный директор	False	Новосибирск	55.027186	82.932126	Новосибирск, улица Чаплыгина, 115	От 1 года до 3 лет	Полный день	Полная занятость	Наполнение контентом_Написание текстов_Adobe Photoshop_Администрирование сайтов_Составление контент-плана_Анализ целевой аудитории_Разработка концепции_Идейность_Креативность	False	Biscuit House		70000	False	RUR
False	Инженер по гарантии	False	Екатеринбург	56.912257	60.620301	Екатеринбург, Шефская улица, 116	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Управление персоналом_Обучение персонала_Организаторские навыки	False	ГК АГАТ	40000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Организация технического обслуживания автомобилей	False	Промэнергогаз	50000	75000	False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_ПК_Работа в условиях многозадачности_Чертежи	False	Консалтинг Групп	95000	100000	False	RUR
False	Токарь-карусельщик	False	Тула	54.22658	37.604134	Тула, Железнодорожная улица, 51	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_AutoCAD_Пользователь ПК_Компас_MS Paint	False	Гипромаш	45000		False	RUR
False	Кредитный аналитик среднего бизнеса	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Финансовый анализ_Финансовая отчетность_Работа в команде_Управленческая отчетность_Анализ финансовых показателей_Работа с юридическими лицами_Кредиты для бизнеса_Анализ_Аналитика_Анализ текущих финансовых показателей	False	Банк Открытие	152000		True	RUR
False	Шеф-редактор	False	Ханты-Мансийск	61.003184	69.018911	Ханты-Мансийск	От 3 до 6 лет	Полный день	Полная занятость		False	Филиал ФГУП ВГТРК ГТРК Югория	65000		False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	ПЛК_АСУ ТП_Modbus_Master SCADA_Tia Portal_Step 7_C++_WinCC OA_Siemens_С#	False	ГК БИТ	85000	137000	False	RUR
False	Ведущий специалист по разработке ПО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в коллективе_Постановка задач_Решение проблем_Уверенный пользователь MS Office_Мотивация сотрудников	False	Летунов Данил Владиславович		200000	True	RUR
False	Менеджер отдела продаж оборудования	False				г.Кострома, ул.Локомотивная, 1	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_Управление продажами_Развитие продаж_Холодные продажи_Активные продажи_Управление проектами_Ориентация на результат	False	Цвет	40000	100000	True	RUR
False	Программист 1С	False	Владивосток	43.145025	131.919513	Владивосток, улица Вострецова, 36Б	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Торговля	False	MX group	170000	210000	True	RUR
False	Специалист (программист) службы информационной и экономической безопасности	False	Челябинск	55.158549	61.468086	Челябинск, проспект Ленина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Windows 7_HTML_Локальные сети	False	Технопарк Тракторозаводский	30000		False	RUR
False	Токарь-расточник	False	Уфа	54.7437970631	55.9812375794	Уфа, улица Володарского, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	УАП Гидравлика	30000		False	RUR
True	Старший программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Основы программирования_Оптимизация запросов_Web_Создание конфигурации 1С_HTTP	False	Исида	180000	250000	False	RUR
False	Специалист по сервису	False				Иркутск	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Ремонтные работы_Гарантийное обслуживание_Сантехнические работы	False	Сантехника Мауро	42000	45000	False	RUR
False	Инженер-программист Java или Python	False	Санкт-Петербург	59.879688	30.261921	Санкт-Петербург	От 1 года до 3 лет	Полный день	Полная занятость		False	АРЕС		90000	True	RUR
False	Senior .NET Backend Developer (CRM-система)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_C#_RabbitMQ_Docker_.NET Core_Kafka_Visual Studio C#_MongoDB_YouTrack_CI/CD_Kibana	False	4people	220000	350000	False	RUR
False	Оператор станков ЧПУ	False	рабочий посёлок Кольцово	54.937122	83.240445	рабочий посёлок Кольцово, Векторное шоссе, 19/4	От 1 года до 3 лет	Полный день	Полная занятость		False	Сибирские молекулярные технологии	50000		False	RUR
False	Оператор станков с программным управлением	False	Старый Оскол	51.269485	37.75965	Старый Оскол, Базовая площадка	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Листогибочный станок_Ответственность	False	МАНАК-АВТО	65000		True	RUR
False	Журналист	False	Красноярск	56.016934	92.837902	Красноярск, улица Маерчака, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Расстановка приоритетов_Творческое мышление_Пользователь ПК	False	«ЛАБОРАТОРИЯ НОВОСТЕЙ»	25000	70000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS Access_Металлообработка_Умение организовывать работу_Универсальность	False	Кемеровское Акционерное Общество Азот	64000	92500	True	RUR
False	Менеджер проектов	False	Екатеринбург	56.840646	60.61218	Екатеринбург, улица Карла Либкнехта, 22	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Поиск и привлечение клиентов_CRM_Навыки продаж_Знание 1С_работа с текущей базой клиентов_Опыт продаж_44-223 ФЗ	False	Уралресурс		80000	False	RUR
False	Токарь-универсал	False	Новосибирск	55.06537	82.900595	Новосибирск, Дачная улица, 60	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотность_Планирование карьеры_MS Paint_токарь_Умение читать чертежи_Физическая выносливость_Эмоциональная устойчивость_Металлообработка	False	Новосибирский завод полупроводниковых приборов Восток	50000		False	RUR
False	Мастер по ремонту радиоэлектроники	False	Ставрополь	44.988361	41.930779	Ставрополь, ул. Васильковая,29	От 1 года до 3 лет	Полный день	Полная занятость		False	Стилсофт	34000	40000	True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение организовать работу_Ответственный подход к работе_Дисциплинированность_Обработка деталей_Изготовление деталей	False	Центр СодБи	80000	100000	False	RUR
False	Руководитель проектов по работе с силовыми ведомствами	False	деревня Румянцево	55.634552	37.430983	деревня Румянцево, офисный парк Комсити	От 3 до 6 лет	Полный день	Полная занятость		False	Аквариус, Группа компаний	150000		False	RUR
False	Middle Automation QA Инженер (Москва)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_СУБД_Atlassian Jira_MS Excel_MS Office_Git_Аналитическое мышление_Организаторские навыки_Английский язык_YouTrack_Разработка ПО_Техническая документация_Грамотность_Системное мышление_Проведение тестирований_Регрессионное тестирование	False	Тагес Джамп	190000		False	RUR
False	Продакт-менеджер (комплексные системы безопасности и сетевое оборудование)	False	Тверь	56.834791	35.943445	Тверь, проспект Победы, 71	От 3 до 6 лет	Полный день	Полная занятость	Деловая коммуникация_Навыки переговоров_Аналитическое мышление_Ценовая политика_Автоматизация технологических процессов	False	Компания Русский Свет	55000		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лая-Девелопмент	50000		False	RUR
False	Сборщик трансформаторов	False	село Зубово	54.588293	55.908296	село Зубово, Электрозаводская улица, 6	Нет опыта	Полный день	Полная занятость		False	Электрозавод	30000	50000	False	RUR
False	Ученик Компьютерного мастера	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Ремонт ноутбуков_Диагностика_Опытный пользователь ПК_Ремонт_Установка ОС_Ремонт компьютеров_Навыки продаж	False	Спецремонт	75000		False	RUR
False	Менеджер по продажам в сегменте B2C	False	Ярославль	57.664668	39.847658	Ярославль, улица Полушкина роща, 16	От 1 года до 3 лет	Полный день	Полная занятость	B2C продажи_Активные продажи_Ведение переговоров_Поиск и привлечение клиентов_Холодные продажи_Пользователь ПК_Прямые продажи_Развитие продаж_B2C маркетинг_Навыки продаж_Телефонные переговоры_Заключение договоров_Деловое общение	False	Торговый дом Прайм	60000		True	RUR
False	Начинающий специалист по сервисному обслуживанию банковского оборудования	False	Казань	55.809257	49.073266	Казань, улица Энгельса, 19	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Техническое обслуживание_Офисная техника	True	АТМ АЛЬЯНС	48000		False	RUR
False	Оператор станка с ПУ	False	Тула	54.155013	37.717312	Тула, улица Пржевальского, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Навыки работы с первичной документацией_Коммуникабельность, ответственность_Умение обрабатывать большое количество информации_Работа в условиях многозадачности	False	Тулачермет	44800		True	RUR
False	Программист 1С	False	Северск	56.618046	84.836267	Северск, улица Автодорога, 14/19	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_1С программирование_ERP_Создание конфигурации 1С	False	Северсккабель	90000		False	RUR
False	Специалист по подключению новых абонентов	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	65000		True	RUR
False	Старший программист 1С	False	Владивосток	43.193977	131.934623	Владивосток, улица Маковского, 7Б	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_1С: Управление Торговлей_1С: Бухгалтерия	False	Центр детского здоровья	120000	150000	False	RUR
False	Программист 1С	False				г.Пермь, ул. Дзержинского, д.1	От 1 года до 3 лет	Полный день	Полная занятость		False	ФГУП Машиностроительный завод им. Ф.Э. Дзержинского	50000	50000	False	RUR
False	Оператор горячей линии	False	Псков	57.831174	28.345144	Псков, улица Белинского, 74	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК	False	Контакт Сервис	35000	45000	False	RUR
False	Аналитик 1с ERP	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_ERP-системы на базе 1С_ERP_Анализ данных_Техническая документация	False	Ключевые Системы и Компоненты	45000		True	RUR
False	Специалист отдела возвратов	False	Москва	55.727511	37.692177	Москва, улица Талалихина, 41с1	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Уверенный пользователь ПК_Деловое общение	False	Автосв	45000	45000	False	RUR
False	Инженер-программист C++/Qt	False	посёлок городского типа Красково	55.651166	37.980438	посёлок городского типа Красково, Вокзальная улица, 38	От 3 до 6 лет	Полный день	Полная занятость	ООП_C#_Qt_SQL_.NET Framework	True	Тензо-М, Весоизмерительная компания	100000	160000	True	RUR
False	Монтажник оборудования связи	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Системы видеонаблюдения_Сварочные работы_Технические системы и средства безопасности_Системы безопасности_Контроль доступа	False	Стилсофт	67800	67800	True	RUR
False	Менеджер интернет-проектов (Project manager)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_E-Commerce_1С-Битрикс_Управление интернет-проектами_Разработка технических заданий	False	Интернет-агентство 34Web	60000	100000	False	RUR
False	Инженер-программист	False	Санкт-Петербург	59.956282	30.371564	Санкт-Петербург, улица Комсомола, 1	Нет опыта	Полный день	Полная занятость	Qt_SQL_C++_MS Visual Studio_C/C++	False	КБ Арсенал	30000		False	RUR
False	Токарь	False	Казань	55.84301	49.099856	Казань, улица Короленко, 58	От 3 до 6 лет	Полный день	Полная занятость		False	Завод-Элекон	60000		True	RUR
False	Мастер по ремонту копировальной техники/Инженер по ремонту оргтехники	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Оперативный поиск информации в сети Интернет_Ответственность_Опрятный внешний вид_Ремонт техники_Внимательность к деталям_Ремонт_Работа на качество	False	Самарские Мастера	40000	80000	True	RUR
False	Дизайнер	False	Кирово-Чепецк	58.53427	49.973351	Кирово-Чепецк, Производственная улица, 6	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_CorelDRAW_Графический дизайн_Фотография	False	Страда	40000		False	RUR
False	Frontend developer	False	Санкт-Петербург	59.965282	30.312814	Санкт-Петербург, улица Льва Толстого, 1-3	От 3 до 6 лет	Полный день	Полная занятость	Basecamp_React.js_TypeScript_Адаптивная верстка	False	CubeLab	180000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Сатурн	45000		False	RUR
False	Сервисный инженер / Компьютерный мастер	False	Москва	55.7998	37.530822	Москва, Ленинградский проспект, 47с1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка интернет-подключений_Ремонт ПК и железа (опыт пайки приветствуется)_Установка/Переустановка Windows_Лечение/Устранение вирусов_Установка программного обеспечения_Диагностика проблем и неисправностей_Настройка Wi-Fi роутеров, 4G модемов_Умение качественно исправить ошибки и починить технику_Знание проблем и ошибок в компьютерной техники_Желание зарабатывать_ремонт телевизоров_настройка ТВ	False	Новые Технологии		250000	False	RUR
False	Инженер-программист станков с ЧПУ	False	Ростов-на-Дону	47.251299	39.653694	Ростов-на-Дону, улица Шаповалова, 2	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_Cистемы управления базами данных	False	Энсет	55000	80000	False	RUR
False	Дизайнер	False	Улан-Удэ	51.813851	107.59397	Улан-Удэ, улица Бабушкина, 14А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Креативность_Закупка рекламных материалов_Adobe	False	Шоу Тудэй ( ИП Баторов Батор Николаевич)		35000	False	RUR
False	Менеджер сервисного центра	False	Санкт-Петербург	59.7818538598	30.2110436909	Санкт-Петербург, Волхонское шоссе, 11, копр. 2	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Деловая переписка_Работа с большим объемом информации_Грамотность_Деловое общение_ERP	False	Электронные системы	50000		True	RUR
False	Оператор гибочного станка с ЧПУ	False	Казань	55.843025	49.099811	Казань, улица Короленко, 58	От 1 года до 3 лет	Полный день	Полная занятость		False	Торговый Дом Лотос	55000	60000	True	RUR
False	Консультант технической поддержки 1С	False	Казань	55.791056	49.155264	Казань, улица Зинина, 4	Нет опыта	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С: Управление Торговлей_1С: Предприятие 8_1С программирование_1С: Комплексная автоматизация	False	Центр Автоматизации	40000		True	RUR
False	Тестировщик / QA специалист	False	Томск	56.4843288463	84.9700067546	Томск, Тверская улица, 3	Нет опыта	Полный день	Полная занятость	Тестирование_Тестирование пользовательского интерфейса_Функциональное тестирование_Регрессионное тестирование_Проведение тестирований	False	Webstripe	30000		False	RUR
False	Руководитель IT проектов	False	Москва	55.693931	37.66442	Москва, Замоскворецкая линия	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Деловая коммуникация_Навыки презентации_Гибкость_Мультизадачность	False	Альфа-Банк	200000		True	RUR
False	Руководитель проекта по запуску цифровой школы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Google Docs_Microsoft Office_LMS_Learning & Development_ERP_ERP Systems	False	ANCOR	250000		False	RUR
