premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик-наладчик швейного оборудования, г. Уржум	False	Уржум	57.121003	49.99686	Уржум, улица Гоголя, 7	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	Клевер Восток	26000		False	RUR
False	Программист 1C	False					От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_1С: Предприятие 8_1С программирование_Разработка инструкций_Грамотность	False	КЛИФФ		200000	True	RUR
False	Водитель-экспедитор категории C	False	деревня Сидорово	55.151513	37.935055	деревня Сидорово, Дорожная улица, вл2А	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Водительское удостоверение категории C_Водительское удостоверение категории E_Пунктуален	False	Фреш Маркет	95000		False	RUR
False	Инженер-механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Ведение отчетности_MS Dos	False	Первый ДСК	75000	75000	True	RUR
False	Руководитель отдела предпродажной поддержки (Pre sale, вычислительная техника и телеком решения)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	CCNP_JNCIP_HCIP_Еnterpris_Carrier_Ethernet_IP_Routing_pre-sale_Умение вести переговоры_Навыки публичных выступлений_Выявление потребностей_Cisco_CCNA_Huawei_Juniper_R&S_HCIP Storage_Storage	False	БУЛАТ	180000		False	RUR
False	Программист 1С	False	Уфа	54.819051	56.075535	Уфа, улица Ульяновых, 35	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Бухгалтерия_Управление проектами_1С: Зарплата и управление персоналом_1С: Предприятие 8	False	КСК ЭКСПЕРТ		100000	False	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Детский Мир	50000	50000	True	RUR
False	Механик	False	станица Дмитриевская	45.655516	40.755684	станица Дмитриевская	От 1 года до 3 лет	Полный день	Полная занятость	Сельское хозяйство	False	СХП Дмитриевское	40000		True	RUR
False	Инженер-программист САПР	False	Уфа	54.778253	56.021169	Уфа, улица Блюхера, 1/2	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_VBA_Проектная документация_Разработка проектной документации_Проектирование_САПР_Программирование_Автоматизация проектирования_VB_C#	False	Компания КРУС-Запад	60000	100000	False	RUR
False	Data Engineer (remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	PostgreSQL_Python_SQL_AirFlow_GreenPlum	False	BestDoctor	200000		False	RUR
False	Токарь	False	Москва	55.760786	37.766839	Москва, Энтузиастов, шоссе, 56	От 3 до 6 лет	Полный день	Полная занятость		False	Московский прожекторный завод	65000		False	RUR
False	Техник по подготовке автомобилей с пробегом	False	Сочи	43.47088	39.898476	Сочи, микрорайон Адлер, улица Ленина, 219/6	От 1 года до 3 лет	Полный день	Полная занятость	Ориентация на результат_Знание устройства автомобиля_Умение работать в условиях многозадачности_Управление временем	False	ТРАНСАВТО	70000		False	RUR
False	Бизнес-аналитик	False	Санкт-Петербург	59.944571	30.294964	Санкт-Петербург, Биржевая линия, 16	От 1 года до 3 лет	Полный день	Полная занятость	Разработка инструкций_Английский язык_SQL_Разработка технических заданий_Аналитическое мышление	False	ЛЛС	120000		False	RUR
False	Ведущий инженер-электроник (Системный администратор)	False	Астрахань	46.353579	48.040141	Астрахань, улица Красная Набережная, 32/19	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Администрирование Windows_Системный администратор_Сетевые технологии_Cisco_Администрирование серверов Linux_Active Directory_Qtech_WSUS_DHCP_Настройка серверов_Информационные технологии_VPN_Hyper-V_Windows Server	False	Филиал ПАО Россети Юг-Астраханьэнерго		38000	True	RUR
False	Специалист техподдержки (хостинг)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Хостинг_Техническая поддержка	False	ИОТ	30000	60000	True	RUR
False	IT Product manager (middle)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Agile Project Management_Scrum_Системное мышление_custdev_Анализ рынка_Customer orientation_Мобильные приложения	False	Дром	140000	240000	False	RUR
False	Слесарь-ремонтник	False	Челябинск	55.122709	61.474634	Челябинск, улица Машиностроителей, 21к1	От 1 года до 3 лет	Полный день	Полная занятость	Организованность_Дисциплинированность_Ответственность	False	Электромашина, Научно-производственное объединение	38000		True	RUR
False	Оператор 1C	False	Махачкала	42.925435	47.58465	Махачкала, Хушетское шоссе, 32	От 1 года до 3 лет	Полный день	Полная занятость	входящие звонки_Консультирование клиентов по телефону_оформление заказов_исходящие звонки_работа с физическими лицами	False	Лекистрой	25000		False	RUR
False	Инженер-разработчик	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 1 года до 3 лет	Полный день	Полная занятость	Redmine_NI Multisim_Желание учиться и развиваться_Разработка электросхем_ЕСКД	False	Российский институт радионавигации и времени (РИРВ)	52000		True	RUR
False	Фрезеровщик	False	Нижний Новгород	56.259713	43.92371	Нижний Новгород, улица Новикова-Прибоя, 4Г	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Продвинутый пользователь ПК_Металлообработка_Массовое производство_Умение читать чертежи	False	Evraz Steel Building	60000	60000	True	RUR
False	Руководитель проекта по ЗУП	False	Ижевск	56.8455562743	53.2177628763	Ижевск, Коммунаров, 198	От 1 года до 3 лет	Полный день	Полная занятость		False	Баланс-сервис, Ижевск	100000	150000	False	RUR
False	Производитель работ / Начальник участка	False	Санкт-Петербург	59.958372	30.292072	Санкт-Петербург, Большая Разночинная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость		False	ГЛЭДИС СПБ	60000	120000	False	RUR
False	Главный специалист по информационной безопасности (НСД)	False	Санкт-Петербург	59.950186	30.294928	Санкт-Петербург, проспект Добролюбова, 16к2	От 3 до 6 лет	Полный день	Полная занятость	"НСД Dallas Lock_Информационная безопасность_DLP (Devicelock, Search Inform, Spector360)_НСД ""SecretNet""_Технические системы и средства безопасности"	False	ТГК-1	74300	74300	False	RUR
False	Инженер технической поддержки (Хабаровск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Ремонт ПК_Техническое обслуживание	False	МТС		50000	True	RUR
False	Руководитель интернет-проектов / Менеджер проектов в Зеленограде	True	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Ведение переговоров_MS Project_Организаторские навыки_Бюджетирование_Project management_Agile Project Management_Разработка технических заданий_Лидерские качества_Ответственность_Product Development_Product_Web_IT_PMI_Agile_Kanban_Scrum	False	Студия Валерия Комягина	60000	90000	False	RUR
False	Администратор информационной безопасности	False	Москва	55.668168	37.563081	Москва, Новочерёмушкинская улица, 58к1	Нет опыта	Полный день	Полная занятость	Организаторские навыки_Навыки работы с первичной документацией_Многозадачность_Безопасность_Средства защиты от несанкционированного доступа_Пользователь ПК_Деловая переписка_Грамотная речь_Деловое общение_Ведение документации_Деловая коммуникация_Ведение деловой переписки_Работа в условиях многозадачности_Умение работать в условиях многозадачности_Умение вести деловую переписку_Информационная безопасность_Проведение внутренних расследований_DLP (Devicelock, Search Inform, Spector360)_Infowatch_Kaspersky Labs	False	Инспекция Федеральной налоговой службы № 27 по г. Москве	20000	45000	True	RUR
False	Ведущий специалист	False	Севастополь	44.606196	33.515973	Севастополь, улица Демидова, 13	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с оргтехникой_Деловое общение	False	Управление государственной регистрации права и кадастра Севастополя	20000	30000	False	RUR
False	Системотехник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Internet_Журнал учёта ТМЦ_OpenOffice_LibreOffice_MS Windows	False	МАГНИТ, Розничная сеть		55000	True	RUR
False	Преподаватель курсов по программированию 1С	False	Санкт-Петербург	59.958169	30.313164	Санкт-Петербург, Кронверкская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Организация учебного процесса_Обучение_Групповое обучение_Индивидуальное обучение	False	Первый Бит	60000		True	RUR
False	Фрезеровщик	False	Санкт-Петербург	59.887575	30.335766	Санкт-Петербург, Заставская улица, 14	Более 6 лет	Полный день	Полная занятость		False	Завод ЭНЕРПРОМ	70000		False	RUR
False	Оператор станка	False	посёлок Южный	45.161046	39.014012	посёлок Южный, Северная улица, 30А	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Контроль качества_Грамотность_Internet	False	Лига-Пак	40000	45000	False	RUR
False	Токарь-расточник (механический цех)	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Ответственность_Пунктуальность	False	Техприбор	110000		True	RUR
False	Инженер-программист	False	деревня Большое Савино	57.919701	56.019345	деревня Большое Савино, Аэродромная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Международный аэропорт Пермь	30000		False	RUR
False	Системный администратор	False	село Шира	54.509105	89.9423	село Шира, Линейная улица, 62	От 1 года до 3 лет	Полный день	Полная занятость		False	Артель старателей Золотой полюс		60000	False	RUR
False	"Преподаватель по дисциплине ""Техническое обслуживание и ремонт автотранспорта"""	False	Екатеринбург	56.842428	60.636605	Екатеринбург, проспект Ленина, 91	Нет опыта	Полный день	Полная занятость	Творческое мышление_Высшее образование_Работа в условиях многозадачности_Образованность_Умение легко находить контакт с людьми	False	ГАПОУ СО Екатеринбургский Автомобильно-Дорожный Колледж	25000		False	RUR
False	Руководитель группы разработки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS Visual Studio_MS Access_1С: Управление предприятием_1С: ERP_1C: Предприятие	False	Группа Компаний Русский Аппетит		220000	False	RUR
False	Монтажник РЭА и приборов (6 разряд)	False	Рязань	54.60294	39.763639	Рязань, Куйбышевское шоссе, 14А	От 3 до 6 лет	Полный день	Полная занятость		False	НПО ПКРВ	75000	75000	True	RUR
False	Программист 1С (АА/СМ)	False	Санкт-Петербург	59.933649	30.227923	Санкт-Петербург, Шкиперский проток, 21	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Конвертация данных_Альфа-Авто_1С-Рарус_СКД_1С: Управление предприятием_1С: Предприятие 8_Работа в команде	False	Аксель, Группа компаний	130000	160000	False	RUR
False	Плавильщик металла и сплавов	False	Саранск	54.233043	45.193685	Саранск, 2-я Промышленная улица, 8	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Умение планировать_Навыки составления отчетности_Навыки улаживания конфликтов	False	ТехноПромМаркет	40000		False	RUR
False	Токарь (сварочное производство)	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Петербургский тракторный завод	70000		False	RUR
False	Дизайнер	False	Тольятти	53.531087	49.32952	Тольятти, улица Автостроителей, 41А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Креативность_Работа в команде_Ведение переговоров_CorelDRAW_Illustration_canva_Графический дизайн	False	Мега Хенд	35000	40000	False	RUR
False	Ведущий программист 1С/удаленно (middle)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Торговля_1С: Управление Торговлей	False	TISS	170000	210000	False	RUR
False	Директор по продаже инвестиционно-страховых продуктов	False	Москва	55.75783	37.58252	Москва, Новинский бульвар, 31	От 3 до 6 лет	Полный день	Полная занятость	Бизнес-анализ_Управление отношениями с клиентами_Анализ рынка_Анализ финансовых показателей_Управление рисками_Управление ресурсами_Стратегическое мышление_Умение работать самостоятельно_Аналитика продаж_Инвестиционная деятельность	False	СИНЕРГИЯ	150000		False	RUR
False	Консультант отдела информационных технологий и материально-технического обеспечения	False	Пермь	58.013516	56.245622	Пермь, улица Ленина, 23	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Работа с оргтехникой_Windows 7_Телекоммуникации_Продвинутый пользователь ПК	False	Пермская городская Дума	26125	44300	False	RUR
False	Специалист по IT	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Работа с базами данных_Базы данных_MS Access_Bitrix24_PHP	False	Персей СМР	120000	150000	False	RUR
False	Ведущий системный инженер / Инженер-тестировщик РЭА (Astra Linux, МСВС, АПМДЗ и пр.)	False	Москва	55.780031	37.692321	Москва, Бакунинская улица, 73с1	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Astra Linux_МСВС_Администрирование Astra Linux_Администрирование Windows_RS-232_Аппаратное обеспечение_Тестирование	False	Технические системы-сервис, качество и надежность	100000		False	RUR
False	Консультант 1С	False	Рязань	54.696746	39.597459	Рязань, Прижелезнодорожная улица, 52	Нет опыта	Полный день	Полная занятость	Бухгалтерский учет_1С: Предприятие 8_1С: Бухгалтерия_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом	False	ИНВЕСТ, ООО ФПК	100000	110000	True	RUR
False	Специалист отдела технической поддержки (медицинское лабораторное оборудование)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Грамотная речь_Работа с большим объемом информации_MS PowerPoint_Грамотность	False	Агентство КИТ Консалт	150000		True	RUR
False	Наладчик станков и манипуляторов с ПУ 8 разряд	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Проведение инвентаризаций_Windows Vista_Способность обучать других	False	Томский завод электроприводов	46000	60000	False	RUR
False	Слесарь-механик по ремонту оборудования (Омск)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация технологических процессов_Мобильность_Электроника_Гарантийное обслуживание_Сервис	False	Мелстон-Сервис	37800	37800	False	RUR
False	Системный администратор	False	Ярославль	57.604172	39.824383	Ярославль, улица Маланова, 12А	От 1 года до 3 лет	Полный день	Полная занятость		False	ГПОАУ ЯО Ярославский педагогический колледж	27000	27000	True	RUR
False	Сервисный инженер / Специалист технической поддержки магазинов / Инженер по ИТ оборудованию	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Сборка ПК_Настройка ПК_оформление документации	False	ДИКСИ, группа компаний	58200		True	RUR
False	Механик дробильно-сортировочного участка (ДСУ)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	60000		False	RUR
False	Стажер-журналист	False	Волгодонск	47.518687	42.199061	Волгодонск, проспект Строителей, 29	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Грамотность_Работа в команде_Поиск информации в интернет_Работа с большим объемом информации_Написание текстов_Работа в условиях многозадачности	False	Система кабельного телевидения/ телерадиокомпания Волгодонский Вестник	20000	30000	True	RUR
False	Менеджер технических проектов	False	Москва	55.803924	37.582251	Москва, Бутырская улица, 77	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_Английский язык	False	Далее	120000		False	RUR
False	Сервисный инженер (электропогрузчиков Komatsu)	False	Магнитогорск	53.40318	59.103468	Магнитогорск, улица Лазника, 19	От 1 года до 3 лет	Полный день	Полная занятость	Чтение электросхем_Техническое обслуживание_Ремонтные работы_Схемотехника электронного оборудования_Монтаж оборудования_Электротехнические работы_Техническая эксплуатация	False	Агрохолдинг СИТНО	46500		False	RUR
False	Ведущий специалист отдела механизации строительства (аренда спецтехники)	False	Москва	55.67325	37.502292	Москва, проспект Вернадского, 53	От 1 года до 3 лет	Полный день	Полная занятость		False	ССК ГАЗРЕГИОН	82000		False	RUR
False	Оператор станка с ЧПУ типа MULTICUT, BEAVER, MULTICAM, AXYZ	False	Санкт-Петербург	59.905624	30.390859	Санкт-Петербург, Смоляная улица, 15Б	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_ArtCAM_фрезеровщик_фрезеровка пластика_MULTICUT_MULTICAM_BEAVER	False	Тетра	70000		False	RUR
False	Механик	False	Калининград	54.715779	20.521016	Калининград, Клиническая улица, 63	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Мобильность_Производственный контроль	False	ФКУ ГБ МСЭ по Калининградской области Минтруда России	32000		True	RUR
False	Инженер в отдел главного механика	False				Москва, ул. 1812 года, д. 14	От 3 до 6 лет	Полный день	Полная занятость	Охрана труда и техника безопасности_Техническое обслуживание_3D_Станки ЧПУ_Чтение чертежей_CAD_3D Моделирование_Охрана труда_Работа с технической документацией_ЕСКД_фрезерный станок	False	Гохран России	70000	70000	True	RUR
False	Разработчик Bitrix24	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_ООП_SQL_XML_Битрикс24	False	Марк Формэль	70000	95000	False	RUR
False	Начальник Сервисного центра	False	Москва	55.7067061114	37.7258303228	Москва, Волгоградский проспект, 42	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_MS PowerPoint_Битрикс24_MS Dos_1С_электроэнергетика	False	Профотек	80000	80000	False	RUR
False	Главный механик	False	посёлок городского типа Афипский	44.903348	38.841123	посёлок городского типа Афипский	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Работа в команде_Умение работать в команде_Контроль исправности оборудования_Обеспечение техники безопасности	False	ЭЛЕКТРОГАЗ	39368	51178	True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение расставлять приоритеты_Turbo Pascal_Мониторинг_АСУ_Выявление каналов утечки информации	False	Газпром трансгаз Томск	60000		True	RUR
False	Слесарь-ремонтник (токарь)	False	Хабаровск	48.4280458481	135.1594538532	Хабаровск, Целинная улица, 10б	От 3 до 6 лет	Полный день	Полная занятость	Слесарные работы_Ремонтные работы	False	СТРОМИКС	50000	60000	False	RUR
False	Аналитик 1С	False	Пенза	53.199428	45.010411	Пенза, улица Бакунина, 20Б	От 3 до 6 лет	Полный день	Полная занятость	Аналитическое мышление_Аналитика_Системное мышление_1С: Управление предприятием_ERP-системы на базе 1С	False	Азия Цемент	130000	130000	True	RUR
False	Системный администратор	False	Волгоград	48.763309	44.562502	Волгоград, проспект имени В.И. Ленина, 110	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Офисная техника_Администрирование_Windows Os_MS Office_Настройка ПК_Настройка ПО_MS Windows_настройки сетевых подключений	False	АСЗ	40000		False	RUR
False	Руководитель проектов	False					От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_SolidWorks_Высшее образование_Взаимодействие с заказчиком_Закупки_Технолог	False	НПК Рикос	60000	120000	True	RUR
False	Помощник системного администратора	False	Красноярск	56.010569	92.852545	Красноярск	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Windows 7_Linux_Сборка ПК_Ремонт ПК	False	Brando	30000		False	RUR
False	Руководитель ремонтной мастерской	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Обучение персонала_Ремонтные работы_Подбор персонала	False	Мираторг, Агропромышленный холдинг		85000	True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Ответственность	False	НПП РудМашКонструкция		65500	True	RUR
False	Программист 1C	False	Омск	54.989812	73.378965	Омск, улица Карла Либкнехта, 35	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_Обновление конфигурации 1С_1С: Предприятие 8_Бухгалтерский учет_Управление проектами	False	Россювелирторг	100000		False	RUR
False	Инженер баз данных	False	Губкин	51.292229	37.546596	Губкин, улица Артёма, 2	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_MySQL_MS SQL Server_SQL_Работа с базами данных	False	Комбинат КМАруда	73000		True	RUR
False	Монтажник РЭА и приборов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_MS Paint	False	Аэроприбор-Восход		80000	True	RUR
False	Мастер по установке оборудования (Слаботочные системы. Видеонаблюдение, Домофоны)	False	Новосибирск	55.048637	82.912686	Новосибирск, улица Писарева, 1	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Мобильность	False	Демиург	38000	50000	False	RUR
False	Наладчик технологического оборудования	False	Димитровград	54.1984358205	49.6295819883	Димитровград, улица Куйбышева, 30/17	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы	False	Радонеж	50000	50000	True	RUR
False	Водитель категории C E	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ТомТерм	75000	90000	False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом	False	Стандарт	100000		False	RUR
False	Станочник широкого профиля 5 разряда	False	Старый Оскол	51.227015	37.925623	Старый Оскол, проезд Ш-6, 17	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Телефонные переговоры_Работа с оргтехникой_Материальная ответственность	False	СОЭМИ	35000		True	RUR
False	Мастер по ремонту оборудования	False	Иркутск	52.252549	104.328019	Иркутск, Байкальская улица, 236Б/7	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Поиск информации в интернет_MS Dos	False	Карнаухов Илья Юрьевич	45000	60000	False	RUR
False	Аналитик 1С	False	посёлок Парголово	60.080192	30.264386	посёлок Парголово	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_BPMN_Бизнес-анализ_1С_ERP	False	Булочные Ф.Вольчека	170000	170000	False	RUR
False	Специалист голосовой поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Грамотность_Организаторские навыки_Работа с большим объемом информации_Поддержка пользователей	False	Авито	31500	38000	True	RUR
False	Программист 1С	False	Пермь	57.993549	56.140133	Пермь, Подлесная улица, 3Б	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_ERP-системы на базе 1С	False	Учетные системы	130000		False	RUR
False	Техник I категории	False	Кемерово	55.437516	86.142902	Кемерово, улица Вахрушева, 4А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Должностные инструкции	False	ГБУЗ Кемеровской области Кемеровская городская клиническая больница №11	20000		False	RUR
False	Токарь-фрезеровщик	False	Барнаул	53.390755	83.740969	Барнаул, проспект Калинина, 69Г	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа в условиях многозадачности	False	Завод Энергетик	45000	80000	True	RUR
False	Оператор станков с ПУ	False	Миасс	55.075736	60.095164	Миасс, Динамовское шоссе, 2	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Уральский завод спецтехники	45000	50000	False	RUR
False	Программист 1С	False	Иваново	56.994019	40.967704	Иваново, Зелёная улица, 39к2	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_Моделирование бизнес процессов_Оптимизация бизнес процессов_стандартизация бизнес процессов_Git	False	ИНМИС	60000	120000	True	RUR
False	Специалист-разработчик ПО (Oracle/PostgreSQL)	False	Москва	55.78648	37.66115	Москва, Верхняя Красносельская улица, 3с5	От 1 года до 3 лет	Полный день	Полная занятость	ORACLE PL/SQL._PostgreSQL PL/pgSQL_ORACLE_PostgreSQL	False	ИнтэлЛекс	130000		False	RUR
False	Шлифовщик в дивизион станкостроения	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Металлообработка_Работа с чертежами_резьбошлифовка_круглая шлифовка	False	Калашников	101000	132000	False	RUR
False	Инженер-программист	False	Киров	58.624204	49.648952	Киров, Октябрьский проспект, 24	От 3 до 6 лет	Полный день	Полная занятость	Git_SVN_Qt_C++_MATLAB	False	Электропривод	26000	60000	False	RUR
False	Инженер-программист	False	Оренбург	51.768277	55.11237	Оренбург, улица Маршала Жукова	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Delphi_MS SQL Server_Работа с базами данных_Ответственность и исполнительность	False	Филиал ПАО Россети Волга - Оренбургэнерго	32000	35000	False	RUR
False	Ревизор (Запад Москвы и Московской области)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Ведение переговоров_Инвентаризация_Работа с ТМЦ	False	МАГНИТ, Розничная сеть	65000	65000	False	RUR
False	Руководитель отдела технической поддержки (удаленно)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Комплексная автоматизация_1С: Управление предприятием_1C: Финансы	False	УК ТАВРОС	115000		True	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Контроль исправности оборудования_Умение работать в команде	False	Группа Полипластик	45000	50000	True	RUR
False	IT-инженер	False	Владимир	56.163599	40.481401	Владимир, Добросельская улица, 164А	Нет опыта	Полный день	Полная занятость		False	ГНП сеть	43000	43000	True	RUR
False	Ведущий бизнес-аналитик / руководитель проекта	False	Москва	55.733558	37.661006	Москва, Лавров переулок, 6с1	От 1 года до 3 лет	Полный день	Полная занятость	IDEF0_UML_Бизнес-моделирование_BABOK_EPC_Бизнес-анализ_Разработка регламентов_Постановка задач разработчикам_ERP-системы на базе 1С_ERP Systems_1С: Документооборот	False	ПСК		220000	False	RUR
False	Инженер по обслуживанию и ремонту насосного, вентиляционного, электрического оборудования	False	Санкт-Петербург	59.8511676018	30.4783451733	Санкт-Петербург, проспект Обуховской Обороны, 271	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Пневматика_системы вентиляции и кондиционирования_насосное оборудование_котельное оборудование_электрика	False	Регионхимснаб	100000		True	RUR
False	Начальник автотранспортного цеха	False	Красноярск	56.075418	92.956704	Красноярск, Полигонная улица, 13с2	От 1 года до 3 лет	Полный день	Полная занятость	Организация технического обслуживания автомобилей_Знание устройства автомобиля_Пользователь ПК_Организаторские навыки	False	ЗЕЛЕНОГОРСКОЕ ПИВО	50000	60000	False	RUR
False	Руководитель проектного офиса	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_PMBOK_Ведение проектов_Критическое мышление_Составление предложений о работе	False	Центр кадрового развития Профессионал	120000	170000	False	RUR
False	Инженер-электроник	False	Москва	55.809707	37.835602	Москва, Парковая 16-я улица, 26	От 3 до 6 лет	Полный день	Полная занятость	Работа в условиях многозадачности_Высокая энергичность и инициативность_Разработка проектной документации_Инженерные системы_Проектирование_нормативно-техническая документация_Проектно-конструкторская деятельность_Высшее образование_Схемотехника электронного оборудования_источники вторичного питания	False	Инкотекс	100000	100000	True	RUR
False	Электромеханик связи (техник связи)	False	Новосибирск	54.983298	82.914375	Новосибирск, улица Немировича-Данченко, 130	От 3 до 6 лет	Полный день	Полная занятость		False	Государственная Новосибирская областная клиническая больница	39000	39000	False	RUR
False	Тестировщик SQL	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	XML_SQL_Английский язык_HTML_SOAP_PostgreSQL_ORACLE_MySQL_MS SQL	False	Bell Integrator	120000	140000	False	RUR
False	Технический писатель	False	Санкт-Петербург	59.880017	30.307945	Санкт-Петербург, Варшавская улица, 5а	От 1 года до 3 лет	Полный день	Полная занятость		False	Техприбор	80000		True	RUR
False	Системный администратор (техподдержка)	False	Москва	55.730897	37.641539	Москва, Кожевническая улица, 1с1	От 3 до 6 лет	Полный день	Полная занятость		False	Эпл Эпл	70000		False	RUR
