premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Продакт-менеджер	False	село Столбище	55.655077	49.212559	село Столбище, Северная улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Активные продажи_Ведение переговоров_Проведение презентаций_Развитие продаж	False	ПСК СтройИнвест	60000.0		False	RUR
False	Web-разработчик сайтов на CMS 1С-Битрикс	False	Иркутск	52.322808	104.23446	Иркутск, Трактовая улица, 20/6	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_jQuery_Bootstrap_Git_PHP_API_SQL_CSS_HTML_1С-Битрикс_XML	False	Торговый дом Элит-Трейд	80000.0		False	RUR
False	Бизнес-аналитик / Менеджер по проектам	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Кадровый центр Президент	250000.0		False	RUR
False	Станочник широкого профиля	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Телефонные переговоры_Работа с большим объемом информации_Skype	False	Группа Компаний РУСАГРО	30000.0	30000.0	True	RUR
False	Слесарь-механик	False	Красноярск	56.07472	92.927347	Красноярск, Северное шоссе, 17	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Грамотность_MS Dos	False	Дары Малиновки	70000.0		False	RUR
False	Консультант-аналитик 1С (senior)	False	Краснодар	45.052895	38.939057	Краснодар, улица Каляева, 217	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_ERP-системы на базе 1С	False	Мистер Чек	120000.0	250000.0	True	RUR
False	Специалист по нормативно-справочной информации	False	Новосибирск	55.028888	82.926484	Новосибирск, Депутатская улица, 46	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_Мобильность_1С: Документооборот_Навыки составления отчетности	False	Сервис-Интегратор Майнинг	50000.0	55000.0	False	RUR
False	Руководитель проектов	False	Краснодар	45.02668	38.971459	Краснодар, Красная улица, 64	Более 6 лет	Полный день	Полная занятость	1С-Битрикс_Управление проектами_Проектная документация_Организаторские навыки_Ведение переговоров_Деловая переписка_Управление командой_MS Project_PMBOK	False	Бюро	100000.0		False	RUR
False	Системный администратор	False	Москва	55.7759	37.677409	Москва, Бауманская улица, 13с3	От 3 до 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПО_Настройка ПК_Сборка ПК_Администрирование сетевого оборудования_TCP/IP_Техническое обслуживание_Техническая поддержка_Информационные технологии_Закупка оргтехники и оборудования_Windows Os	False	Итер Групп	50000.0	60000.0	False	RUR
False	Программист-консультант 1C	False	Томск	56.517892	85.095233	Томск, улица Владимира Высоцкого, 25с3	От 3 до 6 лет	Полный день	Полная занятость	1С: Зарплата и управление персоналом_1С программирование_1С: Бухгалтерия_1С: Управление Торговлей_1С: Комплексная автоматизация	False	Сто коней, Автоцентр	80000.0		False	RUR
False	Механик по транспорту	False	Санкт-Петербург	59.909558	30.40313	Санкт-Петербург, Хрустальная улица, 18	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность_Работа в команде	False	ЕвроСтройНеруд	60000.0	80000.0	False	RUR
False	Мастер по разбору ноутбуков	False	Москва	55.730897	37.641539	Москва, Кожевническая улица, 1с1	Нет опыта	Полный день	Полная занятость	Диагностика_Сосредоточенность_Ремонт_Знание компьютера_Внимательность, ответственность_Желание зарабатывать_Ремонт ноутбуков_Быстрое обучение_Настройка ПО_Ориентация на результат_Бесконфликтность_Ремонт ПК_Ремонт телефонов_Ремонт электроники_Ремонт техники_Работа в команде_Опытный пользовать ПК_Настройка ПК_Пайка_Чистоплотность	False	Эпл Эпл	45000.0	55000.0	False	RUR
False	Бизнес-аналитик (junior/middle)	False	Новосибирск	55.058605	82.959677	Новосибирск, улица Королёва, 40к2	От 1 года до 3 лет	Полный день	Полная занятость	Дружелюбность_Обязательность_Работа в условиях многозадачности_Стабильность_Работа в команде	False	Acaudio	60000.0	70000.0	False	RUR
False	Инженер-программист (робототехника)	False	Омск	54.890091	73.311735	Омск, Мельничная улица, 149к2	Нет опыта	Полный день	Полная занятость	Компас-3D_SolidWorks_Python_Автоматизация производства_Java_3D Моделирование_C++_Компас_Автоматизация_Машиностроение	False	Омский завод инновационных технологий	50000.0		False	RUR
False	Токарь 4 разряда	False	Радужный	62.134265	77.458448	Радужный	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с большим объемом информации	False	РуссНефть	36900.0	36900.0	True	RUR
False	Ведущий инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	3 группа по электробезопасности_Устойчивое производство_Техническое обслуживание_Работа в команде_Работа с оргтехникой	False	Сервионика		45000.0	False	RUR
False	Архитектор (MES, АСУ, ERP) в производственную компанию	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Автоматизация производства_Автоматизация технологических процессов_Управление проектами_ERP_Architecture_АСУ ТП	False	ANCOR		500000.0	False	RUR
False	Инженер монтажник ОПС	False	Санкт-Петербург	59.859872	30.28793	Санкт-Петербург, Краснопутиловская улица, 69	От 1 года до 3 лет	Полный день	Полная занятость	АПС_ritm_Монтаж оборудования_Техническое обслуживание_Системы видеонаблюдения_Производство пусконаладочных работ_Системы охранно-тревожной сигнализации_Технические системы и средства безопасности_Системы безопасности	False	ГАРАНТИЯ БЕЗОПАСНОСТИ, Охранная организация	50000.0	75000.0	False	RUR
False	Инженер-технолог-программист станков с ЧПУ (токарно-фрезерная обработка металла)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОМЭКС	80000.0	150000.0	False	RUR
False	Программист 1С	False	Москва	55.756913	37.566054	Москва, Рочдельская улица, 15с1	От 3 до 6 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Документооборот_1С: Зарплата и управление персоналом_MS Outlook_1С: Бухгалтерия	False	ПРОФИС НЕДВИЖИМОСТЬ	250000.0		True	RUR
False	Менеджер по ценообразованию	False	Курган	55.439119	65.312866	Курган, улица Радионова, 17	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Работа с большим объемом информации_MS PowerPoint	False	Компания maxim	35000.0		False	RUR
False	Системный администратор	False	городской округ Красногорск	55.7855987409	37.2433120212	городской округ Красногорск, территория БЦ Рига Ленд	Нет опыта	Полный день	Полная занятость	Английский язык_Linux_HTML_MS SQL_C#	False	4А.Консалтинг	40000.0	60000.0	False	RUR
False	Дневальный (уборщик на судно)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Готовность к обучению	False	Группа ЛСР	37000.0	37000.0	False	RUR
