premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Резчик стекла	False	Кострома	57.749744	40.893611	Кострома, Ярославская улица, 39	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_CorelDRAW_Работа в команде	False	КС-Русь-Кострома	30000	31000	True	RUR
False	Технический дизайнер (Департамент разработок)	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Стрессоустойчивость_Ответственность, внимательность_illustrator	False	Сима-ленд	30000	40000	False	RUR
False	Специалист технической поддержки	False	деревня Новая Купавна	55.826781	38.096078	деревня Новая Купавна, микрорайон Родинки, Сиреневая улица, 21	Нет опыта	Полный день	Полная занятость		False	Конгресс-отель Ареал	48000		False	RUR
False	Программист C# (Senior)	False	Киров	58.602053	49.626817	Киров, Московская улица, 110к1	От 3 до 6 лет	Полный день	Полная занятость		False	ПРОГРАММНЫЙ ЦЕНТР	85000	110000	False	RUR
False	Технический писатель	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Технический перевод_Техническая документация_китайский язык_Перевод технической документации	False	Skipp.pro	230000	240000	True	RUR
False	Системный администратор	False	Красноярск	56.011832	92.863073	Красноярск, проспект Мира, 94	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Ремонт ПК_Настройка сетевых подключений_Администрирование сетевого оборудования_Техническая поддержка_Сборка ПК_Выездное обслуживание_Автоматизированное рабочее место (АРМ)_Системный администратор	False	Городские Зрелищные Кассы	28000		False	RUR
False	Станочнк на форматно-раскроечнный станок (деревообработка)	False	Челябинск	55.191269	61.332593	Челябинск, улица Молодогвардейцев	От 1 года до 3 лет	Полный день	Полная занятость		False	Дверная Линия	35000		False	RUR
False	Мебельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Деревообработка_Сборка мебели_Массовое производство_Каменные работы_Работа в условиях многозадачности	False	Coleman Group	60000	80000	False	RUR
False	Водитель автомобиля B, C, D, E	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Работа в команде_Водительское удостоверение категории B	False	Ротекс		27000	False	RUR
False	Копирайтер/редактор/контент-менеджер	False	Нижний Новгород	56.247041	43.981337	Нижний Новгород, улица Кащенко, 4Б	От 1 года до 3 лет	Полный день	Полная занятость	Написание статей_Написание рекламных статей_Написание пресс-релизов_Копирайтинг_Креативность_Рерайтинг_Редактирование_Подготовка презентаций_Грамотность_Грамотная речь_Редактирование текстов	False	Лунда	45000		True	RUR
False	Токарь-универсал	False	Волжский	48.796306	44.791725	Волжский, улица Пушкина, 45Р/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение читать чертежи_Точность_принимать решения и за их результаты отвечать самостоятельно	False	Рацио	60000		True	RUR
False	Дизайнер	False	Самара	53.191767	50.090977	Самара, улица Куйбышева, 110	От 1 года до 3 лет	Полный день	Полная занятость	Web Design_Web-дизайн_motion design_Графический дизайн_Графические редакторы_Дизайн	False	Аптеки ВИТА		69000	True	RUR
False	Инженер-программист центра инклюзивного и дистанционного образования	False	Самара	53.239288	50.209015	Самара, Московское шоссе, 125А	От 3 до 6 лет	Полный день	Полная занятость	Автоматизированное рабочее место (АРМ)_Работа с оргтехникой_Internet_Офисная техника_Техническая поддержка	False	Государственное автономное учреждение Дополнительного Профессионального Образования Самарской Области Институт Развития Образования	20000	25000	False	RUR
False	Senior Python разработчик (Intelligent Document Processing)	False	Москва	55.701775	37.689195	Москва, 2-й Южнопортовый проезд, 12ак1с1	От 3 до 6 лет	Полный день	Полная занятость	Python_Django Framework_Asyncio_PostgreSQL_Docker	False	СБЕР	200000	400000	False	RUR
False	Установщик интернет оборудования (г. Троицк)	False	Троицк	55.483638	37.306108	Троицк, Октябрьский проспект, 18	Нет опыта	Полный день	Полная занятость	Настройка оборудования_Продвинутый пользователь ПК_Работа с электроинструментом_Стремление к профессиональному развитию_Индивидуальный подход_Быстрое обучение	False	Ростелеком	65000		True	RUR
False	Специалист технической поддержки/Системный администратор	True					От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_TCP/IP_Windows 7_Настройка сетевых подключений_DHCP	False	Russia Sotheby’s International Realty		90000	False	RUR
False	Младший специалист 1С	False	Москва	55.911537	37.542617	Москва, Дмитровское шоссе, 163Ак2	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Торговлей_1С: Комплексная автоматизация_1С: Бухгалтерия	False	ФАТТУРА	50000	60000	False	RUR
False	UX/UI Дизайнер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	UX_Axure_UI_Дизайн интерфейсов_Системное мышление	False	Представитель компании EYECONWEB	2500		False	USD
False	Ведущий инженер/архитектор вычислительных комплексов х86, виртуализация	False	Москва	55.787447	37.499372	Москва, 3-я Хорошевская, 12	От 1 года до 3 лет	Полный день	Полная занятость		False	ПРАЙМ ГРУП	170000		True	RUR
False	Старший программист 1C	False	Нижний Новгород	56.324696	44.010451	Нижний Новгород, улица Пискунова, 31А	От 3 до 6 лет	Полный день	Полная занятость		False	Топлог	120000	150000	False	RUR
False	Руководитель СТО	False	Ковров	56.362506	41.310933	Ковров	От 1 года до 3 лет	Полный день	Полная занятость	Организаторские навыки_Управление персоналом_Обучение персонала_Подбор персонала_Мотивация персонала	False	АвтоГлобус	70000		False	RUR
False	Региональный менеджер по продажам	False	Екатеринбург	56.83877	60.61103	Екатеринбург, проспект Ленина, 38А	От 3 до 6 лет	Полный день	Полная занятость	Проведение презентаций_Поиск и привлечение клиентов_Подготовка коммерческих предложений_B2B Продажи_Прямые продажи_Деловая коммуникация_BIM_Девелопмент_Гражданское строительство_Промышленная недвижимость_Развитие ключевых клиентов	False	БИМ-Кластер	100000		False	RUR
