premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Электромеханик ОГР	False	поселок Новый Каракан	54.39053	86.702867	поселок Новый Каракан, улица Содружества, 45	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Работа в команде_Умение работать в команде_Ремонтные работы_Чтение электросхем	False	Шахта Беловская	85000		True	RUR
False	Специалист отдела системного обеспечения	False	Москва	55.770517	37.575486	Москва, Средний Тишинский переулок, 28	Более 6 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование серверов Windows_Windows 7_TCP/IP_Настройка ПК_Резервное копирование_PDF_Настройка серверов_Закупка оргтехники и оборудования_Работа в режиме многозадачности_Ремонт ПК	False	Велесстрой	85000		False	RUR
False	Программист	False	Новосибирск	55.065334	82.900667	Новосибирск, Дачная улица, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_проведение опросов общественного мнения_Работа в условиях многозадачности	False	Государственное казенное учреждение Новосибирской области Центр занятости населения города Новосибирска (ГКУ НСО ЦЗН г.Новосибирска).	50000	50000	False	RUR
False	Начальник автоколонны	True	Волгоград	48.761213	44.503545	Волгоград, улица Землячки, 31А	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Автомобильные перевозки_Автомобильные грузоперевозки_Транспортная логистика_Логистика	False	Дентро	70000		False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ответственность и пунктуальность_Работа с документами	False	Сервисный центр Тепло и Уют	40000		True	RUR
False	Менеджер по развитию бизнеса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление персоналом_Управление процессами_Управление временем_Работа в условиях многозадачности_Системность	False	ProBusiness Group	50000		True	RUR
False	Инженер по гарантии	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с претензиями_Работа в команде_Работа с жалобами клиентов	False	Автоцентр Байкал	50000	70000	False	RUR
False	Ведущий программист 1C	False				г.Москва, 1-ый Рижский переулок, дом 6	От 3 до 6 лет	Полный день	Полная занятость		False	МСК БЛ ГРУПП		250000	True	RUR
False	Аналитик отдела продаж	False	Санкт-Петербург	60.009602	30.326298	Санкт-Петербург, проспект Энгельса, 33к1	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_1С: Предприятие 8_Предварительное рассмотрение документации_CRM Bitrix24_Excel_Статистический анализ_Анализ продаж	False	ТрансПак	70000	70000	False	RUR
False	Главный специалист отдела информационных технологий	False	Санкт-Петербург	59.878428	30.195458	Санкт-Петербург, Угольная гавань	От 3 до 6 лет	Полный день	Полная занятость	Oracle Pl/SQL_SQL_Java_VBA_XML_ORACLE_Сбор и анализ информации_Базы данных	False	Пашина Александра	130000	150000	True	RUR
False	Специалист по информационной безопасности	False	Ханты-Мансийск	61.002159	69.026178	Ханты-Мансийск, улица Дзержинского, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Информационная безопасность_Средства защиты от несанкционированного доступа_Внедрение систем информационной безопасности_Внешний аудит информационных систем	False	Филиал ФКУ Налог-Сервис ФНС России в Ханты-Мансийском АО - Югре	50000		True	RUR
False	Главный механик	False	Бузулук	52.787097	52.263292	Бузулук	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Работа с документами_MS PowerPoint_Обучение и развитие	False	ГЕОТЕК Сейсморазведка		90000	False	RUR
False	Специалист службы технической поддержки	False	Чебоксары	56.144055	47.276097	Чебоксары, улица Текстильщиков, 8к16	Нет опыта	Полный день	Полная занятость	Грамотная речь_Работа в команде_Деловое общение_Грамотность_Консультирование клиентов	False	МегаФон	25000	40000	True	RUR
False	Руководитель проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Проектная документация_SaaS_Консалтинг_Проектная деятельность	False	Дома	70000	100000	False	RUR
False	Специалист технической поддержки (Инженер технической поддержки)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Крючкова Ольга Владимировна	32000	40000	False	RUR
False	Аналитик	False	Новосибирск	55.038165	82.933806	Новосибирск, улица Фрунзе, 49/3	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_MS PowerPoint_Аналитическое мышление_Обучение и развитие_Анализ данных_ВПР_MS Excel_Анализ бизнес показателей_Аналитика_Сводные таблицы_Многозадачность	False	КА Пойдем!	35000		False	RUR
False	Инженер-программист АСУ ТП	False	Уфа	54.716305	56.008054	Уфа, улица Менделеева, 134/7	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Обучаемость_C++_C#_Scada Infiniti_WinCC OA	False	СКАД тех	60000		False	RUR
False	Разработчик/внедренец 1С	False	Нижний Новгород	56.318785	43.902698	Нижний Новгород, Бурнаковский проезд, 15	От 1 года до 3 лет	Полный день	Полная занятость	SQL_1С программирование_MS PowerPoint_MS SQL_СУБД	False	Опытное Конструкторское Бюро Машиностроения им. И.И. Африкантова	60000		True	RUR
False	Токарь 6 разряда	False	Омск	54.9591513865	73.437212985	Омск, улица Будеркина, 2	От 3 до 6 лет	Полный день	Полная занятость		False	Кордиант	35700	47200	True	RUR
False	Специалист Helpdesk	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Active Directory_Информационные технологии_Windows 7_Настройка ПК_Windows Server 2003_Service Desk_Office_Linux_Настройка сетевых подключений_Helpdesk_Настройка ПО_Техническая поддержка_TeamViewer_MS Office 365_Azure AD_MS SharePoint_Microsoft_PowerShell	False	Международная компания, специализирующаяся на производстве косметики и парфюмерии.	80000	90000	False	RUR
False	Актуализатор сетей (г. Новоуральск)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Работа с большим объемом информации_Поиск информации в интернет_Мобильность	False	К Телеком,ООО	28000	35000	False	RUR
False	Механик по ремонту технологического/производственного оборудования (подработка)	False	Санкт-Петербург	59.822937	30.303615	Санкт-Петербург, 7-й Предпортовый проезд, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Модуль	70000		True	RUR
False	Оператор 1C	False	деревня Доброе	55.073494	36.625123	деревня Доброе, 91	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Электронная почта_Первичные документы_Документооборот_Работа с оргтехникой	False	MAZARI	40000	43000	False	RUR
False	Начальник транспортной группы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Мобильность_Подготовка отчетов_планировать и оптимально организовать рабочий процесс	False	НАИС	60000	60000	False	RUR
False	Системный администратор	False	Хабаровск	48.48607	135.071692	Хабаровск, улица Гайдара, 13	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Администрирование_Сборка ПК_Windows Server_Windows_Техническая поддержка_Ремонт ПК	False	АНИТ	60000	85000	False	RUR
