premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик-Контролёр	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	22000		False	RUR
False	Middle Frontend-разработчик (React)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_Redux_React_TypeScript_Node.js	False	Алабуга, ОЭЗ ППТ	200000		True	RUR
False	Бизнес-аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка технических заданий_Разработка инструкций_MS Visio_ERP_Бизнес-анализ_Системная интеграция_CRM_Системный анализ_ERP-системы на базе 1С_BPMN_MS PowerPoint_Моделирование бизнес процессов	False	ВР-Ресурс	120000	160000	True	RUR
False	Монтажник по подключению абонентов	False	Нововоронеж	51.327846	39.212001	Нововоронеж, Коммунальная улица, 3	Нет опыта	Полный день	Полная занятость		False	КВАНТ-ТЕЛЕКОМ	25000	30000	False	RUR
False	Ведущий системный администратор	False	Барнаул	53.390471	83.696745	Барнаул, проспект Космонавтов, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Барнаульский завод АТИ	60000		False	RUR
False	Проектный менеджер (по основной деятельности) Управление реализации производственных проектов	False	Пермь	58.023283	56.27294	Пермь, улица Фрезеровщиков, 50	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Договорная работа_Проектная документация_Разработка технических заданий	False	Российские Коммунальные Системы	57000	57000	False	RUR
False	Дизайнер одежды	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Коммуникабельность_Креативность_Дизайн одежды_Работа в команде	False	Шевченко Алексей Дмитриевич	80000		False	RUR
False	Аналитик ERP в службе ИТ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Моделирование бизнес процессов_ERP-системы на базе 1С_Проведение тестирований_Написание ТЗ_Составление технических заданий_1С: Предприятие 8_Умение быстро усваивать новую информацию_Организаторские навыки	False	Зеленая долина, ГК	250000	250000	True	RUR
False	Монтажник видеонаблюдения, интернета	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	CENTRA	40000		True	RUR
False	Менеджер по исследованиям и ценообразованию	False	Москва	55.742306	37.523743	Москва, Кутузовский проспект, 36с6	От 1 года до 3 лет	Полный день	Полная занятость		False	Азбука вкуса		96000	True	RUR
False	Специалист по поддержке пользователей 1С	False	Москва	55.773024	37.53888	Москва, 3-й Хорошёвский проезд, 3	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый ДСК	80000	80000	False	RUR
False	Менеджер по проектам	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Работа с клиентами_Работа с оргтехникой	False	СКМ	80000	150000	False	RUR
False	Администратор PLM \ PDM	False	Жуковский	55.598782	38.111062	Жуковский, улица Гагарина, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Проведение тестирований_CAD_Продвинутый пользователь ПК	False	НИИП имени В.В.Тихомирова	120000		True	RUR
False	Full Stack PHP разработчик (Laravel)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_MySQL_Git_JavaScript_CSS_HTML_CSS3_Laravel_Docker	False	ADES	100000		False	RUR
False	Ведущий инспектор фонда	False	Москва	55.663822	37.56335	Москва, Новочерёмушкинская улица, 67	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Грамотная речь_Деловое общение_Работа с оргтехникой	False	Главный информационно-аналитический центр МВД России	38500		True	RUR
False	Оператор-наладчик на листогибочный станок	False	Брянск	53.210387	34.437033	Брянск, Московский проспект, 86С3	От 1 года до 3 лет	Полный день	Полная занятость		False	Брянсксельмаш	40000		False	RUR
False	Оператор станков с ЧПУ	False	Щёлково	55.900829	37.986663	Щёлково, Московская улица, 73А	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ	False	Трубопроводные системы и технологии	63000	70000	True	RUR
False	Инженер по безопасности дорожного движения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Работа с оргтехникой_Умение работать в команде_Делопроизводство_Работа с большим объемом информации	False	Почта России	23340		True	RUR
False	Инженер-программист группы автоматизации бизнес-процессов	False	Якутск	62.006131	129.700701	Якутск, улица К.Д. Уткина	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С: Бухгалтерия_1С: Зарплата и управление персоналом_1С программирование_1С: Документооборот_Высшее образование_Многозадачность_Уверенное знание ПК_Работа в MS Office_Создание конфигурации 1С_Способность быстро обучаться_Работа с людьми_1C: Бухгалтерия	False	АО Теплоэнергия	70000		False	RUR
False	Администратор проекта	False	Москва	55.695256	37.347081	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, Большой бульвар, 40	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Деловая переписка_Деловое общение_Сопровождение сделок_Деловая коммуникация	False	Монолитхолдинг	100000	100000	False	RUR
False	Программист Delphi	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_Delphi_Базы данных_Borland Delphi	False	Системные Технологии	200000	300000	False	RUR
False	Региональный управляющий сервисной службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ВиЭй сервисиз	200000		False	RUR
False	Дизайнер одежды (Product manager)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Левда Артем Владимирович	100000	100000	True	RUR
False	Слесарь-ремонтник (Новосибирск)	False	Новосибирск	55.063086	82.90903	Новосибирск, Красный проспект, 165/1	Нет опыта	Полный день	Полная занятость	Мобильность_Капитальный ремонт помещений_косметический ремонт помещений_Сервис	False	Мелстон-Сервис	40000	40000	False	RUR
False	Оператор-наладчик электроэрозионных станков с ЧПУ	False	Дзержинск	56.254562	43.64666	Дзержинск, Восточное шоссе, 128Е	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с большим объемом информации_Чтение чертежей	False	Полимир-НН	40000		False	RUR
False	Стнанончик широкого профиля	False	Ростов-на-Дону	47.255647	39.762884	Ростов-на-Дону, Менжинского, 2	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Массовое производство	False	РОСТСЕЛЬМАШ	60000		True	RUR
False	Механик (техник) в Яндекс.Маркет	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Linux_Техническое обслуживание	False	Яндекс	84000		True	RUR
False	Оператор станка с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Материальная ответственность	False	НЧТЗ	40000	45000	False	RUR
False	Специалист по обслуживанию базовых станций	False	Москва	55.682996	37.624516	Москва, Нагатинская улица, 1	От 1 года до 3 лет	Полный день	Полная занятость		False	Ростелеком		120000	True	RUR
False	Менеджер по продажам	False	Санкт-Петербург	59.983265	30.28316	Санкт-Петербург, Приморский проспект, 6	От 1 года до 3 лет	Полный день	Полная занятость	Поиск и привлечение клиентов_Ведение переговоров_Активные продажи_Грамотная речь_Телефонные переговоры	False	ГК СтройКрафт	70000		False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_MS SQL Server_C++_1С программирование	False	РУБЛЬ БУМ, ГК	80000	80000	True	RUR
False	Системный администратор/DevOps	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Hyper-V_MS SQL Server_PowerShell_MS Exchange_Active Directory_Linux_ElasticSearch_Kibana_RabbitMQ	False	М13		300000	False	RUR
False	Редактор	False	Тула	54.188249	37.607718	Тула, Пушкинская улица, 27	Нет опыта	Полный день	Полная занятость	Грамотность_Грамотная речь_Пользователь ПК_Поиск информации в интернет_Работа с большим объемом информации	False	Ingate	30000		True	RUR
False	Техник ОПС	False	Курган	55.478694	65.333878	Курган, улица Бурова-Петрова, 117	Нет опыта	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Системы видеонаблюдения_Технические системы и средства безопасности	False	Империя Безопасности	80000		False	RUR
False	Фрезеровщик	False	Киров	58.629283	49.648934	Киров, Октябрьский проспект, 24Д	От 1 года до 3 лет	Полный день	Полная занятость	производство_Умение читать чертежи_Металлообработка	False	Группа Компаний Геликон	40000	45000	False	RUR
False	Арт-директор	False				ул. Лужники д.24 стр.9	От 3 до 6 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Разработка фирменного стиля_Наружная реклама_Творческое мышление_Многозадачность_Закупка рекламных материалов_Графический дизайн_Креативность_Верстка_Производство рекламных материалов_Работа в режиме многозадачности	False	КАШЕМИР И ШЕЛК	150000		False	RUR
False	UI/UX дизайнер / 2D художник	False					От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Дизайн интерфейсов	False	Toxic Media	50000	100000	False	RUR
False	"Руководитель интернет- проекта ""Banknn.ru"""	False	Нижний Новгород	56.2525698019	43.9673614316	Нижний Новгород, пр. Гагарина, 39	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Деловая коммуникация_Деловая переписка_SEO_Деловое общение_Планирование	False	Центр Инвестиционного Консалтинга	100000		True	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Умение работать в команде	False	Перспектива, Кадровый Центр	50000	65000	False	RUR
False	Главный специалист отдела информационных технологий	False	Москва	55.896246	37.581505	Москва, Новгородская улица, 14А	От 3 до 6 лет	Полный день	Полная занятость	Администрирование_Базы данных_Cистемы управления базами данных_MSSQL_Продвинутый пользователь ПК	False	ГБУ Специальное предприятие при Правительстве Москвы	54000		False	RUR
False	МАСТЕР по РЕМОНТУ ЭЛЕКТРОННОЙ ТЕХНИКИ / СЕРВИСНЫЙ ИНЖЕНЕР (BGA и КОМПОНЕНТНЫЙ РЕМОНТ)	False					От 3 до 6 лет	Полный день	Полная занятость	Ремонт ноутбуков_Пайка_Ремонт телефонов_Ремонт_Техническое обслуживание_Гарантийное обслуживание_Ремонт техники_BGA	False	ЮИ	60000	100000	False	RUR
False	Системный администратор	False	Пенза	53.217128	45.002065	Пенза, улица ИТР, 1Б	От 1 года до 3 лет	Полный день	Полная занятость		False	Социальное управление города Пензы	20000	23000	True	RUR
False	Программист JavaScript	False	Пенза	53.219511	44.889093	Пенза, проспект Строителей, 150А	От 1 года до 3 лет	Полный день	Полная занятость		False	РУНА	80000		True	RUR
False	Администратор 2 линии технической поддержки интернет-магазина	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Аналитическое мышление_Тестирование_Анализ данных_1С_MS Excel	False	ВкусВилл	80000		False	RUR
False	Технический специалист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Первый Бит		60000	True	RUR
False	Site Reliability Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_JVM_NixOS	False	САН	2500		True	USD
False	Ruby on Rails developer (middle / senior) - удаленно	False	Москва	55.7003499414	37.6243595351	Москва, Варшавское шоссе, 9с1Б	От 3 до 6 лет	Полный день	Полная занятость	Ruby On Rails_Ruby_PostgreSQL_Планирование_Обучение и развитие_Docker_Capistrano_CI/CD_Roda_Sinatra_Grape	False	Мокка	170000	300000	True	RUR
False	Chief information officer (CIO)	False	Воронеж	51.66592	39.191421	Воронеж, Кольцовская улица, 35	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Cisco_Juniper_VMware_Hyper-V_MS SQL_1С программирование	False	Ассоциация Галерея Чижова	250000		False	RUR
False	Второй механик (судовой)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Microsoft Excel_Microsoft Word_Готовность к обучению	False	Группа ЛСР		86000	False	RUR
False	Системный администратор	False	Белгород	50.617977	36.584896	Белгород, улица Гагарина, 11	Нет опыта	Полный день	Полная занятость	Gerrit_Tarantool_Multithread Programming_Shell Scripting_Bitbucket	False	ОГБУЗ Центр крови Белгородской области	37000	37000	True	RUR
False	Инженер-программист ГИСОГД	False	Новосибирск	55.024585	82.923583	Новосибирск, Октябрьская улица, 52	От 1 года до 3 лет	Полный день	Полная занятость	Опытный пользователь ПК_Высшее образование_Точность_Работа в условиях многозадачности_Умение работать с людьми_Работа с большим объемом информации_Работа с оргтехникой	False	ГБУ НСО Геоофонд НСО	40000		False	RUR
False	Менеджер проектов	False	Челябинск	55.183827	61.408761	Челябинск, проспект Победы, 147А	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Организация мероприятий_Организация презентаций_Аналитические способности	False	ЧЕЛЯБИНВЕСТБАНК	70000		False	RUR
False	Системный администратор	False	Норильск	69.341558	88.224245	Норильск, Талнахская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Документооборот_Работа с ПК_Работа в условиях многозадачности_ПК_Работа с компьютером	False	УК ЖКС-Норильск	108000	108000	True	RUR
False	Программист C++	False	Санкт-Петербург	59.992821	30.381562	Санкт-Петербург, Кушелевская дорога, 13к2	От 3 до 6 лет	Полный день	Полная занятость	C++_Git_Multithread Programming_Microsoft Visual Studio	False	Специальный Технологический Центр (ООО СТЦ)	150000		False	RUR
False	Начальник участка по обеспечению деятельности службы механизации	False	Красноярск	55.974191	92.895969	Красноярск, улица Лесопильщиков, 171с1	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Ответственность_Организаторские навыки	False	ПАО «Россети Сибирь» - «Красноярскэнерго»	60000		False	RUR
False	Инженер-механик по ремонту строительной техники	False	Москва	55.722857	37.8684	Москва, Салтыковская улица, 6с1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Заключение договоров_Деловая переписка_ремонт строительной техники_ремонт автомобилей_Организация технического обслуживания автомобилей_Работа в условиях многозадачности_Строительство	False	Янтарь	80000		False	RUR
False	Ведущий специалист по тестированию (Тестировщик)	False	Москва	55.763923	37.606379	Москва, Тверская улица	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_PostgreSQL_ElasticSearch_REST API_Docker_Gitlab_Postman_Selenium WebDriver_Bug Reporting_Функциональное тестирование_JSON_BPMN	False	Мор Солюшенс	60000	220000	False	RUR
False	Оператор 1C (кассир)	False	Астрахань	46.273374	47.979522	Астрахань, 1-я Виноградная улица, 21	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Материальная ответственность_Знание 1С_1C: Предприятие	False	Финская кровля	25000	25000	False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	MS PowerPoint_Аналитическое мышление_Анализ данных_MS Access_Линейное программирование_Активный пользователь ПК_MS Office	False	Государственное бюджетное учреждение города Москвы Московский аналитический центр в сфере городского хозяйства	120000	150000	True	RUR
False	Менеджер по работе с клиентами «Торги по банкротству»	False	Красноярск	56.045524	92.888639	Красноярск, Караульная улица, 88	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Телефонные переговоры_Работа с большим объемом информации	False	Кондратьев Денис Викторович	30000	65000	False	RUR
False	Аналитик отдела продаж / Бизнес Аналитик	False	Барнаул	53.334516	83.667657	Барнаул, улица Попова, 206	Более 6 лет	Полный день	Полная занятость	Анализ данных_Работа с большим объемом информации_Аналитическое мышление_Аналитические исследования	False	Сеть магазинов Дальнобойщик	50000		False	RUR
False	Аналитик отдела продаж	False	Самара	53.197901	50.267388	Самара, Совхозный проезд, 13А	Нет опыта	Полный день	Полная занятость	Поиск и привлечение клиентов_Активные продажи_Грамотность_Деловое общение_MS PowerPoint_Анализ рынка_Анализ конкурентной среды_Навыки межличностного общения_Исследования рынка_Оптовые продажи_Проведение презентаций_Аналитическое мышление_Автоматизация продаж_Сбор и анализ информации_Конкурентная аналитика_Составление коммерческих предложений_Навыки работы с клиентами_Грамотная речь_Телефонные переговоры_Развитие продаж_Холодные продажи_Ориентация на результат_Привлечение клиентов_Грамотная устная и письменная речь	False	Горсвет	40000		False	RUR
False	Токарь	False	Тюмень	57.153033	65.534328	Тюмень	От 1 года до 3 лет	Полный день	Полная занятость		False	ФундаментСтройКонтроль	70000	100000	False	RUR
False	Старший программист (сопровождение АБС)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	XML_SQL_VBA_VBScript_MS SQL	False	ТАТСОЦБАНК	90000		True	RUR
False	Регулировщик радиоэлектронной аппаратуры и приборов на предприятие ОПК	False	Ломоносов	59.912107	29.773169	Ломоносов, улица Костылева, 15	Нет опыта	Полный день	Полная занятость	Уверенный пользователь ПК_Планирование карьеры_Adobe Reader_Продвинутый пользователь ПК_Организационная осведомленность	False	780 Ремонтный Завод Технических Средств Кораблевождения	52000	80000	False	RUR
False	Региональный инженер (системы видеонаблюдения, охранно-пожарная сигнализация)	False	Красноярск	56.0755159787	92.9282914661	Красноярск, Северное шоссе, 17	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Системы видеонаблюдения_Настройка ПО_Ремонт ПК	False	Деловые Линии	66000	66000	True	RUR
False	Дизайнер	False	Москва	55.799178	37.604771	Москва, Полковая улица, 3с5	Нет опыта	Полный день	Полная занятость	UX_Графический дизайн_Web-дизайн_Дизайн_Web Design_Графические редакторы_UI/UX_Figma_Работа в команде_Веб-дизайн	False	Shop&Show	50000		False	RUR
False	Инженер по ремонту оргтехники	False	Ростов-на-Дону	47.228583	39.708545	Ростов-на-Дону, улица Тельмана, 20	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Настройка ПО_Ремонт ПК_Настройка ПК_Настройка сетевых подключений_ремонт оргтехники	False	Репринт	40000		False	RUR
False	Менеджер интернет-проектов/Продакт менеджер	False	Москва	55.798966	37.594036	Москва, Складочная улица, 1с16	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_HTML_Анализ данных_Грамотность_Сбор и анализ информации_Управление проектами	False	КАНАПЕКЛАБ	100000		False	RUR
False	Начальник ремонтно-механического цеха	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Ремонтные работы_Умение работать в команде_Ведение документации_Умение принимать решения	False	Компания РОСА	60000	80000	False	RUR
False	Техник ИТСО / Сервисный инженер	False	Сургут	61.259434	73.481211	Сургут, Базовая улица, 3/1	От 1 года до 3 лет	Полный день	Полная занятость		False	Бетол		70000	False	RUR
False	Начинающий мастер по ремонту электроплит	False	Москва	55.696362	37.824553	Москва, Юго-Восточный административный округ, район Выхино-Жулебино	Нет опыта	Полный день	Полная занятость	Ведение отчетности_Ремонт техники_Навыки улаживания конфликтов_Гарантийное обслуживание_Ремонт бытовой техники	False	Ремсервисс	65000	120000	False	RUR
False	Оператор гофролинии (резчик гофрокартона)	False	Ижевск	56.841473	53.126501	Ижевск, Лесозаводская улица, 23	Нет опыта	Полный день	Полная занятость		False	Мебель	30000	40000	False	RUR
False	Инженер-программист АСУ ТП в IT-компанию	False	Санкт-Петербург	59.943692	30.255025	Санкт-Петербург, Малый проспект В.О., 57к3	От 3 до 6 лет	Полный день	Полная занятость	SCAD_АСУ ТП_CODESYS_TIA Portal_PLC	False	Технопарк Смоленка	95000	110000	False	RUR
False	Программист 1С	False	Иркутский район	52.248728	104.421992	Иркутский район, Байкальский тракт, 12-й километр	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_Обновление конфигурации 1С_SQL_1С: Управление Торговлей	False	Nova Dacha		55000	False	RUR
False	Web-дизайнер	False	Санкт-Петербург	59.879886	30.265778	Санкт-Петербург, улица Васи Алексеева, 6	От 1 года до 3 лет	Полный день	Полная занятость	Figma_Web-дизайн_Adobe Illustrator_Adobe InDesign_Презентации_Adobe Photoshop	False	СПБ ГБУ ИМЦ	54000		True	RUR
False	Специалист по информационным технологиям	False	поселок ЛМС	55.313598	37.185348	поселок ЛМС	От 1 года до 3 лет	Полный день	Полная занятость	Сборка ПК_Настройка ПО_Настройка ПК_Настройка сетевых подключений_BIOS_Windows_IP телефония	False	БИГ		60000	False	RUR
False	Программист-разработчик сайтов	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	HTML_CSS_MySQL_C#_HTML5	False	Филиппова Мария Александровна	50000		False	RUR
False	Сервисный механик	False	Ростов-на-Дону	47.251397	39.828407	Ростов-на-Дону, Пролетарский район, улица Петрожицкого, 12	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Техническое обслуживание	False	БИЗОН, Агротехнологический холдинг	30000	60000	False	RUR
False	Мастер по ремонту оборудования	False	Ревда	56.800084	59.908718	Ревда	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования_3 группа по электробезопасности_Способность обучать других	False	Индастриал Восток Инжиниринг	45000		False	RUR
False	Руководитель отдела развития информационных систем	False	Киров	58.576458	49.626548	Киров, улица Красина, 45	От 1 года до 3 лет	Полный день	Полная занятость		False	Кредитный клуб «Дело и Деньги»	60000		False	RUR
False	Механик по эксплуатации и ремонту сельскохозяйственной техники	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Контроль исправности оборудования_Техническая эксплуатация_Умение работать в команде_Ремонтные работы	False	Сфера Менеджмент	60000	90000	False	RUR
False	Оператор станков с программным управлением (фрезеровщик)	False	Ангарск	52.562553	103.943199	Ангарск, Первый промышленный массив	От 1 года до 3 лет	Полный день	Полная занятость	Умение планировать_Проведение опросов клиентов_проведение опросов общественного мнения_ADEM_Turbo Pascal	False	Восточно-Сибирский Машиностроительный Завод	40000		False	RUR
False	Администратор по информационной безопасности	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Внедрение систем информационной безопасности_Внешний аудит информационных систем_Средства криптографической защиты информации_Аудит безопасности_Linux_TCP/IP_SIEM_PKI	False	Eugene Global Consulting	120000	150000	True	RUR
False	Моторист	False	Кинель	53.230945	50.590979	Кинель, Промышленная улица, 13Д	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Мобильность_Выездное обслуживание_Гарантийное обслуживание_Техническая грамотность_Ремонт_Знание устройства автомобиля	False	Ротор-Лизинг	50000	80000	False	RUR
False	Senior Java разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	СБЕР	260692		True	RUR
False	Инженер-технолог (программист ЧПУ)	False	Москва	55.713679	37.831704	Москва, Косинская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_ЕСТД_CAD	False	НПО Орион	75000	85000	True	RUR
False	Дизайнер кухонь/гардероб (ул. Покрышкина)	False	Краснодар	45.106363	38.949361	Краснодар, шоссе Ближний Западный Обход	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Дизайн интерьера_Дизайн_Любовь к людям_Креативность_Гибкость мышления_Желание учиться и развиваться_Уверенное знание ПК_Умение слушать и слышать_Проектирование_Продажа услуг_Планировка_Разработка дизайна	False	Леруа Мерлен	42800		True	RUR
False	Наладчик станков и манипуляторов с программным управлением	False	Ростов-на-Дону	47.231208	39.692555	Ростов-на-Дону, улица Народного Ополчения	От 1 года до 3 лет	Полный день	Полная занятость		False	Стеллар	48000	51000	True	RUR
False	Начальник производства автохимии c опытом	False	Нижний Новгород	56.366625	43.795053	Нижний Новгород, улица Зайцева, 31	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия и склад_Первичная бухгалтерская документация_1С: Торговля и склад	False	Вертекс	70000	100000	False	RUR
False	Оператор линии поверхностного монтажа печатных узлов	False	Челябинск	55.164783	61.397559	Челябинск, улица Елькина, 32	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание_Работа в команде_Ответственность_Исполнительность	False	Планар	25000	50000	False	RUR
False	Prototype Product Manager	False					От 3 до 6 лет	Полный день	Полная занятость	Project management_Time management_Английский язык_Product Management_Business English	False	Мунэксперт	200000	350000	True	RUR
False	Системный администратор	False	Ярославль	57.648793	39.908528	Ярославль, Урочская улица, 19	От 1 года до 3 лет	Полный день	Полная занятость		False	ДК	55000		False	RUR
False	Мастер по ремонту телефонов и планшетов	False	Миасс	55.046569	60.109806	Миасс, проспект Автозаводцев, 65	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Консультирование клиентов_Электроника_Ремонт телефонов_Пайка	False	Pedant.ru (Пудовикова Юлия Александровна)	45000	120000	False	RUR
