premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Web-разработчик / Веб / PHP-программист / Bitrix	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Веб-программирование_1С-Битрикс_HTML5_Управление интернет-проектами_Linux_Git_MySQL	False	MILANA Shoes & Accessories	150000.0	250000.0	False	RUR
False	Инженер отдела информационных технологий	False	Полярный	69.187603	33.419431	Полярный, Комсомольская улица, 2/7	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Администрирование_Сетевые технологии_Опытный пользователь ПК_Продвинутый пользователь ПК_Ethernet_Установка и настройка ПО_Техническая поддержка пользователей_Умение работать в условиях многозадачности_Коммуникабельность, стрессоустойчивость	False	СПТБ ЗВЕЗДОЧКА		68000.0	False	RUR
False	Специалист по информационным технологиям - консультант	False	Тамбов	52.707777	41.466647	Тамбов, Советская улица, 38Г	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Информационные технологии_HTML_Ремонт ПК_Администрирование сайтов	False	Комитет Финансов Администрации Города Тамбова Тамбовской области	24000.0	26000.0	True	RUR
False	Оператор станка ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	40000.0	100000.0	False	RUR
False	Программист 1С	False	Москва	55.794472	37.484343	Москва, улица Расплетина, 24	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_Английский язык_1С: Документооборот_1С: Зарплата и управление персоналом_Знание английского языка_1С: Бухгалтерия предприятия	False	БиЭмДжей-Логистикс		200000.0	False	RUR
False	Оператор станка с ЧПУ	False	Кстово	56.148263	44.220127	Кстово, улица Ступишина, уч1	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Планирование карьеры	False	Лазер-НН	69000.0		False	RUR
False	Старший сдаточный механик	False	Ярославль	57.579151	39.92927	Ярославль, район Дядьково, Корабельная улица, 1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Организаторские навыки_Умение работать в команде_оформление документации	False	Ярославский судостроительный завод	56500.0	73500.0	False	RUR
False	Маркетолог-аналитик	False	Казань	55.874758	48.943828	Казань, Северо-Западная улица, 19	От 1 года до 3 лет	Полный день	Полная занятость	MS Excel_Анализ рынка_Маркетинговые исследования_Прогнозирование	False	РОССИЧ ТД		56000.0	False	RUR
False	Системный администратор	False					От 3 до 6 лет	Полный день	Полная занятость	Hyper-V_Active Directory_Администрирование серверов Windows_Zabbix_Cisco_MS Exchange_Postfix_SQL	False	ГК МИЦ		140000.0	False	RUR
False	Системный аналитик	False	Тюмень	57.154503	65.548557	Тюмень, Советская улица, 61	От 1 года до 3 лет	Полный день	Полная занятость	управление IT-проектами_Управление бизнес процессами_Оптимизация бизнес-процессов_развитие информационных систем	False	ГКУ ТО Центр информационных технологий Тюменской области	50000.0		False	RUR
False	Техник слаботочных систем	False	Москва	55.815929	37.724068	Москва, Бойцовая улица, 27	Нет опыта	Полный день	Полная занятость	Системы видеонаблюдения_Инженерные системы_Технические системы и средства безопасности_Электрические системы и слаботочные системы_Пожарная безопасность	False	Компания Волс-Электрик	70000.0		False	RUR
False	Токарь-универсал	False	Екатеринбург	56.830832	60.702532	Екатеринбург, микрорайон ЖБИ, улица Бетонщиков, 15А	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение читать машиностроительные чертежи_Металлообработка	False	НПО РУСТЕХНО	68000.0		False	RUR
False	Инженер технической поддержки	False	Москва	55.69449	37.54029	Москва, проспект Вернадского, 7	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Системы видеонаблюдения_Техническая поддержка_Локальные сети_Настройка ПК_Администрирование сетевого оборудования	False	ГУП Большой Московский государственный цирк на проспекте Вернадского	86000.0	86000.0	True	RUR
False	Аналитик по выявлению случаев мошенничества	False	Казань	55.779216	49.131989	Казань, улица Островского, 98	От 1 года до 3 лет	Полный день	Полная занятость	Аналитическое мышление_Анализ данных_Планирование карьеры_потребительские кредиты_Страховые продукты	False	Совкомбанк	40000.0	48000.0	True	RUR
False	Слесарь-ремонтник	False	Екатеринбург	56.761862	60.717373	Екатеринбург, Чкаловский район, микрорайон Химмаш, Самаркандская улица, 57	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание	False	Группа СВЭЛ	50000.0		True	RUR
False	Разработчик сетевых приложений (Wireless, OpenWRT)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Lua_Jira_OpenWRt_Embedded_C/C++_Linux_Python_UART_JTAG_Хорошая обучаемость_Стремление к профессиональному росту	False	Ваймарк Системс	160000.0		False	RUR
False	Системный администратор (поддержка серверов)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Пользователь ПК_Офисная техника_поддержка пользователей_Техническая поддержка	False	Ventra	120000.0	150000.0	False	RUR
False	Оператор ЧПУ	False	Краснодар	45.04319	39.0848	Краснодар, Новороссийская улица, 57/3	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ_Compass 3D_Технический склад ума_Работа с чертежами_Пользователь ПК_Техническая поддержка_Свободное владение компьютером_Ответственность и пунктуальность_Точность и внимательность_Умение работать в условиях многозадачности	False	Лещенко Дмитрий Николаевич	45000.0		False	RUR
False	Менеджер проектов	False	Тюмень	57.1374034998	65.4875915079	Тюмень, Горпищекомбинатовская улица, 14	От 1 года до 3 лет	Полный день	Полная занятость	Активные продажи_Ведение переговоров_Холодные продажи_Поиск и привлечение клиентов_Заключение договоров	False	Электрические технологии	55000.0		False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Способности к межличностному деловому общению_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	45000.0	55000.0	True	RUR
False	Программист C#/WPF	False	Чебоксары	56.15073	47.219	Чебоксары, улица Афанасьева, 13	От 1 года до 3 лет	Полный день	Полная занятость	C#_WPF_ООП_.NET Framework_SVN_MVVM	False	ИНБРЭС	50000.0		False	RUR
False	Senior/Lead QA Engineer	False	Ижевск	56.850846	53.272782	Ижевск, улица Ленина, 101А	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Linux_HTML_SQL_Black box testing_Анализ требований_Web_Compatibility Testing_User Acceptance Testing_Check-list_Test case	False	Большой Город - Софт	1350.0		False	USD
False	Токарь	False	Липецк	52.575646	39.604601	Липецк, улица Металлургов, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Группа компаний Система	108000.0		False	RUR
False	Оператор-наладчик станков глубокого сверления с ПУ	False	Нижний Новгород	56.329587	43.906229	Нижний Новгород, Сормовское шоссе, 1а	От 3 до 6 лет	Полный день	Полная занятость		False	Буревестник, АО ЦНИИ	55000.0		True	RUR
False	Аналитик по оптимизации процессов	False	Казань	55.779216	49.131989	Казань, улица Островского, 98	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_HTML_Подготовка презентаций_Английский язык_Деловая коммуникация	False	Совкомбанк	80000.0		True	RUR
False	Руководитель направления FTL	False	Москва	55.71694	37.757979	Москва, 1-й Вязовский проезд, 4	От 3 до 6 лет	Полный день	Полная занятость	FTL_Маршрутизация перевозок_Грузоперевозки_Мониторинг законодательства_Грузовой транспорт_Высокая энергичность_Высокая энергичность и инициативность_MS Office (Word, Excel, Outlook)_Перевозки сборных грузов_Высокий уровень самоорганизации_Управление проектами_Деловая переписка_Логистический менеджмент_Логистика_Оптимизация логистических процессов	False	Компания ПЭК		200000.0	True	RUR
False	Инженер	False	Нефтекамск	56.105736	54.259627	Нефтекамск, Монтажная улица, 7	От 1 года до 3 лет	Полный день	Полная занятость	Договорная работа_Техническая эксплуатация_MS Internet Explorer_Составление договоров_Ремонтные работы	False	Уфимский филиал «РН-Ремонт НПО»	25000.0		False	RUR
False	Водитель автомобиля (категории В,C,E)	False	Барнаул	53.337538	83.758243	Барнаул, улица Крупской, 171А	От 1 года до 3 лет	Полный день	Полная занятость	Автомобильные грузоперевозки_транспортное обеспечение	False	Барнаульская Горэлектросеть	30000.0	30000.0	False	RUR
False	Оператор-наладчик (кремовые изделия)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_Delphi_Пользователь ПК_Настройка ПК_Настройка ПО	False	ЧЕЛНЫ-ХЛЕБ	40000.0	45000.0	False	RUR
False	Механик по транспорту	False	Сочи	43.4374	39.935073	Сочи, жилой район Адлер, Авиационная улица, 3А	Нет опыта	Полный день	Полная занятость	Ремонтные работы_Техническое обслуживание_Пользователь ПК_Умение работать в команде_Списание ТМЦ_Материальная ответственность_Механик	False	Союз	55000.0		True	RUR
False	Техник по системам Вентиляции и Кондиционирования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Гарантийное обслуживание_Техническая грамотность_Техническая эксплуатация_Техническое обслуживание_Инженерные системы_Диагностика_Выездное обслуживание_Ремонт оборудования_Организация рабочего процесса_системы вентиляции и кондиционирования	False	Стройинжпроект	80000.0	80000.0	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Офисная техника_Windows 7_MS Access_MS Dos_ПК	False	МАГНИТ, Розничная сеть		38700.0	True	RUR
False	Специалист технической поддержки	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Проведение тестирований_MS Access_Cистемы управления базами данных_Грамотная речь_Умение общаться с людьми_Установка ОС	False	Finstar Financial Group	80000.0		False	RUR
False	Специалист голосовой поддержки пользователей	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Обучение и развитие_Клиентоориентированность_Работа с большим объемом информации_Поддержка пользователей	False	Авито	31500.0	38000.0	True	RUR
False	1С-Битрикс Разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MySQL_PHP_jQuery_Git_JavaScript_1С-Битрикс	False	Паравеб	60000.0	160000.0	False	RUR
False	Руководитель отдела системного анализа	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Управление проектами_SAP ERP_Системный анализ_Автоматизация_Системное мышление	False	Восток - Запад	350000.0		False	RUR
False	Программист Си под ОС Linux	False	Томск	56.480435	85.008186	Томск, Алтайская улица, 161А	От 1 года до 3 лет	Полный день	Полная занятость	embedded_Linux_C_yocto_PLC_Си_ПЛК	False	Компания ЭлеСи, Томск	50000.0		False	RUR
False	Инженер-программист II категории	False	Ижевск	56.87077	53.189167	Ижевск, 7-я Подлесная улица, 24	Нет опыта	Полный день	Полная занятость	Обучение и развитие_Внутренний контроль_Оперативный поиск информации в сети Интернет_Планирование карьеры_Умение работать в коллективе	False	АУ Центр Цифровых Технологий Удмуртской Республики	30000.0		False	RUR
False	PHP-программист (junior)	False	Смоленск	54.77912	32.084175	Смоленск, улица Шевченко, 86	Нет опыта	Полный день	Полная занятость	PHP_ООП_Git_MySQL_MVC	False	NEXT Contact	45000.0		False	RUR
False	Ведущий менеджер по продажам / Business Development Manager	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Ведение переговоров_Обучение и развитие_Поиск и привлечение клиентов_Активные продажи_Английский — B2 — Средне-продвинутый_Деловое общение_Навыки переговоров_Прямые продажи	False	AI Hub Group	200000.0		True	RUR
False	Ведущий сетевой инженер	False	Томск	56.483015	84.966702	Томск, Сибирская улица, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГ Девелопмент	180000.0		False	RUR
False	Руководитель сервисных проектов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Разработка технических заданий_Руководство коллективом_Планирование_Подготовка презентаций_Project management_Управление командой_Управление рисками_Agile Project Management_Системное мышление_Бизнес-анализ_Тайм-менеджмент_Лидерство_Оптимизация бизнес-процессов_Умение работать в условиях многозадачности	False	Войт Индастриал Сервисиз	80000.0	150000.0	True	RUR
False	Laravel PHP developer (PHP разработчик Laravel)	False					От 3 до 6 лет	Полный день	Полная занятость	PHP_Laravel_Backend_Unit Testing	False	DOT GROUP	200000.0	270000.0	False	RUR
False	Монтажник инженерного оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Производство строительно-монтажных работ_Водительское удостоверение категории B_Водительские права категории В_Общестроительные работы_Наружные инженерные сети_Монтаж оборудования_Гарантийное обслуживание_Умение организовывать работу_Коммуникация_Монтаж инженерных систем	False	Арт Инжиниринг	60000.0	150000.0	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотность_Точность и внимательность к деталям_Универсальность	False	Фобос+	80000.0		True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Автоматизация технологических процессов_Автоматизация_Simatic WinCC flexible_CODESYS	False	ЭФКО, Управляющая компания	85000.0		True	RUR
False	Системный администратор	False	Брянск	53.245836	34.326837	Брянск, улица Фрунзе, 64	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Администрирование сетевого оборудования_Настройка сетевых подключений_Настройка ПК_Грамотная речь_Грамотность_Работа с оргтехникой	False	Базистрейд	40000.0		True	RUR
False	Инженер-программист ( C++/Qt )	False	Москва	55.707415	37.598869	Москва, 5-й Донской проезд, 15	От 1 года до 3 лет	Полный день	Полная занятость	Qt_C/C++	False	НТЦ Радуга	60000.0	150000.0	False	RUR
False	Руководитель группы проектов	False	Санкт-Петербург	59.814849	30.300201	Санкт-Петербург, Штурманская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Первичная бухгалтерская документация_Деловая переписка_1С: Предприятие 8_Организаторские навыки	False	А ГРУПП	80000.0	165000.0	True	RUR
False	Универсальный специалист связи	False	Лабытнанги	66.661304	66.375968	Лабытнанги, Студенческая улица, 38	Нет опыта	Полный день	Полная занятость	Работа в команде_Работа с клиентами_Проведение опросов клиентов_Продвинутый пользователь ПК_Гарантийное обслуживание	False	Ростелеком	27000.0		True	RUR
False	Инженер по обслуживанию и ремонту оргтехники	False	Пермь	58.010021	56.24529	Пермь, улица Газеты Звезда, 25Б	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Работа с оргтехникой_Консультирование клиентов_Поиск информации в интернет	False	Баткомплект	35000.0		False	RUR
False	Инженер по медицинскому оборудованию	False	Владимир	56.16595	40.482542	Владимир, Добросельская улица, 176	От 1 года до 3 лет	Полный день	Полная занятость	Контроль исправности оборудования_Техническое обслуживание_Эксплуатация_Ремонтные работы	False	Здоровье	60000.0		True	RUR
False	Frontend-разработчик	False	Уфа	54.724484	55.939081	Уфа, улица Карла Маркса, 15/2	От 1 года до 3 лет	Полный день	Полная занятость	Figma_БЭМ_Webpack_Vue_Git_Typescript	False	Студия Банан	50000.0	70000.0	False	RUR
False	Ведущий инженер связи	False	Люберцы	55.674489	37.876323	Люберцы, Московская улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Клиентоориентированность_Обучение и развитие_Организационные навыки_Планирование карьеры	True	Ростелеком		50000.0	True	RUR
False	Контент-редактор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_MS PowerPoint_Написание статей_Написание текстов_Обучение и развитие	False	Конгресс-отель Ареал	60000.0		False	RUR
False	Оператор станков с ЧПУ (КИП Мастер)	False	Набережные Челны	55.710144	52.439164	Набережные Челны, Производственный проезд, 45	Нет опыта	Полный день	Полная занятость	Станки ЧПУ_Металлообработка_Работа на производстве	False	Завод МАШДЕТАЛЬ	50000.0		False	RUR
False	Системный администратор (ИТ-специалист)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Техническая поддержка_Настройка ПО_Настройка ПК_Windows 7_Active Directory	False	Производственная компания	70000.0		True	RUR
False	Слесарь по КИПИА	False	Волжский	48.794716	44.845228	Волжский, улица Александрова, 60В	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническое обслуживание	False	Константа-2	40000.0		True	RUR
False	Оператор ЧПУ (плазменный станок)	False	Балашиха	55.755555	37.996419	Балашиха, микрорайон Железнодорожный, Лесопарковая улица, 14А	Нет опыта	Полный день	Полная занятость	работа на станках_оператор чпу_металлоконструкции_слесарь_производство	False	Металлфорс	70000.0		False	RUR
False	Руководитель отдела по работе с маркетплейсами	False	Киров	58.611607	49.678892	Киров, Первомайский район, улица Розы Люксембург, 30	От 1 года до 3 лет	Полный день	Полная занятость	Материальная ответственность_Работа с ПК_Работа в условиях многозадачности_Закупка товаров и услуг_переговоры с первыми лицами компаний	False	Интернет-агентство Brandmaker	120000.0	200000.0	False	RUR
False	Токарь	False	Тверь	56.89143	35.831281	Тверь, улица Паши Савельевой, 45	От 1 года до 3 лет	Полный день	Полная занятость		False	Ключевые Системы и Компоненты	50000.0		True	RUR
False	Главный механик	False	Петрозаводск	61.794148	34.322705	Петрозаводск, Путейская улица, 7	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Ведение документации_Организаторские навыки	False	Карелгаз	59500.0	73000.0	False	RUR
False	Монтажник слаботочных сетей	False	Видное	55.546185	37.722415	Видное, Ольховая улица, 2	От 1 года до 3 лет	Полный день	Полная занятость	Прокладка кабелей_Настройка сетевых подключений_Настройка ПК_Настройка ПО_Монтаж оборудования	False	ТрансКом	60000.0		False	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с банками_Работа в условиях многозадачности_Уверенный пользователь MS Office_Работа с компьютером_Быстрое обучение	False	Группа компаний Система	98000.0	114000.0	False	RUR
False	Техник по обслуживанию слаботочных систем	False	Троицк	55.456724	37.273068	Троицк, Промышленная улица, 2	От 1 года до 3 лет	Полный день	Полная занятость		False	Фактор-Мед Продакшн	55000.0	60000.0	False	RUR
False	Продакт-менеджер (Product manager)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Агентство КИТ Консалт	200000.0		True	RUR
False	Оператор станков с ЧПУ (Heavicut 5.3 TDV, Makino D800Z)	False	Красноярск	56.080999	92.921733	Красноярск, Енисейский тракт, 5	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_SINUMERIK_FANUC_CAM_5-координатный обрабатывающий фрезерный центр	False	ОКБ Микрон	90000.0	100000.0	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Металлообработка_Чтение чертежей	False	Консалтинг Групп	110000.0		False	RUR
False	Токарь	False	Пермь	58.122644	56.292451	Пермь, Гайвинская улица, 105	От 1 года до 3 лет	Полный день	Полная занятость		False	Технология-Сервис	44000.0	60000.0	False	RUR
False	Художник-оформитель	False	Екатеринбург	56.840296	60.695948	Екатеринбург, микрорайон ЖБИ, улица 40-летия Комсомола, 1Ж	Нет опыта	Полный день	Полная занятость	аккуратность_эстетичность	False	Пыхтина Анастасия Александровна	23000.0	25000.0	False	RUR
False	Сервисный инженер по поддержке оборудования для термоанализа	False					От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Монтаж оборудования_Пользователь ПК_Английский язык_Ремонтные работы_оборудование для термоанализа_Сервисное обслуживание испытательных систем для термоанализа_Проведение демонстрации работы оборудования_заключения сервисных договоров_подбор запасных частей для заказчиков	False	Мелитэк	150000.0	200000.0	False	RUR
False	Системный аналитик	False	Москва	55.74865	37.700343	Москва, шоссе Энтузиастов, 7	От 1 года до 3 лет	Полный день	Полная занятость	Базы данных_Разработка нового продукта_Автоматизация документооборота_технический анализ_Сбор и анализ информации_Умение работать с людьми	False	Делис Инфо	130000.0	220000.0	False	RUR
False	Специалист по защите информации	False	Ачинск	56.253827	90.479474	Ачинск	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность	False	Ачинский НПЗ	79057.0	79057.0	True	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	46000.0		True	RUR
False	Программист 1С (аккредитованная IT компания)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование	False	Первый Бит	80000.0	130000.0	True	RUR
False	Токарь-расточник 4 разряд	False	Тула	54.2206723679	37.6957672566	Тула, улица Щегловская Засека, 33	От 1 года до 3 лет	Полный день	Полная занятость	работа на токарном станке_работа на координатно-расточном станке_Токарно-винторезный станок_Токарный координатно-расточной станок_Токарный станок_Умение читать чертежи_Изготовление деталей_Опыт работы	False	НПО СПЛАВ им. А. Н. Ганичева	50000.0		False	RUR
False	Системный аналитик 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Удаленная работа_Написание ТЗ_1C: Предприятие_1С: Предприятие управление страховой компанией_Системный анализ	False	Hi, Rockits!		190000.0	False	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Планирование_Анализ данных_Прогнозирование_XYZ-анализ_ABC-анализ_Анализ ассортиментной линейки_Управление товарными запасами_Анализ продаж_Планирование продаж	False	Руспромбытхим	70000.0	70000.0	False	RUR
False	Дневальный (уборщик на судно)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Готовность к обучению	False	Группа ЛСР	37000.0	37000.0	False	RUR
False	Веб-дизайнер	False	Тольятти	53.552603	49.304034	Тольятти, Южное шоссе, 24А	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Работа в команде_Креативность_Графический дизайн_Figma_Web-дизайн_Photoshop_Дружелюбность_Информационные сайты_Веб-дизайн_Дизайн интерфейсов_Графические редакторы_Графика	False	РОСТСАЙТ	25000.0	30000.0	False	RUR
False	Системный администратор Windows	False	Москва	55.792321	37.695169	Москва, Стромынский переулок, 7/23	От 3 до 6 лет	Полный день	Полная занятость	Active Directory_DHCP_Администрирование серверов Windows	False	Эстейт Sezar Group	100000.0		False	RUR
False	Графический дизайнер	False	Новосибирск	54.984	82.909443	Новосибирск, Новогодняя улица, 28/1	От 1 года до 3 лет	Полный день	Полная занятость	Figma_Adobe Photoshop_Adobe Illustrator_Креативность_Графический дизайн	False	Город Медиа Софт	40000.0	50000.0	False	RUR
False	Токарь-расточник	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Группа НЛМК	60000.0		True	RUR
False	Аналитик в отдел снабжении/Ведущий специалист отдела снабжения	False	Москва	55.766754	37.566395	Москва, улица Пресненский Вал, 14	От 3 до 6 лет	Полный день	Полная занятость	Анализ рынка_Строительство_Аналитическое мышление_Документооборот_Материально-техническое обеспечение	False	Энергетическое Строительство	100000.0	120000.0	False	RUR
False	Оператор ЧПУ	False	Чебоксары	56.123895	47.28402	Чебоксары, проспект Мира, 1к1	От 1 года до 3 лет	Полный день	Полная занятость	Работа на токарном оборудовании с ЧПУ_Умение пользоваться средствами измерений_Чтение чертежей_Станки ЧПУ	False	ПК Чебоксарский Агрегатный Завод	40000.0	70000.0	True	RUR
False	Экономический корреспондент в Красноярском крае	False	Красноярск	56.014368	92.852572	Красноярск, улица Обороны, 3Б	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Написание текстов_Журналистика_Работа в команде_Написание новостей_Обзор аналитических материалов_Опыт работы в СМИ_Мобильность_Готовность к командировкам_Вовлеченность 24/7	False	Интерфакс	40000.0	55200.0	True	RUR
False	Программист Delphi	False	Самара	53.206299	50.180862	Самара, Революционная улица, 70Г	От 1 года до 3 лет	Полный день	Полная занятость	Delphi_FirebirdSQL_SQL_Embarcadero Delphi_FastReport	False	ПСП	50000.0	100000.0	False	RUR
False	Оператор 1C	False	Новосибирск	55.114647	83.005653	Новосибирск, Тайгинская улица, 1к5	От 1 года до 3 лет	Полный день	Полная занятость	Первичная бухгалтерская документация_1С: Предприятие 8_1С: Бухгалтерия_1C: Бухгалтерия_Первичные документы	False	РТК	40000.0		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000.0	130000.0	True	RUR
False	Сервисный инженер по обслуживанию систем пожаротушения	False	Ярославль	57.562586	39.8229	Ярославль, Московский проспект, 122	От 1 года до 3 лет	Полный день	Полная занятость	Монтаж оборудования_Электрические системы и слаботочные системы_Техническое обслуживание_Монтаж инженерных систем	False	КИПмонтаж	80000.0	80000.0	True	RUR
False	Менеджер проекта	False	Белгород	50.605505	36.601308	Белгород, улица 3 Интернационала, 40	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Работа в команде_Управление проектами_Деловая переписка	False	ГУП Белводоканал	35800.0		True	RUR
False	Программист 1С / Разработчик 1С	False					От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_XML_JSON_1С: Управление Торговлей_1С: Зарплата и управление персоналом_СКД_Типовые конфигурации	False	М Партс	200000.0	250000.0	False	RUR
False	Механик - наставник	False	Владивосток	43.10877	131.881505	Владивосток, Нижнепортовая улица, 3	От 3 до 6 лет	Полный день	Полная занятость	Стрессоустойчивость_Ответственность_профессиональная компетентность	False	ФГУП Росморпорт	70000.0		False	RUR
False	Редактор сайта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Написание текстов_Копирайтинг_Наполнение контентом_Редакторская деятельность_Интервьюирование	False	De Facto, медиагруппа	60000.0		True	RUR
False	Сервисный инженер по обслуживанию систем безопасности	False	Санкт-Петербург	59.871717	30.256382	Санкт-Петербург, Кронштадтская улица	От 1 года до 3 лет	Полный день	Полная занятость		False	ИнтерСтрой	70000.0		False	RUR
False	Специалист по информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_MySQL_Грамотность_MSSQL_Адекватность	False	Терехова Виктория	200000.0		False	RUR
False	Заведующий гаражом	False	станица Терновская	45.852263	40.393977	станица Терновская	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Переговоры_Механик	False	АгроПетро	45000.0	80000.0	False	RUR
False	Developer Python	False	Санкт-Петербург	59.864299	30.475346	Санкт-Петербург, проспект Обуховской Обороны, 120с13	От 1 года до 3 лет	Полный день	Полная занятость	С++_GUI_Python	False	ВНИИРА	130000.0		False	RUR
False	Оператор станка на линию резки картона (с опытом)	False	Ижевск	56.841473	53.126501	Ижевск, Лесозаводская улица, 23	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение работать в команде	False	Мебель	45000.0	55000.0	False	RUR
False	Главный механик по оборудованию	False	деревня Новолисино	59.566646	30.772203	деревня Новолисино, Заводская улица, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	ФОРМО	110000.0	110000.0	True	RUR
False	Инженер сервисной службы (выездные ремонты торгового оборудования)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Ремонтные работы_Техническая грамотность	False	Beanetto	60000.0		False	RUR
False	Оператор фрезерного станка	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Фест	40000.0		True	RUR
