premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Эксперт департамента программной инженерии (ФКН)	False	Москва	55.754471	37.648573	Москва, Покровский бульвар, 11	От 3 до 6 лет	Полный день	Полная занятость		False	Национальный исследовательский университет Высшая школа экономики	150000		True	RUR
False	Менеджер по продажам в офис продаж девелопера	False	Евпатория	45.187681	33.351123	Евпатория, проспект Ленина, 51/50	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Ведение переговоров_Заключение договоров_Сопровождение сделок_Клиентоориентированность_Навыки продаж_Ориентация на результат_Деловая переписка_Проведение презентаций_Консультирование клиентов	False	Эстетика	40000	120000	False	RUR
False	Инженер активного оборудования / Сетевой инженер	False	Чебоксары	56.111092	47.270123	Чебоксары, проспект Мира, 9	От 1 года до 3 лет	Полный день	Полная занятость	Поиск информации в интернет_Планирование карьеры_Мониторинг_Удаленная работа_Маршрутизация статическая	False	ЭР-Телеком	42000		False	RUR
False	Технический директор (главный механик)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Чтение чертежей_Контроль качества_Техническая документация	False	Алюмтек	100000	100000	True	RUR
False	Сервисный инженер/Мастер по ремонту электротехники и музыкального оборудования	False	Москва	55.8230347708	37.4929140675	Москва, Ленинградское шоссе, 21	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Звукорежиссура_Звукозапись_Работа в команде_Ответственность_Грамотная речь_Ремонт ПК_ремонт усилителей_Ремонт ноутбуков_Ремонт музыкального оборудования_Ремонт автомагнитол_Ремонт микрофонов_ремонт синтезаторов_ремонт ресиверов_Ремонт техники	False	ВИП Вечеринки	50000	150000	False	RUR
False	Техник связи	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Ростелеком	50000		True	RUR
False	Программист 1С	False	Томск	56.481245	84.947253	Томск, улица Алексея Беленца, 9/1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Торговля_Консультирование_1С: Управление Торговлей_1С УНФ	False	DAISYKNIT	100000	190000	False	RUR
False	Frontend javascript разработчик Vue.js	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_CSS_Linux_Vue.js_HTML	True	ПэйКипер	150000	150000	True	RUR
False	Токарь	False	Омск	54.950123	73.44853	Омск, 3-я Молодёжная улица, 2Б	От 3 до 6 лет	Полный день	Полная занятость	Токарные работы_Умение читать чертежи	False	Завод Модульных Конструкций	50000	55000	False	RUR
False	Разработчик маркетплейсов	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	jQuery_JavaScript_Git_HTML5_CSS3_HTML_PHP_CSS_ReactJS_Gitlab_Веб-программирование	False	Зубков Сергей Валерьевич	150000		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000	60000	True	RUR
False	Технический специалист по подключению клиентов	False	Новомосковский административный округ	55.634664	37.430265	Новомосковский административный округ, Киевское шоссе, 22-й километр, 6с1кА5	От 3 до 6 лет	Полный день	Полная занятость	Организация рабочего процесса_Работа в условиях многозадачности_Пользователь ПК_Связь_MS Excel_MS Office	False	Ростелеком	70000	70000	True	RUR
False	Главный инженер / Технический директор	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Организаторские навыки_Деловая переписка_Умение принимать решения_Техническая документация_Управление производством_Стандартизация_Умение работать с большим объемом информации_Высшее образование	False	Staffline	250000		False	RUR
False	Токарь-фрезеровщик	False	Хабаровск	48.567875	135.061559	Хабаровск, Перспективная улица, 38	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Способность обучать других_Грамотность_Умение планировать	False	Амурский завод металлических конструкций	50000		False	RUR
False	Инженер по ремонту техники	False	Пушкино	55.979007	37.875227	Пушкино, улица Пушкинское Поле, 10с2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Ремонт ПК_Грамотная речь_Работа в команде_Обучение и развитие_Техническое обслуживание_Ремонт электроники_Сервисное обслуживание_Гарантийное обслуживание_Ремонт техники_Ремонт бытовой техники_Работа с большим объемом информации	False	Сеть магазинов цифровой и бытовой техники DNS	63000	73500	True	RUR
False	Мастер по подключению услуг связи (инсталлятор)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Мобильность_Грамотная речь_Настройка сетевых подключений_Тайм-менеджмент_Опытный пользователь ПК	False	Ростелеком	40000		True	RUR
False	Электромеханик климатического оборудования	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в команде_NI Multisim_Работа в условиях многозадачности_Работа с компьютером_Умение легко находить контакт с людьми	False	СПб ГАУ Центр трудовых ресурсов	40000	70000	False	RUR
False	Токарь	False	Ростов-на-Дону	47.2192260327	39.6857593545	Ростов-на-Дону, микрорайон Ленгородок, проспект Ставского, 1/5	От 1 года до 3 лет	Полный день	Полная занятость		False	Желдорреммаш	40000		False	RUR
False	Backend Developer Fiat payments (Node.js Developer/Remote)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Node.js_Java_Teamleading_Team management_Blockchain	False	LATOKEN	2000	5000	False	USD
False	Оператор станка с ЧПУ	False	Одинцово	55.66112	37.255668	Одинцово, Южная улица, 2с3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение работать в команде_Умение работать в условиях многозадачности_Гарантийное обслуживание_Добропорядочность_Умение читать чертежи	False	Новый Профиль	70000	80000	False	RUR
False	Оператор 1C	False	Махачкала	42.964234	47.515749	Махачкала, проспект Гамидова, 41А	От 1 года до 3 лет	Полный день	Полная занятость		False	Магомедгаджиев Абдурахман Магомедович	30000	35000	False	RUR
False	Специалист по ИБ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Информационная безопасность_Английский язык_Разработка и внедрение политик и процедур_MS PowerPoint_Системное мышление_VMware_Veeam_DLP (Devicelock, Search Inform, Spector360)_IPS_WAF_VPN_vSphere_MS 365	False	Кадровое агентство Юнити		150000	True	RUR
False	Водитель категории B/C/E ( д. Шарапово )	False	деревня Шарапово	55.582095	37.1825	деревня Шарапово, Придорожная улица, 4с2	Нет опыта	Полный день	Полная занятость	Водительское удостоверение категории BCE	False	Почта России	80000	90000	True	RUR
False	Инженер-электроник (в отдел микросистемотехники)	False	Санкт-Петербург	60.03425	30.282568	Санкт-Петербург, Новосельковская улица, 37	От 1 года до 3 лет	Полный день	Полная занятость	Ведение документации_Планирование карьеры_ЭДО_Работа в условиях многозадачности_Умение организовать работу	False	Радар ММС	75000	90000	False	RUR
False	Заместитель начальника автоколонны	False	Москва	55.743796	37.70594	Москва, Перовский проезд	Более 6 лет	Полный день	Полная занятость	Автомобильные перевозки_Транспортная логистика_Знание устройства автомобиля_Логистика_Управление персоналом_Способность обучать других_Организационные навыки_Руководство коллективом	False	ДЦК Авто Плюс	70000		False	RUR
False	Токарь-расточник	False	Томск	56.498952	84.989034	Томск, улица Пушкина, 63с4	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям	False	Томский механический завод	50000	60000	False	RUR
False	QA Manual Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Git_Postman_Java_YouTrack_Работа в команде_DevTools_Тестирование	False	Employcity	150000	250000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.889164	30.33113	Санкт-Петербург, Заставская улица, 11	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Администрирование сайтов_Windows Server 2003_Unix_Администрирование	True	КЛЭЙТРЭЙД	80000		False	RUR
False	Оператор станков с ЧПУ	False	Пермь	57.944305	56.136261	Пермь, Промышленная улица, 87к2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Первичные документы_чтение чертежей	False	Платинум-сервис	55000		False	RUR
False	Механик по автотранспорту	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	оформление документации_Аренда автомобилей_Механизация строительства_Работа в условиях многозадачности_Терпеливость	False	АСТ-ГРУПП	100000		True	RUR
False	PHP-разработчик	False	Оренбург	51.773549	55.112478	Оренбург, улица Аксакова, 18/1	Нет опыта	Полный день	Полная занятость	PostgreSQL_MySQL_SQL_PHP_MS SQL	False	RedPoint	30000		True	RUR
False	Программист PHP	False	Воронеж	51.664373	39.192705	Воронеж, Никитинская улица, 42	От 1 года до 3 лет	Полный день	Полная занятость		False	SRLab	100000	150000	False	RUR
False	Дизайнер-верстальщик	False	Губкин	51.292229	37.546596	Губкин, улица Артёма, 2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Internet Explorer_проведение опросов общественного мнения_Гарантийное обслуживание	False	Комбинат КМАруда	55000		True	RUR
False	Начальник автоколонны (район Коротчаево)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_MS Outlook_оформление документации_Навыки разрешения спорных ситуаций_Excel_1C: Предприятие	False	Кастор	130000		False	RUR
False	Системный администратор	False	Магадан	59.554966	150.805101	Магадан, Якутская улица, 67Б	От 3 до 6 лет	Полный день	Полная занятость	Техническое сопровождение конференций и иных мероприятий_Опыт администрирования ОС семейства Windows server 2008-2019_Умение работать в режиме многозадачности_Опыт написания отчетов_Знание аппаратных платформ ПК и сетевого оборудования_Навыки диагностики и мониторинга сетевого оборудования_Навыки обслуживания и мелкого ремонта оргтехники_Опыт администрирования ОС семейства Windows	False	МОГАУ ДПО Институт Развития Образования и Повышения Квалификации Педагогических Кадров	70000		False	RUR
False	Программист 1С	False	Москва	55.842464	37.373302	Москва, Митинская улица, 16	От 3 до 6 лет	Полный день	Полная занятость		False	ТД Альфа-Комплект	110000		False	RUR
False	Ведущий инженер-программист	False	Тверь	56.855305	35.907279	Тверь, улица Желябова, 21/4	От 1 года до 3 лет	Полный день	Полная занятость	Работа с ПК_Готовность к командировкам_Работа в условиях многозадачности_Microsoft PowerPoint_Работа с компьютером	False	ФКУ Упрдор Россия, филиал в г.Тверь	30000	35000	False	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Коммуникабельность_3 группа по электробезопасности_Электротехнические работы_Чтение электросхем_слаботочные системы_Пользователь ПК_Пуско-наладочные работы	False	АЛИТЕТ	50000	60000	False	RUR
False	Специалист по информационной безопасности	False	Кстово	56.154455	44.199079	Кстово, улица Талалушкина	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа с документами длительного хранения_Высшее образование_Работа в условиях многозадачности	False	ГБУЗ НО Кстовская ЦРБ	30000	30000	False	RUR
False	Мастер по ремонту цифровой техники	True	Екатеринбург	56.827168	60.608748	Екатеринбург, улица Куйбышева, 38	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Оперативный поиск информации в сети Интернет_MS Dos_Компетентность_Дружелюбность	False	Digital City	40000	100000	False	RUR
False	Главный специалист отдела аудита информационных технологий м.Международная	False	Москва	55.74751	37.534954	Москва, Пресненская набережная, 10с2	От 1 года до 3 лет	Полный день	Полная занятость	Информационные технологии_Грамотность_MS Access_Внутренний контроль_Пользователь ПК	False	Россельхозбанк	180000		True	RUR
False	Консультант 1С на проект	False	Москва	55.786936	37.534604	Москва, Ходынский бульвар, 8	От 3 до 6 лет	Полный день	Полная занятость		False	Мосинжпроект		180000	False	RUR
False	Специалист отдела продаж	False	Киров	58.576035	49.57617	Киров, Ленинский район, улица Щорса, 68Г	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_Уверенный пользователь ПК_Выставление счетов_Составление коммерческих предложений	False	Кристалл-Центр	34500	48300	True	RUR
False	Сборщик РЭА и приборов	False	Санкт-Петербург	60.011437	30.344228	Санкт-Петербург, проспект Тореза, 68	От 1 года до 3 лет	Полный день	Полная занятость		False	НПП ЭЛАР	48000		True	RUR
False	Flutter Developer	False	Москва	55.724104	37.504564	Москва, Минская улица, 2Ж	Более 6 лет	Полный день	Полная занятость	Dart_Flutter_Git_Firebase_JSON API	False	SharesPro		300000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_MS Access_Металлообработка_Умение организовывать работу_Универсальность	False	Кемеровское Акционерное Общество Азот	64000	92500	True	RUR
False	Руководитель направления поддержки систем на платформе 1с	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MS Outlook_1С: Документооборот_1С ЗУП 8.3_1С: Управление персоналом_1C: Зарплата и кадры	False	Diamond Personnel R&C	214500		True	RUR
False	Бизнес-аналитик	False	Дзержинск	56.253602	43.411284	Дзержинск, Красноармейская улица, 17И	Нет опыта	Полный день	Полная занятость	Описание бизнес-процессов_Критическое мышление_Системность_Систематизация информации_Заинтересованность	False	Химсеть	50000		True	RUR
False	Сервисный инженер по ремонту клининговой техники	False	Москва	55.814593	37.693785	Москва, Краснобогатырская улица, 2с1	От 3 до 6 лет	Полный день	Полная занятость	Ремонт техники_Выездное обслуживание_Коммуникабельность, ответственность_Ответственность и пунктуальность_ремонт поломоечных машин_Ремонт клинингового оборудования_Сервисный инженер	False	ФАЭТОН	80000	80000	False	RUR
False	Специалист по управлению проектами/целями	False	Самара	53.2823406473	50.2569628909	Самара, Волжское шоссе, 101	Нет опыта	Полный день	Полная занятость	Работа в команде_MS Outlook_Деловая переписка_1С: Предприятие 8_Статистический анализ	False	ФАРМПЕРСПЕКТИВА		40000	True	RUR
False	Наладчик оборудования	False	Казань	55.755642	49.111454	Казань, Учительская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Монтаж оборудования_Работать в команде	False	Татспиртпром	41000	42000	False	RUR
False	Начальник отдела инжиниринга систем управления (АСУТП)	False	Тюмень	57.117265	65.602645	Тюмень, улица Республики, 204Вк3	От 3 до 6 лет	Полный день	Полная занятость	Проектная документация_Проектирование_Системное мышление_Внутренний контроль_ Самоорганизация_Ведение переговоров	False	ГАУ ТО ЦЗН города Тюмени и Тюменского района	70000	90000	False	RUR
False	Инженер-программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_Работа с документами_1С: Управление предприятием_Высшее образование_Работа в коллективе_Бесконфликтность	False	Новосибирская птицефабрика	50000		True	RUR
False	PHP-разработчик (Junior)	False	Екатеринбург	56.840646	60.61218	Екатеринбург, улица Карла Либкнехта, 22	Нет опыта	Полный день	Полная занятость	MySQL_ООП_jQuery_PHP_JavaScript	False	Юмитой	40000	60000	False	RUR
False	Системный администратор (Альтон)	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Linux_Python_Администрирование серверов Linux_Администрирование серверов Windows_DHCP	False	BY business group	50000		False	RUR
False	Разработчик Frontend (JavaScript, Vue)	False	Москва	55.755373	37.56282	Москва, Рочдельская улица, 15с21	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_Английский язык_PostgreSQL_CSS3	False	Инсайт Люди	150000	300000	False	RUR
False	Литейщик пластмасс	False	Ангарск	52.512445	103.912441	Ангарск, 290-й квартал, 1/2	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в команде_Внимательность, ответственность	False	Новасиб	35000	50000	False	RUR
False	Помощник системного администратора	False	Ростов-на-Дону	47.231557	39.69746	Ростов-на-Дону, микрорайон Новое Поселение, улица Черепахина, 215	От 1 года до 3 лет	Полный день	Полная занятость	Технические системы и средства безопасности_Работа с локальными сетями_Локальные сети	False	ИНПК Секьюрити	35000	40000	False	RUR
False	Оператор станков с ПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Способность обучать других_Техническая документация_Материальная ответственность	False	Мосэлектро, Группа компаний	40000	60000	True	RUR
False	Оператор станков с ЧПУ	False	Владимир	56.091547	40.366112	Владимир, Мостостроевская улица, 18	От 1 года до 3 лет	Полный день	Полная занятость		False	КЕВ-РУС		46200	True	RUR
False	Шлифовщик круглой шлифовки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	ПромСтройКомплект	120000		False	RUR
False	Электромеханик	False	Владивосток	43.116319	131.880409	Владивосток, Посьетская улица, 45	От 1 года до 3 лет	Полный день	Полная занятость	Выездное обслуживание_Техническое обслуживание_Навыки составления отчетности_Диагностика_Ремонт бытовой техники	False	Каскад	70000	100000	False	RUR
False	Программист C/С++ (программист микроконтроллеров)	False	Санкт-Петербург	59.852497	30.310236	Санкт-Петербург, Ленинский проспект, 168	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать и быстро разбираться в чужом коде_Умение работать в сжатые сроки	False	АВИАТРАНС	80000		False	RUR
False	Сервисный инженер (Москва)	False	Москва	55.710869	37.719459	Москва, Волгоградский проспект, 42к8	Нет опыта	Полный день	Полная занятость		False	Hendz Holding	55000		False	RUR
False	Техник группы инженерно - технического обеспечения	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ ИК-12 ГУФСИН России по Свердловской области	28000	35000	False	RUR
False	Программист	False	Пермь	58.00901	56.17991	Пермь, улица Дзержинского, 27	Нет опыта	Полный день	Полная занятость		False	ГУ МВД России по Пермскому краю	40000		False	RUR
False	Продакт-менеджер/категорийный менеджер	True	Екатеринбург	56.829965	60.594411	Екатеринбург, улица Радищева, 23	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_Публичные выступления_Навыки презентации_Деловая коммуникация_Ориентация на результат_Управление продуктом_Разработка нового продукта_Разработка технических заданий_Стратегический анализ_Иностранные языки_Системное мышление_Разработка стратегии продвижения продуктов_Анализ текущей ситуации	False	Компания Лимарк	80000	200000	False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Электрические системы и слаботочные системы_Электротехнические работы_Технические системы и средства безопасности	False	Эквида	71500	71500	True	RUR
False	Главный эксперт	False	Иркутск	52.286641	104.267536	Иркутск, улица 5-й Армии, 2/1	От 1 года до 3 лет	Полный день	Полная занятость	Linux_Английский язык_MS SQL Server_Автоматизированное рабочее место (АРМ)_Microsoft Access	False	Стройтранснефтегаз	130000		False	RUR
False	Оператор форматно-раскроечного станка	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Умение организовать работу_Исполнительность_Ответственность_Опыт работы на производстве_Обучение персонала	False	Фабрика им. Мебеля	40000	50000	False	RUR
False	Data Engineer (Специалист MS SQL)	False	деревня Соболиха	55.723917	38.045386	деревня Соболиха, 1-й Липовый переулок, вл4	Нет опыта	Полный день	Полная занятость	SQL_SSAS_Business Intelligence Systems_MS SQL Server_Olap (online analytical processing)_Cистемы управления базами данных	False	Cotton Club (Коттон Клаб)		180000	False	RUR
False	Заместитель директора по развитию	False	Великие Луки	56.345289	30.507371	Великие Луки, площадь Александра Матросова, 1	Нет опыта	Полный день	Полная занятость	Руководство коллективом_Управление персоналом_Ведение переговоров_Организаторские навыки_Заключение договоров_Творчество	False	МБУК Краеведческий музей города Великие Луки	25000	30000	True	RUR
False	Координатор проекта / Координатор Программного комитета	True	Москва	55.775905	37.571659	Москва, Нижняя улица, 14с4	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Организаторские навыки_Деловая коммуникация_Английский язык_Навыки межличностного общения_Грамотная письменная речь_Умение планировать	False	Конференции Олега Бунина	70000	100000	False	RUR
False	Главный механик на производство	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Терсис-Упак	70000		False	RUR
False	Инженер-механик/Мастер ремонтной зоны	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Организаторские навыки_Знание устройства автомобиля_Аналитическое мышление	False	Агроальянс-Логистик	65000		False	RUR
False	Системный администратор	False	Улан-Удэ	51.832282	107.579741	Улан-Удэ, улица Смолина, 57Д	От 1 года до 3 лет	Полный день	Полная занятость	Shell Scripting_Администрирование серверов_резервное восстановление данный_обслуживание оргтехники_Техническая поддержка	False	Россельхозбанк	40000	40000	True	RUR
False	Шлифовщик (дивизион инструментального производства)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Чтение чертежей_Умение планировать_Планирование карьеры	False	Калашников	40000	70000	False	RUR
False	Системный администратор	False	Волгоград	48.7599669069	44.5559433962	Волгоград, проспект имени В.И. Ленина	Нет опыта	Полный день	Полная занятость	DHCP_TCP/IP_Http Proxy_FTP_Zabbix_Apache Flex_Nginx_Django Framework	False	Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве	25000		False	RUR
False	Senior Backend PHP/Yii2 developer	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_MySQL_PHP_ООП_PostgreSQL_Redis_Блокчейн_Криптовалюта_Умение работать в условиях многозадачности_Оптимизация кода_Базы данных_Работа с базами данных_Yii_PHP7_Backend_API	False	Стригин Александр	250000	300000	False	RUR
False	Инженер технической поддержки 2-й линии	False	Кострома	57.762565	40.952478	Кострома, Октябрьская площадь, 1	От 1 года до 3 лет	Полный день	Полная занятость	TCP/IP_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Администрирование сетевого оборудования	False	Модульбанк	45000	45000	False	RUR
False	Оператор станков с ЧПУ	False	Воронеж	51.660937	39.1507	Воронеж, Пеше-Стрелецкая улица, 74А	От 1 года до 3 лет	Полный день	Полная занятость		False	ЭКСПРЕСС	55000	75000	False	RUR
False	Программист 1С	False	Нижний Новгород	56.318681	44.012077	Нижний Новгород, переулок Могилевича, 5	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Управление Торговлей_Обновление конфигурации 1С_Аналитическое мышление	False	ФИЛОФЕЙ	115000	115000	True	RUR
False	Токарь	False	Екатеринбург	56.694395	60.753826	Екатеринбург, Челябинский тракт, 25-й километр	От 1 года до 3 лет	Полный день	Полная занятость	Умение читать чертежи_Точность и внимательность к деталям_Работа с чертежами	False	Уральский приборостроительный завод	70000		False	RUR
False	Токарь-универсал	False	Челябинск	55.155983	61.50506	Челябинск, Линейная улица, 65	От 1 года до 3 лет	Полный день	Полная занятость	Производственный контроль_Чтение чертежей	False	ПромАрмСтрой	50000		True	RUR
False	Менеджер проектов (координатор)	False	Санкт-Петербург	59.966863	30.309984	Санкт-Петербург, Каменноостровский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Письменный перевод_Английский язык_Работа в команде_Деловая переписка_SmartCAT_Работа с клиентами_CRM_Навыки продаж_B2B Продажи	False	ОРИЕНТ-КОНСАЛТ	50000	90000	False	RUR
False	Монтажник-слаботочник	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Техцентр ЛУКОМ-А	41000		True	RUR
False	Инженер-программист	False	Псков	57.81263	28.333178	Псков, Детская улица, 6	Нет опыта	Полный день	Полная занятость		False	ФГКУ ОВО ВНГ России по Псковской области		14000	False	RUR
False	Бизнес-аналитик	False	Санкт-Петербург	59.929646	30.400804	Санкт-Петербург, Малоохтинский проспект, 68	От 1 года до 3 лет	Полный день	Полная занятость	PowerBI_Google Data Studio_Анализ бизнес показателей_CRM Битрикс 24_CRM_Bitrix24_Воронка продаж_Автоматизация процессов	False	Агентство недвижимости Sky	60000		False	RUR
False	Программист	False	Чита	52.04292	113.483451	Чита, улица Генерала Белика, 12	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_HTML_CSS_SQL_PHP	False	КГАУ МФЦ Забайкальского края		53000	False	RUR
False	DevOps Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Kubernetes_Ansible_Docker_Linux_AWS	False	HR Prime	3300	6600	True	USD
False	Программист 1С	False	Санкт-Петербург	59.985013766	30.3077160489	Санкт-Петербург, набережная Черной Речки, 41	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Предприятие 8_Умение работать в коллективе	False	РусХОЛТС	160000		False	RUR
False	Оператор-наладчик ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Желание работать и зарабатывать	False	ПромСтройКомплект	115000	140000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PowerShell_Windows Server_Hyper-V_virtualbox_проектирование СКС_монтаж СКС_Техническая поддержка	False	Schaffhausen Institute of Technology	66000	88000	True	RUR
False	Продакт-менеджер	False	деревня Ратмирово	55.288855	38.687035	деревня Ратмирово, Набережная улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	Анализ рынка_Английский язык_Аналитическое мышление_Ведение переговоров_Запуск новых продуктов_Аналитические исследования_Анализ бизнес показателей_Навыки переговоров_Многозадачность_Ориентация на результат_Исследования рынка	False	ТРАНСКЕМИКЛ - экспресс	100000	120000	False	RUR
False	Специалист ЧПУ	False	село Колычёво	55.489703	37.85577	село Колычёво, Новая улица, 55А	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_CorelDRAW_Грамотность_Avtocad	False	МЗТ	80000	150000	False	RUR
False	Бизнес-аналитик	False	Санкт-Петербург	59.9359539455	30.3366229375	Санкт-Петербург, Садовая улица, 12	Более 6 лет	Полный день	Полная занятость	BPMN_UML_Бизнес-анализ_SQL_Моделирование бизнес процессов	False	СПВБ		175000	True	RUR
False	Маркетолог(не интернет) дизайнер/бренд-менеджер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Продвижение бренда_Вывод компании на рынок_Локальные бренды_Adobe Illustrator_Обучение и развитие_Креативность_Управление лояльностью потребителей_Развитие продаж_Разработка маркетинговой стратегии_Маркетинговый анализ_Торговый маркетинг_Запуск нового бренда_Аналитические способности_Стратегическое мышление	False	ЭНЕРГИЯ	80000		True	RUR
False	Программист 1С	False	Томск	56.519223	85.102393	Томск, улица Владимира Высоцкого, 28	От 1 года до 3 лет	Полный день	Полная занятость	Cистемы управления базами данных_Гибкость_1С: Бухгалтерия_ERP_1С: Зарплата и управление персоналом_1С: Управление Производственным Предприятием_Коммуникабельность	False	Фабрика мебели Витра	100000	160000	False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_Внимательность, ответственность	False	Южуралгидромаш-Комплексные Системы	70000	70000	False	RUR
False	Специалист по клиентскому сервису	False	Новосибирск	55.028141	82.921117	Новосибирск, Военная Горка (5-я Линия)	От 1 года до 3 лет	Полный день	Полная занятость		False	М.Видео-Эльдорадо	33500		True	RUR
False	Специалист технической поддержки	False	Тольятти	53.525767	49.455077	Тольятти, улица Ларина, 161	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_Работа с базами данных_1С программирование_Работа с большим объемом информации	False	Феррит	40000		True	RUR
False	Мастер по обслуживанию абонентов	False	Дмитров	56.347689	37.531765	Дмитров, Пушкинская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деловое общение_Оперативный поиск информации в сети Интернет_Уверенный пользователь ПК_Многозадачность_Настройка оборудования_Общение с клиентами	False	Ростелеком	47000		True	RUR
