premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Эксперт по технологическим вопросам 1С	False	Санкт-Петербург	59.987407	30.204351	Санкт-Петербург, улица Савушкина, 126	От 3 до 6 лет	Полный день	Полная занятость		False	МАЙ НЬЮ ДЖОБ ДЕВЕЛОПМЕНТ КОМПАНИ	150000.0	200000.0	False	RUR
False	"Менеджер-инженер по направлению ""Сетевая безопасность"""	False	Екатеринбург	56.853247	60.615117	Екатеринбург, Луначарского, 36	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_Информационная безопасность_Ведение переговоров_Проведение презентаций_Подготовка коммерческих предложений	False	Астерит	80000.0		False	RUR
False	Наладчик холодноштамповочного оборудования	False	Ижевск	56.831329	53.269459	Ижевск, улица Орджоникидзе, 2	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Умение организовать работу_Ответственность и пунктуальность_Рассудительность_Умение читать чертежи	False	Ижнефтемаш	43000.0		True	RUR
False	Оператор 1C	False	Барнаул	53.375926	83.753536	Барнаул, проспект Калинина, 57/1	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Деловое общение_1С: Предприятие 8_1С: Документооборот_Работа с большим объемом информации	False	Тонар-опт	29000.0	30000.0	False	RUR
False	Фрезеровщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Металлообработка_Непрерывное производство_машиностроение_оборонное предприятие	False	Инициатива	110000.0		False	RUR
False	Java-разработчик (ОАПИС)	False	Москва	55.749628	37.710782	Москва, шоссе Энтузиастов, 14	От 1 года до 3 лет	Полный день	Полная занятость	Hibernate ORM_Java 1.6+ core_БД SQL_БД NoSQL_WildFly	False	ФГБУ ФКП Росреестра		320000.0	False	RUR
False	Инженер по инструменту	False	Пермь	58.000794	56.262394	Пермь, 25 Октября, 106	От 1 года до 3 лет	Полный день	Полная занятость		False	Пермская научно-производственная приборостроительная компания	36000.0		True	RUR
False	Главный механик	False	посёлок Зелёный Гай	52.957673	40.391777	посёлок Зелёный Гай	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_Капитальный ремонт_Контроль исправности оборудования_Умение принимать решения_Техническая грамотность_Эксплуатационные документы_Умение работать в условиях многозадачности	False	РОСТ, Управляющая компания	50000.0		True	RUR
False	Account Manager/Аккаунт Менеджер	False	Москва	55.847745	37.558077	Москва, 3-й Нижнелихоборский проезд, 1А	От 1 года до 3 лет	Полный день	Полная занятость	Деловая переписка_Грамотная речь_Ведение переговоров_Деловое общение_Работа с большим объемом информации	False	PR-Маркетинговое Агентство полного цикла - АМР	50000.0	65000.0	False	RUR
False	Монтажник радиоэлектронной аппаратуры и приборов	False	Зеленоград	55.98224	37.214274	Зеленоград, площадь Шокина, 2с3	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Монтаж оборудования_ремонт оснастки_Регулировщик РЭА	False	Ангстрем	40000.0		True	RUR
