premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Механик-наладчик	False	поселок Большой Исток	56.724035	60.75141	поселок Большой Исток, улица Пушкина, 2А	От 3 до 6 лет	Полный день	Полная занятость	Ответственность_Внимательность	False	Сима-ленд	50000	50000	False	RUR
False	Оператор ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПТФК ЗТЭО	65000		False	RUR
False	Ведущий инженер отдела информационной безопасности	False	Симферополь	44.962633	34.097353	Симферополь, Набережная улица, 73	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Грамотность	False	ГУП РК Черноморнефтегаз	44655		True	RUR
False	Системный администратор	False	Краснодарский край	45.54491	39.610422	Краснодарский край	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Windows 7_Антивирусная защита сети_Поиск информации в интернет_Обязательность_Информационная безопасность_Работа с локальными сетями_Сетевое оборудование	False	РЖД-ЗДОРОВЬЕ	35422	35422	True	RUR
False	Начальник транспортного отдела	False	Санкт-Петербург	59.989342	30.25516	Санкт-Петербург, 5 линия, метро Старая Деревня	От 1 года до 3 лет	Полный день	Полная занятость	Управление офисными водителями_Организация страхования автомобилей_Организация технического обслуживания автомобилей_Управление автопарком грузовых автомобилей_Работа с автомобилями в собственности	False	Парус	65000	65000	True	RUR
False	QA инженер Android/iOS	False	Томск	56.45611	84.97317	Томск, Инструментальный переулок, 51А	От 1 года до 3 лет	Полный день	Полная занятость		False	МАГ Девелопмент	120000		False	RUR
False	React Native Middle/Middle-	False					От 1 года до 3 лет	Полный день	Полная занятость	Тайм-менеджмент_react native_Git	False	ALT IT SOLUTIONS	150000	200000	True	RUR
False	Инженер по обслуживанию IT оборудования	False	Волгоград	48.730867	44.534977	Волгоград, улица Глазкова, 23	От 1 года до 3 лет	Полный день	Полная занятость		False	Инфорсер Юг	35000	45000	False	RUR
False	Системный администратор	False	Чита	52.025296	113.506313	Чита, улица 9 Января, 6к1	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Настройка сетевых подключений_Сборка ПК_Офисная техника_Администрирование	False	Карымов Никита Александрович	35000		False	RUR
False	Инженер по автомобильному транспорту	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Работа в команде	False	МБУ АТО Дзержинского района	27876	27876	True	RUR
False	Программист 1C БП + ЗУП	False	Москва	55.736118	37.713683	Москва, Смирновская улица, 25с16	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Зарплата и управление персоналом_1С: Предприятие 8_ERP-системы на базе 1С_1C: Бухгалтерия_Автоматизация	False	Charuel	200000		False	RUR
False	Менеджер IT проектов	False	Санкт-Петербург	59.958142	30.300121	Санкт-Петербург, Большой проспект Петроградской стороны, 29АБ	От 1 года до 3 лет	Полный день	Полная занятость	B2B Продажи_Грамотная речь_Деловая коммуникация_Развитие ключевых клиентов_Подготовка коммерческих предложений_1С_презентация_IT решения	False	Оптимальные алгоритмы	80000	150000	False	RUR
False	Техник по эксплуатации зданий (м. Славянский бульвар)	False	Москва	55.731713	37.487353	Москва, Кутузовский проспект, 48	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_электрика_теплоснабжение_Техническое обслуживание_Ремонтные работы	False	Р.Д. Менеджмент сервисез		42799	False	RUR
False	Оператор (по тестированию компьютерных устройств)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	тестирование компьютеров, ремонт ПК, пайка	False	Крафтвэй корпорэйшн ПЛС	37400	43700	True	RUR
False	Руководитель проектов / Product Owner (IT проекты - разработка информационных систем)	False	Москва	55.786748	37.580723	Москва, улица Правды, 8к13	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_ГОСТ_Проектная работа_Project management	False	Бизнес Система Телеком		200000	True	RUR
False	Middle PHP developer	False	Санкт-Петербург	59.8819877226	30.376565795	Санкт-Петербург, улица Фучика, 8	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Git_1С-Битрикс_MySQL_Ajax_ООП_Laravel_Gitea_Yii2_PHP7_Composer_JSON API_PostgreSQL_API_MVC_Swagger	False	Светлые головы		200000	True	RUR
False	Токарь	False	Санкт-Петербург	59.870091	30.488219	Санкт-Петербург, Октябрьская набережная, 104к12Е	От 3 до 6 лет	Полный день	Полная занятость	Контроль качества_Точность и внимательность к деталям_Работа в команде	False	Завод промышленного оборудования	50000		False	RUR
False	Front-End разработчик (Vue.js, Typescript, SPA)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_vue.js_SPA_User Acceptance Testing_TypeScript_Jest_Webpack_Sass_Git_ООП_Atlassian Jira_CSS_HTML5_REST	False	TextMagic	5000		False	USD
False	Фрезеровщик	False	Санкт-Петербург	59.905398	30.336996	Санкт-Петербург, Киевская улица, 32Е	Более 6 лет	Полный день	Полная занятость		False	Ортега Групп	60000	80000	False	RUR
False	Механик-наладчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Слесарные работы_Сварочные работы_Чтение чертежей_Поиск информации в интернет	False	Система промышленная группа	50000	65000	True	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_Обновление конфигурации 1С_1С: Бухгалтерия	False	Профит-Лига	150000	200000	False	RUR
False	Продакт-менеджер (оборудование)	False				г.Кострома, ул.Локомотивная, 1	От 3 до 6 лет	Полный день	Полная занятость	Запуск новых продуктов_Вывод продукта на рынок_Управление проектами_Маркетинговые исследования_Бизнес-анализ_Разработка стратегии продвижения продуктов_Анализ рынка_Управление продуктом	False	Цвет	50000	100000	True	RUR
False	Специалист по поставкам продукции	False	Набережные Челны	55.707816	52.324664	Набережные Челны, поселок Элеваторная Гора, Спартаковская улица, 8	Нет опыта	Полный день	Полная занятость	Работа в команде_Деловая переписка_Составление договоров_MS PowerPoint_Согласование договоров	False	Набережночелнинский филиал Завод механических трансмиссий	35000		True	RUR
False	Сервисный инженер (судовое радиооборудование)	False	Санкт-Петербург	59.890464	30.283196	Санкт-Петербург, Химический переулок, 1БЕ	От 3 до 6 лет	Полный день	Полная занятость	Производство пусконаладочных работ_Ремонт оборудования_Монтаж оборудования_Техническая эксплуатация_Техническая документация_Сервисное обслуживание_Ремонт электроники	False	МТ-Групп, Группа Компаний (МОРСКАЯ ТЕХНИКА)	100000		True	RUR
False	Инженер КИПиА / Инженер АСУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пуско-наладочные работы_Эксплуатация_Автоматизация технологических процессов_3 группа по электробезопасности	False	Тезис	75000		False	RUR
False	Руководитель направления по параллельному импорту (спецтехника, коммерческий транспорт)	False	Красноярск	56.070952	92.93616	Красноярск, улица 9 Мая, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Английский язык_Ведение переговоров_Работа в команде_Грамотная речь_Деловая переписка_ВЭД_ВЭД-Декларант_Таможенный кодекс РФ_Работа с поставщиками	False	Сибирь-Инвест	100000		False	RUR
False	Product owner / Ведущий менеджер продукта	False	Москва	55.776137	37.673987	Москва, Нижняя Красносельская улица, 35с9	От 3 до 6 лет	Полный день	Полная занятость		False	Bip.ru	200000	250000	False	RUR
False	Инженер по слаботочным системам	False	Санкт-Петербург	59.935088	30.302223	Санкт-Петербург, Сенатская площадь, 3	От 3 до 6 лет	Полный день	Полная занятость	Деловая переписка_Деловое общение_Internet_Подготовка отчетов_Опытный пользователь ПК	False	Альтера	70000		False	RUR
False	Оператор линии по обработке металлопроката с ЧПУ	False	городской посёлок Кузьмоловский	60.092541	30.497579	городской посёлок Кузьмоловский, Токсовское шоссе, 7-й километр	От 1 года до 3 лет	Полный день	Полная занятость		False	Спецтрест-М	80000		False	RUR
False	Слесарь-механик по ремонту газового оборудования	False	Севастополь	44.602197	33.503136	Севастополь, улица Пожарова, 11	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_оформление документации_Техническая грамотность_Ответственный подход к работе	False	ТД Крым-Ойл	40000		False	RUR
False	Инженер-программист	False	Омск	54.976369	73.433511	Омск, улица Масленникова, 231	От 1 года до 3 лет	Полный день	Полная занятость	Python_Linux_PostgreSQL_Git	False	Омский НИИ Приборостроения	30000		False	RUR
False	Шлифовщик по металлу	False	посёлок городского типа Медведево	56.635555	47.766864	посёлок городского типа Медведево, улица Чехова, 22Г	От 1 года до 3 лет	Полный день	Полная занятость		False	Золотова Людмила Аркадьевна	40000	50000	False	RUR
False	Механик по выпуску автотранспорта	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Умение работать в команде_Управление автопарком_Управление персоналом	False	Веста	50000		False	RUR
False	Специалист технической поддержки/системный администратор	False				Томск пр. Академический, 10/3 стр. 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Palex Group	30000		False	RUR
False	Контент-менеджер / копирайтер - администратор сайта	False	Тула	54.166733	37.583769	Тула, улица Смидович, 12б	Нет опыта	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Видеомонтаж_Пользователь ПК_Обработка изображений_Грамотная речь_Написание текстов_Наполнение контентом_Администрирование сайтов_создание инструкций	False	ХОМСБОКС	30000		True	RUR
False	Технолог-программист	False	Красное Село	59.720054	30.054422	Красное Село, Кингисеппское шоссе, 55	От 1 года до 3 лет	Полный день	Полная занятость	Точность_Работа в условиях многозадачности_внимательность к деталям, умение работать с большими объемами информации_Компас-3D_CAD	False	ТЦМ	90000	120000	True	RUR
False	"Аналитик по направлению ""Аптечные сети"""	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Power BI_Работа с большим объемом информации_MS PowerPoint_Мониторинг рынка	False	Рекадро	140000		True	RUR
