premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Консалтинг Групп	109500		False	RUR
False	Механик по ремонту пресс-форм	False	Ярославль	57.650397	39.873314	Ярославль, улица Полушкина Роща, 9с6	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Точность и внимательность	False	Пнеуформ Рус	30000		False	RUR
False	Главный специалист-аналитик в отдел мониторинга и сопровождения государственных услуг ЗАГС	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Ведение отчетности_Грамотная речь_Деловое общение_Уверенный пользователь ПК_MS Outlook_Работа в режиме многозадачности_Работа с большими объемами данных_Уверенный пользователь Excel	True	ГБУ МФЦ города Москвы Мои документы		103290	True	RUR
False	Ведущий разработчик 1С	False	Казань	55.778461	49.114256	Казань, улица Габдуллы Тукая, 64	От 3 до 6 лет	Полный день	Полная занятость	Немецкий язык_Английский язык_1С программирование_Обучение и развитие_1С: Производство_Работа в команде_ERP	False	Assino, Группа компаний	180000	200000	False	RUR
False	Специалист по тестированию (QA engineer)	False	Москва	55.788976	37.707781	Москва, Электрозаводская улица, 24	От 1 года до 3 лет	Полный день	Полная занятость	Atlassian Jira_Функциональное тестирование_Тестирование_SQL_Test case	False	Эшелон Технологии	50000	100000	False	RUR
False	Токарь (4 разряд)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Лучшие работодатели Урала	45000	50000	False	RUR
False	Программист 1C	False	Тюмень	57.158047	65.533825	Тюмень, улица Володарского, 14	От 1 года до 3 лет	Полный день	Полная занятость		False	Паритет	100000		False	RUR
False	Техник по эксплуатации	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Техническая эксплуатация_Техническое обслуживание_Организаторские навыки_системы вентиляции и кондиционирования_Работа в команде_Ремонтные работы_Дружелюбность_Эксплуатация	False	Хорошие Люди	60000		False	RUR
False	Инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	ФКУ Центр по обеспечению деятельности Казначейства России	50000		True	RUR
False	Установщик мебели (Северо-Восток, Северо-Запад)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Мобильность_Установка ПО_Работа в условиях многозадачности_Владение офисной техникой	False	Компания Мария	150000		False	RUR
False	Механик	False	Бердск	54.788289	83.074787	Бердск, 2-я Лесная улица, 2А	От 1 года до 3 лет	Полный день	Полная занятость	Строительство_Техническая эксплуатация_Ремонтные работы_Знание устройства автомобиля_Техническое обслуживание_Учет материалов_Списание ТМЦ_Охрана труда и техника безопасности	False	Филиал ВерхнеОбьрегионводхоз Федерального государственного бюджетного водохозяйственного учреждения Центррегионводхоз	36000	36000	False	RUR
False	Младший технический дизайнер	False	Москва	55.81781	37.779341	Москва, улица Бирюсинка, 1/18с3	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Фабрика АРТ	50000	60000	False	RUR
False	Токарь-расточник 4 разряд	False	Тула	54.2206723679	37.6957672566	Тула, улица Щегловская Засека, 33	От 1 года до 3 лет	Полный день	Полная занятость	работа на токарном станке_работа на координатно-расточном станке_Токарно-винторезный станок_Токарный координатно-расточной станок_Токарный станок_Умение читать чертежи_Изготовление деталей_Опыт работы	False	НПО СПЛАВ им. А. Н. Ганичева	50000		False	RUR
False	Копирайтер	False	Киров	58.629283	49.648934	Киров, Октябрьский проспект, 24Д	Нет опыта	Полный день	Полная занятость	Грамотность_Корректура текстов_Копирайтинг_Написание текстов_SEO-копирайтинг	False	Группа Компаний Геликон	25000	30000	False	RUR
False	Ведущий специалист группы документационно-технического обеспечения (ИТ-департамент)	False	Нижний Новгород	56.329038	43.950974	Нижний Новгород, бульвар Мира, 14	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в условиях многозадачности_MS Office (Word, Excel, PowerPoint, Outlook)_Знание основ бухучёта_Договорная работа_Закупки_Планирование и бюджетирование_Учет	False	Теплоэнерго	57330		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа в условиях многозадачности	False	Долгов Агро	40000		False	RUR
False	Дизайнер	False	Москва	55.802103	37.553091	Москва, 1-я улица 8 Марта	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Adobe InDesign_Графический дизайн_Дизайн	False	RealFlame	75000		False	RUR
False	Frontend-разработчик (Vue3)	False	Москва	55.716022	37.646489	Москва, Павелецкая набережная, 2	От 1 года до 3 лет	Полный день	Полная занятость	Vue3_UX_UI_Git	False	Фурсов Игорь Николаевич	70000	90000	False	RUR
False	Delphi разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Delphi_Умение принимать решения_Borland Delphi	False	SearchInform		180000	False	RUR
False	Стажер-журналист	False	Волгодонск	47.518687	42.199061	Волгодонск, проспект Строителей, 29	Нет опыта	Полный день	Полная занятость	Грамотная речь_Пользователь ПК_Грамотность_Работа в команде_Поиск информации в интернет_Работа с большим объемом информации_Написание текстов_Работа в условиях многозадачности	False	Система кабельного телевидения/ телерадиокомпания Волгодонский Вестник	20000	30000	True	RUR
False	Frontend-разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_JavaScript_Node.js_Linux_CSS	False	Global Ports Management		300000	True	RUR
False	Программист 1C	False	Ставрополь	45.081223	41.937481	Ставрополь, проспект Кулакова, 34А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_СУБД_Аналитическое мышление_Рефакторинг кода_Оптимизация кода_1С: Комплексная автоматизация	False	Бест Практик консалт		150000	False	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Деловое общение_Активные продажи_Деловая коммуникация	False	ЧСТ стандарт	80000	120000	False	RUR
False	Ведущий графический дизайнер	False	Екатеринбург	56.7587684582	60.7561615265	Екатеринбург, улица Черняховского, 86к9	От 3 до 6 лет	Полный день	Полная занятость	CorelDRAW_Adobe Illustrator_Креативность_Творческий подход	False	Сима-ленд	70000		False	RUR
False	Офис-Менеджер (English C1)	False	Москва	55.783944	37.624471	Москва, Олимпийский проспект, 16с5	От 1 года до 3 лет	Полный день	Полная занятость	Административная поддержка руководителя_Планирование рабочего дня руководителя_Исполнение личных поручений руководителя_Организация встреч_Организация деловых поездок_Английский язык	False	LLC FINTERNA		100000	False	RUR
False	Программист 1С специалист	False	Белгород	50.592681	36.596197	Белгород, улица Князя Трубецкого, 24	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_Разработка технических заданий_Ответственность_умение работать в режиме многозадачности	False	Негабаритика	40000		False	RUR
False	Техник по установке и обслуживанию ОПС, СВН, СКУД	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Умение работать в коллективе	False	Персонал-Волга	50000	55000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Точность и внимательность к деталям_Умение планировать_Умение организовывать работу	False	Р Вахта	70000		True	RUR
False	Руководитель / менеджер проекта / маркетолог	False	Кемерово	55.343932	86.064991	Кемерово, проспект Ленина, 7	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Лидогенерация_Работа в команде_Интернет-реклама_Грамотность_Управление проектами_SMS маркетинг_Автоматизация продаж_Информационные рассылки_Копирайтинг_Креативность_Интернет маркетинг_Маркетинг_Ориентация на результат_План продвижения_Чат-боты_Составление контент-плана_Умение работать на результат	False	TkaniLand	35000	50000	False	RUR
False	Аналитик digital (маркетолог)	False	Москва	55.760601	37.622369	Москва, Пушечная улица, 4с1	От 1 года до 3 лет	Полный день	Полная занятость	Google Analytics_Медиапланирование_Яндекс.Метрика_Digital Marketing_MS PowerPoint	False	Росгосцирк ФКП		90000	False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Грамотная речь_Организаторские навыки_Грамотность_Организация мероприятий_Деловая коммуникация	False	СК Ренессанс Жизнь	70000	110000	True	RUR
False	Механик	False	Октябрьск	53.187656	48.817336	Октябрьск, Хлебная улица, 12	От 3 до 6 лет	Полный день	Полная занятость	Навыки составления отчетности_Пользователь ПК_Умение работать в команде_Материальная ответственность_Техническое обслуживание	False	Компания БИО-ТОН	32700	50000	True	RUR
False	Шлифовщик 5-6 разряд (сухая шлифовка, инструментальное производство)	False	Курск	51.7426696306	36.148733828	Курск, Запольная улица, 47	От 3 до 6 лет	Полный день	Полная занятость	чтение чертежей по металлообработке_знание режущего инструмента	False	Авиаавтоматика им. В. В. Тарасова	30000		True	RUR
False	Дизайнер	False	Калининград	54.715369	20.362634	Калининград, 1-я Алтайская улица, 29А	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe Photoshop_Графический дизайн_CorelDRAW_Разработка фирменного стиля_Креативность_Наружная реклама_Лендинг_Photoshop_Позитивное мышление_Смекалка_Коммуникабельность, ответственность_Хорошее знание ПК	False	Кормилов	40000		False	RUR
False	Системный администратор (Программист) Клинико-диагностического центра	False	Москва	55.736848	37.670582	Москва, Абельмановская улица, 4с1	От 1 года до 3 лет	Полный день	Полная занятость	Подготовка презентаций_Умение работать в условиях многозадачности_Умение обрабатывать большое количество информации	False	ФГБУ ФКЦ ВМТ ФМБА РОССИИ	60000	70000	False	RUR
False	Заместитель начальника службы информационных технологий по вопросам сопровождения прикладного ПО	False	Алексин	54.501336	37.048759	Алексин, площадь Победы, 21	От 1 года до 3 лет	Полный день	Полная занятость		False	ФКП Алексинский химический комбинат	40000		True	RUR
False	Главный инженер/технический директор	False	Воронеж	51.715063	39.196155	Воронеж, Центральный район, жилой массив Олимпийский	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Управление проектами_слаботочные системы_Технические системы и средства безопасности_Составление сметно-проектной документации_Работа с проектной документацией_Производство пусконаладочных работ_Проектирование и монтаж систем оповещения_Безопасность_Системы видеонаблюдения_Проектирование и монтаж систем пожаротушения_Управление службой эксплуатации_Бюджетирование_Пользователь ПК_Разработка мотивационных схем для персонала_Умение работать в условиях многозадачности_Стрессоустойчивость_Высокий уровень дисциплины_Умение организовать работу, планировать, принимать решения_Ведение переговоров	False	ЭКРИ	80000	130000	False	RUR
False	Фрезеровщик	False	Рязань	54.576965	39.837947	Рязань, район Карцево, 7	От 3 до 6 лет	Полный день	Полная занятость		False	Центртранстехмаш	55000		False	RUR
False	Специалист технической поддержки/системный администратор	False				Томск пр. Академический, 10/3 стр. 5	От 1 года до 3 лет	Полный день	Полная занятость		False	Palex Group	30000		False	RUR
False	Программист 1С	False	Краснодар	45.099626	38.981449	Краснодар, улица Дзержинского, 98/7	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Торговля и склад	False	ПИН		120000	False	RUR
False	Технический писатель	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с базами данных_Работа с документами_Работа с большим объемом информации_Поиск информации в интернет_Навыки составления отчетности	False	ЛазМедТек	140000		False	RUR
False	Проектировщик IT систем	False	Барнаул	53.368631	83.770128	Барнаул, улица Кулагина, 10	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Работа в команде_Работа с большим объемом информации_Ориентация на результат_Пользователь ПК_Разработка ПО_Работа с базами данных	False	КГБУЗ Алтайский Краевой Медицинский Информационно-Аналитический Центр	40000		False	RUR
False	Оператор чашкорезного станка Stromab Autoblox	False	Шелехов	52.227231	104.12792	Шелехов, переулок Космонавтов, 11-1	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Электронная почта_Грамотная речь_Высокая скорость печати_Факс	False	Леса Сибири	40000	80000	False	RUR
False	Инженер-электроник сервисного центра ремонта POS-терминалов	False	Тюмень	57.131287	65.603381	Тюмень, улица Энергетиков, 55	От 1 года до 3 лет	Полный день	Полная занятость	Схемотехника электронного оборудования_Электротехнические работы_радиоэлектроника	True	АТМ АЛЬЯНС	32000	70000	False	RUR
False	Монтажник РЭА / Инженер – монтажник электронных устройств	False	Воронеж	51.634766	39.23931	Воронеж, улица Героев Стратосферы	От 1 года до 3 лет	Полный день	Полная занятость	микроконтроллер_синтезаторы частоты_элементы согласования антенн_устройств радиосвязи_Инженер-конструктор РЭА_sapr_САПР_Инженер – монтажник электронных устройств_Ремонт ПК_РЭА_Монтажник РЭА	False	Эктострой	50000		False	RUR
False	Токарь-расточник	False	Пенза	53.225377	44.951885	Пенза, проспект Победы	От 3 до 6 лет	Полный день	Полная занятость	Работа с чертежами	False	Работа здесь	94380	98000	False	RUR
False	Главный инженер (автотранспорт)	False	Нижневартовск	60.961089	76.620356	Нижневартовск, улица 4ПС, 11	Более 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Управление персоналом_Организаторские навыки_Руководство коллективом	False	Машзаводсервис	13293	13293	False	RUR
False	Web-дизайнер в офис	False	Кострома	57.732964	40.9082	Кострома, Магистральная улица, 59	От 1 года до 3 лет	Полный день	Полная занятость	UI_Web-дизайн_Дизайн интерфейсов_Веб-дизайн_Графический дизайн_Figma_UX_Web Design_Проектирование пользовательских интерфейсов_Sketch	False	Масленников А.П.	40000	70000	False	RUR
False	Системный администратор	False	Санкт-Петербург	59.989931	30.241865	Санкт-Петербург, Мебельная улица, 12к1	От 3 до 6 лет	Полный день	Полная занятость	Python_Linux_Perl_TCP/IP_PostgreSQL_Bash_Virtualization_KVM	False	Комфортел	80000	120000	False	RUR
False	Middle QA Engineer Android/iOS	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Atlassian Jira_PostgreSQL_XML_Функциональное тестирование	False	ИнСистем	45000	80000	False	RUR
False	Наждачник	False	Санкт-Петербург	59.880478	30.260577	Санкт-Петербург, проспект Стачек, 47	От 1 года до 3 лет	Полный день	Полная занятость		False	Петербургский тракторный завод	42000	50000	False	RUR
False	Креативный дизайнер	False	Москва	55.69351	37.660548	Москва, Проектируемый проезд № 4062, 6с16	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Illustrator_Adobe InDesign_Adobe Photoshop_Графический дизайн_CorelDRAW_Разработка фирменного стиля_Креативность_Разработка концепции_Грамотность	False	Коммуникационное агентство Pattern	80000	120000	False	RUR
False	Разработчик (программист) 1С ERP	False	Пушкино	55.998348	37.860073	Пушкино, Московский проспект, 55	От 1 года до 3 лет	Полный день	Полная занятость	Бизнес-аналитика_ERP_1С: Предприятие 8_Знание 1С_1C ERP_1C: Предприятие_Анализ текущей ситуации_1С: Производство_SLA	False	Импресс Арт	180000	180000	False	RUR
False	Программист Delphi	False	посёлок Шушары	59.779028	30.454272	посёлок Шушары, Московское шоссе, 177А	От 3 до 6 лет	Полный день	Полная занятость	Delphi_С++_C#_SQL	False	Авто-Компонент ТД	200000	230000	True	RUR
False	Монтажник оборудования связи	False	Братск	56.3029811182	101.756186627	Братск, жилой район Энергетик, улица Наймушина	Нет опыта	Полный день	Полная занятость		False	Тарио	30000		False	RUR
False	Системный администратор	False	Курск	51.775539	36.176073	Курск, проспект Победы, 10	От 1 года до 3 лет	Полный день	Полная занятость	Ремонт ПК_Linux_Сборка ПК_Windows 7_Диагностика_Настройка сетевых подключений_Настройка ПК_Windows Xp_Windows Os_MS Office_Деловая переписка_Выездное обслуживание_Системное мышление_Корпоративная этика	False	Лайнкор	28000	60000	False	RUR
False	Программист 1С	False	Москва	55.706259	37.68544	Москва, Люблинско-Дмитровская линия, метро Кожуховская	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Документооборот_1С: Комплексная автоматизация_Работа в команде_Работа с большим объемом информации	False	Курьер Сервис Экспресс		220000	True	RUR
False	Руководитель филиала IT-компании	False	Пермь	58.01486	56.229237	Пермь, Монастырская улица, 14	Более 6 лет	Полный день	Полная занятость	Управление персоналом_Ведение переговоров_Работа в команде_Управление проектами_Обучение и развитие	False	Первый Бит	100000		True	RUR
False	Технолог программист металлобработка ЧПУ	False	Москва	55.812848	37.834875	Москва, Щёлковское шоссе, 100к5	От 3 до 6 лет	Полный день	Полная занятость	Компас-3D_Производственный контроль_SolidWorks_Умение планировать_Станки ЧПУ_CAD_Металлообработка_технологические карты_Технолог_Опытный пользователь ПК_умение работать с программами Word, Excel, Power Point_Серьезность_Эффективность	False	Ультрафиолет	120000		False	RUR
False	Программист	False	Ижевск	56.883996	53.268938	Ижевск, Салютовская улица, 15В	Нет опыта	Полный день	Полная занятость	Pascal_Turbo Pascal_Пользователь ПК	False	Янтарь+	50000		False	RUR
False	Менеджер интернет-проектов	False				Кострома, ул. Юбилейная, 24Ф	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Холодные продажи_Заключение договоров	False	Грицай Вадим Валерьевич	40000		False	RUR
False	Старший инженер-программист	False	Москва	55.678458	37.632287	Москва, 1-й Нагатинский проезд, 10с1	От 1 года до 3 лет	Полный день	Полная занятость	MATLAB_Английский язык_Simulink_Техническая документация_C/C++_ETAC INCA_Vector CANoe	False	НПП ИТЭЛМА	110000		True	RUR
False	Писатель - копирайтер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Написание текстов_Написание рекламных статей_Написание статей_копирайтер_писатель	False	Благотворительный фонд всесторонней поддержки и навигации взрослых онкопациентов Онкологика Ольги Сергеенко	30000		False	RUR
False	Специалист по лифтовому оборудованию	False				Москва, ул. 1812 года, д. 14	От 3 до 6 лет	Полный день	Полная занятость	Работа с технической документацией_лифты	False	Гохран России	55000	55000	False	RUR
False	Инженер-механик по эксплуатации башенных кранов	False	Санкт-Петербург	59.999138	30.258645	Санкт-Петербург, Богатырский проспект, 18к1	От 3 до 6 лет	Полный день	Полная занятость	Знание Правил устройства и безопасной эксплуатации грузоподъемных кранов,_Опыт Планирования работы участка эксплуатации башенных кранов._Составление месячного плана периодических осмотров кранов_учёт наличия и движения запасных частей, комплектующих, оборудования, инструмента и материала	False	Группа компаний Эталон	88300	100000	False	RUR
False	Механик цеха	False	Ангарск	52.562553	103.943199	Ангарск, Первый промышленный массив	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Организаторские навыки_Работа в команде_Управление производственным персоналом_Технический контроль производства_Руководство коллективом	False	Ангарский Азотно-туковый завод	85000		False	RUR
False	Инженер - установщик ГЛОНАСС	False	Иркутск	52.241438	104.281891	Иркутск, Старо-Кузьмихинская улица, 48/5	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Монтаж оборудования_Internet	False	Нави Групп	40000	90000	True	RUR
False	Программист 1С	False	Химки	55.9082355438	37.4146436969	Химки, Ленинградская улица, 39с5	От 3 до 6 лет	Полный день	Полная занятость		False	Центр дистрибьюции	100000	300000	False	RUR
False	Дизайнер	False	Екатеринбург	56.840892	60.612189	Екатеринбург, улица Карла Либкнехта, 22	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_Adobe Illustrator_Графический дизайн_CorelDRAW_Adobe InDesign	False	Городские Зрелищные Кассы	30000	35000	False	RUR
False	Монтажник (электромеханик) по лифтам	False	Пермь	58.013473	56.297958	Пермь, улица Макаренко, 18	Нет опыта	Полный день	Полная занятость		False	СМАРТ ЛИФТ	25000	80000	True	RUR
False	Дизайнер-консультант, г. Гусев	False	Гусев	54.591841	22.201117	Гусев	Нет опыта	Полный день	Полная занятость	Дизайн интерьера_Дизайн_Активные продажи_Грамотная речь	False	Авеллино Мебель	35000		True	RUR
False	Программист 1С	False		0.0	0.0	Солнечногорский район, деревня Мелечкино, стр. 123	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_MS SQL Server_1С: Зарплата и управление персоналом_SQL_1С: Документооборот	False	Сладкий орешек	150000	180000	False	RUR
False	Водитель-экспедитор категории B и C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Мастерская Гранит	50000		True	RUR
False	Младший инженер-разработчик РЭА (Зеленоград)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Lightmans	70000		False	RUR
False	Инженер по администрированию ЛВС	False	Казань	55.792792	49.169889	Казань, улица Патриса Лумумбы, 20к1	От 3 до 6 лет	Полный день	Полная занятость	VMware_Cisco_Linux_Networking_VMware vSphere	False	Транснефть-Прикамье	82400		True	RUR
False	Токарь	False	Москва	55.758762	37.750218	Москва, шоссе Энтузиастов, 31с2	От 3 до 6 лет	Полный день	Полная занятость		False	ГрафитЭл-Московский электродный завод	70000		True	RUR
False	Back End Разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	MySQL_Управление проектами_HTML_CMS Bitrix_Laravel_PHP_JavaScript_jQuery_Node.js_React_Percona_Yii_Git	False	ГК АВТОРУСЬ	250000		False	RUR
False	Программист микроконтроллеров	False	Пермь	58.010455	56.229443	Пермь	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_ARM_Keil_MATLAB_Разработка ПО	False	Персональный рекрутер Нурсубина Ирина	150000		False	RUR
False	Механик по транспорту	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Мобильность_Пользователь ПК_Списание ТМЦ	False	Альянсстрой	70000	120000	False	RUR
False	Бизнес-аналитик фармотрасли	False	Москва	55.693505	37.660548	Москва, Проектируемый проезд № 4062, 6с16	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_Анализ рынка_Аналитическое мышление_Продвинутый пользователь ПК_Английский язык (Upper-Intermediate)_Excel	False	Сентисс	150000		True	RUR
False	Инженер по развитию	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Организаторские навыки_Работа в команде_Организация мероприятий_Обучение и развитие_MS PowerPoint	False	Ростелеком	31000	39000	False	RUR
False	Сервисный инженер/Системный администратор/Выездной технический специалист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Настройка сетевых подключений_Настройка ПК_Грамотная речь	False	Объединённые Сети	50000	70000	False	RUR
False	Middle/Senior DevOps engineer	False	Москва	55.754836	37.560565	Москва, Рочдельская улица, 15с27	От 3 до 6 лет	Полный день	Полная занятость	Kubernetes_Python_PostgreSQL_Bash_Linux_Golang	False	КИБЕР-РОМ	250000	400000	False	RUR
False	Слесарь - механик по ремонту грузового автотранспорта и спецтехники	False	Калининград	54.735511	20.473414	Калининград, Красная улица	От 1 года до 3 лет	Полный день	Полная занятость		False	Дизайн-Сити	50000		False	RUR
False	Специалист по техническому сопровождению	False	Саранск	54.186184	45.181944	Саранск, Большевистская улица, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Грамотная речь_Организаторские навыки_Деловое общение	False	Компания Гарант	23000	30000	True	RUR
False	Аналитик BI	False				Москва, м. Сходненская, БЦ Калейдоскоп (ул. Сходненская, 56)	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_Работа с большим объемом информации_Базы данных_Cистемы управления базами данных	False	ТВОЕ	120000		False	RUR
False	Помощник менеджера проектов в IT	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Аналитическое мышление_Логическое мышление_Высокий уровень самоорганизации_Готовность обучаться_Работа в условиях многозадачности_Порядочность!_Грамотная письменная и устная речь_Коммуникабельность	False	Адм Про	20000	40000	False	RUR
False	Программист С++	False	Москва	55.776234	37.675505	Москва, Бауманская улица, 6	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_ООП_STL_Boost	False	Megaputer Intelligence, Компания	160000		False	RUR
False	Технический специалист по обслуживанию компьютерного оборудования ВЕШКИ	False	посёлок Вёшки	55.926368	37.609775	посёлок Вёшки, 24А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Internet_Windows 7	False	Группа Компаний Основа		55000	False	RUR
False	Middle Backend Developer PHP Symfony	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_ООП_Linux_Symfony_Docker_DDD_CI/CD_СУБД_PHP_TDD	False	kt.team	180000		False	RUR
