premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Заведующий гаражом (автотранспортный отдел)	False	Южно-Сахалинск	46.983406	142.736738	Южно-Сахалинск, проспект Мира, 17	От 1 года до 3 лет	Полный день	Полная занятость	Знание устройства автомобиля_Ремонтные работы_Управление персоналом	False	Молочный Комбинат Южно-Сахалинский	70000		False	RUR
False	Начальник транспортного отдела	False	Кострома	57.74777	40.978269	Кострома, 2-я Волжская улица, 2	От 3 до 6 лет	Полный день	Полная занятость	Управление офисными водителями_Организация технического обслуживания автомобилей_Аренда автомобилей_Пользователь ПК	False	Костромской Мясокомбинат	47000		False	RUR
False	Оператор станков с ПУ / фрезерная/ токарная группа	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Машиностроительное конструкторское бюро Факел имени академика П.Д.Грушина	60000		False	RUR
False	Сервисный инженер	False	Новокузнецк	53.754944	87.170485	Новокузнецк, улица Грдины, 17А	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Пользователь ПК_Техническое обслуживание_Грамотная речь_Работа с большим объемом информации	False	Сибирское здоровье	20000	40000	False	RUR
False	Токарь (5-6 разряд)	False	Копейск	55.113606	61.633807	Копейск, Полевая улица, 44	От 3 до 6 лет	Полный день	Полная занятость		False	Союз-Полимер, ПТК	50000		False	RUR
False	АККРЕДИТОВАННАЯ КОМПАНИЯ Начинающий Java разработчик	True	Ростов-на-Дону	47.312685	39.732503	Ростов-на-Дону, Обсерваторная улица	Нет опыта	Полный день	Полная занятость	Git_Java Core_Spring_Java_Hibernate_Apache Maven_PostgreSQL_Hibernate ORM_Web_MySQL_MongoDB_Linux_ООП	False	ЗАЗЕКС	40000		True	RUR
False	Инженер-разработчик импульсных источников электропитания	False	Москва	55.78116	37.450926	Москва, Маршала Жукова, проспект, 76К2	От 1 года до 3 лет	Полный день	Полная занятость		False	Промсвязьдизайн	70000	100000	False	RUR
False	Аналитик 1C	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С: Управление Производственным Предприятием_Финансовый анализ_Управленческий учет_1С: Предприятие 8_1С: Зарплата и управление персоналом_1С: Бухгалтерия_ERP-системы на базе 1С_1С программирование_1С: Производство_Экономический анализ_Разработка технических заданий_Аналитическое мышление_1С: Предприятие_1С: Управление предприятием_Разработка инструкций	False	Гиагинский Молочный завод	30000		True	RUR
False	Менеджер по работе с клиентами	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Деловое общение_Adobe Photoshop_Деловая переписка_Телефонные переговоры_Работа в команде_Художественный вкус_Pinterest	False	Лаборатория дизайна	50000	100000	True	RUR
False	Инженер отдела технической поддержки	False	Самара	53.203721	50.144417	Самара, Московское шоссе, 4А	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL Server_TCP/IP_Windows 7_Общая психология_Пользователь ПК	False	АйКом	40000	40000	False	RUR
False	Системный аналитик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Постановка задач разработчикам_Разработка инструкций_1С: Управление Торговлей_1С: Управление предприятием_Проведение телефонных интервью_1С: ERP_1С: Предприятие 8	False	Русская медная компания	60000	80000	False	RUR
False	Слесарь по ремонту технологического оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	НПФ Технология	35000	45000	False	RUR
False	Руководитель проекта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Управление проектами_Строительство_Гражданское строительство_Исходно-разрешительная документация	False	Алабуга, ОЭЗ ППТ		250000	True	RUR
False	Дизайнер (трафаретная печать)	False	Нижний Новгород	56.28998	43.999563	Нижний Новгород, улица Бекетова, 13/3	Нет опыта	Полный день	Полная занятость	CorelDRAW_Компас-3D_AutoCAD_Работа с большим объемом информации	False	Дана-НН	48600	48600	True	RUR
False	Аналитик-консультант 1С (в офис)	False	Москва	55.60012	37.600873	Москва, Кировоградская улица, 23ак1	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_ERP-системы на базе 1С_1С: Управление Производственным Предприятием_Постановка задач разработчикам	False	BRADEX		130000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	88000		False	RUR
False	Начальник отдела развития банковских систем	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	SQL_Базы данных_Cистемы управления базами данных_Microsoft Access_Microsoft Office_ITSM_PostgreSQL_ORACLE	False	СКБ Приморья Примсоцбанк	150000		True	RUR
False	Монтажник РЭА и приборов	False	Рязань	54.582815	39.794747	Рязань, Октябрьский административный округ, район Соколовка	Нет опыта	Полный день	Полная занятость	Windows 7_Turbo Pascal_Adobe Reader_Пользователь ПК_MS Dos	False	Альфа-М	50000		True	RUR
False	ИТ-специалист	False	Иркутск	52.274448	104.28464	Иркутск, улица Красного Восстания, 20	От 3 до 6 лет	Полный день	Полная занятость		False	СисАдмин	35000	55000	False	RUR
False	Инженер слаботочных систем	False	Москва	55.836509	37.490254	Москва, улица Адмирала Макарова, 8с1	От 1 года до 3 лет	Полный день	Полная занятость		False	СОТпро	80000		False	RUR
False	Токарь	False	Новокузнецк	53.775329	87.237338	Новокузнецк, улица Обнорского, 170А	От 1 года до 3 лет	Полный день	Полная занятость		False	Кузнецкие ферросплавы	52000		True	RUR
False	Программист Битрикс,администратор домена	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_Администрирование сайтов_HTML	False	ФЛЕКСОР	50000	70000	True	RUR
False	Senior Golang Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Redis_PostgreSQL_Golang_Kafka_Docker_Английский язык	False	EXNESS Global Limited	5500	6500	False	EUR
False	Специалист по защите информации 1 категории	False	Москва	55.713441	37.721292	Москва, Волгоградский проспект, 45	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Средства криптографической защиты информации_Информационные технологии_Технические средства информационной защиты_Разработка инструкций	False	ФГБУ Рослесинфорг	65000	70000	True	RUR
False	Учитель робототехники, программирования	False	Краснодар	45.091711	39.040908	Краснодар, улица Адмирала Крузенштерна, 3	От 3 до 6 лет	Полный день	Полная занятость	Python_C++_Arduino_Организационные навыки_Робототехника_Внимательность к мелочам	False	МАОУ СОШ №17	15000		True	RUR
False	Ведущий специалист по информационной безопасности (инженер-программист)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_Деловое общение_Грамотность_Аудит безопасности_Программист	False	Русская медная компания	60000	70000	False	RUR
False	Ведущий разработчик системы мониторинга оборудования (Java/Python/Aggregate)	False	Москва	55.748346	37.541826	Москва, Пресненская набережная, 4с2	От 3 до 6 лет	Полный день	Полная занятость	SQL_C#_MySQL_Tibbo Aggregate_Python_Java	False	Транснефтьэнерго		183429	True	RUR
False	Сервисный инженер	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Ремонт электроники_Удаленная работа_Техническое обслуживание_Ремонт техники_Работа с кассовым аппаратом_Сервис_Уверенный пользователь ПК_Выездное обслуживание_Готовность к командировкам_Опытный пользователь ПК, знание MS Office	False	Челябторгтехника, ГК	30000		False	RUR
False	Оператор 1C	False	Санкт-Петербург	59.828161	30.304307	Санкт-Петербург, 4-й Предпортовый проезд, 5Л	От 1 года до 3 лет	Полный день	Полная занятость		False	«ЭКО БИО КОМ»	40000	45000	False	RUR
False	Наладчик ТПА станков	False	Ростов-на-Дону	47.252871	39.753083	Ростов-на-Дону, улица Страны Советов, 28А	От 1 года до 3 лет	Полный день	Полная занятость	Непрерывное производство_Массовое производство_Работа в условиях многозадачности_Опыт работы на производстве	False	Дали-Юг	45000	55000	False	RUR
False	Системный администратор	False	Барнаул	53.338043	83.78009	Барнаул, Партизанская улица, 82	От 3 до 6 лет	Полный день	Полная занятость		False	Ока-Электрон	40000		False	RUR
False	Программист (системный администратор)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	АКБ ФГБУЗ ЮОМЦ ФМБА России	30000		True	RUR
False	Токарь	False	деревня Остапово	56.824011	41.396569	деревня Остапово, Зелёная улица, 91	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Работа с документами_Проведение опросов клиентов	False	Родники-Литье	40000		True	RUR
False	Аналитик CRM Битрикс 24	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_1С-Битрикс_Битрикс 24_Продвинутый пользователь ПК	False	Кадровый центр Президент	120000	150000	False	RUR
False	PHP-разработчик (junior)	False	Москва	55.664472	37.599238	Москва, Одесская улица, 2кА	От 1 года до 3 лет	Полный день	Полная занятость	PHP_Битрикс24_MySQL_Git	False	Леди и Джентльмен	120000		False	RUR
False	Специалист отдела энергообеспечения	False	Москва	55.718212	37.610125	Москва, улица Шаболовка, 37	От 3 до 6 лет	Полный день	Полная занятость	Техническая эксплуатация_3 группа по электробезопасности_Умение принимать решения_Эксплуатация_Выбор подрядных организаций	False	ВГТРК (Всероссийская государственная телевизионная и радиовещательная компания)		50800	True	RUR
False	Инженер по подбору оборудования и компонентов (Микроэлектроника)	False	Новосибирск	55.011469	82.937093	Новосибирск, Зыряновская улица, 53	От 1 года до 3 лет	Полный день	Полная занятость	Автоматизация_Автоматизация технологических процессов_Управление проектами_Микроэлектроника_Электронные компоненты_Подбор оборудования_Техническая поддержка	False	ITC-Electronics	60000		False	RUR
