premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Системный администратор	False	Москва	55.723232	37.766262	Москва, Рязанский проспект, 16с4	От 1 года до 3 лет	Полный день	Полная занятость		False	Divit.pro	40000.0	45000.0	False	RUR
False	Токарь	False	Каменск-Уральский	56.426477	61.908485	Каменск-Уральский, Лермонтова, 40	От 1 года до 3 лет	Полный день	Полная занятость		False	Каменск-Уральский завод по обработке цветных металлов		59000.0	True	RUR
False	Сетевой инженер (Сахалин)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Cisco_BGP_VLAN_D-Link_STP	False	Восточная горнорудная компания	100000.0	110000.0	False	RUR
False	Оператор-наладчик станков с ПУ 4-5 разряда	False	Санкт-Петербург	59.863165	30.475876	Санкт-Петербург, проспект Обуховской Обороны, 120	От 1 года до 3 лет	Полный день	Полная занятость	Станки ЧПУ_ЕСКД	False	Российский институт радионавигации и времени (РИРВ)	45000.0		True	RUR
False	Fullstack (PHP/JS) middle	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PostgreSQL_MySQL_PHP_Vue.js	False	ПРОФИТКЛИКС	140000.0	170000.0	False	RUR
False	Механик по выпуску транспорта	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Знание устройства автомобиля_Пользователь ПК_Техническое обслуживание_Ремонт импортной техники	False	СтройБлокТехнология	50000.0		False	RUR
False	Ведущий программист (Senior) С / Linux	False	Москва	55.684031	37.342634	Москва, Западный административный округ, Можайский район, Инновационный центр Сколково, улица Нобеля, 7	От 3 до 6 лет	Полный день	Полная занятость	C_язык С_ARP_BFD_DHCP_DHCP Server/Relay_VRRP_OSPF_ISIS_BGP_Broadcom_Intel_Marvel	False	БУЛАТ	180000.0		False	RUR
False	Сервисный инженер	False	Москва	55.728991	37.632727	Москва, улица Зацепа, 21с3	От 3 до 6 лет	Полный день	Полная занятость	Проектирование и монтаж пожарной сигнализации_Умение работать в условиях многозадачности	False	СЕТЬ	85000.0	90000.0	False	RUR
False	Системный администратор 1-С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Базы данных_SQL_1С: Предприятие 8_Тестирование_1С программирование	False	Федеральное государственное бюджетное учреждение культуры Государственный фонд кинофильмов Российской Федерации	80000.0		False	RUR
False	Специалист IT отдела (центр города)	False	Санкт-Петербург	59.906639	30.30552	Санкт-Петербург, набережная Обводного канала, 118Б	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Настройка ПО_Сборка ПК_Ремонт ПК_Выездное обслуживание_Техническое обслуживание	False	МАГНИТ, Розничная сеть		66000.0	True	RUR
False	Инженер-программист (схемотехник разработчик ПЛИС)	False	Москва	55.85817	37.529394	Москва, 4й Лихачевский переулок, 15	От 3 до 6 лет	Полный день	Полная занятость	Verilog HDL_VHDL_C/C++_Математическое моделирование_Оперативный поиск информации в сети Интернет	False	ФГУП НИИ Квант	130000.0	140000.0	True	RUR
False	Инженер-программист 1С	False	Йошкар-Ола	56.611776	47.870197	Йошкар-Ола, улица Строителей, 98	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Предприятие 8_1С: Управление Производственным Предприятием_Тестирование	False	ТЕХНОТЕХ	60000.0		True	RUR
False	Ведущий специалист отдела регионального ИТ сервиса	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Мобильность_Настройка сетевых подключений_Настройка ПО_Настройка ПК_Windows 7	False	Совкомбанк Технологии	40000.0	45000.0	False	RUR
False	Копирайтер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_Грамотная речь_Наполнение контентом_Работа в команде_Активные продажи	False	Академия Создания Капитала	40000.0		False	RUR
False	Менеджер по развитию агентской (партнерской) сети	False	Оренбург	51.80801	55.153208	Оренбург, проезд Автоматики, 10/3	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Поиск и привлечение клиентов_B2B Продажи_Мобильность_Активные продажи	False	Krovelson	40000.0	90000.0	False	RUR
False	Стажер-программист Java	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_Java_ООП_Oracle DB_Java Core_Паттерны проектирования	False	Квадриум	35000.0	100000.0	True	RUR
False	Golang Developer | Golang middle+/senior	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Git_PostgreSQL_Linux_Atlassian Jira_Go_Docker_Микросервисная архитектура_Golang	False	Сеть Партнерств	300000.0		False	RUR
False	Главный специалист по информационным технологиям	False	Москва	55.810071	37.509083	Москва, Ленинградский проспект, 80кб	Более 6 лет	Полный день	Полная занятость	Управление проектами_Информационные технологии_ITIL_Оптимизация бизнес-процессов	False	ИТКОЛ-сервеинг	130000.0		False	RUR
False	Программист микроконтроллеров	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C/C++_Qt_Linux_Git_C++_Программирование микроконтроллеров_Работа в условиях многозадачности_IoT_LoRaWAN_LPWAN_UART	False	Смартико	150000.0	200000.0	True	RUR
