premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-универсал	False	Рязань	54.609156	39.771562	Рязань, проезд Яблочкова	От 1 года до 3 лет	Полный день	Полная занятость		False	Александр	40000		True	RUR
False	Инженер-механик	False	Тюменская область	57.541821	68.096045	Тюменская область	От 3 до 6 лет	Полный день	Полная занятость	Умение работать в команде_Пользователь ПК_Лидерские качества_Инициативность_Стрессоустойчивость	False	ЛАНДИС	100000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Специалист IT	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Работа с оргтехникой_Настройка ПО	False	Компания +7	40000		False	RUR
False	Инженер по ремонту и установке КБТ	False	Пермь	57.984326	56.26711	Пермь, улица Чкалова, 7Е	От 1 года до 3 лет	Полный день	Полная занятость	Обучение и развитие_Обучение персонала_Гарантийное обслуживание_MS Dos_Знание 1С	False	Сеть магазинов цифровой и бытовой техники DNS	44000	65000	False	RUR
False	Дизайнер интерьера	False	Санкт-Петербург	59.896323	30.278813	Санкт-Петербург, проспект Стачек, 16	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_Дизайн интерьера	False	СК Мера	60000		False	RUR
False	Ведущий Инженер-конструктор (разработчик светотехнической продукции)	False	Москва	55.753716	37.60346	Москва, Нижний Кисловский переулок, 7с1	От 3 до 6 лет	Полный день	Полная занятость	SolidWorks_Электротехника_Офисные программы_Знание тепловых и прочностных расчётов_Разработка конструкторской документации	False	Мартини РУС Российский производитель светотехнического оборудования	100000	130000	False	RUR
False	Плавильщик металла	False	Назарово	56.026061	90.389256	Назарово, микрорайон Промышленный Узел	Нет опыта	Полный день	Полная занятость	Работа в команде_Умение работать в коллективе_Высокая энергичность и инициативность_принимать решения и за их результаты отвечать самостоятельно_планировать и оптимально организовать рабочий процесс_Готовность обучаться	False	Колосс	80000		False	RUR
False	Аналитик-методолог	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Разработка технических заданий_MS Visio_Анализ данных_MS Access_Автоматизация процессов	False	УК Колмар	116000		True	RUR
False	Механик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Умение работать в команде_Мобильность_Организационные навыки_Умение принимать решения	False	Русклимат	50000	55000	False	RUR
False	Токарь 5 разряда	False	Москва	55.752967	37.671552	Москва, Нижняя Сыромятническая улица, 11	От 1 года до 3 лет	Полный день	Полная занятость		False	Плутон	95000	110000	True	RUR
False	Руководитель проекта	False	коттеджный посёлок Кедры	55.8099815297	37.0377627698	коттеджный посёлок Кедры	От 3 до 6 лет	Полный день	Полная занятость	Заключение договоров_Обучение персонала_Проведение переговоров_Первичная бухгалтерская документация_Управление проектами	False	Европарк	77000		True	RUR
False	1С программист	False	Пенза	53.194643	45.001589	Пенза, улица Захарова, 1А	От 1 года до 3 лет	Полный день	Полная занятость	1С: Бухгалтерия_Бухгалтерский учет_1С программист_1С: Управление Торговлей_УНФ_УТ_КА_ERP	False	ПРОФ-ИТ	50000	90000	False	RUR
False	Сменный механик	False	Санкт-Петербург	59.905168	30.224429	Санкт-Петербург, Канонерский остров, 41Ц	От 3 до 6 лет	Полный день	Полная занятость		False	Терминал Святого Петра	61000	61000	True	RUR
False	Системный администратор	False	Астрахань	46.349175	48.038515	Астрахань, Советская улица, 8	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Ремонт ПК_Сборка ПК	False	Управление по строительству, архитектуре и градостроительству администрации МО Город Астрахань	15000	25000	False	RUR
False	Программист / Верстальщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CSS_CMS Wordpress_Веб-программирование_HTML-верстка_CSS-верстка_HTML_Создание сайтов_Adobe Photoshop_JS_JavaScript_Блочная верстка_Работа с большим пулом запросов_Желание расти и развиваться_Web_Умение слушать_Решение нестандартных задач	False	Европа-Инвест		150000	True	RUR
False	С++ Developer (Middle)	False	Ростов-на-Дону	47.22728	39.706057	Ростов-на-Дону, улица Города Волос, 6	От 3 до 6 лет	Полный день	Полная занятость	C++_Linux_Qt	False	ФГАНУ НИИ Спецвузавтоматика	90000	140000	False	RUR
False	Рабочий производства/Оператор на производство с обучением	False	Новосибирск	54.945997	82.859173	Новосибирск, улица Петухова, 17/3	Нет опыта	Полный день	Полная занятость	Умение работать в команде_Ориентация на результат_Поиск информации в интернет_Умение принимать решения	False	Витерра	30000	30000	False	RUR
False	Ведущий программист 1С	False	Новосибирск	55.021571	82.91725	Новосибирск, Советская улица, 5	От 3 до 6 лет	Полный день	Полная занятость		False	ОАК-Ресурс	150000		False	RUR
False	Оператор - наладчик токарного станка с ЧПУ	False	Санкт-Петербург	59.838688	30.043041	Санкт-Петербург, Волхонское шоссе, 4	От 3 до 6 лет	Полный день	Полная занятость	Станки ЧПУ	False	Морские Навигационные Системы	70000	80000	True	RUR
False	Программист 1С	False	Набережные Челны	55.7179208338	52.3723940214	Набережные Челны, Набережночелнинский проспект, 62А	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Предприятие 8_1С: Управление Торговлей_1С: Розница_Обновление конфигурации 1С	False	Futüka kids	135000		False	RUR
False	Программист 1С	False	Санкт-Петербург, Колпино	59.754339	30.546376	Санкт-Петербург, Колпино, Финляндская, 31	От 3 до 6 лет	Полный день	Полная занятость	Разработка инструкций_Написание процедур_1С: Управление предприятием_Автоматизированное рабочее место (АРМ)_1C: Зарплата и кадры_SQL_ERP-системы на базе 1С_1С программирование_Системное мышление_Коммуникабельность_Целеустремленность_Работа в команде	False	Группа компаний СФР	120000		False	RUR
False	Инженер службы поддержки прикладного ПО	False	Челябинск	55.193458	61.432827	Челябинск, улица Героев Танкограда, 80П	От 1 года до 3 лет	Полный день	Полная занятость	MS SQL_SQL_Грамотная речь	False	ЧЭМК	35000		False	RUR
False	Фрезеровщик	False	Самара	53.190672	50.25279	Самара, улица 22 Партсъезда, 10А	От 3 до 6 лет	Полный день	Полная занятость	Чтение чертежей_Ответственность_Исполнительность	False	Строммашина-Щит	55000		True	RUR
False	Ведущий программист 1С	False	Красноярск	56.022423	92.833518	Красноярск, улица Маерчака, 31А	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Торговля_1С: Документооборот_1С: Зарплата и управление персоналом_1С: Бухгалтерия_1С: Предприятие 8_Управление проектами	False	ИСКРА, Информационный центр	90000	110000	False	RUR
False	Инженер службы технической поддержки	False	Рязань	54.62648	39.742375	Рязань, Право-Лыбедская улица, 40	От 3 до 6 лет	Полный день	Полная занятость	Настройка ПК_Техническая поддержка_Настройка оборудования_Клиентоориентированность_Ответственность	False	Цитрус	45000		True	RUR
False	Начальник Сектора сопровождения и развития ДБО	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Продвинутый пользователь ПК_Работа с банками_Банковское дело_Коммуникабельность, стрессоустойчивость_ЦФТ банк_ibank	False	СКБ Приморья Примсоцбанк	90000		False	RUR
False	Технический специалист/сервисный инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛАНИТ	40000	45000	False	RUR
False	Технический директор	False	Нижний Новгород	56.310058	43.948324	Нижний Новгород, Интернациональная улица, 100	Более 6 лет	Полный день	Полная занятость	Производственное планирование_Ремонтные работы_Управление производством_Охрана труда и техника безопасности_Техническая эксплуатация_Контроль исправности оборудования_Управленческие навыки_Расстановка приоритетов_Оперативное планирование_Организация безопасной эксплуатации оборудования_Обеспечение техники безопасности_Составление сметно-проектной документации	False	Принт-Хаус	70000	120000	True	RUR
False	Middle DevOps engineer	False	Москва	55.699314	37.580409	Москва, улица Вавилова, 19	От 1 года до 3 лет	Полный день	Полная занятость	Linux_MS SQL Server_SQL_PostgreSQL_MS SQL	False	СБЕР	190000	290000	True	RUR
False	Инженер/техник слаботочных систем (ОПС,АПС,СОУЭ, АУПТ, ОС, Видеонаблюдение)	False	Самара	53.206709	50.112707	Самара, Волжский проспект, 33	От 1 года до 3 лет	Полный день	Полная занятость		False	ИНТЕГРА-СЕРВИС	45000		False	RUR
False	Менеджер проектов | Администратор проекта	True	Москва	55.791142	37.712596	Москва, улица Девятая Рота, 14	От 1 года до 3 лет	Полный день	Полная занятость	Ведение переговоров_Деловое общение_Работа в команде_Деловая переписка_Заключение договоров_Комплектация_Договоры поставки_Мониторинг рынка_Организаторские навыки_Управление проектами	False	Stilno Studio		125000	False	RUR
False	Инженер	False	Санкт-Петербург	59.9826330577	30.3298185579	Санкт-Петербург, Кантемировская улица, 10	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_настройка_ремонт	False	НИИ Вектор	40000	60000	False	RUR
False	Программист 1С	False	Дзержинск	56.240568	43.521561	Дзержинск, Восточное шоссе, 2И	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Управление Производственным Предприятием	False	УК Корунд Плюс	150000		True	RUR
False	Системный администратор	False	Санкт-Петербург	59.917272	30.289556	Санкт-Петербург, улица Лабутина, 26	От 1 года до 3 лет	Полный день	Полная занятость	Windows 7_Windows 8_Windows 10_Настройка ПК_Администрирование сетевого оборудования_Настройка сетевых подключений_Windows 11	False	БалтПойнт	50000	60000	False	RUR
False	Business analyst (junior/middle)	False	Москва	55.7906876572	37.5847012712	Москва, улица Правды, 26	От 1 года до 3 лет	Полный день	Полная занятость	Управление продуктом_Аналитическое мышление_Умение принимать решения	True	Mindbox	120000	200000	False	RUR
False	Консультант по блоку закупки, продажи, склады	False	Пермь	58.015261	56.286666	Пермь, улица Дружбы, 15А	От 3 до 6 лет	Полный день	Полная занятость	Информационные технологии_1С: Производство_1С: Управление Производственным Предприятием_Разработка проектной документации_ERP_ERP-системы на базе 1С_Функциональное тестирование_1С: Предприятие_MS Outlook_MS PowerPoint_Управление продажами_CRM_Разработка технических заданий_MS Visio_MS Project_Организаторские навыки_Работа в команде_Проведение презентаций_Закупка товаров и услуг_сбыт_Автоматизация склада_Складское ПО_Складская логистика_Складской Учет_Разработка инструкций_Бизнес-анализ_Моделирование бизнес процессов_Бизнес-консультирование_1С: Управление предприятием_обучение сотрудников	False	Oxtron	52000	120000	False	RUR
False	Python-разработчик (краудсорсинговая платформа TagMe)	False	Москва	55.741338	37.531127	Москва, Кутузовский проспект, 32к1	От 3 до 6 лет	Полный день	Полная занятость	Python_PostgreSQL_Go	False	СБЕР	200000	400000	False	RUR
False	Программист 1С (УПП, ERP) 3 дня в офисе	False	Москва	55.800792	37.71389	Москва, Краснобогатырская улица, 89с1	От 3 до 6 лет	Полный день	Полная занятость	ЭДО_ERP-системы на базе 1С_1С программирование	False	Happy Gifts Group		180000	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С: Предприятие 8_1С программирование_1С: Комплексная автоматизация_1С: Управление Торговлей_1С: Документооборот	False	Первый Бит	80000	130000	True	RUR
False	Ведущий специалист поддержки АСУ АЗС/АЗК	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Критическое мышление_АСУ_Опытный пользователь ПК	False	ИК СИБИНТЕК	40000		False	RUR
False	Оператор станков с ЧПУ	False	Омск	54.954921	73.278228	Омск, улица 22 Декабря, 100/2	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Чтение чертежей_Работа с людьми	False	ОМТЕХМЕТ	55000	70000	False	RUR
False	Разработчик гибридных приложений для мобильных платформ, г. Ярославль	False	Ярославль	57.631802	39.8707	Ярославль, улица Некрасова, 41	От 1 года до 3 лет	Полный день	Полная занятость		False	ТЕРМИКА	150000		True	RUR
False	Программист 1С	False	Новосибирск	54.998039	82.82201	Новосибирск, Станционная улица, 60/10	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_1С: Управление Производственным Предприятием_1С: Зарплата и управление персоналом_ERP-системы на базе 1С_1С: Предприятие 8	False	Мир специй, Производственно-торговый холдинг	100000		False	RUR
False	Корректор	False	Москва	55.775945	37.742375	Москва, Окружной проезд, 27	От 3 до 6 лет	Полный день	Полная занятость	Корректура текстов_Грамотность_Работа в команде_Грамотная речь_Деловая переписка_MS Excel_MS Word_1С: Документооборот	False	Российская электроника	80000	90000	True	RUR
False	Начинающий оператор технической поддержки (IT)	False	Москва	55.68264	37.625621	Москва, Нагатинская улица, 1с2	Нет опыта	Полный день	Полная занятость	Грамотная речь_Умение работать в команде_Грамотность_Деловое общение_Умение принимать решения_Решение проблем_TeamViewer	False	Такском	48000		True	RUR
False	Инженер-программист	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	C++_STL_Linux_C/C++_Английский язык	False	ГКУ города Москвы Центр занятости населения города Москвы	150000	150000	False	RUR
False	Техник по обслуживанию и ремонту климатических систем	False	Екатеринбург	56.846666	60.656314	Екатеринбург, Первомайская улица, 104	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Вентиляция и кондиционирование_системы вентиляции и кондиционирования_монтаж вентиляции	False	Феррумвент	32000		False	RUR
False	Инженер по обеспечению информационной безопасности SIEM	False	Волгоград	48.698737	44.494005	Волгоград, Социалистическая улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	VPN_SIEM_MaxPatrol_Системная интеграция_Информационная безопасность	False	Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ	35000		True	RUR
False	Инженер по техническому обслуживанию базовых станций сотовой связи	False	рабочий посёлок Правдинский	56.064846	37.869792	рабочий посёлок Правдинский, Охотничья улица, 16/18с1	От 3 до 6 лет	Полный день	Полная занятость	Монтаж оборудования_3 группа по электробезопасности_Умение расставлять приоритеты_Эксплуатация оборудования базовых станций сотовой связи_Базовые настройки оборудования_Владение ПК_Промышленный альпинизм	False	Смарткомсервис	80000		False	RUR
False	Копирайтер	False	Пенза	53.193547	45.016223	Пенза, Московская улица, 70	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_Креативность_Поиск информации в интернет	False	Абрамов Владимир Алексеевич	30000	40000	False	RUR
False	Токарь-расточник 4-6 разряд	False	Санкт-Петербург	59.927504	30.258196	Санкт-Петербург, Косая линия, 16	От 1 года до 3 лет	Полный день	Полная занятость		False	Балтийский завод	120000	150000	True	RUR
False	Преподаватель Web-разработки на Python+JavaScript	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_JavaScript_CSS_HTML_WorldSkills	False	Алабуга, ОЭЗ ППТ	250000		True	RUR
False	Системный администратор	False	Ижевск	56.837312	53.157915	Ижевск, улица Телегина, 32	От 1 года до 3 лет	Полный день	Полная занятость	Настройка сетевых подключений_Администрирование серверов Windows_Настройка почтовых серверов	False	Группа заводов Металлкомплект	45000	45000	False	RUR
False	Специалист по поддержке CRM	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Английский язык_1С-Битрикс_Битрикс 24_Продвинутый пользователь ПК	False	Кадровый центр Президент	120000	150000	False	RUR
False	Токарь-карусельщик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность	False	Развитие	100000		False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Администрирование сетевого оборудования_Навыки администрирования систем 1С 8.3_Понимание принципов работы виртуализации_Ремонт ПК_Настройка почтовых серверов_Windows Server 2003_Windows Server 2008 R2	False	ФРИЛАЙТ	50000		False	RUR
False	Оператор лазерного станка с ЧПУ	False	деревня Верхне-Позимь	56.9656735764	53.6701461841	деревня Верхне-Позимь	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Производственный контроль_Чтение чертежей_Умение работать в команде	False	Режем ВСЕ	50000	100000	False	RUR
False	Системный администратор	False	Чита	52.049373	113.483433	Чита, улица Балябина, 76А	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонт ПК_Сборка ПК_Windows 7_Выездное обслуживание	False	Алюком	45000		False	RUR
False	Devops Engineer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Terraform_Docker_Kubernetes	False	Мирошкина Наталья Владимировна	250000	350000	False	RUR
False	Фрезеровщик	False	Чебоксары	56.082833	47.29957	Чебоксары, улица Крупской, 18Г	От 3 до 6 лет	Полный день	Полная занятость	Внимательность, ответственность	False	Антарес	50000		True	RUR
False	Механик автоколонны	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Знание устройства автомобиля_Транспортная логистика_Проведение инструктажей_Навыки работы с первичной документацией_Умение работать в команде	False	Дядин Виталий Геннадьевич	65000		True	RUR
False	Мастер по ремонту домофонов, видеонаблюдения, автоматики	False	Воронеж	51.695746	39.186893	Воронеж, улица 45-й Стрелковой Дивизии, 106	Нет опыта	Полный день	Полная занятость		False	Виноградов Роман Владимирович	40000	50000	True	RUR
False	Разработчик ERP	False	посёлок городского типа Кысыл-Сыр	63.895474	122.758548	посёлок городского типа Кысыл-Сыр	От 3 до 6 лет	Полный день	Полная занятость	SQL_Базы данных_Управление временем_1С: Управление предприятием_1С УАТ	False	ЯТЭК		120000	False	RUR
False	Монтажник слаботочных систем (АПС)	False	Москва	55.776705	37.539697	Москва, Хорошёвское шоссе, 40А	От 1 года до 3 лет	Полный день	Полная занятость	Системы безопасности_Инженерные системы_слаботочные системы_Пожарная сигнализация_Системы пожарной безопасности_Монтаж слаботочных систем_Монтаж инженерных систем_Пуско-наладочные работы_Электрические системы и слаботочные системы_СС_Системы пожаротушения_АПС_СОУЭ_Монтаж оборудования	False	ДВ-Проджект	60000	110000	False	RUR
False	Программист - оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей_Станки ЧПУ_Пользователь ПК	False	Промрукав	62800		True	RUR
False	"Руководитель направления «Металлургия"""	False	Москва	55.641117	37.683509	Москва, Каширское шоссе	Более 6 лет	Полный день	Полная занятость	Ведение переговоров_Английский язык_Деловая коммуникация_Деловое общение	False	Гринатом	230000		False	RUR
False	Инженер по установке и обслуживанию оборудования	False	Новороссийск	44.728279	37.756901	Новороссийск, Московская улица, 3	Нет опыта	Полный день	Полная занятость	Настройка сетевых подключений_Настройка ПК_Монтаж оборудования_Поиск информации в интернет_Windows 7	False	ЭР-Телеком	50000		True	RUR
False	Руководитель отдела системного анализа	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Управление проектами_SAP ERP_Системный анализ_Автоматизация_Системное мышление	False	Восток - Запад	350000		False	RUR
False	Контролер деталей и приборов	False	Новосибирск	55.065334	82.900667	Новосибирск, Дачная улица, 60	Нет опыта	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_проведение опросов общественного мнения_Работа в условиях многозадачности	False	Государственное казенное учреждение Новосибирской области Центр занятости населения города Новосибирска (ГКУ НСО ЦЗН г.Новосибирска).	30000	45000	False	RUR
False	Начинающий специалист по обслуживанию POS-терминального оборудования	False	Благовещенск	50.282652	127.523679	Благовещенск, улица Калинина, 116/2	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Настройка ПК_Настройка ПО_Сборка ПК	True	АТМ АЛЬЯНС	45000		False	RUR
False	Сервисный инженер	False	Красногорск	55.831893	37.331567	Красногорск, Речная улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	производство_Работа в команде_Умение планировать_Пользователь ПК_Пуско-наладочные работы_нормативно-техническая документация_разработка чертежей	False	КТС	90000	90000	True	RUR
False	Механик по ремонту и обслуживанию горно-шахтного оборудования	False	Ленинск-Кузнецкий	54.658058	86.15935	Ленинск-Кузнецкий, Амбулаторная улица, 13	От 1 года до 3 лет	Полный день	Полная занятость		False	Сервисный центр СибЭнергоРесурс	70000	90000	True	RUR
False	Разработчик ASP.NET Core MVC	False	Челябинск	55.156682	61.302149	Челябинск, посёлок Шершни, Северная улица, 48А	От 1 года до 3 лет	Полный день	Полная занятость		False	UNIT6		300000	False	RUR
False	Инженер связи	False	Санкт-Петербург	60.018214	30.377277	Санкт-Петербург, улица Академика Константинова, 4к2	От 1 года до 3 лет	Полный день	Полная занятость	Excel_MS Visio_Деловая коммуникация_Телекоммуникации	False	Ростелеком	31980		True	RUR
False	Инженер по обслуживанию медицинской техники	False	Тверь	56.825257	35.892529	Тверь, Октябрьский проспект, 42	От 1 года до 3 лет	Полный день	Полная занятость	Медицинское оборудование_Пользователь ПК_Техническое обслуживание_Диагностика_Выездное обслуживание	False	ГК Эксперт		72000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	1С программирование_SQL_1С: Управление Торговлей_1С: Бухгалтерия_1С: Зарплата и кадры_СКД_WEB-Service_КД 20	False	МОТОР	170000		True	RUR
False	Менеджер проектов	False	Москва	55.766283	37.526851	Москва, 1-й Магистральный тупик, 11с1	От 3 до 6 лет	Полный день	Полная занятость	AutoCAD_Adobe Photoshop_Составление договоров_Подготовка презентаций	False	WWTS	150000		False	RUR
False	Project менеджер/Project manager	False	Челябинск	55.168778	61.406551	Челябинск, улица Труда, 78	От 3 до 6 лет	Полный день	Полная занятость	Google Analytics_Инвестиции_Дизайн_A/B тесты_NPS_Less_Мотивация команды_CJM_Unit-экономика_Определение целевой аудитории_Эффективное планирование времени_Яндекс метрика_Построение индивидуальных планов развития	False	Рэд	100000		False	RUR
False	Аналитик данных в отдел продаж	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_MS PowerPoint_Сбор и анализ информации_MS Outlook_MS Excel	False	Vintegra, Альянс	50000		False	RUR
False	Pre-sale менеджер (Менеджер по продуктам)	False	Екатеринбург	56.847543	60.631889	Екатеринбург, Асбестовский переулок, 4	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Активные продажи_Работа в команде_Ведение переговоров_Навыки продаж_Навыки переговоров_B2B Продажи_Навыки презентации_Оценка потребностей клиентов_Навыки работы с возражениями_Деловое общение_Высшее образование_Обучение персонала	False	Ростелеком	90000		True	RUR
False	Токарь-расточник	False	Чебоксары	56.115208	47.338817	Чебоксары, проспект Тракторостроителей, 101к2	От 1 года до 3 лет	Полный день	Полная занятость		False	ПК Промтрактор	40000		True	RUR
False	Руководитель проектов (Загородное домостроение/премиальный сегмент)	False	деревня Жуковка	55.734871	37.249488	деревня Жуковка, 44А	Более 6 лет	Полный день	Полная занятость	Организаторские навыки_Контроль качества_Пользователь ПК_Работа в команде_Производственный контроль_Управление персоналом_Деловое общение_Ведение переговоров_Строительный контроль_Проектная документация_Умение работать в команде_Охрана труда и техника безопасности_Руководство коллективом_Строительство_Технический контроль производства_Контроль исполнения решений_Управление производственным персоналом_Высшее образование_Точность_Подрядные работы_Работа с чертежами_Умение мотивировать_Работа с проектной документацией_Умение договариваться_Мобильность_Обеспечение техники безопасности	False	Брик Констракшен	150000		False	RUR
False	Frontend-разработчик	True	Казань	55.7814965146	49.1553599683	Казань, микрорайон Калуга, Поперечно-Центральная улица	От 1 года до 3 лет	Полный день	Полная занятость	HTML5_CSS3_JavaScript_jQuery_Bootstrap_Кроссбраузерная верстка_Адаптивная верстка_JS_CSS	False	IMPERIUM WEB	40000		False	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Грамотная речь_1С: Предприятие 8_1С программирование	False	MZ5	100000		False	RUR
False	Сотрудник технической поддержки клиентов	False					Нет опыта	Полный день	Полная занятость	Ответственность_Коммуникабельность_Амбициозность_Коммуникативные навыки_Работа с претензиями_Целеустремленность_Навыки продаж_Работа в команде_Пользователь ПК_MS Outlook_Грамотная речь_1С: Предприятие 8_Работа с оргтехникой	False	Сафиуллин Руслан Рустямович	60000		False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
False	Гибщик металла	False	Красноярск	55.977803	92.92883	Красноярск, Затонская улица, 62	От 1 года до 3 лет	Полный день	Полная занятость	Ответственность и пунктуальность_Внимательность, ответственность	False	Борус	54000		True	RUR
False	Шлифовщик (дивизион инструментального производства)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Чтение чертежей_Умение планировать_Планирование карьеры	False	Калашников	40000	70000	False	RUR
