premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Замерщик корпусной мебели	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Деловое общение_оформление документации	False	ФинЭко	40000.0	80000.0	True	RUR
False	Оператор станка с ЧПУ	False	рабочий посёлок Атяшево	54.572201	46.075399	рабочий посёлок Атяшево, Рабочая улица, 51А	От 1 года до 3 лет	Полный день	Полная занятость		False	Компания Line7	50000.0		True	RUR
False	Специалист технической поддержки по 1С	False	Кемерово	55.348544	86.083407	Кемерово, Красноармейская улица, 121	От 1 года до 3 лет	Полный день	Полная занятость	Консультирование_1С: Предприятие 8_Техническая поддержка_начало карьеры	False	Штрихкод-Сервис	40000.0	90000.0	False	RUR
False	Аналитик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Грамотность_Английский язык_Грамотная речь_MS PowerPoint_Подготовка презентаций	False	Becar Asset Management	70000.0		False	RUR
False	Токарь-расточник / г. Нижний Новгород	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	расточные станки	False	Консалтинг Групп	102000.0		False	RUR
False	Специалист пресс-службы	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Организация пресс-конференций_Написание текстов_Наличие контактов с журналистами_Формирование пула лояльных СМИ_Электронные СМИ_Медиа-мониторинг_Подготовка комментариев для телевидения_Подготовка комментарие для прессы_Региональные СМИ_Написание статей_Написание пресс-релизов_Копирайтинг_Сопровождение спикеров компании на радио и телевидении	False	Администрация Люберецкого района	30000.0	45000.0	False	RUR
False	Консультант-аналитик 1С	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Разработка технических заданий_ERP_Бизнес-анализ_ERP-системы на базе 1С_Автоматизация_1C ERP_Анализ бизнес-процессов_1С: Предприятие 8	False	Assino, Группа компаний	100000.0	120000.0	False	RUR
False	Фрезеровщик	False	Нижний Новгород	56.326797	44.006516	Нижний Новгород	От 1 года до 3 лет	Полный день	Полная занятость	Металлообработка	False	ПромСтройКомплект	95000.0	120000.0	False	RUR
False	Оператор станков с ЧПУ	False	деревня Новосельцево	56.007317	37.586401	деревня Новосельцево, Центральная улица, 81	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Чтение чертежей_Станки ЧПУ_Металлообработка	False	МЕТКА	80000.0		False	RUR
False	Руководитель проекта ОВ ВК	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа с людьми_Стрессоустойчивость_Ответственность_Коммуникабельность	False	Русь ОПС	150000.0		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_токарная обработка деталей_Чтение чертежей	False	Машиностроительный завод ЗиО-Подольск	130000.0		True	RUR
False	Токарь-расточник (инструментальное производство)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Чтение чертежей	False	Калашников	50000.0		False	RUR
False	Токарь-расточник 5 разряда	False	Пенза	53.188503	45.009387	Пенза, улица Володарского, 8/10к2	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Точность и внимательность к деталям_Высокая энергичность и инициативность	False	НИИФИ	35000.0	60000.0	True	RUR
