premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Токарь-универсал	False	Нижневартовск	60.9358410315	76.5116736637	Нижневартовск	От 3 до 6 лет	Полный день	Полная занятость		False	СплавТехнология	40000.0	70000.0	False	RUR
False	Фрезеровщик	False	посёлок Совхоза имени Ленина	55.581485	37.717501	посёлок Совхоза имени Ленина, 18с1	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Работа с большим объемом информации_Точность и внимательность к деталям_Умение планировать	False	RCG	70000.0		False	RUR
False	Ведущий инженер-программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PHP_JavaScript_MySQL_Git_1С-Битрикс	False	Белгородэнергосбыт	150000.0		False	RUR
False	Delphi разработчик	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	ООП_Git_Delphi_Умение принимать решения_Borland Delphi	False	SearchInform		180000.0	False	RUR
False	Оператор автоматических и полуавтоматических линий станков и установок	False	Тольятти	53.587376	49.258337	Тольятти, Окраинная улица, 9А	От 1 года до 3 лет	Полный день	Полная занятость		False	Виза	37600.0		True	RUR
False	Техник-технолог на производство светодиодных светильников	False	Санкт-Петербург	59.802549	30.163541	Санкт-Петербург, Таллинское шоссе, 206	От 3 до 6 лет	Полный день	Полная занятость		False	ТД Митсан	50000.0		True	RUR
False	Младший специалист (по связи и специальной технике)	False	Калуга	54.533796	36.276621	Калуга, улица Ленина, 4	Нет опыта	Полный день	Полная занятость	C++_MS Access_Работа с базами данных_Базы данных_Turbo Pascal	False	Калужский линейный отдел МВД России на транспорте	25000.0		False	RUR
False	Оператор станков с ЧПУ	False	деревня Добрино	55.227689	36.688041	деревня Добрино, 6-й Восточный проезд, вл1	От 1 года до 3 лет	Полный день	Полная занятость		False	АЭРОЛАЙФ	65000.0		False	RUR
False	Технический писатель	False	Москва	55.734445	37.615434	Москва, 1-й Хвостов переулок, 11а	От 3 до 6 лет	Полный день	Полная занятость	Грамотность_MS Visio_Английский язык_Грамотная речь_Atlassian Jira	False	ФинТех	150000.0	250000.0	False	RUR
False	Инженер сервисно-монтажной группы	False	Нижний Новгород	56.311551	44.055897	Нижний Новгород, Яблоневая улица, 26	От 1 года до 3 лет	Полный день	Полная занятость	Инженерные системы_Выездное обслуживание_Монтаж оборудования_Производство пусконаладочных работ_Монтаж инженерных систем_Техническое обслуживание	False	ПЗГРС	50000.0	80000.0	False	RUR
False	Программист 1С (Удаленная работа)	False	Тамбов	52.702855	41.469638	Тамбов, Пионерская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	1С: Управление Торговлей_1С: Документооборот_ERP-системы на базе 1С_1С: Комплексная автоматизация_Бухгалтерский учет_ERP_1С: Зарплата и управление персоналом_Удаленная работа_1С программирование	False	Первый Бит	100000.0	200000.0	True	RUR
False	Руководитель отдела ИТ	False	Иркутск	52.282883	104.279591	Иркутск, улица Марата, 29	От 3 до 6 лет	Полный день	Полная занятость	Управление персоналом_Организационные навыки_Высшее образование_Работа в условиях многозадачности_Высокая энергичность и инициативность	False	Алмаз		150000.0	False	RUR
False	IT-инженер	False	Красноярск	56.028777	92.79287	Красноярск, Телевизорная, 7А	Нет опыта	Полный день	Полная занятость		False	Губернские аптеки	35000.0		False	RUR
