premium	name	response_letter_required	city	latitude	longtitude	raw	experience	schedule	employment	skills	has_test	employer	salary_from	salary_to	gross	currency
False	Администратор по обеспечению информационной безопасности	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	ПЗ Сигнал	50000	60000	True	RUR
False	Frontend-разработчик (JavaScript)	False	Екатеринбург	56.838317	60.59504	Екатеринбург, проспект Ленина, 25	Нет опыта	Полный день	Полная занятость	JavaScript_React	False	ИТ-ЛИНК	80000	150000	True	RUR
False	Контент-менеджер / Видеомонтажер	False	Санкт-Петербург	59.988055	30.186502	Санкт-Петербург, Приморский проспект, 78к5	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Креативность_Грамотность_Adobe Premier_Ведение социальных сетей_Работа в команде	False	ФАН	60000		False	RUR
False	Токарь	False	рабочий посёлок Белые Берега	53.20727	34.662897	рабочий посёлок Белые Берега	Нет опыта	Полный день	Полная занятость		False	Белеск	40000		False	RUR
False	Программист 1C на поддержку	False	Екатеринбург	56.826749	60.616177	Екатеринбург, улица Куйбышева, 44Д	От 1 года до 3 лет	Полный день	Полная занятость	1С-Битрикс_1С программирование	False	Уральский Горнопромышленный Холдинг	60000		False	RUR
False	Специалист по обработке акрилового камня	False	Нижний Новгород	56.327396	43.944119	Нижний Новгород, Гордеевская улица, 59Ак1	От 1 года до 3 лет	Полный день	Полная занятость	Массовое производство_Работа с чертежами_Чертежи_Опыт работы на производстве_Точность и внимательность_Планировать и оптимально организовывать рабочий процесс	False	Мебельная компания МВМ	50000	100000	False	RUR
False	Руководитель группы	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	AutoCAD_Проектная документация_Умение работать в коллективе_Проектирование_Умение принимать решения	False	ЕВРАЗ	62000	62000	True	RUR
False	Инженер по установке систем GPS / Глонасс ( Тахограф )	False	Москва	55.810476	37.64507	Москва, Староалексеевская улица, 5	От 1 года до 3 лет	Полный день	Полная занятость	ГЛОНАСС_Сервис_Расстановка приоритетов_Техническая документация_Excel_Внимательность, ответственность_Умение изучать	False	ГК АРСА	100000		False	RUR
False	Рабочий в механосборочный цех	False	село Клещевка	51.730132	46.044057	село Клещевка	Нет опыта	Полный день	Полная занятость		False	Король диванов	40000	47000	True	RUR
False	Компьютерный мастер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Поляков Денис Иванович	60000		False	RUR
False	Категорийный менеджер	False	Санкт-Петербург	59.971204	30.420351	Санкт-Петербург, Львовская улица, 27	Более 6 лет	Полный день	Полная занятость	Английский язык_Закупки_Работа с поставщиками_Анализ рынка_Работа с большим объемом информации_Документооборот_1С: Управление Закупками	False	Инновационные решения	120000		True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Аптечная сеть ЛЕКА	200000		False	RUR
False	Инженер по ремонту	False	Иркутск	52.273924	104.242042	Иркутск, улица Терешковой, 59	От 1 года до 3 лет	Полный день	Полная занятость	Работа с большим объемом информации_Ведение отчетности_Ведение документации_Документальное сопровождение_Эффективное принятие решений_Навыки работы в команде	False	ОГБУЗ ИОКТБ	40000		False	RUR
False	Оператор станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Работа в команде_Станки ЧПУ	False	Объединённый Кадровый Сервис	132000		False	RUR
False	Наладчик станков с ЧПУ	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Трудовые Резервы	47000	87000	False	RUR
False	Программист	False	Новосибирск	55.015738	82.935961	Новосибирск, Нижегородская улица, 6	От 3 до 6 лет	Полный день	Полная занятость	Windows 7_Настройка ПО_Настройка ПК_Техническая поддержка_Windows Xp_Информационные технологии_Офисная техника_Установка и настройка ПО_Поддержка пользователей	False	Сибирский институт управления – филиал РАНХиГС при Президенте РФ	30000		False	RUR
False	Специалист по информационной безопасности	False	Санкт-Петербург	59.939965	30.371249	Санкт-Петербург, Парадная улица, 8	От 3 до 6 лет	Полный день	Полная занятость	Ведение переговоров_Информационная безопасность_Технические средства информационной защиты_Cистемы управления базами данных_Безопасность	False	Центральный Научно Исследовательский Институт Материалов	50000		True	RUR
False	Сервисный инженер (механик) по ремонту спецтехники	False	Ижевск	56.805372	53.207286	Ижевск, улица Пойма, 19Г	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Выездное обслуживание_Ремонтные работы_Клиентоориентированность_Слесарные работы_Гарантийное обслуживание_Послепродажное обслуживание_Сервисное обслуживание_Права категории В	False	Агропроф	50000		False	RUR
False	Токарь-расточник 4 разряда	False	Санкт-Петербург	59.830911	30.500391	Санкт-Петербург, 3 линия, метро Рыбацкое	От 3 до 6 лет	Полный день	Полная занятость		False	НИИЭФА им. Д.В. Ефремова	57810		True	RUR
False	Корреспондент	False	Москва	55.799962	37.705248	Москва, 1-й Зборовский переулок, 3	От 1 года до 3 лет	Полный день	Полная занятость	Грамотная речь_Поиск информации в интернет_Грамотность_Съемочный процесс_Тележурналистика_Работа в кадре_Энтузиазм_Желание работать и развиваться_Образованность_Четкая дикция	False	ГАУ МЕДИАЦЕНТР	78000		True	RUR
False	Механик по выпуску (начальник автоколонны)	False	Благовещенск	50.288068	127.549604	Благовещенск, Магистральная улица, 20	От 1 года до 3 лет	Полный день	Полная занятость		False	Карго Линк	60000	120000	False	RUR
False	Менеджер проектов 1С	False	Сочи	43.420548	39.922074	Сочи, Адлер, Демократическая улица, 6/9	От 1 года до 3 лет	Полный день	Полная занятость	MS PowerPoint_1С: Документооборот_Планирование карьеры_Управление знаниями_1C: Предприятие	False	Группа отелей GRACE	45000		False	RUR
False	Bitrix-разработчик Junior/Middle	False	Казань	55.787852	49.104042	Казань, улица Бурхана Шахиди, 9А	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_PHP_HTML_CSS_1С-Битрикс_laravel_Управление разработкой_SQL_ООП	False	Студия Марк Вебер	40000	90000	False	RUR
False	Электроэрозионист	False	Санкт-Петербург	59.982338	30.331454	Санкт-Петербург, Кантемировская улица, 7	Нет опыта	Полный день	Полная занятость		False	НПК Северная заря	30000		False	RUR
False	Сервисный инженер	False	станица Ханская	44.686486	39.985774	станица Ханская, улица Ленина, 154	Нет опыта	Полный день	Полная занятость	Техническое обслуживание_Пользователь ПК_Монтаж оборудования_Выездное обслуживание_MS Dos	False	НАО Юг Минералз	40000		False	RUR
False	Инженер слаботочных систем	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Водительское удостоверение категории B_Работа в условиях многозадачности_Связь_Office	False	Мособлком	80000	120000	False	RUR
False	Электромеханик холодильного оборудования	False	Глазов	58.140801	52.674253	Глазов	От 3 до 6 лет	Полный день	Полная занятость	Техническое обслуживание_Ремонтные работы_Охрана труда и техника безопасности	False	ПОЛАИР	43000	57000	False	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Точность и внимательность к деталям_Ориентация на результат	False	Комбинат КМАруда	50000	65000	True	RUR
False	Инженер-разработчик/программист	False	Волгоград	48.698737	44.494005	Волгоград, Социалистическая улица, 17	От 1 года до 3 лет	Полный день	Полная занятость	Информационная безопасность_Linux_Python_SQL_Системная интеграция	False	Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ	30000		False	RUR
False	Системный администратор	False	Астрахань	46.349175	48.038515	Астрахань, Советская улица, 8	Нет опыта	Полный день	Полная занятость	Настройка ПК_Настройка сетевых подключений_Настройка ПО_Ремонт ПК_Сборка ПК	False	Управление по строительству, архитектуре и градостроительству администрации МО Город Астрахань	15000	25000	False	RUR
False	Инженер-технолог/программист (оператор станка с ЧПУ)	False	Новокузнецк	53.755503	87.090589	Новокузнецк, улица Куйбышева, 17	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Компас-3D_Станки ЧПУ_Compass 3D_Fusion 360_Работа с чертежами_Программирование 3D-графики_Ответственность и пунктуальность	False	Кузнецкий машиностроительный завод	70000		True	RUR
False	Механик по ремонту гидравлического оборудования	False	Прокопьевск	53.853636	86.785755	Прокопьевск, Пионерская улица	От 1 года до 3 лет	Полный день	Полная занятость	Ремонтные работы_Работа с ТМЦ_MS Dos_Планирование карьеры_Продвинутый пользователь ПК	False	Азот Майнинг Сервис (Сибирский филиал)	70000	120000	True	RUR
False	Senior Golang Developer (to Cyprus)	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Redis_PostgreSQL_Golang_Kafka_Docker_Английский язык	False	EXNESS Global Limited	5500	6500	False	EUR
False	Руководитель направления - мультимедийные технологии	False	Санкт-Петербург	59.971289	30.309499	Санкт-Петербург, улица Профессора Попова, 27	От 3 до 6 лет	Полный день	Полная занятость		False	Display Group	100000	150000	False	RUR
False	Программист 1C	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS SQL_MS SQL Server_C++_1С программирование	False	РУБЛЬ БУМ, ГК	80000	80000	True	RUR
False	Менеджер отдела продаж/менеджер проектов	False	Москва	55.778021	37.57086	Москва, Скаковая улица, 32с2	Нет опыта	Полный день	Полная занятость	Холодные продажи_Поиск и привлечение клиентов_Активные продажи	False	МЕТМАШ		300000	False	RUR
False	Программист-разработчик ЦФТ	False	Москва	55.750499	37.653173	Москва, Серебряническая набережная (Москва), 29	От 1 года до 3 лет	Полный день	Полная занятость	ЦФТ	True	АйСиБиСи Банк		300000	False	RUR
False	Инженер участка информационного и технического сопровождения	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Сборка ПК_Настройка ПО_Ремонт ПК_Windows 7_Установка ПО_Системный администратор_Профессиональный пользователь ПК	False	ГБУЗ г. Москвы Бюро судебно-медицинской экспертизы ДЗМ	50000		False	RUR
False	Наладчик полиграфического оборудования	False	Тула	54.122452	37.630319	Тула, Варваровский проезд, 10	От 1 года до 3 лет	Полный день	Полная занятость		False	Тетрапринт	50000		True	RUR
False	Технолог-Аналитик	False	Санкт-Петербург	59.944346	30.483808	Санкт-Петербург, проспект Косыгина, 21к1	Нет опыта	Полный день	Полная занятость	Работа с большим объемом информации_Работа с документами_Аналитическое мышление_Анализ данных_Сбор и анализ информации_Системное мышление_Логическое мышление_разработка нормативных документов	False	Сириус	50000	60000	False	RUR
False	Старший электромеханик (переезд в Аксёново-Зиловское)	False	Аксеново-Зиловское	53.070858	117.506071	Аксеново-Зиловское	От 1 года до 3 лет	Полный день	Полная занятость		False	Российские железные дороги	66000	70000	True	RUR
False	Сервисный инженер	False	Томск	56.515394	85.017699	Томск, улица Мичурина, 20/2	От 1 года до 3 лет	Полный день	Полная занятость		False	Стройкомплект	70000		False	RUR
False	Golang Developer	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Golang_PostgreSQL_Docker_Английский язык_Работа с большим объемом информации	False	КонсалтПро	200000	250000	True	RUR
False	Frontend-разработчик	False	Краснодар	45.030101	38.960572	Краснодар, Центральный микрорайон, Карасунская улица, 8	От 1 года до 3 лет	Полный день	Полная занятость	JavaScript_React_CSS_HTML_SCSS_VueJS_Docker_TypeScript	False	С.К.А.Т		90000	False	RUR
False	Backend-разработчик (PHP)	False	Новосибирск	55.057688	82.913818	Новосибирск, Красный проспект, 184	Нет опыта	Полный день	Полная занятость	MySQL_PHP_ООП_C++_Мотивация	False	Центральное агентство недвижимости	100000	150000	False	RUR
False	Редакционный директор	False	Томск	56.475563	84.986474	Томск, проспект Фрунзе, 103Д	От 3 до 6 лет	Полный день	Полная занятость	Грамотная речь_Грамотность_Написание текстов_Работа в команде_Редактирование текстов_Поиск информации в интернет_Работа с сайтом_Работа в коллективе	False	Сибфмгрупп	60000		False	RUR
False	Токарь-универсал	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Универсальность_Изобретательность_Составление графиков работы_Продавец	False	Фобос+	75000		True	RUR
False	Механик	False	Новокузнецк	53.79172	87.33096	Новокузнецк, Силикатная улица, 20	От 1 года до 3 лет	Полный день	Полная занятость	Техническое обслуживание_Умение работать в команде_Умение работать в коллективе_Обучение и развитие	False	ЕВРАЗ	63200	63200	True	RUR
False	Помощник системного администратора	False	Москва	55.800726	37.554933	Москва, улица 8 Марта, 1с12	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПК_Настройка ПО_Сборка ПК_Windows 7_Windows Xp	False	ПАТ GROUP		55000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	PowerShell_Windows Server_Hyper-V_virtualbox_проектирование СКС_Монтаж СКС_Техническая поддержка	False	ЧУ ДО Московская школа программистов		66000	True	RUR
False	Старший администратор вычислительной сети	False	Рыбинск	58.058584	38.783352	Рыбинск, проспект Серова, 86	Нет опыта	Полный день	Полная занятость	Linux_СУБД_Настройка DNS_Администрирование_Cистемы управления базами данных_Unix_Продвинутый пользователь ПК	False	Рыбинский завод приборостроения	33700		True	RUR
False	Креативный продюсер	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Креативность_Управление проектами_Работа в команде_Организаторские навыки_Деловая коммуникация_Развитие бренда	False	Honey Bunny	130000		False	RUR
False	Младший Android разработчик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Git_Java_Atlassian Jira_REST_Android Studio_Confluence_Мобильные приложения_SQLite	False	Мельник Антон Леонидович		100000	True	RUR
False	PT (positive technologies) инженер	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Английский язык_Грамотная речь_Ориентация на результат_MS PowerPoint	False	WONE IT	200000		False	RUR
False	Инженер по моделированию процессов и анализу статистики цикла измельчения	False	Екатеринбург	56.836106	60.614587	Екатеринбург, улица Малышева, 51	От 3 до 6 лет	Полный день	Полная занятость		False	Стил Армор	80000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Руководитель IT проектов	False	Москва	55.846745	37.563808	Москва, 3-й Нижнелихоборский проезд, 3с6	Более 6 лет	Полный день	Полная занятость	Управление проектами_MS PowerPoint_Деловая коммуникация_MS Project_Проектный менеджмент	True	Детский Мир	250000		True	RUR
False	Технолог - разработчик на пищевое производство (попкорн)	False	Новосибирск	55.015934	82.918876	Новосибирск, Фабричная улица, 17с3	От 1 года до 3 лет	Полный день	Полная занятость	Креативность_Ответственность_активность_Работа в команде_Разработка нового продукта_Проведение презентаций_проведение дегустаций_Умение работать с большим объемом информации	False	Альфа - продукт	45000		True	RUR
False	Системный администратор	False	посёлок Ленинское	60.226798	29.851448	посёлок Ленинское	От 3 до 6 лет	Полный день	Полная занятость	Windows 7_Настройка ПК_Windows Os_Техническая поддержка_Настройка ПО	False	Петербургрегионгаз-Спорт	100000	100000	True	RUR
False	Инженер-технолог	False	Москва	55.789902	37.586904	Москва, Бумажный проезд, 14с2	От 1 года до 3 лет	Полный день	Полная занятость	SQL_MS Access_Разработка инструкций_MS SQL_Разработка технических заданий_Оптимизация_Работа в условиях многозадачности_Оптимизация запросов_Access_Технолог_Основы SQL_XML_XPath_Regex	False	Корпорация ЭЛАР	60000		False	RUR
False	Дизайнер-полиграфист	False	Белгород	50.578886	36.585444	Белгород, улица Костюкова, 36Г	От 1 года до 3 лет	Полный день	Полная занятость	Adobe Photoshop_CorelDRAW_Adobe Acrobat_Графический дизайн_Верстка_InDesign_Adobe Illustrator	False	Индикатор Медиа		60000	True	RUR
False	Главный специалист по информационным технологиям	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость	Active Directory_Закупка оргтехники и оборудования_Сборка ПК_Windows 7_Ремонт ПК_VMware_MS Exchange_TCP/IP_MS SQL_PowerShell_Настройка ПК_Настройка ПО_Настройка сетевых подключений_Техническая поддержка_Офисная техника_Helpdesk_Информационные технологии_Монтаж оборудования_Работа с оргтехникой_Диагностика_Администрирование_готовность к переезду	False	Группа НЛМК	80000	100000	True	RUR
False	Механик/слесарь-наладчик	False	село Дубки	44.938578	34.018607	село Дубки, Лесная улица	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_AutoCAD_Компас-3D_Работа в команде	False	Гончаренко Андрей Васильевич	45000		False	RUR
False	Инженер по сервисному обслуживанию банковского оборудования	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Настройка ПО_Выездное обслуживание_Установка ОС_Сервисное обслуживание_Техническое обслуживание_Работа с банками_Ремонт оборудования	True	АТМ АЛЬЯНС	45000		False	RUR
False	Программист	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	CSS_HTML_PHP_CSS3_Веб-программирование	False	ФГБУ Национальный медицинский исследовательский центр имени В.А.Алмазова Минздрава России	80500		True	RUR
False	Фрезеровщик 5 разряда	False	Волжский	48.811586	44.765081	Волжский, улица 6-я Автодорога, 18	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Умение планировать_Работа в команде_Точность и внимательность к деталям	False	Волжский абразивный завод	40000	60000	True	RUR
False	Электромонтер станционного оборудования телефонной связи, 5 разряд	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Связьтранснефть		40000	False	RUR
False	Электромеханик	False	Казань	55.8376464591	49.038936781	Казань, улица Восстания, 100	От 1 года до 3 лет	Полный день	Полная занятость	Электротехнические работы_Техническое обслуживание_Ремонтные работы_3 группа по электробезопасности	False	Фабрика красок Lakko	35000	40000	False	RUR
False	Java-разработчик	False	Пермь	57.988864	56.20642	Пермь, Стахановская улица, 54П	От 1 года до 3 лет	Полный день	Полная занятость	Spring Framework_Hibernate ORM_Git_Apache Maven_Java EE_Java_ООП_Разработка ПО	False	АйТи Ресурс		250000	False	RUR
False	Инженер/техник по обслуживанию пожарной сигнализации и противопожарных систем (ОПС и СОУЭ)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы охранно-тревожной сигнализации_Инженерные системы_Пожарная безопасность_слаботочные системы_Техническое обслуживание_Системы безопасности_Построение системы пожарной безопасности с «0»_КИПиА_Системы видеонаблюдения_Пуско-наладочные работы_Техническая эксплуатация_Электрические системы и слаботочные системы_Электротехнические работы_Прокладка кабелей_Электромонтажные работы_Чтение чертежей	False	Меридиан	50000	60000	False	RUR
False	Монтажник ОПС/Техник ОПС (Слаботочные системы)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Системы видеонаблюдения_Системы охранно-тревожной сигнализации_Работа в команде_Технические системы и средства безопасности_Пожарная сигнализация_СКУД_Контроль доступа_Проектирование и монтаж пожарной сигнализации_Умение работать в коллективе_Монтаж инженерных систем_Монтаж оборудования_Электрические системы и слаботочные системы_слаботочные системы_Проектирование и монтаж систем пожаротушения_Настройка оборудования	False	Дельта системы безопасности	30000		False	RUR
False	Мастер по ремонту и изготовлению рукавов высокого давления	False	Санкт-Петербург	59.96207	30.464171	Санкт-Петербург, шоссе Революции, 69	От 1 года до 3 лет	Полный день	Полная занятость		False	ЛенГо Индастриал Техникс	55000		False	RUR
False	Станочники широкого профиля (в город Зеленодольск республика Татарстан)	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	Развитие	88000		False	RUR
False	Оператор станков с ЧПУ	False	Белгород	50.560064	36.578563	Белгород, улица Щорса, 45Н	От 3 до 6 лет	Полный день	Полная занятость		False	Белгородский гидромеханический завод	52000	58000	True	RUR
False	Главный механик	False	Александров	56.380144	38.690421	Александров, Юбилейная улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Умение работать в команде_Пользователь ПК_Техническая эксплуатация_Контроль исправности оборудования_Управление производственным персоналом_Обеспечение техники безопасности_Умение планировать	False	Александровская кондитерская фабрика Сладовянка	70000	80000	False	RUR
False	Инженер-программист АСУ ТП	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Python_SQL_Delphi_PLC_Pascal	False	ГК БИТ		235000	False	RUR
False	Гальваник	False	Новочеркасск	47.472551	40.065401	Новочеркасск, улица Машиностроителей, 7А	Нет опыта	Полный день	Полная занятость		False	Энкорп	38000		False	RUR
False	Шлифовщик	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость	Опыт работы_Работа в условиях многозадачности_Работа с компьютером_Умение работать в условиях многозадачности	False	Жуковский Машиностроительный Завод	50000	60000	True	RUR
False	Системный администратор	False	посёлок Первомайское	60.3727234922	29.7194647975	посёлок Первомайское	От 1 года до 3 лет	Полный день	Полная занятость	DHCP_Active Directory_Windows Server 2003_Настройка DNS_Hyper-V_DNS_Windows Xp_Администрирование серверов_Администрирование сетевого оборудования_Системное администрирование	False	Роскар, птицефабрика	71000	80000	True	RUR
False	Дизайнер-визуализатор	False	Брянск	53.281664	34.315509	Брянск, Бежицкая улица	От 3 до 6 лет	Полный день	Полная занятость	ArchiCAD_AutoCAD_Работа в команде_Креативность_Грамотная речь	False	Зубрицкая Евгения	30000	40000	True	RUR
False	Фрезеровщик	False	Екатеринбург	56.782706	60.613006	Екатеринбург, Монтерская улица, 3	От 1 года до 3 лет	Полный день	Полная занятость	Стабильность_Умение работать в условиях многозадачности	False	Уральский завод ФРТИ	50000		False	RUR
False	Старший сервисный инженер	False	посёлок Государственного племенного завода Константиново	55.416816	37.705922	посёлок Государственного племенного завода Константиново, Объездное шоссе, с03	От 1 года до 3 лет	Полный день	Полная занятость	Работа в команде_Желание расти и развиваться_Общение с клиентами	False	ВсеИнструменты.ру	90000		False	RUR
False	Оператор экструдера / Машинист экструдера / Производство пленки полиэтиленовой	False	Балашиха	55.745666	37.99402	Балашиха, микрорайон Железнодорожный, улица Маяковского, 16	От 1 года до 3 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Контроль качества_оформление документации_оформление заказов	False	Террафарм	80000		False	RUR
False	Системный администратор	False	Казань	55.757207	49.206882	Казань, улица Братьев Касимовых, 47	От 3 до 6 лет	Полный день	Полная занятость	Консультирование_Техническая поддержка_Настройка ПК_Cистемы управления базами данных_Базы данных_Настройка сетевых подключений_Локальные сети_Пользователь ПК	False	УК ПЖКХ	65000		True	RUR
False	Инженер технической поддержки	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	УК Атлант	80000	80000	False	RUR
False	Инженер ВКС, мультимедиа систем, телекоммуникационного оборудования	False	Москва	55.768365	37.60558	Москва, улица Малая Дмитровка, 7	От 1 года до 3 лет	Полный день	Полная занятость	Ethernet_Планирование карьеры_ВКС_Мультимедиа_Extron_crestron_Cisco_Проектная деятельность_Чтение проектной документации_Настройка оборудования	False	РусГидро ИТ сервис	90000	110000	True	RUR
False	Помощник системного администратора	False	Москва	55.835973	37.502238	Москва, Выборгская улица, 22с7	От 1 года до 3 лет	Полный день	Полная занятость		False	Körting		55000	False	RUR
False	Наладчик станков с ЧПУ/автоматических линий	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Умение работать в команде_Навыки составления отчетности	False	Трудовые Резервы	77000	87000	False	RUR
False	Системный администратор	False	N/A	N/A	N/A	N/A	От 1 года до 3 лет	Полный день	Полная занятость		False	М-СНЭК	40000		False	RUR
False	Инженер-программист микроконтроллеров	False	Санкт-Петербург	60.0136	30.295458	Санкт-Петербург, Коломяжский проспект, 27	От 3 до 6 лет	Полный день	Полная занятость		False	Вест-Инжиниринг	70000		False	RUR
False	Сетевой инженер/сетевой администратор в аккредитованную ИТ-компанию	False	Санкт-Петербург	59.937517	30.266137	Санкт-Петербург, 18-я линия Васильевского острова, 29	От 1 года до 3 лет	Полный день	Полная занятость	Cisco_VPN_Администрирование сетевого оборудования_TCP/IP	False	МОБИ.Деньги	130000		False	RUR
False	Системный администратор	False	Москва	55.807921	37.57351	Москва, Тимирязевская улица, 2/3	От 3 до 6 лет	Полный день	Полная занятость	DHCP_Active Directory_Настройка DNS_TCP/IP_Windows Server 2003	False	Парк 11	60000	60000	False	RUR
False	Оператор станков с ПУ	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Поиск информации в интернет_Грамотность_Станки ЧПУ_MS Internet Explorer	False	Государственный космический научно-производственный центр им. М.В. Хруничева	100000	180000	False	RUR
False	Fullstack разработчик	False	Москва	55.753215	37.622504	Москва	От 3 до 6 лет	Полный день	Полная занятость	JavaScript_Git_Docker_Nginx_MySQL	False	MOON (Группа Компаний)	120000		False	RUR
False	Senior Java\Kotlin developer	False	N/A	N/A	N/A	N/A	Более 6 лет	Полный день	Полная занятость	Java_Spring Framework_Kotlin_Git_Hibernate ORM	False	Star-Staff	4000		True	USD
False	Senior Java разработчик	False	Москва	55.767874	37.674687	Москва, Аптекарский переулок, 4	Более 6 лет	Полный день	Полная занятость	SQL_Git_Java_PostgreSQL_JavaScript	False	АБР Тех	345000	345000	True	RUR
False	Токарь	False	Апшеронск	44.459069	39.746616	Апшеронск, улица Ленина, 81	Нет опыта	Полный день	Полная занятость	Пользователь ПК	False	ГКУ КК ЦЗН Апшеронского района	24000	40000	True	RUR
False	Middle Frontend Developer	False	Ростов-на-Дону	47.216245	39.706245	Ростов-на-Дону, улица Станиславского, 46	От 1 года до 3 лет	Полный день	Полная занятость	Git_Node.js_JavaScript_TypeScript_PostgreSQL_Английский язык_Оптимизация кода_JS_Java Script	False	Fojin	120000		True	RUR
False	Токарь	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	Пользователь ПК_Работа в команде_Грамотная речь_Управление денежными средствами	False	ANCOR	N/A	N/A	N/A	N/A
False	Сервисный Инженер	False	Волгоград	48.722951	44.510004	Волгоград, Грузинская улица, 34	Нет опыта	Полный день	Полная занятость	Настройка ПК_Техническое обслуживание_Пользователь ПК_Выездное обслуживание_Сборка ПК_ККМ	False	Инфотех	48000	48000	False	RUR
False	Токарь 5-6 разряда	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость		False	Кадровое Агентство Уникальных Специалистов	100000	115000	True	RUR
False	Программист встроенного ПО	False	Зеленоград	56.013211	37.191852	Зеленоград, улица Академика Валиева, 6с1	От 1 года до 3 лет	Полный день	Полная занятость	C/C++_Assembler_Средства криптографической защиты информации_Embedded software	True	НИИМЭ		200000	True	RUR
False	Программист 1С	False	N/A	N/A	N/A	N/A	От 3 до 6 лет	Полный день	Полная занятость	1С программирование_1С: Управление Торговлей_1С: Зарплата и управление персоналом_1С: Бухгалтерия_Техническая поддержка_1С: УНФ_1С: Управление сервисным центром	False	Акватерм	200000		False	RUR
False	Программист	False	Пятигорск	44.05232	43.001526	Пятигорск, Беговая улица, 5	От 3 до 6 лет	Полный день	Полная занятость	Lua_Git flow_Subversion_Mercurial_Sphinx	False	Орион	50000		True	RUR
False	Системный программист	False	Ставрополь	45.054907	42.007235	Ставрополь, Заводская улица, 9	От 1 года до 3 лет	Полный день	Полная занятость	Git_Linux_Python_OpenOffice_LibreOffice	False	Электроавтоматика	48000		False	RUR
False	Инженер технической поддержки	False					От 1 года до 3 лет	Полный день	Полная занятость		False	ПрофИнфоСервис	45000	60000	False	RUR
False	Оператор телефонной поддержки Директа	False	N/A	N/A	N/A	N/A	Нет опыта	Полный день	Полная занятость		False	Яндекс		60000	True	RUR
